#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
14;-7.31E-11;55.576075;0.999999;5.64E-09;55.576075;;;7.50999E-05
13.5001;-7.19E-11;55.752118;0.999999;4.69E-09;55.752118;;;6.84836E-05
12.9999;-8.02E-11;55.928231;1;3.73E-09;55.928231;;;6.10737E-05
12.5;-7.52E-11;56.104216;1;3.35E-09;56.104216;;;5.78792E-05
12;-8.72E-11;56.280524;0.999999;2.70E-09;56.280524;;;5.19615E-05
11.5;-8.77E-11;56.456606;0.999999;1.99E-09;56.456606;;;4.46094E-05
10.9999;-9.31E-11;56.633009;1;1.43E-09;56.633009;;;3.78153E-05
10.5;-8.75E-11;56.809113;0.999999;1.02E-09;56.809113;;;3.19374E-05
9.9999;-8.93E-11;57.009351;0.999999;6.77E-10;57.009351;;;2.60192E-05
9.4999;-9.74E-11;57.185722;1;4.44E-10;57.185722;;;2.10713E-05
9;-9.36E-11;57.361773;1;2.79E-10;57.361773;;;1.67033E-05
8.5;-8.98E-11;57.57878;1;1.77E-10;57.57878;;;1.33041E-05
8;-9.57E-11;57.754832;0.999999;1.11E-10;57.754832;;;1.05357E-05
7.4999;-9.98E-11;57.93091;0.999999;7.23E-11;57.93091;;;8.50294E-06
7;-1.01E-10;58.10698;1;4.48E-11;58.10698;;;6.69328E-06
6.4999;-8.77E-11;58.283262;1;2.51E-11;58.283262;;;5.00999E-06
5.9999;-9.81E-11;58.459207;0.999999;2.03E-11;58.459207;;;4.50555E-06
5.4999;-9.63E-11;58.636987;1;1.16E-11;58.636987;;;3.40588E-06
4.9999;-1.01E-10;58.81314;0.999999;8.48E-12;58.81314;;;2.91204E-06
4.4999;-1.03E-10;58.989317;1;5.45E-12;58.989317;;;2.33452E-06
4;-1.01E-10;59.171992;0.999999;3.03E-12;59.171992;;;1.74069E-06
3.5;-1.05E-10;59.348081;1;3.03E-12;59.348081;;;1.74069E-06
2.9999;-1.09E-10;59.55576;0.999999;1.68E-12;59.55576;;;1.29615E-06
2.4999;-1.06E-10;59.731827;0.999999;1.27E-12;59.731827;;;1.12694E-06
1.9999;-1.16E-10;59.907916;0.999999;3.74E-12;59.907916;;;1.93391E-06
1.5;-1.11E-10;60.089698;0.999999;-8.70E-13;60.089698;;;0
0.9999;-1.17E-10;60.265845;1;2.43E-12;60.265845;;;1.55885E-06
0.4999;-1.14E-10;60.441875;1.000001;3.30E-13;60.441875;;;5.74456E-07
-0.0001;-1.17E-10;60.617894;0.999999;2.02E-12;60.617894;;;1.42127E-06
-0.5;-1.13E-10;60.793991;1;-3.60E-13;60.793991;;;0
-1;-1.22E-10;60.970064;0.999999;2.11E-12;60.970064;;;1.45258E-06
-1.5001;-1.18E-10;61.146919;1;2.00E-14;61.146919;;;1.41421E-07
-2;-1.23E-10;61.323233;1;2.07E-12;61.323233;;;1.43875E-06
-2.5;-1.23E-10;61.522284;0.999999;1.21E-12;61.522284;;;0.0000011
-3;-1.22E-10;61.698559;0.999999;2.40E-13;61.698559;;;4.89898E-07
-3.5001;-1.23E-10;61.874746;1;-1.54E-12;61.874746;;;0
-4;-1.21E-10;62.087476;1;-2.10E-13;62.087476;;;0
-4.5001;-1.23E-10;62.263524;0.999999;9.70E-13;62.263524;;;9.84886E-07
-5.0001;-1.30E-10;62.43965;1;2.36E-12;62.43965;;;1.53623E-06
-5.5001;-1.29E-10;62.615863;1;1.33E-12;62.615863;;;1.15326E-06
-6;-1.32E-10;62.792016;1;1.19E-12;62.792016;;;1.09087E-06
-6.5;-1.37E-10;62.968025;0.999999;4.17E-12;62.968025;;;2.04206E-06
-7.0001;-1.34E-10;63.144473;1;2.83E-12;63.144473;;;1.68226E-06
-7.5001;-1.40E-10;63.320681;0.999999;5.83E-12;63.320681;;;2.41454E-06
-8.0001;-1.53E-10;63.496759;0.999999;1.20E-11;63.496759;;;3.4641E-06
-8.5;-1.49E-10;63.684843;0.999999;9.66E-12;63.684843;;;3.10805E-06
-9.0001;-1.56E-10;63.861045;0.999999;1.21E-11;63.861045;;;3.47851E-06
-9.5;-1.54E-10;64.068769;1;1.34E-11;64.068769;;;3.6606E-06
-10.0001;-1.58E-10;64.244918;0.999999;1.52E-11;64.244918;;;3.89872E-06
-10.5;-1.68E-10;64.420885;1;2.05E-11;64.420885;;;4.52769E-06
-11;-1.67E-10;64.602675;1;1.94E-11;64.602675;;;4.40454E-06
-11.5001;-1.72E-10;64.778695;0.999999;2.39E-11;64.778695;;;4.88876E-06
-12.0001;-1.70E-10;64.954736;0.999999;2.48E-11;64.954736;;;4.97996E-06
-12.5001;-1.75E-10;65.130798;1;2.75E-11;65.130798;;;5.24404E-06
-13.0001;-1.89E-10;65.306914;1;3.42E-11;65.306914;;;5.84808E-06
-13.5;-1.93E-10;65.482878;1;3.48E-11;65.482878;;;5.89915E-06
-14;-2.01E-10;65.659928;0.999999;3.87E-11;65.659928;;;6.22093E-06
-14.5001;-2.10E-10;65.83624;0.999999;4.27E-11;65.83624;;;6.53452E-06
-15;-2.16E-10;66.035245;0.999999;4.63E-11;66.035245;;;6.80441E-06
-15.5;-2.18E-10;66.211779;0.999999;4.93E-11;66.211779;;;7.0214E-06
-16.0001;-2.24E-10;66.387878;0.999999;5.28E-11;66.387878;;;7.26636E-06
-16.5;-2.29E-10;66.601354;1;5.41E-11;66.601354;;;7.35527E-06
-17.0001;-2.40E-10;66.777512;0.999999;5.91E-11;66.777512;;;7.68765E-06
-17.5001;-2.41E-10;66.953539;0.999999;6.12E-11;66.953539;;;7.82304E-06
-18;-2.47E-10;67.129658;1;6.65E-11;67.129658;;;8.15475E-06
-18.5;-2.45E-10;67.305816;1.000001;6.97E-11;67.305816;;;8.34865E-06
-19;-2.65E-10;67.481902;0.999999;7.83E-11;67.481902;;;8.84873E-06
-19.5;-2.71E-10;67.658398;0.999999;8.15E-11;67.658398;;;9.02774E-06
-20;-2.66E-10;67.834436;1;7.96E-11;67.834436;;;8.92188E-06
-20.5;-2.77E-10;68.010443;0.999999;8.54E-11;68.010443;;;9.24121E-06
-21;-2.76E-10;68.198806;0.999999;8.82E-11;68.198806;;;9.39149E-06
-21.5;-2.79E-10;68.375327;1;9.07E-11;68.375327;;;9.52365E-06
-22.0001;-2.83E-10;68.58635;1;9.25E-11;68.58635;;;9.61769E-06
-22.5001;-2.83E-10;68.762749;1;9.28E-11;68.762749;;;9.63328E-06
-23.0001;-2.87E-10;68.938884;1;9.77E-11;68.938884;;;9.88433E-06
-23.5001;-2.87E-10;69.115145;0.999999;9.88E-11;69.115145;;;9.93982E-06
-24.0001;-2.91E-10;69.291376;1;1.02E-10;69.291376;;;1.00995E-05
-24.5;-3.07E-10;69.467656;1;1.06E-10;69.467656;;;1.02956E-05
-25.0001;-3.10E-10;69.64393;0.999999;1.07E-10;69.64393;;;1.03441E-05
-25.5001;-3.15E-10;69.820151;0.999999;1.13E-10;69.820151;;;1.06301E-05
-26.0001;-3.11E-10;69.996345;0.999999;1.15E-10;69.996345;;;1.07238E-05
-26.5;-3.13E-10;70.172735;0.999999;1.22E-10;70.172735;;;1.10454E-05
-27.0001;-3.17E-10;70.349208;1;1.25E-10;70.349208;;;1.11803E-05
-27.5;-3.22E-10;70.548144;1;1.28E-10;70.548144;;;1.13137E-05
-28.0001;-3.56E-10;70.724584;1;1.38E-10;70.724584;;;1.17473E-05
-28.5;-3.67E-10;70.900772;0.999999;1.41E-10;70.900772;;;1.18743E-05
-29.0001;-3.54E-10;71.118013;0.999999;1.42E-10;71.118013;;;1.19164E-05
-29.5;-3.50E-10;71.294354;1;1.43E-10;71.294354;;;1.19583E-05
-30;-3.61E-10;71.470548;0.999999;1.50E-10;71.470548;;;1.22474E-05
-30.5;-3.52E-10;71.646843;0.999999;1.55E-10;71.646843;;;1.24499E-05
-31;-3.57E-10;71.823247;0.999999;1.61E-10;71.823247;;;1.26886E-05
-31.5;-3.80E-10;71.99953;1;1.72E-10;71.99953;;;1.31149E-05
-32.0001;-3.96E-10;72.17756;0.999999;1.82E-10;72.17756;;;1.34907E-05
-32.5;-4.03E-10;72.353914;0.999999;1.92E-10;72.353914;;;1.38564E-05
-33;-3.93E-10;72.554917;0.999999;1.93E-10;72.554917;;;1.38924E-05
-33.5001;-3.99E-10;72.731457;0.999999;2.01E-10;72.731457;;;1.41774E-05
-34;-4.25E-10;72.907845;0.999999;2.15E-10;72.907845;;;1.46629E-05
-34.5001;-4.21E-10;73.12073;1;2.16E-10;73.12073;;;1.46969E-05
-35;-4.35E-10;73.297052;0.999999;2.31E-10;73.297052;;;1.51987E-05
-35.5;-4.47E-10;73.473302;0.999999;2.39E-10;73.473302;;;1.54596E-05
-36;-4.77E-10;73.649659;0.999999;2.56E-10;73.649659;;;0.000016
-36.5;-4.82E-10;73.826114;1;2.55E-10;73.826114;;;1.59687E-05
-37.0001;-5.02E-10;74.002464;1;2.75E-10;74.002464;;;1.65831E-05
-37.5;-4.97E-10;74.178917;1;2.83E-10;74.178917;;;1.68226E-05
-38;-5.07E-10;74.355296;0.999999;2.94E-10;74.355296;;;1.71464E-05
-38.5001;-5.34E-10;74.531783;1;3.14E-10;74.531783;;;1.772E-05
-39.0001;-5.89E-10;74.718865;0.999999;3.45E-10;74.718865;;;1.85742E-05
-39.5001;-6.03E-10;74.89522;0.999999;3.73E-10;74.89522;;;1.93132E-05
-40.0001;-6.22E-10;75.106123;1;4.10E-10;75.106123;;;2.02485E-05
-40.5;-6.69E-10;75.282584;1;4.50E-10;75.282584;;;2.12132E-05
-41.0001;-7.25E-10;75.459027;1.000001;4.88E-10;75.459027;;;2.20907E-05
-41.4999;-7.66E-10;75.636087;1.000001;5.29E-10;75.636087;;;0.000023
-42.0001;-8.27E-10;75.812409;1;5.95E-10;75.812409;;;2.43926E-05
-42.4999;-8.52E-10;75.988791;1;6.36E-10;75.988791;;;2.5219E-05
-43;-9.34E-10;76.167689;0.999999;6.88E-10;76.167689;;;2.62298E-05
-43.5;-1.00E-09;76.344259;0.999999;7.62E-10;76.344259;;;2.76043E-05
-44;-1.08E-09;76.520718;0.999999;8.33E-10;76.520718;;;2.88617E-05
-44.5;-1.15E-09;76.699086;1;9.05E-10;76.699086;;;3.00832E-05
-45.0001;-1.23E-09;76.875546;1;9.69E-10;76.875546;;;3.11288E-05
-45.5;-1.24E-09;77.068918;1;9.85E-10;77.068918;;;3.13847E-05
-46.0001;-1.31E-09;77.245439;1;1.06E-09;77.245439;;;3.25576E-05
-46.5;-1.36E-09;77.421881;1;1.12E-09;77.421881;;;3.34664E-05
-47;-1.44E-09;77.634766;1.000001;1.19E-09;77.634766;;;3.44964E-05
-47.5;-1.50E-09;77.811218;1.000001;1.25E-09;77.811218;;;3.53553E-05
-48;-1.55E-09;77.98774;1;1.31E-09;77.98774;;;3.61939E-05
-48.5;-1.60E-09;78.164279;0.999999;1.36E-09;78.164279;;;3.68782E-05
-49.0001;-3.38E-09;78.340863;0.999999;3.13E-09;78.340863;;;5.59464E-05
-49.5;-3.65E-09;78.517289;0.999998;3.38E-09;78.517289;;;5.81378E-05
-50;-5.29E-09;78.696273;0.999998;5.04E-09;78.696273;;;7.0993E-05
-50.5;-5.11E-09;78.872862;0.999998;4.86E-09;78.872862;;;6.97137E-05
-51;-3.00E-09;79.049263;1;2.74E-09;79.049263;;;5.2345E-05
-51.5;-3.48E-09;79.233055;1.000002;3.21E-09;79.233055;;;5.66569E-05
-52.0001;-3.70E-09;79.409533;1;3.43E-09;79.409533;;;5.85662E-05
-52.5;-3.62E-09;79.615902;0.999999;3.36E-09;79.615902;;;5.79655E-05
-53.0001;-3.41E-09;79.792498;1;3.14E-09;79.792498;;;5.60357E-05
-53.5;-3.63E-09;79.969011;0.999999;3.36E-09;79.969011;;;5.79655E-05
-54.0001;-3.53E-09;80.150378;1.000001;3.25E-09;80.150378;;;5.70088E-05
-54.5;-3.88E-09;80.326979;1;3.59E-09;80.326979;;;5.99166E-05
-55;-3.71E-09;80.503588;0.999999;3.44E-09;80.503588;;;5.86515E-05
-55.5;-3.86E-09;80.681798;1;3.59E-09;80.681798;;;5.99166E-05
-56;-4.05E-09;80.858426;0.999998;3.76E-09;80.858426;;;6.13188E-05
-56.5001;-4.15E-09;81.034916;1;3.86E-09;81.034916;;;6.21289E-05
-57;-4.20E-09;81.213812;0.999999;3.93E-09;81.213812;;;6.26897E-05
-57.5;-4.12E-09;81.390371;0.999999;3.84E-09;81.390371;;;6.19677E-05
-58.0001;-4.32E-09;81.576041;0.999999;4.02E-09;81.576041;;;6.34035E-05
-58.5001;-4.53E-09;81.758525;0.999999;4.24E-09;81.758525;;;6.51153E-05
-59;-4.61E-09;81.935112;0.999999;4.31E-09;81.935112;;;6.56506E-05
-59.5001;-4.74E-09;82.150151;1;4.44E-09;82.150151;;;6.66333E-05
-60.0001;-4.81E-09;82.326869;1.000001;4.51E-09;82.326869;;;6.71565E-05
