#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-30.5;-3.52E-10;71.646843;0.999999;1.55E-10;71.646843
-31;-3.57E-10;71.823247;0.999999;1.61E-10;71.823247
-31.5;-3.80E-10;71.99953;1;1.72E-10;71.99953
-32.0001;-3.96E-10;72.17756;0.999999;1.82E-10;72.17756
-32.5;-4.03E-10;72.353914;0.999999;1.92E-10;72.353914
-33;-3.93E-10;72.554917;0.999999;1.93E-10;72.554917
-33.5001;-3.99E-10;72.731457;0.999999;2.01E-10;72.731457
-34;-4.25E-10;72.907845;0.999999;2.15E-10;72.907845
-34.5001;-4.21E-10;73.12073;1;2.16E-10;73.12073
-35;-4.35E-10;73.297052;0.999999;2.31E-10;73.297052
-35.5;-4.47E-10;73.473302;0.999999;2.39E-10;73.473302
-36;-4.77E-10;73.649659;0.999999;2.56E-10;73.649659
-36.5;-4.82E-10;73.826114;1;2.55E-10;73.826114
-37.0001;-5.02E-10;74.002464;1;2.75E-10;74.002464
-37.5;-4.97E-10;74.178917;1;2.83E-10;74.178917
-38;-5.07E-10;74.355296;0.999999;2.94E-10;74.355296
-38.5001;-5.34E-10;74.531783;1;3.14E-10;74.531783
-39.0001;-5.89E-10;74.718865;0.999999;3.45E-10;74.718865
-39.5001;-6.03E-10;74.89522;0.999999;3.73E-10;74.89522
-40.0001;-6.22E-10;75.106123;1;4.10E-10;75.106123
-40.5;-6.69E-10;75.282584;1;4.50E-10;75.282584
-41.0001;-7.25E-10;75.459027;1.000001;4.88E-10;75.459027
-41.4999;-7.66E-10;75.636087;1.000001;5.29E-10;75.636087
-42.0001;-8.27E-10;75.812409;1;5.95E-10;75.812409
-42.4999;-8.52E-10;75.988791;1;6.36E-10;75.988791
-43;-9.34E-10;76.167689;0.999999;6.88E-10;76.167689
-43.5;-1.00E-09;76.344259;0.999999;7.62E-10;76.344259
-44;-1.08E-09;76.520718;0.999999;8.33E-10;76.520718
-44.5;-1.15E-09;76.699086;1;9.05E-10;76.699086
-45.0001;-1.23E-09;76.875546;1;9.69E-10;76.875546
-45.5;-1.24E-09;77.068918;1;9.85E-10;77.068918
-46.0001;-1.31E-09;77.245439;1;1.06E-09;77.245439
-46.5;-1.36E-09;77.421881;1;1.12E-09;77.421881
-47;-1.44E-09;77.634766;1.000001;1.19E-09;77.634766
-47.5;-1.50E-09;77.811218;1.000001;1.25E-09;77.811218
-48;-1.55E-09;77.98774;1;1.31E-09;77.98774
-48.5;-1.60E-09;78.164279;0.999999;1.36E-09;78.164279
-49.0001;-3.38E-09;78.340863;0.999999;3.13E-09;78.340863
-49.5;-3.65E-09;78.517289;0.999998;3.38E-09;78.517289
-50;-5.29E-09;78.696273;0.999998;5.04E-09;78.696273
-50.5;-5.11E-09;78.872862;0.999998;4.86E-09;78.872862
-51;-3.00E-09;79.049263;1;2.74E-09;79.049263
-51.5;-3.48E-09;79.233055;1.000002;3.21E-09;79.233055
-52.0001;-3.70E-09;79.409533;1;3.43E-09;79.409533
-52.5;-3.62E-09;79.615902;0.999999;3.36E-09;79.615902
-53.0001;-3.41E-09;79.792498;1;3.14E-09;79.792498
-53.5;-3.63E-09;79.969011;0.999999;3.36E-09;79.969011
-54.0001;-3.53E-09;80.150378;1.000001;3.25E-09;80.150378
-54.5;-3.88E-09;80.326979;1;3.59E-09;80.326979
-55;-3.71E-09;80.503588;0.999999;3.44E-09;80.503588
-55.5;-3.86E-09;80.681798;1;3.59E-09;80.681798
-56;-4.05E-09;80.858426;0.999998;3.76E-09;80.858426
-56.5001;-4.15E-09;81.034916;1;3.86E-09;81.034916
-57;-4.20E-09;81.213812;0.999999;3.93E-09;81.213812
-57.5;-4.12E-09;81.390371;0.999999;3.84E-09;81.390371
-58.0001;-4.32E-09;81.576041;0.999999;4.02E-09;81.576041
-58.5001;-4.53E-09;81.758525;0.999999;4.24E-09;81.758525
-59;-4.61E-09;81.935112;0.999999;4.31E-09;81.935112
-59.5001;-4.74E-09;82.150151;1;4.44E-09;82.150151
-60.0001;-4.81E-09;82.326869;1.000001;4.51E-09;82.326869
