#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-38;-1.37E-09;68.568638;1.000002;1.87E-08;68.568638
-38.5001;-1.01E-09;68.718804;1.000001;1.13E-08;68.718804
-39.0001;-1.13E-09;68.883714;1.000002;6.95E-09;68.883714
-39.5001;-1.04E-09;69.079919;1.000001;4.02E-09;69.079919
-40;-1.08E-09;69.25631;0.999999;2.23E-09;69.25631
-40.5001;-1.13E-09;69.433151;0.999999;1.12E-09;69.433151
-41.0001;-1.06E-09;69.611549;1;5.32E-10;69.611549
-41.5001;-1.31E-09;69.788228;1.000001;2.46E-10;69.788228
-42;-1.71E-09;69.964686;1;1.27E-10;69.964686
-42.5001;-1.47E-09;70.143152;1;6.01E-11;70.143152
-43;-9.74E-10;70.319658;0.999999;3.15E-11;70.319658
-43.5;-1.15E-09;70.513635;0.999999;1.89E-11;70.513635
-44;-1.17E-09;70.690116;0.999999;1.33E-11;70.690116
-44.5001;-1.21E-09;70.866569;1;1.31E-11;70.866569
-45;-1.14E-09;71.081884;1;5.39E-12;71.081884
-45.5;-1.26E-09;71.258459;1;6.82E-12;71.258459
-46;-1.50E-09;71.435133;1;8.37E-12;71.435133
-46.5;-1.12E-09;71.61171;0.999999;8.57E-12;71.61171
-47.0001;-1.27E-09;71.788316;0.999999;7.41E-12;71.788316
-47.5;-1.44E-09;71.964838;1;9.63E-12;71.964838
-48.0001;-1.09E-09;72.141518;1;1.04E-11;72.141518
-48.5001;-1.35E-09;72.318082;0.999999;1.33E-11;72.318082
-49.0001;-1.38E-09;72.494794;0.999999;1.13E-11;72.494794
-49.5;-1.13E-09;72.676591;1.000001;1.42E-11;72.676591
-50.0001;-1.22E-09;72.853103;1;1.41E-11;72.853103
-50.5001;-1.33E-09;73.063602;0.999999;1.53E-11;73.063602
-51;-1.03E-09;73.240102;0.999999;1.76E-11;73.240102
-51.5001;-1.14E-09;73.416635;1.000001;1.68E-11;73.416635
-52.0001;-1.20E-09;73.593852;0.999999;2.01E-11;73.593852
-52.5;-1.24E-09;73.770493;1;2.03E-11;73.770493
-53;-1.24E-09;73.947048;1;2.29E-11;73.947048
-53.5001;-1.21E-09;74.125021;1;2.47E-11;74.125021
-54;-1.27E-09;74.301651;0.999999;2.58E-11;74.301651
-54.5001;-1.39E-09;74.478246;0.999999;2.76E-11;74.478246
-55.0001;-1.15E-09;74.657102;0.999999;2.90E-11;74.657102
-55.5;-1.31E-09;74.833742;1;3.00E-11;74.833742
-56.0001;-1.29E-09;75.027133;0.999999;3.03E-11;75.027133
-56.5001;-1.62E-09;75.203878;0.999999;4.00E-11;75.203878
-57;-1.47E-09;75.380626;1;3.95E-11;75.380626
-57.5;-1.20E-09;75.59229;1;3.65E-11;75.59229
-58;-1.21E-09;75.768915;0.999999;4.03E-11;75.768915
-58.5001;-1.16E-09;75.945819;0.999999;4.17E-11;75.945819
-59;-1.35E-09;76.122473;0.999999;4.89E-11;76.122473
-59.5001;-1.57E-09;76.29911;0.999999;5.07E-11;76.29911
-60;-1.32E-09;76.475818;0.999999;4.92E-11;76.475818
