#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2
1.4999;-1.27E-09;56.320295;1;2.66E-05;56.320295;;0.005157519
1;-1.05E-09;56.496696;0.999999;2.58E-05;56.496696;;0.00507937
0.5;-1.05E-09;56.646531;1;2.49E-05;56.646531;;0.00498999
0;-1.06E-09;56.796629;1;2.41E-05;56.796629;;0.004909175
-0.5001;-1.14E-09;56.946435;1;2.33E-05;56.946435;;0.004827007
-1.0001;-9.66E-10;57.109942;0.999999;2.25E-05;57.109942;;0.004743416
-1.5001;-1.40E-09;57.259695;1;2.18E-05;57.259695;;0.004669047
-2;-1.12E-09;57.409784;1;2.10E-05;57.409784;;0.004582576
-2.5001;-1.42E-09;57.559675;1;2.02E-05;57.559675;;0.004494441
-3.0001;-1.45E-09;57.711779;1;1.95E-05;57.711779;;0.00441588
-3.5;-1.14E-09;57.861835;1;1.88E-05;57.861835;;0.004335897
-4;-1.11E-09;58.022112;1;1.81E-05;58.022112;;0.004254409
-4.5;-1.16E-09;58.172035;1;1.74E-05;58.172035;;0.004171331
-5;-1.08E-09;58.321869;0.999999;1.68E-05;58.321869;;0.00409878
-5.5;-8.60E-10;58.500891;0.999999;1.62E-05;58.500891;;0.004024922
-6.0001;-9.03E-10;58.650775;1;1.55E-05;58.650775;;0.003937004
-6.5;-1.08E-09;58.800677;0.999999;1.48E-05;58.800677;;0.003847077
-7;-1.08E-09;58.950888;1;1.43E-05;58.950888;;0.003781534
-7.5001;-1.42E-09;59.114754;1.000001;1.36E-05;59.114754;;0.003687818
-8.0001;-1.51E-09;59.264608;1;1.30E-05;59.264608;;0.003605551
-8.5;-1.21E-09;59.414654;0.999999;1.25E-05;59.414654;;0.003535534
-9.0001;-1.20E-09;59.564612;0.999999;1.19E-05;59.564612;;0.003449638
-9.5001;-1.53E-09;59.7167;1;1.14E-05;59.7167;;0.003376389
-10;-1.52E-09;59.866735;1;1.08E-05;59.866735;;0.003286335
-10.5001;-1.27E-09;60.031442;0.999999;1.03E-05;60.031442;;0.003209361
-11;-1.03E-09;60.181252;1;9.86E-06;60.181252;;0.003140064
-11.5001;-1.38E-09;60.331018;0.999999;9.33E-06;60.331018;;0.003054505
-12;-1.37E-09;60.51792;0.999999;8.91E-06;60.51792;;0.002984962
-12.5;-1.19E-09;60.667823;0.999999;8.47E-06;60.667823;;0.002910326
-13.0001;-1.31E-09;60.817737;1;8.02E-06;60.817737;;0.00283196
-13.5001;-1.19E-09;61.005296;0.999999;7.56E-06;61.005296;;0.002749545
-14;-9.94E-10;61.155261;1;7.17E-06;61.155261;;0.002677686
-14.5001;-1.15E-09;61.305107;1;6.77E-06;61.305107;;0.002601922
-15.0001;-1.17E-09;61.45503;1;6.38E-06;61.45503;;0.002525866
-15.5;-1.01E-09;61.620989;1;6.04E-06;61.620989;;0.002457641
-16.0001;-1.26E-09;61.770995;0.999999;5.70E-06;61.770995;;0.002387467
-16.5;-1.30E-09;61.920812;1;5.40E-06;61.920812;;0.00232379
-17;-1.14E-09;62.070678;1;5.06E-06;62.070678;;0.002249444
-17.5;-1.08E-09;62.222848;1;4.77E-06;62.222848;;0.002184033
-18;-9.20E-10;62.3728;1;4.43E-06;62.3728;;0.002104757
-18.5001;-9.83E-10;62.533155;1;4.15E-06;62.533155;;0.002037155
-19;-1.09E-09;62.683132;1;3.89E-06;62.683132;;0.001972308
-19.5;-1.66E-09;62.833041;1;3.62E-06;62.833041;;0.00190263
-20;-1.23E-09;63.007717;1;3.34E-06;63.007717;;0.001827567
-20.5001;-1.42E-09;63.157563;0.999999;3.14E-06;63.157563;;0.001772005
-21.0001;-1.03E-09;63.307335;1;2.86E-06;63.307335;;0.001691153
-21.5001;-1.25E-09;63.457328;1;2.66E-06;63.457328;;0.001630951
-22.0001;-1.15E-09;63.625901;1;2.45E-06;63.625901;;0.001565248
-22.5001;-1.07E-09;63.775986;1;2.27E-06;63.775986;;0.001506652
-23;-1.23E-09;63.926007;1;2.10E-06;63.926007;;0.001449138
-23.5;-1.05E-09;64.076016;1;1.90E-06;64.076016;;0.001378405
-24;-1.08E-09;64.227652;1;1.74E-06;64.227652;;0.001319091
-24.5;-1.45E-09;64.377754;1;1.58E-06;64.377754;;0.001256981
-25;-1.39E-09;64.538447;1;1.45E-06;64.538447;;0.001204159
-25.5001;-1.18E-09;64.688526;1;1.29E-06;64.688526;;0.001135782
-26;-1.17E-09;64.838599;1;1.17E-06;64.838599;;0.001081665
-26.5001;-7.72E-10;65.012758;1;1.06E-06;65.012758;;0.001029563
-27;-8.62E-10;65.162817;0.999999;9.61E-07;65.162817;;0.000980306
-27.5;-9.66E-10;65.31571;0.999999;8.62E-07;65.31571;;0.00092844
-28.0001;-8.94E-10;65.465768;1.000002;7.69E-07;65.465768;;0.000876926
-28.5;-1.01E-09;65.630764;1;6.95E-07;65.630764;;0.000833667
-29.0001;-1.02E-09;65.780883;0.999999;5.97E-07;65.780883;;0.000772658
-29.5001;-1.81E-09;65.930972;1;5.41E-07;65.930972;;0.000735527
-30.0001;-1.03E-09;66.081102;0.999999;4.92E-07;66.081102;;0.000701427
-30.5;-8.69E-10;66.232663;1;4.22E-07;66.232663;;0.000649615
-31.0001;-8.37E-10;66.382756;1;3.65E-07;66.382756;;0.000604152
-31.5001;-8.75E-10;66.543627;1;3.19E-07;66.543627;;0.000564801
-32.0001;-1.16E-09;66.693724;0.999999;2.75E-07;66.693724;;0.000524404
-32.5;-1.09E-09;66.843811;1;2.37E-07;66.843811;;0.000486826
-33.0001;-9.83E-10;67.017676;0.999999;2.07E-07;67.017676;;0.000454973
-33.5001;-1.43E-09;67.167839;1;1.71E-07;67.167839;;0.000413521
-34.0001;-1.49E-09;67.317969;0.999999;1.44E-07;67.317969;;0.000379473
-34.5;-1.55E-09;67.468059;0.999999;1.28E-07;67.468059;;0.000357771
-35;-1.34E-09;67.635869;1;1.05E-07;67.635869;;0.000324037
-35.5;-9.13E-10;67.80325;1.000013;8.18E-08;67.80325;;0.000286007
-36.0001;-1.20E-09;67.953279;1.000007;7.13E-08;67.953279;;0.000267021
-36.5;-1.46E-09;68.103476;1.000003;5.28E-08;68.103476;;0.000229783
-37.0001;-1.05E-09;68.253551;0.99999;3.98E-08;68.253551;;0.000199499
-37.5001;-9.20E-10;68.403681;0.999999;2.86E-08;68.403681;;0.000169115
-38;-1.37E-09;68.568638;1.000002;1.87E-08;68.568638;;0.000136748
-38.5001;-1.01E-09;68.718804;1.000001;1.13E-08;68.718804;;0.000106301
-39.0001;-1.13E-09;68.883714;1.000002;6.95E-09;68.883714;;8.33667E-05
-39.5001;-1.04E-09;69.079919;1.000001;4.02E-09;69.079919;;6.34035E-05
-40;-1.08E-09;69.25631;0.999999;2.23E-09;69.25631;;4.72229E-05
-40.5001;-1.13E-09;69.433151;0.999999;1.12E-09;69.433151;;3.34664E-05
-41.0001;-1.06E-09;69.611549;1;5.32E-10;69.611549;;2.30651E-05
-41.5001;-1.31E-09;69.788228;1.000001;2.46E-10;69.788228;;1.56844E-05
-42;-1.71E-09;69.964686;1;1.27E-10;69.964686;;1.12694E-05
-42.5001;-1.47E-09;70.143152;1;6.01E-11;70.143152;;7.75242E-06
-43;-9.74E-10;70.319658;0.999999;3.15E-11;70.319658;;5.61249E-06
-43.5;-1.15E-09;70.513635;0.999999;1.89E-11;70.513635;;4.34741E-06
-44;-1.17E-09;70.690116;0.999999;1.33E-11;70.690116;;3.64692E-06
-44.5001;-1.21E-09;70.866569;1;1.31E-11;70.866569;;3.61939E-06
-45;-1.14E-09;71.081884;1;5.39E-12;71.081884;;2.32164E-06
-45.5;-1.26E-09;71.258459;1;6.82E-12;71.258459;;2.61151E-06
-46;-1.50E-09;71.435133;1;8.37E-12;71.435133;;2.8931E-06
-46.5;-1.12E-09;71.61171;0.999999;8.57E-12;71.61171;;2.92746E-06
-47.0001;-1.27E-09;71.788316;0.999999;7.41E-12;71.788316;;2.72213E-06
-47.5;-1.44E-09;71.964838;1;9.63E-12;71.964838;;3.10322E-06
-48.0001;-1.09E-09;72.141518;1;1.04E-11;72.141518;;3.2249E-06
-48.5001;-1.35E-09;72.318082;0.999999;1.33E-11;72.318082;;3.64692E-06
-49.0001;-1.38E-09;72.494794;0.999999;1.13E-11;72.494794;;3.36155E-06
-49.5;-1.13E-09;72.676591;1.000001;1.42E-11;72.676591;;3.76829E-06
-50.0001;-1.22E-09;72.853103;1;1.41E-11;72.853103;;3.755E-06
-50.5001;-1.33E-09;73.063602;0.999999;1.53E-11;73.063602;;3.91152E-06
-51;-1.03E-09;73.240102;0.999999;1.76E-11;73.240102;;4.19524E-06
-51.5001;-1.14E-09;73.416635;1.000001;1.68E-11;73.416635;;4.09878E-06
-52.0001;-1.20E-09;73.593852;0.999999;2.01E-11;73.593852;;4.4833E-06
-52.5;-1.24E-09;73.770493;1;2.03E-11;73.770493;;4.50555E-06
-53;-1.24E-09;73.947048;1;2.29E-11;73.947048;;4.78539E-06
-53.5001;-1.21E-09;74.125021;1;2.47E-11;74.125021;;4.96991E-06
-54;-1.27E-09;74.301651;0.999999;2.58E-11;74.301651;;5.07937E-06
-54.5001;-1.39E-09;74.478246;0.999999;2.76E-11;74.478246;;5.25357E-06
-55.0001;-1.15E-09;74.657102;0.999999;2.90E-11;74.657102;;5.38516E-06
-55.5;-1.31E-09;74.833742;1;3.00E-11;74.833742;;5.47723E-06
-56.0001;-1.29E-09;75.027133;0.999999;3.03E-11;75.027133;;5.50454E-06
-56.5001;-1.62E-09;75.203878;0.999999;4.00E-11;75.203878;;6.32456E-06
-57;-1.47E-09;75.380626;1;3.95E-11;75.380626;;6.2849E-06
-57.5;-1.20E-09;75.59229;1;3.65E-11;75.59229;;6.04152E-06
-58;-1.21E-09;75.768915;0.999999;4.03E-11;75.768915;;6.34823E-06
-58.5001;-1.16E-09;75.945819;0.999999;4.17E-11;75.945819;;6.45755E-06
-59;-1.35E-09;76.122473;0.999999;4.89E-11;76.122473;;6.99285E-06
-59.5001;-1.57E-09;76.29911;0.999999;5.07E-11;76.29911;;7.12039E-06
-60;-1.32E-09;76.475818;0.999999;4.92E-11;76.475818;;7.01427E-06
