#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:26:53
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-32.5;-9.16E-10;72.621703;1;1.81E-10;72.621703
-33;-9.23E-10;72.79831;0.999999;2.08E-10;72.79831
-33.5;-9.60E-10;72.974538;0.999999;2.19E-10;72.974538
-34.0001;-1.02E-09;73.150901;0.999999;2.31E-10;73.150901
-34.5;-1.01E-09;73.327353;0.999999;1.83E-10;73.327353
-35.0001;-9.20E-10;73.503654;0.999999;1.51E-10;73.503654
-35.5001;-9.37E-10;73.69573;0.999999;1.46E-10;73.69573
-36;-9.37E-10;73.872098;0.999999;1.54E-10;73.872098
-36.5001;-8.97E-10;74.078373;1.000001;1.10E-10;74.078373
-37;-9.84E-10;74.254741;0.999999;1.28E-10;74.254741
-37.5;-9.35E-10;74.43116;0.999999;1.21E-10;74.43116
-38;-9.29E-10;74.608453;0.999999;1.45E-10;74.608453
-38.5;-9.71E-10;74.784985;0.999999;1.34E-10;74.784985
-39.0001;-1.00E-09;74.961249;0.999999;1.05E-10;74.961249
-39.5;-9.88E-10;75.137836;1;9.25E-11;75.137836
-40;-1.01E-09;75.314386;0.999999;1.10E-10;75.314386
-40.5;-1.03E-09;75.490966;1;1.10E-10;75.490966
-41;-1.06E-09;75.66743;1.000001;8.99E-11;75.66743
-41.4999;-1.04E-09;75.843829;0.999999;9.03E-11;75.843829
-42.0001;-1.10E-09;76.020308;0.999999;8.77E-11;76.020308
-42.5;-1.08E-09;76.202767;0.999998;8.40E-11;76.202767
-43;-1.11E-09;76.379232;1;6.96E-11;76.379232
-43.5;-1.10E-09;76.5898;1;9.35E-11;76.5898
-44;-1.15E-09;76.766273;1;7.91E-11;76.766273
-44.5;-1.09E-09;76.94261;1.000001;8.35E-11;76.94261
-45;-1.08E-09;77.119904;1;1.03E-10;77.119904
-45.5;-1.07E-09;77.296469;1;7.65E-11;77.296469
-46.0001;-1.10E-09;77.472986;1;7.23E-11;77.472986
-46.5001;-1.09E-09;77.65118;0.999999;8.28E-11;77.65118
-47;-1.10E-09;77.827832;1;8.18E-11;77.827832
-47.5001;-1.13E-09;78.004199;1;7.22E-11;78.004199
-48.0001;-1.15E-09;78.182398;0.999999;1.07E-10;78.182398
-48.5001;-1.08E-09;78.358907;1;8.61E-11;78.358907
-49;-1.11E-09;78.554284;0.999999;9.41E-11;78.554284
-49.5001;-1.09E-09;78.730881;1;1.02E-10;78.730881
-50;-1.21E-09;78.907327;0.999999;9.47E-11;78.907327
-50.5001;-1.17E-09;79.12291;1;1.00E-10;79.12291
-51;-1.34E-09;79.299515;1.000001;9.69E-11;79.299515
-51.5;-1.26E-09;79.476094;0.999999;2.02E-10;79.476094
-52;-1.41E-09;79.652582;1;2.82E-10;79.652582
-52.5;-1.31E-09;79.829379;1;2.15E-10;79.829379
-53.0001;-1.45E-09;80.005906;1;3.07E-10;80.005906
-53.5001;-1.47E-09;80.182656;0.999999;4.10E-10;80.182656
-54;-1.40E-09;80.359282;1.000001;3.00E-10;80.359282
-54.5001;-1.26E-09;80.560837;0.999999;1.83E-10;80.560837
-55;-1.28E-09;80.737591;1;1.78E-10;80.737591
-55.5;-2.77E-09;80.914182;1.000002;1.64E-09;80.914182
-56.0001;-1.32E-09;81.129989;1.000001;2.20E-10;81.129989
-56.5001;-1.41E-09;81.306711;0.999999;2.09E-10;81.306711
-57;-1.42E-09;81.483315;0.999999;2.28E-10;81.483315
-57.5;-1.48E-09;81.659938;1;2.69E-10;81.659938
-58;-1.48E-09;81.836546;1;3.04E-10;81.836546
-58.5001;-1.79E-09;82.013134;1.000002;5.83E-10;82.013134
-59;-1.59E-09;82.190075;1.000001;3.75E-10;82.190075
-59.5;-1.60E-09;82.366735;1;3.69E-10;82.366735
-60.0001;-1.37E-09;82.543274;1;9.17E-11;82.543274
