#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
11;-5.64E-11;57.069087;1;3.29E-12;57.069087;;;1.81384E-06
10.5;-5.60E-11;57.24519;0.999999;1.98E-12;57.24519;;;1.40712E-06
9.9999;-6.15E-11;57.421169;1;3.04E-12;57.421169;;;1.74356E-06
9.5;-6.30E-11;57.59722;0.999999;2.33E-12;57.59722;;;1.52643E-06
8.9999;-6.68E-11;57.773275;1;3.22E-12;57.773275;;;1.79444E-06
8.4999;-6.70E-11;57.949442;0.999999;1.43E-12;57.949442;;;1.19583E-06
8;-6.80E-11;58.127269;1;5.60E-13;58.127269;;;7.48331E-07
7.4999;-7.14E-11;58.303392;0.999999;1.26E-12;58.303392;;;1.1225E-06
7;-7.24E-11;58.479611;1;1.17E-12;58.479611;;;1.08167E-06
6.5;-7.76E-11;58.661493;1;2.05E-12;58.661493;;;1.43178E-06
5.9999;-7.34E-11;58.837546;1;-9.80E-13;58.837546;;;0
5.4999;-7.70E-11;59.042156;0.999999;6.80E-13;59.042156;;;8.24621E-07
5;-7.74E-11;59.218263;1;-3.60E-13;59.218263;;;0
4.4999;-8.23E-11;59.394289;1;-5.00E-14;59.394289;;;0
4;-8.09E-11;59.571861;0.999999;-7.30E-13;59.571861;;;0
3.4999;-8.29E-11;59.748054;0.999999;-1.60E-13;59.748054;;;0
2.9999;-9.03E-11;59.92428;0.999999;1.09E-12;59.92428;;;1.04403E-06
2.5;-9.76E-11;60.100354;0.999999;3.06E-12;60.100354;;;1.74929E-06
2;-9.38E-11;60.27647;1;-7.00E-14;60.27647;;;0
1.5;-9.79E-11;60.452527;0.999999;9.80E-13;60.452527;;;9.89949E-07
0.9999;-1.01E-10;60.628912;0.999999;1.52E-12;60.628912;;;1.23288E-06
0.5;-1.06E-10;60.80493;1;3.22E-12;60.80493;;;1.79444E-06
0;-9.99E-11;60.980928;1;5.40E-13;60.980928;;;7.34847E-07
-0.5;-1.04E-10;61.168444;1;-2.70E-13;61.168444;;;0
-1;-1.12E-10;61.344487;0.999999;2.02E-12;61.344487;;;1.42127E-06
-1.5001;-1.08E-10;61.553524;0.999999;5.20E-13;61.553524;;;7.2111E-07
-2.0001;-1.11E-10;61.72959;1;1.05E-12;61.72959;;;1.0247E-06
-2.5;-1.10E-10;61.905799;1;-2.00E-13;61.905799;;;0
-3.0001;-1.19E-10;62.083095;1;1.86E-12;62.083095;;;1.36382E-06
-3.5;-1.17E-10;62.259184;0.999999;-5.00E-14;62.259184;;;0
-4.0001;-1.28E-10;62.435476;0.999999;2.17E-12;62.435476;;;1.47309E-06
-4.5;-1.25E-10;62.611479;1;8.70E-13;62.611479;;;9.32738E-07
-5;-1.26E-10;62.787531;0.999999;7.80E-13;62.787531;;;8.83176E-07
-5.5001;-1.31E-10;62.963545;1;1.86E-12;62.963545;;;1.36382E-06
-6;-1.33E-10;63.142011;0.999999;1.39E-12;63.142011;;;1.17898E-06
-6.5001;-1.41E-10;63.31813;0.999999;1.97E-12;63.31813;;;1.40357E-06
-7;-1.43E-10;63.494106;0.999999;2.09E-12;63.494106;;;1.44568E-06
-7.5;-1.41E-10;63.675483;1;2.60E-13;63.675483;;;5.09902E-07
-8.0001;-1.45E-10;63.851725;0.999999;5.50E-13;63.851725;;;7.4162E-07
-8.5;-1.43E-10;64.056197;1;2.01E-12;64.056197;;;1.41774E-06
-9.0001;-1.50E-10;64.232338;0.999999;1.88E-12;64.232338;;;1.37113E-06
-9.5001;-1.47E-10;64.408409;1;-1.09E-12;64.408409;;;0
-10.0001;-1.57E-10;64.590815;1;2.38E-12;64.590815;;;1.54272E-06
-10.5;-1.62E-10;64.766976;0.999999;2.77E-12;64.766976;;;1.66433E-06
-11;-1.67E-10;64.943016;0.999999;2.77E-12;64.943016;;;1.66433E-06
-11.5;-1.70E-10;65.119121;0.999999;2.38E-12;65.119121;;;1.54272E-06
-12;-1.68E-10;65.295203;0.999999;6.60E-13;65.295203;;;8.12404E-07
-12.5;-1.73E-10;65.47124;1;2.69E-12;65.47124;;;1.64012E-06
-13;-1.67E-10;65.665005;0.999999;1.51E-12;65.665005;;;1.22882E-06
-13.5;-1.76E-10;65.841081;1;2.15E-12;65.841081;;;1.46629E-06
-14;-1.77E-10;66.046293;1;2.44E-12;66.046293;;;1.56205E-06
-14.5001;-1.75E-10;66.222596;1;7.80E-13;66.222596;;;8.83176E-07
-15.0001;-1.78E-10;66.398742;1;7.20E-13;66.398742;;;8.48528E-07
-15.5001;-1.78E-10;66.591765;0.999999;-1.21E-12;66.591765;;;0
-16.0001;-1.88E-10;66.768018;0.999999;1.35E-12;66.768018;;;1.1619E-06
-16.5001;-1.93E-10;66.944263;1;1.91E-12;66.944263;;;1.38203E-06
-17;-1.94E-10;67.120404;0.999999;1.91E-12;67.120404;;;1.38203E-06
-17.5;-1.92E-10;67.296572;0.999999;4.90E-13;67.296572;;;0.0000007
-18.0001;-1.94E-10;67.472622;1;7.80E-13;67.472622;;;8.83176E-07
-18.5;-1.98E-10;67.648896;1;1.70E-13;67.648896;;;4.12311E-07
-19.0001;-1.97E-10;67.825005;1;-1.00E-12;67.825005;;;0
-19.5;-2.10E-10;68.001102;1;1.35E-12;68.001102;;;1.1619E-06
-20.0001;-2.08E-10;68.18893;1;1.66E-12;68.18893;;;1.28841E-06
-20.5001;-2.10E-10;68.365048;1;1.01E-12;68.365048;;;1.00499E-06
-21;-2.19E-10;68.569272;1;2.83E-12;68.569272;;;1.68226E-06
-21.5001;-2.14E-10;68.745555;0.999999;4.10E-13;68.745555;;;6.40312E-07
-22.0001;-2.15E-10;68.921942;0.999999;3.00E-14;68.921942;;;1.73205E-07
-22.5001;-2.20E-10;69.103242;1;5.00E-13;69.103242;;;7.07107E-07
-23.0001;-2.24E-10;69.279714;0.999999;1.64E-12;69.279714;;;1.28062E-06
-23.5;-2.26E-10;69.456013;0.999999;2.26E-12;69.456013;;;1.50333E-06
-24;-2.38E-10;69.634656;0.999999;3.48E-12;69.634656;;;1.86548E-06
-24.5001;-2.40E-10;69.811004;1;3.32E-12;69.811004;;;1.82209E-06
-25;-2.39E-10;69.987235;0.999999;1.73E-12;69.987235;;;1.31529E-06
-25.5;-2.43E-10;70.165777;0.999999;2.87E-12;70.165777;;;1.69411E-06
-26;-2.42E-10;70.342019;1;3.60E-13;70.342019;;;0.0000006
-26.5001;-2.38E-10;70.538952;1;1.35E-12;70.538952;;;1.1619E-06
-27;-2.43E-10;70.715472;0.999999;9.40E-13;70.715472;;;9.69536E-07
-27.5001;-2.54E-10;70.891755;1;2.86E-12;70.891755;;;1.69115E-06
-28.0001;-2.54E-10;71.100865;0.999999;2.34E-12;71.100865;;;1.52971E-06
-28.5;-2.52E-10;71.277155;0.999999;-6.00E-14;71.277155;;;0
-29.0001;-2.61E-10;71.453327;0.999999;2.67E-12;71.453327;;;1.63401E-06
-29.5;-2.59E-10;71.629607;0.999999;2.40E-12;71.629607;;;1.54919E-06
-30.0001;-2.60E-10;71.806057;1;1.27E-12;71.806057;;;1.12694E-06
-30.5;-2.64E-10;71.982239;0.999999;2.01E-12;71.982239;;;1.41774E-06
-31;-2.73E-10;72.158695;1;2.65E-12;72.158695;;;1.62788E-06
-31.5001;-2.75E-10;72.335043;1;1.40E-12;72.335043;;;1.18322E-06
-32.0001;-2.75E-10;72.51148;1;1.73E-12;72.51148;;;1.31529E-06
-32.5;-2.79E-10;72.700942;1;1.84E-12;72.700942;;;1.35647E-06
-33;-2.83E-10;72.877214;1;2.23E-12;72.877214;;;1.49332E-06
-33.5;-2.77E-10;73.081765;0.999999;3.20E-13;73.081765;;;5.65685E-07
-34.0001;-2.82E-10;73.258186;1;3.70E-13;73.258186;;;6.08276E-07
-34.5001;-2.85E-10;73.434502;0.999999;3.80E-13;73.434502;;;6.16441E-07
-35;-2.90E-10;73.616663;1;2.18E-12;73.616663;;;1.47648E-06
-35.5001;-2.96E-10;73.792932;0.999999;1.63E-12;73.792932;;;1.27671E-06
-36;-3.00E-10;73.969228;0.999999;2.51E-12;73.969228;;;1.5843E-06
-36.5001;-2.94E-10;74.147244;1;2.33E-12;74.147244;;;1.52643E-06
-37.0001;-2.97E-10;74.32354;1;4.70E-13;74.32354;;;6.85565E-07
-37.5;-2.98E-10;74.499879;0.999999;-1.60E-13;74.499879;;;0
-38;-3.06E-10;74.678357;1;2.44E-12;74.678357;;;1.56205E-06
-38.5;-3.07E-10;74.854676;1;2.46E-12;74.854676;;;1.56844E-06
-39.0001;-3.11E-10;75.051497;0.999999;6.90E-13;75.051497;;;8.30662E-07
-39.5;-3.13E-10;75.228372;0.999999;2.76E-12;75.228372;;;1.66132E-06
-40.0001;-3.11E-10;75.404816;1;1.56E-12;75.404816;;;1.249E-06
-40.5;-3.16E-10;75.613857;1;2.94E-12;75.613857;;;1.71464E-06
-41;-3.14E-10;75.790334;0.999999;5.50E-13;75.790334;;;7.4162E-07
-41.4999;-3.29E-10;75.966766;0.999999;3.76E-12;75.966766;;;1.93907E-06
-42;-3.22E-10;76.143066;0.999999;-1.70E-13;76.143066;;;0
-42.5;-3.24E-10;76.319628;1;5.40E-13;76.319628;;;7.34847E-07
-43;-3.29E-10;76.496112;1;2.96E-12;76.496112;;;1.72047E-06
-43.5;-3.32E-10;76.674602;1;2.02E-12;76.674602;;;1.42127E-06
-44.0001;-3.40E-10;76.85117;0.999999;2.97E-12;76.85117;;;1.72337E-06
-44.5001;-3.41E-10;77.027618;0.999999;2.23E-12;77.027618;;;1.49332E-06
-45.0001;-3.36E-10;77.213505;0.999999;1.58E-12;77.213505;;;1.25698E-06
-45.5;-3.37E-10;77.389947;1;9.10E-13;77.389947;;;9.53939E-07
-46.0001;-3.46E-10;77.598973;0.999999;3.00E-12;77.598973;;;1.73205E-06
-46.5001;-3.54E-10;77.775388;0.999999;4.10E-12;77.775388;;;2.02485E-06
-47.0001;-3.49E-10;77.951948;1;2.26E-12;77.951948;;;1.50333E-06
-47.5001;-3.57E-10;78.128401;1;3.60E-12;78.128401;;;1.89737E-06
-48;-3.48E-10;78.304893;1;9.80E-13;78.304893;;;9.89949E-07
-48.5;-3.45E-10;78.481442;0.999999;-2.10E-12;78.481442;;;0
-49.0001;-3.63E-10;78.657891;0.999999;3.36E-12;78.657891;;;1.83303E-06
-49.5;-3.66E-10;78.834361;0.999999;2.42E-12;78.834361;;;1.55563E-06
-50.0001;-3.69E-10;79.010911;0.999999;3.10E-12;79.010911;;;1.76068E-06
-50.5;-3.61E-10;79.189697;0.999999;2.08E-12;79.189697;;;1.44222E-06
-51;-3.66E-10;79.366236;0.999999;-5.90E-13;79.366236;;;0
-51.5001;-3.64E-10;79.566053;1;-7.30E-13;79.566053;;;0
-52.0001;-3.74E-10;79.742886;0.999999;2.26E-12;79.742886;;;1.50333E-06
-52.5;-3.82E-10;79.919426;1;4.69E-12;79.919426;;;2.16564E-06
-53.0001;-3.77E-10;80.133322;1;2.08E-12;80.133322;;;1.44222E-06
-53.5;-3.89E-10;80.30998;1;5.24E-12;80.30998;;;2.2891E-06
-54.0001;-3.90E-10;80.4865;1;4.23E-12;80.4865;;;2.0567E-06
-54.5001;-3.81E-10;80.663078;0.999999;2.48E-12;80.663078;;;1.5748E-06
-55.0001;-3.80E-10;80.839622;1;3.40E-13;80.839622;;;5.83095E-07
-55.5001;-3.96E-10;81.016297;0.999999;3.83E-12;81.016297;;;1.95704E-06
-56;-3.93E-10;81.195243;0.999999;2.60E-12;81.195243;;;1.61245E-06
-56.5;-3.99E-10;81.371849;1;4.14E-12;81.371849;;;2.0347E-06
-57;-3.94E-10;81.571678;1;2.60E-12;81.571678;;;1.61245E-06
-57.5001;-3.94E-10;81.748428;0.999999;7.50E-13;81.748428;;;8.66025E-07
-58;-4.10E-10;81.925045;1;4.10E-12;81.925045;;;2.02485E-06
-58.5001;-4.04E-10;82.151341;1;1.24E-12;82.151341;;;1.11355E-06
-59;-4.12E-10;82.32792;0.999999;3.10E-12;82.32792;;;1.76068E-06
-59.5001;-4.05E-10;82.504575;1;1.84E-12;82.504575;;;1.35647E-06
-60;-4.06E-10;82.681327;0.999999;4.60E-13;82.681327;;;6.78233E-07
