#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-31;-2.73E-10;72.158695;1;2.65E-12;72.158695
-31.5001;-2.75E-10;72.335043;1;1.40E-12;72.335043
-32.0001;-2.75E-10;72.51148;1;1.73E-12;72.51148
-32.5;-2.79E-10;72.700942;1;1.84E-12;72.700942
-33;-2.83E-10;72.877214;1;2.23E-12;72.877214
-33.5;-2.77E-10;73.081765;0.999999;3.20E-13;73.081765
-34.0001;-2.82E-10;73.258186;1;3.70E-13;73.258186
-34.5001;-2.85E-10;73.434502;0.999999;3.80E-13;73.434502
-35;-2.90E-10;73.616663;1;2.18E-12;73.616663
-35.5001;-2.96E-10;73.792932;0.999999;1.63E-12;73.792932
-36;-3.00E-10;73.969228;0.999999;2.51E-12;73.969228
-36.5001;-2.94E-10;74.147244;1;2.33E-12;74.147244
-37.0001;-2.97E-10;74.32354;1;4.70E-13;74.32354
-37.5;-2.98E-10;74.499879;0.999999;-1.60E-13;74.499879
-38;-3.06E-10;74.678357;1;2.44E-12;74.678357
-38.5;-3.07E-10;74.854676;1;2.46E-12;74.854676
-39.0001;-3.11E-10;75.051497;0.999999;6.90E-13;75.051497
-39.5;-3.13E-10;75.228372;0.999999;2.76E-12;75.228372
-40.0001;-3.11E-10;75.404816;1;1.56E-12;75.404816
-40.5;-3.16E-10;75.613857;1;2.94E-12;75.613857
-41;-3.14E-10;75.790334;0.999999;5.50E-13;75.790334
-41.4999;-3.29E-10;75.966766;0.999999;3.76E-12;75.966766
-42;-3.22E-10;76.143066;0.999999;-1.70E-13;76.143066
-42.5;-3.24E-10;76.319628;1;5.40E-13;76.319628
-43;-3.29E-10;76.496112;1;2.96E-12;76.496112
-43.5;-3.32E-10;76.674602;1;2.02E-12;76.674602
-44.0001;-3.40E-10;76.85117;0.999999;2.97E-12;76.85117
-44.5001;-3.41E-10;77.027618;0.999999;2.23E-12;77.027618
-45.0001;-3.36E-10;77.213505;0.999999;1.58E-12;77.213505
-45.5;-3.37E-10;77.389947;1;9.10E-13;77.389947
-46.0001;-3.46E-10;77.598973;0.999999;3.00E-12;77.598973
-46.5001;-3.54E-10;77.775388;0.999999;4.10E-12;77.775388
-47.0001;-3.49E-10;77.951948;1;2.26E-12;77.951948
-47.5001;-3.57E-10;78.128401;1;3.60E-12;78.128401
-48;-3.48E-10;78.304893;1;9.80E-13;78.304893
-48.5;-3.45E-10;78.481442;0.999999;-2.10E-12;78.481442
-49.0001;-3.63E-10;78.657891;0.999999;3.36E-12;78.657891
-49.5;-3.66E-10;78.834361;0.999999;2.42E-12;78.834361
-50.0001;-3.69E-10;79.010911;0.999999;3.10E-12;79.010911
-50.5;-3.61E-10;79.189697;0.999999;2.08E-12;79.189697
-51;-3.66E-10;79.366236;0.999999;-5.90E-13;79.366236
-51.5001;-3.64E-10;79.566053;1;-7.30E-13;79.566053
-52.0001;-3.74E-10;79.742886;0.999999;2.26E-12;79.742886
-52.5;-3.82E-10;79.919426;1;4.69E-12;79.919426
-53.0001;-3.77E-10;80.133322;1;2.08E-12;80.133322
-53.5;-3.89E-10;80.30998;1;5.24E-12;80.30998
-54.0001;-3.90E-10;80.4865;1;4.23E-12;80.4865
-54.5001;-3.81E-10;80.663078;0.999999;2.48E-12;80.663078
-55.0001;-3.80E-10;80.839622;1;3.40E-13;80.839622
-55.5001;-3.96E-10;81.016297;0.999999;3.83E-12;81.016297
-56;-3.93E-10;81.195243;0.999999;2.60E-12;81.195243
-56.5;-3.99E-10;81.371849;1;4.14E-12;81.371849
-57;-3.94E-10;81.571678;1;2.60E-12;81.571678
-57.5001;-3.94E-10;81.748428;0.999999;7.50E-13;81.748428
-58;-4.10E-10;81.925045;1;4.10E-12;81.925045
-58.5001;-4.04E-10;82.151341;1;1.24E-12;82.151341
-59;-4.12E-10;82.32792;0.999999;3.10E-12;82.32792
-59.5001;-4.05E-10;82.504575;1;1.84E-12;82.504575
-60;-4.06E-10;82.681327;0.999999;4.60E-13;82.681327
