#scan;iMeasureCycle=1;iMux=0;time=0.136;N=482;LocalTime=31/10/2023 11:52:45
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-31.0001;-8.37E-10;76.48472;0.999999;2.49E-12;76.48472
-31.5;-8.53E-10;76.660965;1;3.81E-12;76.660965
-32;-8.74E-10;76.837418;1;2.43E-12;76.837418
-32.5001;-8.96E-10;77.013691;0.999999;2.56E-12;77.013691
-33.0001;-9.01E-10;77.190151;1;2.29E-12;77.190151
-33.5;-9.05E-10;77.366381;0.999999;4.29E-12;77.366381
-34.0001;-8.99E-10;77.542687;0.999999;1.49E-12;77.542687
-34.5;-9.41E-10;77.730291;0.999999;4.20E-12;77.730291
-35;-9.35E-10;77.906589;1;1.12E-12;77.906589
-35.5;-9.16E-10;78.117629;1;2.77E-12;78.117629
-36;-9.33E-10;78.294041;1;3.06E-12;78.294041
-36.5;-9.59E-10;78.470366;0.999999;2.71E-12;78.470366
-37.0001;-9.97E-10;78.647603;1;3.98E-12;78.647603
-37.5;-9.73E-10;78.824198;1;-1.02E-12;78.824198
-38;-1.00E-09;79.00043;0.999999;5.66E-12;79.00043
-38.5;-1.00E-09;79.176684;1.000001;3.64E-12;79.176684
-39.0001;-1.01E-09;79.353135;0.999999;3.17E-12;79.353135
-39.5001;-1.03E-09;79.529448;1.000001;2.85E-12;79.529448
-40.0001;-1.03E-09;79.708523;1;4.74E-12;79.708523
-40.5;-1.04E-09;79.885076;0.999999;5.82E-12;79.885076
-41.0001;-1.06E-09;80.081166;1;2.21E-12;80.081166
-41.4999;-1.07E-09;80.257711;1;6.38E-12;80.257711
-42;-1.03E-09;80.434556;0.999999;1.42E-12;80.434556
-42.5;-1.04E-09;80.646096;0.999999;4.51E-12;80.646096
-43.0001;-1.04E-09;80.82252;0.999999;1.48E-12;80.82252
-43.5;-1.06E-09;80.999019;1;3.75E-12;80.999019
-44;-1.05E-09;81.175499;1;4.26E-12;81.175499
-44.5001;-1.04E-09;81.351927;1;2.57E-12;81.351927
-45;-1.06E-09;81.528578;0.999999;1.30E-12;81.528578
-45.5;-1.09E-09;81.705572;0.999999;3.59E-12;81.705572
-46.0001;-1.10E-09;81.882091;1;5.41E-12;81.882091
-46.5001;-1.07E-09;82.058793;1;4.66E-12;82.058793
-47.0001;-1.08E-09;82.244409;1;4.26E-12;82.244409
-47.5;-1.10E-09;82.420831;0.999999;4.12E-12;82.420831
-48;-1.12E-09;82.630656;0.999999;3.86E-12;82.630656
-48.5001;-1.12E-09;82.807271;1;3.59E-12;82.807271
-49.0001;-1.13E-09;82.983783;1;3.65E-12;82.983783
-49.5001;-1.14E-09;83.160631;1;3.41E-12;83.160631
-50;-1.18E-09;83.33726;1;2.31E-12;83.33726
-50.5;-1.17E-09;83.513747;0.999999;3.67E-12;83.513747
-51;-1.15E-09;83.69196;1.000001;3.93E-12;83.69196
-51.5;-1.14E-09;83.8687;1;2.62E-12;83.8687
-52;-1.17E-09;84.045225;1;5.05E-12;84.045225
-52.5;-1.17E-09;84.224076;1;3.10E-12;84.224076
-53;-1.16E-09;84.400583;0.999999;4.39E-12;84.400583
-53.5;-1.18E-09;84.594208;1;3.67E-12;84.594208
-54.0001;-1.22E-09;84.770775;0.999999;8.30E-13;84.770775
-54.5;-1.26E-09;84.947557;0.999999;3.45E-12;84.947557
-55.0001;-1.22E-09;85.159257;1;4.17E-12;85.159257
-55.5;-1.24E-09;85.335781;1;2.32E-12;85.335781
-56.0001;-1.29E-09;85.512704;1;3.63E-12;85.512704
-56.5;-1.28E-09;85.689302;0.999999;-9.00E-14;85.689302
-57;-1.27E-09;85.865989;0.999999;2.37E-12;85.865989
-57.5001;-1.27E-09;86.042597;1;5.55E-12;86.042597
-58.0001;-1.30E-09;86.220591;1;3.23E-12;86.220591
-58.5001;-1.32E-09;86.397368;1;6.15E-12;86.397368
-59.0001;-1.31E-09;86.57405;0.999999;4.96E-12;86.57405
-59.5001;-1.30E-09;86.757504;0.999999;4.39E-12;86.757504
-60;-1.31E-09;86.934053;1;6.59E-12;86.934053
