#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-31;-2.67E-10;69.3312;0.999999;2.71E-12;69.3312
-31.5001;-2.72E-10;69.507517;0.999999;1.69E-12;69.507517
-32;-2.67E-10;69.690399;1;-1.03E-12;69.690399
-32.5;-2.68E-10;69.866616;0.999999;-2.51E-12;69.866616
-33;-2.74E-10;70.072966;1;9.20E-13;70.072966
-33.5001;-2.78E-10;70.249494;1;9.80E-13;70.249494
-34;-2.78E-10;70.425902;1.000001;-9.00E-13;70.425902
-34.5;-2.89E-10;70.607421;1;3.62E-12;70.607421
-35.0001;-2.93E-10;70.783706;1;2.55E-12;70.783706
-35.5;-2.89E-10;70.960202;1;1.85E-12;70.960202
-36.0001;-2.88E-10;71.138924;1;4.70E-13;71.138924
-36.5001;-3.01E-10;71.31532;1;3.26E-12;71.31532
-37;-2.99E-10;71.491729;1;1.78E-12;71.491729
-37.5001;-2.96E-10;71.670097;0.999999;1.17E-12;71.670097
-38;-3.03E-10;71.846348;0.999999;3.04E-12;71.846348
-38.5001;-3.02E-10;72.042144;1;-1.54E-12;72.042144
-39;-3.08E-10;72.218633;1;2.53E-12;72.218633
-39.5;-3.11E-10;72.395124;0.999999;3.63E-12;72.395124
-40;-3.08E-10;72.606382;1;1.03E-12;72.606382
-40.5;-3.25E-10;72.782935;0.999999;5.12E-12;72.782935
-41.0001;-3.21E-10;72.959453;0.999999;2.33E-12;72.959453
-41.5;-3.15E-10;73.135804;1;8.00E-14;73.135804
-42;-3.23E-10;73.312549;0.999999;2.93E-12;73.312549
-42.4999;-3.30E-10;73.489007;1;4.19E-12;73.489007
-43.0001;-3.34E-10;73.666514;0.999999;1.49E-12;73.666514
-43.5001;-3.29E-10;73.842911;0.999999;-6.00E-13;73.842911
-44.0001;-3.35E-10;74.01952;1.000001;3.90E-12;74.01952
-44.5001;-3.34E-10;74.204372;1;3.71E-12;74.204372
-45.0001;-3.39E-10;74.38083;1;1.00E-12;74.38083
-45.5;-3.47E-10;74.591353;1;3.43E-12;74.591353
-46.0001;-3.39E-10;74.767842;0.999999;4.80E-13;74.767842
-46.5;-3.37E-10;74.944551;0.999999;-2.60E-13;74.944551
-47;-3.48E-10;75.136789;1;4.98E-12;75.136789
-47.5001;-3.50E-10;75.313312;0.999999;2.08E-12;75.313312
-48.0001;-3.52E-10;75.489758;1;5.00E-13;75.489758
-48.5001;-3.67E-10;75.666528;0.999999;3.20E-12;75.666528
-49.0001;-3.59E-10;75.84307;1;1.81E-12;75.84307
-49.5001;-3.56E-10;76.019612;1;8.80E-13;76.019612
-50;-3.57E-10;76.210975;1;4.60E-13;76.210975
-50.5;-3.69E-10;76.387392;0.999999;4.40E-12;76.387392
-51;-3.61E-10;76.597485;1;-8.30E-13;76.597485
-51.5001;-3.66E-10;76.774038;1.000001;-1.55E-12;76.774038
-52;-3.77E-10;76.950646;1;2.04E-12;76.950646
-52.5001;-3.72E-10;77.127516;0.999999;2.99E-12;77.127516
-53;-3.77E-10;77.304078;0.999999;3.54E-12;77.304078
-53.5001;-3.85E-10;77.480666;1;3.14E-12;77.480666
-54.0001;-3.85E-10;77.658714;0.999999;5.80E-13;77.658714
-54.5;-3.88E-10;77.835347;1;3.41E-12;77.835347
-55.0001;-3.87E-10;78.0119;0.999999;2.45E-12;78.0119
-55.5;-3.99E-10;78.190835;0.999999;1.86E-12;78.190835
-56;-4.03E-10;78.367382;1;4.44E-12;78.367382
-56.5;-3.93E-10;78.56094;1;1.25E-12;78.56094
-57;-4.09E-10;78.73756;0.999999;3.61E-12;78.73756
-57.5;-4.14E-10;78.914037;1;2.49E-12;78.914037
-58.0001;-4.15E-10;79.125642;1.000001;1.91E-12;79.125642
-58.5;-4.11E-10;79.302256;1;1.07E-12;79.302256
-59;-4.13E-10;79.478963;1;1.75E-12;79.478963
-59.5;-4.23E-10;79.655545;0.999999;3.54E-12;79.655545
-60;-4.37E-10;79.832125;1;5.56E-12;79.832125
