#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
10.4999;-8.96E-11;55.031011;0.999999;1.23E-06;55.031011;;;0.001109054
10;-9.09E-11;55.181012;1;1.16E-06;55.181012;;;0.001077033
9.5;-9.56E-11;55.330854;1;1.06E-06;55.330854;;;0.001029563
8.9999;-9.06E-11;55.506669;1;9.89E-07;55.506669;;;0.000994485
8.4999;-1.03E-10;55.656581;1;9.08E-07;55.656581;;;0.00095289
7.9999;-9.97E-11;55.809168;0.999998;8.27E-07;55.809168;;;0.000909395
7.4999;-9.21E-11;55.959204;1.000002;7.61E-07;55.959204;;;0.000872353
7;-1.05E-10;56.124775;0.999999;6.82E-07;56.124775;;;0.000825833
6.4999;-1.07E-10;56.274611;1;6.13E-07;56.274611;;;0.000782943
6;-1.08E-10;56.424543;1;5.69E-07;56.424543;;;0.000754321
5.4999;-1.08E-10;56.574386;1;5.18E-07;56.574386;;;0.000719722
4.9999;-1.10E-10;56.725872;0.999999;4.58E-07;56.725872;;;0.000676757
4.4999;-1.20E-10;56.87588;0.999999;4.16E-07;56.87588;;;0.000644981
3.9999;-1.18E-10;57.04062;1;3.77E-07;57.04062;;;0.000614003
3.4999;-1.20E-10;57.190762;1;3.28E-07;57.190762;;;0.000572713
2.9999;-1.19E-10;57.340568;0.999999;2.82E-07;57.340568;;;0.000531037
2.5;-1.20E-10;57.521053;1;2.45E-07;57.521053;;;0.000494975
2;-1.21E-10;57.670896;1;2.04E-07;57.670896;;;0.000451664
1.5;-1.29E-10;57.820667;0.999999;1.67E-07;57.820667;;;0.000408656
0.9999;-1.29E-10;57.970462;0.999999;1.26E-07;57.970462;;;0.000354965
0.5;-1.31E-10;58.123046;0.999999;8.87E-08;58.123046;;;0.000297825
0;-1.29E-10;58.290191;0.999998;5.74E-08;58.290191;;;0.000239583
-0.5001;-1.34E-10;58.440139;0.999997;3.43E-08;58.440139;;;0.000185203
-1.0001;-1.36E-10;58.590006;0.999997;1.91E-08;58.590006;;;0.000138203
-1.5001;-1.39E-10;58.739927;0.999997;1.07E-08;58.739927;;;0.000103441
-2;-1.38E-10;58.904804;1;5.78E-09;58.904804;;;7.60263E-05
-2.5001;-1.44E-10;59.08081;0.999999;3.30E-09;59.08081;;;5.74456E-05
-3;-1.43E-10;59.256945;1;1.84E-09;59.256945;;;4.28952E-05
-3.5001;-1.42E-10;59.432995;1;1.11E-09;59.432995;;;3.33167E-05
-4.0001;-1.49E-10;59.609145;0.999999;6.75E-10;59.609145;;;2.59808E-05
-4.5;-1.48E-10;59.785153;1;4.19E-10;59.785153;;;2.04695E-05
-5;-1.51E-10;59.961224;0.999999;2.60E-10;59.961224;;;1.61245E-05
-5.5;-1.50E-10;60.161692;1;1.66E-10;60.161692;;;1.28841E-05
-6.0001;-1.47E-10;60.337747;1;1.04E-10;60.337747;;;1.0198E-05
-6.5;-1.49E-10;60.54886;1;6.98E-11;60.54886;;;8.35464E-06
-7;-1.48E-10;60.724975;0.999999;4.12E-11;60.724975;;;6.41872E-06
-7.5001;-1.57E-10;60.901092;1;2.78E-11;60.901092;;;5.27257E-06
-8.0001;-1.56E-10;61.077154;1;1.67E-11;61.077154;;;4.08656E-06
-8.5001;-1.58E-10;61.253331;0.999999;1.08E-11;61.253331;;;3.28634E-06
-9;-1.61E-10;61.429397;0.999999;7.97E-12;61.429397;;;2.82312E-06
-9.5;-1.66E-10;61.605813;0.999999;6.38E-12;61.605813;;;2.52587E-06
-10;-1.65E-10;61.781907;1;3.07E-12;61.781907;;;1.75214E-06
-10.5001;-1.72E-10;61.957915;0.999999;3.73E-12;61.957915;;;1.93132E-06
-11;-1.70E-10;62.134031;1;1.14E-12;62.134031;;;1.06771E-06
-11.5001;-1.77E-10;62.310295;1;3.45E-12;62.310295;;;1.85742E-06
-12;-1.69E-10;62.486402;0.999999;-1.40E-12;62.486402;;;0
-12.5001;-1.76E-10;62.668885;1;7.00E-13;62.668885;;;8.3666E-07
-13.0001;-1.69E-10;62.844895;0.999999;-2.70E-12;62.844895;;;0
-13.5001;-1.83E-10;63.051614;0.999999;2.84E-12;63.051614;;;1.68523E-06
-14;-1.77E-10;63.227807;1;-1.13E-12;63.227807;;;0
-14.4999;-1.81E-10;63.403898;1.000001;7.80E-13;63.403898;;;8.83176E-07
-15.0001;-1.87E-10;63.585738;1;1.00E-12;63.585738;;;0.000001
-15.5;-1.86E-10;63.761759;1;-3.00E-14;63.761759;;;0
-16;-1.95E-10;63.937863;0.999999;4.11E-12;63.937863;;;2.02731E-06
-16.5;-1.90E-10;64.113954;0.999999;-6.10E-13;64.113954;;;0
-17;-1.96E-10;64.290196;0.999999;2.80E-13;64.290196;;;5.2915E-07
-17.5001;-1.96E-10;64.466238;0.999999;-1.00E-12;64.466238;;;0
-18.0001;-2.02E-10;64.642658;0.999999;2.60E-13;64.642658;;;5.09902E-07
-18.5;-2.02E-10;64.818788;0.999999;-1.60E-13;64.818788;;;0
-19;-2.09E-10;64.994818;1.000001;2.99E-12;64.994818;;;1.72916E-06
-19.5;-2.05E-10;65.177043;0.999999;-6.20E-13;65.177043;;;0
-20;-2.07E-10;65.353052;1;-3.50E-13;65.353052;;;0
-20.5;-2.08E-10;65.564288;0.999999;9.00E-14;65.564288;;;0.0000003
-21.0001;-2.17E-10;65.740392;1;1.44E-12;65.740392;;;0.0000012
-21.5001;-2.23E-10;65.916899;1.000001;2.82E-12;65.916899;;;1.67929E-06
-22.0001;-2.21E-10;66.094256;1;2.13E-12;66.094256;;;1.45945E-06
-22.5001;-2.21E-10;66.270601;0.999999;1.42E-12;66.270601;;;1.19164E-06
-23.0001;-2.24E-10;66.446865;1;1.07E-12;66.446865;;;1.03441E-06
-23.5001;-2.29E-10;66.623233;1.000001;9.70E-13;66.623233;;;9.84886E-07
-24;-2.32E-10;66.799475;1;3.30E-13;66.799475;;;5.74456E-07
-24.5;-2.39E-10;66.975834;0.999999;2.87E-12;66.975834;;;1.69411E-06
-25.0001;-2.38E-10;67.154651;0.999999;3.75E-12;67.154651;;;1.93649E-06
-25.5001;-2.35E-10;67.330938;0.999999;-1.70E-13;67.330938;;;0
-26;-2.36E-10;67.528265;0.999999;1.41E-12;67.528265;;;1.18743E-06
-26.5;-2.39E-10;67.704663;0.999999;5.20E-13;67.704663;;;7.2111E-07
-27.0001;-2.44E-10;67.881064;1;8.30E-13;67.881064;;;9.11043E-07
-27.5;-2.41E-10;68.096554;1;9.00E-13;68.096554;;;9.48683E-07
-28;-2.55E-10;68.273061;1;4.08E-12;68.273061;;;2.0199E-06
-28.5001;-2.52E-10;68.449456;1.000001;9.60E-13;68.449456;;;9.79796E-07
-29.0001;-2.50E-10;68.62594;1;-2.22E-12;68.62594;;;0
-29.5;-2.58E-10;68.802213;1;1.55E-12;68.802213;;;1.24499E-06
-30.0001;-2.62E-10;68.978532;1;3.43E-12;68.978532;;;1.85203E-06
-30.5;-2.61E-10;69.154895;0.999999;1.61E-12;69.154895;;;1.26886E-06
-31;-2.67E-10;69.3312;0.999999;2.71E-12;69.3312;;;1.64621E-06
-31.5001;-2.72E-10;69.507517;0.999999;1.69E-12;69.507517;;;0.0000013
-32;-2.67E-10;69.690399;1;-1.03E-12;69.690399;;;0
-32.5;-2.68E-10;69.866616;0.999999;-2.51E-12;69.866616;;;0
-33;-2.74E-10;70.072966;1;9.20E-13;70.072966;;;9.59166E-07
-33.5001;-2.78E-10;70.249494;1;9.80E-13;70.249494;;;9.89949E-07
-34;-2.78E-10;70.425902;1.000001;-9.00E-13;70.425902;;;0
-34.5;-2.89E-10;70.607421;1;3.62E-12;70.607421;;;1.90263E-06
-35.0001;-2.93E-10;70.783706;1;2.55E-12;70.783706;;;1.59687E-06
-35.5;-2.89E-10;70.960202;1;1.85E-12;70.960202;;;1.36015E-06
-36.0001;-2.88E-10;71.138924;1;4.70E-13;71.138924;;;6.85565E-07
-36.5001;-3.01E-10;71.31532;1;3.26E-12;71.31532;;;1.80555E-06
-37;-2.99E-10;71.491729;1;1.78E-12;71.491729;;;1.33417E-06
-37.5001;-2.96E-10;71.670097;0.999999;1.17E-12;71.670097;;;1.08167E-06
-38;-3.03E-10;71.846348;0.999999;3.04E-12;71.846348;;;1.74356E-06
-38.5001;-3.02E-10;72.042144;1;-1.54E-12;72.042144;;;0
-39;-3.08E-10;72.218633;1;2.53E-12;72.218633;;;1.5906E-06
-39.5;-3.11E-10;72.395124;0.999999;3.63E-12;72.395124;;;1.90526E-06
-40;-3.08E-10;72.606382;1;1.03E-12;72.606382;;;1.01489E-06
-40.5;-3.25E-10;72.782935;0.999999;5.12E-12;72.782935;;;2.26274E-06
-41.0001;-3.21E-10;72.959453;0.999999;2.33E-12;72.959453;;;1.52643E-06
-41.5;-3.15E-10;73.135804;1;8.00E-14;73.135804;;;2.82843E-07
-42;-3.23E-10;73.312549;0.999999;2.93E-12;73.312549;;;1.71172E-06
-42.4999;-3.30E-10;73.489007;1;4.19E-12;73.489007;;;2.04695E-06
-43.0001;-3.34E-10;73.666514;0.999999;1.49E-12;73.666514;;;1.22066E-06
-43.5001;-3.29E-10;73.842911;0.999999;-6.00E-13;73.842911;;;0
-44.0001;-3.35E-10;74.01952;1.000001;3.90E-12;74.01952;;;1.97484E-06
-44.5001;-3.34E-10;74.204372;1;3.71E-12;74.204372;;;1.92614E-06
-45.0001;-3.39E-10;74.38083;1;1.00E-12;74.38083;;;0.000001
-45.5;-3.47E-10;74.591353;1;3.43E-12;74.591353;;;1.85203E-06
-46.0001;-3.39E-10;74.767842;0.999999;4.80E-13;74.767842;;;6.9282E-07
-46.5;-3.37E-10;74.944551;0.999999;-2.60E-13;74.944551;;;0
-47;-3.48E-10;75.136789;1;4.98E-12;75.136789;;;2.23159E-06
-47.5001;-3.50E-10;75.313312;0.999999;2.08E-12;75.313312;;;1.44222E-06
-48.0001;-3.52E-10;75.489758;1;5.00E-13;75.489758;;;7.07107E-07
-48.5001;-3.67E-10;75.666528;0.999999;3.20E-12;75.666528;;;1.78885E-06
-49.0001;-3.59E-10;75.84307;1;1.81E-12;75.84307;;;1.34536E-06
-49.5001;-3.56E-10;76.019612;1;8.80E-13;76.019612;;;9.38083E-07
-50;-3.57E-10;76.210975;1;4.60E-13;76.210975;;;6.78233E-07
-50.5;-3.69E-10;76.387392;0.999999;4.40E-12;76.387392;;;2.09762E-06
-51;-3.61E-10;76.597485;1;-8.30E-13;76.597485;;;0
-51.5001;-3.66E-10;76.774038;1.000001;-1.55E-12;76.774038;;;0
-52;-3.77E-10;76.950646;1;2.04E-12;76.950646;;;1.42829E-06
-52.5001;-3.72E-10;77.127516;0.999999;2.99E-12;77.127516;;;1.72916E-06
-53;-3.77E-10;77.304078;0.999999;3.54E-12;77.304078;;;1.88149E-06
-53.5001;-3.85E-10;77.480666;1;3.14E-12;77.480666;;;1.772E-06
-54.0001;-3.85E-10;77.658714;0.999999;5.80E-13;77.658714;;;7.61577E-07
-54.5;-3.88E-10;77.835347;1;3.41E-12;77.835347;;;1.84662E-06
-55.0001;-3.87E-10;78.0119;0.999999;2.45E-12;78.0119;;;1.56525E-06
-55.5;-3.99E-10;78.190835;0.999999;1.86E-12;78.190835;;;1.36382E-06
-56;-4.03E-10;78.367382;1;4.44E-12;78.367382;;;2.10713E-06
-56.5;-3.93E-10;78.56094;1;1.25E-12;78.56094;;;1.11803E-06
-57;-4.09E-10;78.73756;0.999999;3.61E-12;78.73756;;;0.0000019
-57.5;-4.14E-10;78.914037;1;2.49E-12;78.914037;;;1.57797E-06
-58.0001;-4.15E-10;79.125642;1.000001;1.91E-12;79.125642;;;1.38203E-06
-58.5;-4.11E-10;79.302256;1;1.07E-12;79.302256;;;1.03441E-06
-59;-4.13E-10;79.478963;1;1.75E-12;79.478963;;;1.32288E-06
-59.5;-4.23E-10;79.655545;0.999999;3.54E-12;79.655545;;;1.88149E-06
-60;-4.37E-10;79.832125;1;5.56E-12;79.832125;;;2.35797E-06
