#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 13:55:27;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2;;;;;1.80E+08
60;7.98E-10;40.766988;1;1.80E-06;40.766988;;0.001341641;;0.0000018;7.98E-10;;
59.4999;7.46E-10;40.917387;1;1.78E-06;40.917387;;0.001334166;;0.00000178;7.46E-10;;
58.9999;7.31E-10;41.082224;0.999999;1.67E-06;41.082224;;0.001292285;;0.00000167;7.31E-10;;
58.4999;6.88E-10;41.232571;1;1.62E-06;41.232571;;0.001272792;;0.00000162;6.88E-10;;
57.9999;6.61E-10;41.382931;0.999999;1.55E-06;41.382931;;0.00124499;;0.00000155;6.61E-10;;
57.4999;6.33E-10;41.533298;1;1.48E-06;41.533298;;0.001216553;;0.00000148;6.33E-10;;
56.9999;6.08E-10;41.683676;1;1.42E-06;41.683676;;0.001191638;;0.00000142;6.08E-10;;
56.5;5.82E-10;41.834034;0.999999;1.37E-06;41.834034;;0.00117047;;0.00000137;5.82E-10;;
56;5.65E-10;41.99365;1;1.36E-06;41.99365;;0.00116619;;0.00000136;5.65E-10;;
55.4999;5.49E-10;42.143997;1;1.25E-06;42.143997;;0.001118034;;0.00000125;5.49E-10;;
55;5.30E-10;42.294434;1;1.21E-06;42.294434;;0.0011;;0.00000121;5.30E-10;;
54.4999;5.33E-10;42.472335;1;1.12E-06;42.472335;;0.001058301;;0.00000112;5.33E-10;;
53.9999;5.15E-10;42.622714;1;1.12E-06;42.622714;;0.001058301;;0.00000112;5.15E-10;;
53.5;5.06E-10;42.773135;1;1.07E-06;42.773135;;0.001034408;;0.00000107;5.06E-10;;
52.9999;4.85E-10;42.923344;1;1.02E-06;42.923344;;0.00100995;;0.00000102;4.85E-10;;
52.5;4.76E-10;43.087191;1;9.99E-07;43.087191;;0.0009995;;0.000000999;4.76E-10;;
52;4.67E-10;43.237452;0.999999;9.57E-07;43.237452;;0.000978264;;0.000000957;4.67E-10;;
51.5;4.44E-10;43.38774;1;9.00E-07;43.38774;;0.000948683;;0.0000009;4.44E-10;;
50.9999;4.42E-10;43.540833;0.999999;8.58E-07;43.540833;;0.000926283;;0.000000858;4.42E-10;;
50.4999;4.25E-10;43.691257;1.000003;8.17E-07;43.691257;;0.000903881;;0.000000817;4.25E-10;;
50;4.21E-10;43.841651;1;7.81E-07;43.841651;;0.000883742;;0.000000781;4.21E-10;;
49.5;4.16E-10;43.998527;0.999998;7.35E-07;43.998527;;0.000857321;;0.000000735;4.16E-10;;
49;3.99E-10;44.148814;0.999999;7.34E-07;44.148814;;0.000856738;;0.000000734;3.99E-10;;
48.4999;3.85E-10;44.29907;0.999999;7.03E-07;44.29907;;0.000838451;;0.000000703;3.85E-10;;
48;3.83E-10;44.476841;1.000001;6.58E-07;44.476841;;0.000811172;;0.000000658;3.83E-10;;
47.4999;3.68E-10;44.627049;1;6.30E-07;44.627049;;0.000793725;;0.00000063;3.68E-10;;
46.9999;3.58E-10;44.777467;0.999999;6.05E-07;44.777467;;0.000777817;;0.000000605;3.58E-10;;
46.4999;3.49E-10;44.927775;0.999998;5.95E-07;44.927775;;0.000771362;;0.000000595;3.49E-10;;
45.9999;3.44E-10;45.091925;0.999999;5.60E-07;45.091925;;0.000748331;;0.00000056;3.44E-10;;
45.4999;3.33E-10;45.242214;1;5.28E-07;45.242214;;0.000726636;;0.000000528;3.33E-10;;
44.9999;3.26E-10;45.392446;0.999998;5.02E-07;45.392446;;0.00070852;;0.000000502;3.26E-10;;
44.4999;3.17E-10;45.542654;1;4.82E-07;45.542654;;0.000694262;;0.000000482;3.17E-10;;
44;3.05E-10;45.692917;1;4.47E-07;45.692917;;0.000668581;;0.000000447;3.05E-10;;
43.4999;3.00E-10;45.843195;0.999999;4.34E-07;45.843195;;0.000658787;;0.000000434;3.00E-10;;
42.9999;2.92E-10;46.007428;1;4.15E-07;46.007428;;0.000644205;;0.000000415;2.92E-10;;
42.4999;2.93E-10;46.157791;1;3.80E-07;46.157791;;0.000616441;;0.00000038;2.93E-10;;
42;2.82E-10;46.308091;1;3.54E-07;46.308091;;0.000594979;;0.000000354;2.82E-10;;
41.5;2.72E-10;46.496264;0.999999;3.36E-07;46.496264;;0.000579655;;0.000000336;2.72E-10;;
40.9999;2.64E-10;46.646573;1;3.22E-07;46.646573;;0.00056745;;0.000000322;2.64E-10;;
40.5001;2.56E-10;46.796822;1;3.05E-07;46.796822;;0.000552268;;0.000000305;2.56E-10;;
40;2.50E-10;46.977122;1;2.80E-07;46.977122;;0.00052915;;0.00000028;2.50E-10;;
39.4999;2.44E-10;47.127322;1;2.68E-07;47.127322;;0.000517687;;0.000000268;2.44E-10;;
39;2.26E-10;47.277563;0.999999;2.46E-07;47.277563;;0.000495984;;0.000000246;2.26E-10;;
38.4999;2.18E-10;47.427638;1;2.32E-07;47.427638;;0.000481664;;0.000000232;2.18E-10;;
38;2.22E-10;47.597777;1;2.17E-07;47.597777;;0.000465833;;0.000000217;2.22E-10;;
37.5;2.17E-10;47.747904;0.999999;1.97E-07;47.747904;;0.000443847;;0.000000197;2.17E-10;;
37;2.06E-10;47.898;0.999999;1.84E-07;47.898;;0.000428952;;0.000000184;2.06E-10;;
36.5;2.06E-10;48.048214;1;1.64E-07;48.048214;;0.000404969;;0.000000164;2.06E-10;;
36;2.02E-10;48.198624;1;1.51E-07;48.198624;;0.000388587;;0.000000151;2.02E-10;;
35.4999;1.90E-10;48.348675;0.999999;1.37E-07;48.348675;;0.000370135;;0.000000137;1.90E-10;;
35;1.87E-10;48.508742;0.999999;1.25E-07;48.508742;;0.000353553;;0.000000125;1.87E-10;;
34.5;1.80E-10;48.658851;1;1.10E-07;48.658851;;0.000331662;;0.00000011;1.80E-10;;
34;1.75E-10;48.808928;1;9.89E-08;48.808928;;0.000314484;;9.89E-08;1.75E-10;;
33.4999;1.79E-10;49.005362;0.999999;8.65E-08;49.005362;;0.000294109;;8.65E-08;1.79E-10;;
32.9999;1.71E-10;49.155457;1;7.54E-08;49.155457;;0.000274591;;7.54E-08;1.71E-10;;
32.5;1.67E-10;49.305665;1.000004;6.41E-08;49.305665;;0.00025318;;6.41E-08;1.67E-10;;
31.9999;1.60E-10;49.490246;1.000002;5.49E-08;49.490246;;0.000234307;;5.49E-08;1.60E-10;;
31.4999;1.50E-10;49.640269;1.000002;4.64E-08;49.640269;;0.000215407;;4.64E-08;1.50E-10;;
31;1.41E-10;49.790384;1.000001;3.81E-08;49.790384;;0.000195192;;3.81E-08;1.41E-10;;
30.5;1.39E-10;49.940359;1;3.12E-08;49.940359;;0.000176635;;3.12E-08;1.39E-10;;
30;1.32E-10;50.103835;1.000001;2.51E-08;50.103835;;0.00015843;;2.51E-08;1.32E-10;;
29.4999;1.26E-10;50.253956;1.000001;1.97E-08;50.253956;;0.000140357;;1.97E-08;1.26E-10;;
29;1.09E-10;50.40398;1.000002;1.52E-08;50.40398;;0.000123288;;1.52E-08;1.09E-10;;
28.4999;1.16E-10;50.554065;1;1.17E-08;50.554065;;0.000108167;;1.17E-08;1.16E-10;;
28;1.10E-10;50.719512;0.999999;8.82E-09;50.719512;;9.39E-05;;8.82E-09;1.10E-10;;
27.5;1.06E-10;50.895834;0.999999;6.70E-09;50.895834;;8.19E-05;;6.70E-09;1.06E-10;;
26.9999;1.05E-10;51.072101;0.999999;4.96E-09;51.072101;;7.04E-05;;4.96E-09;1.05E-10;;
26.4999;9.22E-11;51.248446;0.999999;3.70E-09;51.248446;;6.08E-05;;3.70E-09;9.22E-11;;
25.9999;9.04E-11;51.424829;1;2.50E-09;51.424829;;0.00005;;2.50E-09;9.04E-11;;
25.5;8.14E-11;51.603593;1;1.74E-09;51.603593;;4.17E-05;;1.74E-09;8.14E-11;;
25;8.35E-11;51.77979;0.999999;1.22E-09;51.77979;;3.49E-05;;1.22E-09;8.35E-11;;
24.4999;8.05E-11;51.980166;0.999999;8.55E-10;51.980166;;2.92E-05;;8.55E-10;8.05E-11;;
23.9999;7.62E-11;52.156515;1.000001;5.94E-10;52.156515;;2.44E-05;;5.94E-10;7.62E-11;;
23.4999;6.91E-11;52.332826;1;3.99E-10;52.332826;;2.00E-05;;3.99E-10;6.91E-11;;
22.9999;7.44E-11;52.56413;0.999999;2.70E-10;52.56413;;1.64E-05;;2.70E-10;7.44E-11;;
22.5;5.78E-11;52.740378;0.999999;1.81E-10;52.740378;;1.35E-05;;1.81E-10;5.78E-11;;
21.9999;5.81E-11;52.916921;0.999999;1.24E-10;52.916921;;1.11E-05;;1.24E-10;5.81E-11;;
21.4999;4.94E-11;53.093318;1;7.94E-11;53.093318;;8.91E-06;;7.94E-11;4.94E-11;;
21;4.68E-11;53.269377;0.999999;5.18E-11;53.269377;;7.20E-06;;5.18E-11;4.68E-11;;
20.4999;4.09E-11;53.445373;0.999999;3.38E-11;53.445373;;5.81E-06;;3.38E-11;4.09E-11;;
19.9999;3.55E-11;53.64031;1;2.44E-11;53.64031;;4.94E-06;;2.44E-11;3.55E-11;;
19.5;3.02E-11;53.816397;1.000001;1.64E-11;53.816397;;4.05E-06;;1.64E-11;3.02E-11;;
19;3.38E-11;54.027658;1;9.91E-12;54.027658;;3.15E-06;;9.91E-12;3.38E-11;;
18.4999;2.29E-11;54.204076;1;8.79E-12;54.204076;;2.96E-06;;8.79E-12;2.29E-11;;
18;1.75E-11;54.380201;1;6.64E-12;54.380201;;2.58E-06;;6.64E-12;1.75E-11;;
17.5;1.28E-11;54.55688;1;5.12E-12;54.55688;;2.26E-06;;5.12E-12;1.28E-11;;
17;6.50E-12;54.733204;0.999999;4.76E-12;54.733204;;2.18E-06;;4.76E-12;6.50E-12;;
16.5;2.99E-12;54.909494;1;3.30E-12;54.909494;;1.82E-06;;3.30E-12;2.99E-12;;
15.9999;-2.75E-12;55.085787;1;3.96E-12;55.085787;;1.99E-06;;3.96E-12;2.75E-12;;
15.4999;-9.69E-12;55.26196;0.999999;4.45E-12;55.26196;;2.11E-06;;4.45E-12;9.69E-12;;
15;-8.07E-12;55.438203;0.999999;2.48E-12;55.438203;;1.57E-06;;2.48E-12;8.07E-12;;
14.5;-1.18E-11;55.614308;0.999999;1.69E-12;55.614308;;0.0000013;;1.69E-12;1.18E-11;;
14;-1.63E-11;55.790374;0.999999;1.43E-12;55.790374;;1.20E-06;;1.43E-12;1.63E-11;;
13.4999;-1.92E-11;55.966587;1;1.09E-12;55.966587;;1.04E-06;;1.09E-12;1.92E-11;;
13;-2.37E-11;56.149248;0.999999;9.90E-13;56.149248;;9.95E-07;;9.90E-13;2.37E-11;;
12.5;-3.09E-11;56.325466;1;2.07E-12;56.325466;;1.44E-06;;2.07E-12;3.09E-11;;
12;-3.13E-11;56.531917;1;1.91E-12;56.531917;;1.38E-06;;1.91E-12;3.13E-11;;
11.4999;-3.52E-11;56.708361;1;1.02E-12;56.708361;;1.01E-06;;1.02E-12;3.52E-11;;
11;-4.02E-11;56.884536;0.999999;1.29E-12;56.884536;;1.14E-06;;1.29E-12;4.02E-11;;
10.4999;-3.95E-11;57.065699;0.999999;-2.80E-13;57.065699;;0;;2.80E-13;3.95E-11;;
9.9999;-5.04E-11;57.241904;1;2.37E-12;57.241904;;1.54E-06;;2.37E-12;5.04E-11;;
9.5;-4.82E-11;57.418003;1;-1.30E-13;57.418003;;0;;1.30E-13;4.82E-11;;
8.9999;-6.37E-11;57.594254;1.000001;4.51E-12;57.594254;;2.12E-06;;4.51E-12;6.37E-11;;
8.5;-5.71E-11;57.770358;0.999999;3.50E-13;57.770358;;5.92E-07;;3.50E-13;5.71E-11;;
8;-6.51E-11;57.946447;1;2.06E-12;57.946447;;1.44E-06;;2.06E-12;6.51E-11;;
7.4999;-6.99E-11;58.122765;0.999999;3.05E-12;58.122765;;1.75E-06;;3.05E-12;6.99E-11;;
7;-7.26E-11;58.299075;0.999999;1.93E-12;58.299075;;1.39E-06;;1.93E-12;7.26E-11;;
6.5;-7.20E-11;58.475249;1.000001;9.70E-13;58.475249;;9.85E-07;;9.70E-13;7.20E-11;;
5.9999;-7.46E-11;58.657206;1;6.00E-14;58.657206;;2.45E-07;;6.00E-14;7.46E-11;;
5.5;-7.85E-11;58.833369;1;7.30E-13;58.833369;;8.54E-07;;7.30E-13;7.85E-11;;
4.9999;-7.69E-11;59.043907;1;-3.10E-13;59.043907;;0;;3.10E-13;7.69E-11;;
4.5;-8.17E-11;59.220056;1;-8.10E-13;59.220056;;0;;8.10E-13;8.17E-11;;
3.9999;-8.70E-11;59.396244;0.999999;1.00E-14;59.396244;;0.0000001;;1.00E-14;8.70E-11;;
3.4999;-9.40E-11;59.573917;0.999999;8.90E-13;59.573917;;9.43E-07;;8.90E-13;9.40E-11;;
2.9999;-1.00E-10;59.749965;0.999999;2.01E-12;59.749965;;1.42E-06;;2.01E-12;1.00E-10;;
2.4999;-1.04E-10;59.926244;0.999999;2.58E-12;59.926244;;1.61E-06;;2.58E-12;1.04E-10;;
2;-9.88E-11;60.102344;1;-1.64E-12;60.102344;;0;;1.64E-12;9.88E-11;;
1.5;-1.15E-10;60.278577;0.999999;2.97E-12;60.278577;;1.72E-06;;2.97E-12;1.15E-10;;
0.9999;-1.15E-10;60.454724;1;1.28E-12;60.454724;;1.13E-06;;1.28E-12;1.15E-10;;
0.5;-1.21E-10;60.633356;0.999999;2.13E-12;60.633356;;1.46E-06;;2.13E-12;1.21E-10;;
0;-1.25E-10;60.809527;0.999999;2.22E-12;60.809527;;1.49E-06;;2.22E-12;1.25E-10;;
-0.5;-1.26E-10;61.010088;0.999999;1.91E-12;61.010088;;1.38E-06;;1.91E-12;1.26E-10;;
-1;-1.26E-10;61.186171;0.999999;-4.40E-13;61.186171;;0;;4.40E-13;1.26E-10;;
-1.5001;-1.38E-10;61.362415;0.999999;2.04E-12;61.362415;;1.43E-06;;2.04E-12;1.38E-10;;
-2.0001;-1.35E-10;61.573301;1.000001;6.00E-13;61.573301;;7.75E-07;;6.00E-13;1.35E-10;;
-2.5001;-1.42E-10;61.749767;1;3.00E-13;61.749767;;5.48E-07;;3.00E-13;1.42E-10;;
-3.0001;-1.49E-10;61.925937;1;1.03E-12;61.925937;;1.01E-06;;1.03E-12;1.49E-10;;
-3.5001;-1.52E-10;62.102093;0.999999;-5.00E-14;62.102093;;0;;5.00E-14;1.52E-10;;
-4;-1.66E-10;62.302201;1;4.38E-12;62.302201;;2.09E-06;;4.38E-12;1.66E-10;;
-4.5001;-1.61E-10;62.480717;0.999999;-4.60E-13;62.480717;;0;;4.60E-13;1.61E-10;;
-5;-1.62E-10;62.670593;1;-1.21E-12;62.670593;;0;;1.21E-12;1.62E-10;;
-5.5001;-1.76E-10;62.846914;0.999999;2.34E-12;62.846914;;1.53E-06;;2.34E-12;1.76E-10;;
-6.0001;-1.82E-10;63.05344;1;2.71E-12;63.05344;;1.65E-06;;2.71E-12;1.82E-10;;
-6.5001;-1.82E-10;63.229819;0.999999;5.10E-13;63.229819;;7.14E-07;;5.10E-13;1.82E-10;;
-7.0001;-1.89E-10;63.405922;0.999999;1.17E-12;63.405922;;1.08E-06;;1.17E-12;1.89E-10;;
-7.5;-1.89E-10;63.583033;1;-7.50E-13;63.583033;;0;;7.50E-13;1.89E-10;;
-8.0001;-1.95E-10;63.759092;0.999999;-6.00E-14;63.759092;;0;;6.00E-14;1.95E-10;;
-8.5001;-2.07E-10;63.935217;1;2.36E-12;63.935217;;1.54E-06;;2.36E-12;2.07E-10;;
-9;-2.11E-10;64.111272;0.999999;1.98E-12;64.111272;;1.41E-06;;1.98E-12;2.11E-10;;
-9.5001;-2.18E-10;64.287435;0.999999;1.92E-12;64.287435;;1.39E-06;;1.92E-12;2.18E-10;;
-10.0001;-2.22E-10;64.46361;1.000001;8.10E-13;64.46361;;0.0000009;;8.10E-13;2.22E-10;;
-10.5001;-2.20E-10;64.64111;0.999999;-1.15E-12;64.64111;;0;;1.15E-12;2.20E-10;;
-11;-2.32E-10;64.817244;0.999999;1.17E-12;64.817244;;1.08E-06;;1.17E-12;2.32E-10;;
-11.5001;-2.37E-10;64.993522;1;1.26E-12;64.993522;;1.12E-06;;1.26E-12;2.37E-10;;
-12;-2.47E-10;65.177473;0.999999;2.94E-12;65.177473;;1.71E-06;;2.94E-12;2.47E-10;;
-12.5;-2.56E-10;65.353588;0.999999;3.83E-12;65.353588;;1.96E-06;;3.83E-12;2.56E-10;;
-13;-2.55E-10;65.564724;1;2.39E-12;65.564724;;1.55E-06;;2.39E-12;2.55E-10;;
-13.5;-2.59E-10;65.740886;0.999999;1.93E-12;65.740886;;1.39E-06;;1.93E-12;2.59E-10;;
-14;-2.67E-10;65.917153;0.999999;2.91E-12;65.917153;;1.71E-06;;2.91E-12;2.67E-10;;
-14.4999;-2.67E-10;66.093219;0.999999;3.00E-13;66.093219;;5.48E-07;;3.00E-13;2.67E-10;;
-15.0001;-2.73E-10;66.269553;0.999999;-4.00E-14;66.269553;;0;;4.00E-14;2.73E-10;;
-15.5001;-2.84E-10;66.445725;1;2.01E-12;66.445725;;1.42E-06;;2.01E-12;2.84E-10;;
-16;-2.95E-10;66.62196;0.999999;3.39E-12;66.62196;;1.84E-06;;3.39E-12;2.95E-10;;
-16.5;-2.93E-10;66.798116;1;9.90E-13;66.798116;;9.95E-07;;9.90E-13;2.93E-10;;
-17;-3.04E-10;66.974266;1;3.12E-12;66.974266;;1.77E-06;;3.12E-12;3.04E-10;;
-17.5;-3.05E-10;67.150361;1;1.98E-12;67.150361;;1.41E-06;;1.98E-12;3.05E-10;;
-18;-3.04E-10;67.32641;0.999999;-1.10E-12;67.32641;;0;;1.10E-12;3.04E-10;;
-18.5;-3.15E-10;67.502493;1;1.04E-12;67.502493;;1.02E-06;;1.04E-12;3.15E-10;;
-19.0001;-3.19E-10;67.685643;0.999999;1.06E-12;67.685643;;1.03E-06;;1.06E-12;3.19E-10;;
-19.5;-3.23E-10;67.8618;1;4.00E-14;67.8618;;0.0000002;;4.00E-14;3.23E-10;;
-20;-3.29E-10;68.068144;0.999999;1.74E-12;68.068144;;1.32E-06;;1.74E-12;3.29E-10;;
-20.5;-3.32E-10;68.244265;0.999999;3.50E-13;68.244265;;5.92E-07;;3.50E-13;3.32E-10;;
-21;-3.41E-10;68.420459;0.999999;1.05E-12;68.420459;;1.02E-06;;1.05E-12;3.41E-10;;
-21.5;-3.44E-10;68.602508;0.999999;4.70E-13;68.602508;;6.86E-07;;4.70E-13;3.44E-10;;
-22;-3.57E-10;68.778841;1.000001;2.67E-12;68.778841;;1.63E-06;;2.67E-12;3.57E-10;;
-22.5;-3.63E-10;68.955296;1;2.90E-12;68.955296;;1.70E-06;;2.90E-12;3.63E-10;;
-23.0001;-3.67E-10;69.131547;0.999999;2.26E-12;69.131547;;1.50E-06;;2.26E-12;3.67E-10;;
-23.5;-3.69E-10;69.307875;1;1.62E-12;69.307875;;1.27E-06;;1.62E-12;3.69E-10;;
-24.0001;-3.73E-10;69.484154;0.999999;1.19E-12;69.484154;;1.09E-06;;1.19E-12;3.73E-10;;
-24.5;-3.76E-10;69.662953;1;-1.27E-12;69.662953;;0;;1.27E-12;3.76E-10;;
-25;-3.86E-10;69.839275;1;0;69.839275;;0;;9.00E-13;3.86E-10;;
-25.5;-3.89E-10;70.036338;1;9.00E-13;70.036338;;9.49E-07;;9.00E-13;3.89E-10;;
-26;-3.98E-10;70.212744;1;8.10E-13;70.212744;;0.0000009;;8.10E-13;3.98E-10;;
-26.5;-4.07E-10;70.389129;0.999999;1.83E-12;70.389129;;1.35E-06;;1.83E-12;4.07E-10;;
-27.0001;-3.97E-10;70.616601;1;-1.22E-12;70.616601;;0;;1.22E-12;3.97E-10;;
-27.5;-4.12E-10;70.793065;1;1.99E-12;70.793065;;1.41E-06;;1.99E-12;4.12E-10;;
-28.0001;-4.14E-10;70.969464;1;-4.20E-13;70.969464;;0;;4.20E-13;4.14E-10;;
-28.5;-4.25E-10;71.145726;0.999999;1.70E-13;71.145726;;4.12E-07;;1.70E-13;4.25E-10;;
-29;-4.31E-10;71.322045;1;-8.00E-14;71.322045;;0;;8.00E-14;4.31E-10;;
-29.5;-4.40E-10;71.498274;1;1.59E-12;71.498274;;1.26E-06;;1.59E-12;4.40E-10;;
-30;-4.46E-10;71.69784;1;2.42E-12;71.69784;;1.56E-06;;2.42E-12;4.46E-10;;
-30.5;-4.49E-10;71.87412;0.999999;1.74E-12;71.87412;;1.32E-06;;1.74E-12;4.49E-10;;
-31;-4.48E-10;72.08382;0.999999;-5.00E-14;72.08382;;0;;5.00E-14;4.48E-10;;
-31.5001;-4.63E-10;72.260301;0.999999;3.08E-12;72.260301;;1.75E-06;;3.08E-12;4.63E-10;;
-32.0001;-4.73E-10;72.436582;0.999999;3.47E-12;72.436582;;1.86E-06;;3.47E-12;4.73E-10;;
-32.5;-4.72E-10;72.613117;0.999999;4.80E-13;72.613117;;6.93E-07;;4.80E-13;4.72E-10;;
-33;-4.80E-10;72.78954;0.999999;9.10E-13;72.78954;;9.54E-07;;9.10E-13;4.80E-10;;
-33.5;-4.83E-10;72.965925;0.999999;7.10E-13;72.965925;;8.43E-07;;7.10E-13;4.83E-10;;
-34.0001;-4.97E-10;73.142326;1;4.39E-12;73.142326;;2.10E-06;;4.39E-12;4.97E-10;;
-34.5001;-4.96E-10;73.318712;0.999999;1.13E-12;73.318712;;1.06E-06;;1.13E-12;4.96E-10;;
-35.0001;-5.13E-10;73.495087;0.999999;6.27E-12;73.495087;;2.50E-06;;6.27E-12;5.13E-10;;
-35.5;-5.32E-10;73.673991;1;2.66E-11;73.673991;;5.16E-06;;2.66E-11;5.32E-10;;
-36.0001;-5.76E-10;73.850453;1;6.28E-11;73.850453;;7.92E-06;;6.28E-11;5.76E-10;;
-36.5001;-5.99E-10;74.047429;1;7.95E-11;74.047429;;8.92E-06;;7.95E-11;5.99E-10;;
-37;-6.06E-10;74.223949;0.999999;7.72E-11;74.223949;;8.79E-06;;7.72E-11;6.06E-10;;
-37.5;-6.16E-10;74.400316;1;8.57E-11;74.400316;;9.26E-06;;8.57E-11;6.16E-10;;
-38.0001;-6.34E-10;74.611466;0.999999;9.43E-11;74.611466;;9.71E-06;;9.43E-11;6.34E-10;;
-38.5;-6.31E-10;74.787773;1;8.16E-11;74.787773;;9.03E-06;;8.16E-11;6.31E-10;;
-39.0001;-6.25E-10;74.964268;1;6.54E-11;74.964268;;8.09E-06;;6.54E-11;6.25E-10;;
-39.5001;-6.34E-10;75.140709;0.999999;7.20E-11;75.140709;;8.49E-06;;7.20E-11;6.34E-10;;
-40.0001;-6.74E-10;75.317082;1;1.11E-10;75.317082;;1.05E-05;;1.11E-10;6.74E-10;;
-40.5001;-7.15E-10;75.493531;1;1.38E-10;75.493531;;1.17E-05;;1.38E-10;7.15E-10;;
-41.0001;-7.22E-10;75.672522;1;1.34E-10;75.672522;;1.16E-05;;1.34E-10;7.22E-10;;
-41.5001;-7.40E-10;75.848993;0.999999;1.48E-10;75.848993;;1.22E-05;;1.48E-10;7.40E-10;;
-42;-7.59E-10;76.025509;0.999999;1.67E-10;76.025509;;1.29E-05;;1.67E-10;7.59E-10;;
-42.5;-7.70E-10;76.209295;0.999999;1.75E-10;76.209295;;1.32E-05;;1.75E-10;7.70E-10;;
-43;-7.84E-10;76.385818;0.999999;1.82E-10;76.385818;;1.35E-05;;1.82E-10;7.84E-10;;
-43.5001;-8.18E-10;76.592064;0.999999;2.15E-10;76.592064;;1.47E-05;;2.15E-10;8.18E-10;;
-44;-8.28E-10;76.768713;0.999999;2.16E-10;76.768713;;1.47E-05;;2.16E-10;8.28E-10;;
-44.5001;-8.72E-10;76.945295;1.000001;2.53E-10;76.945295;;1.59E-05;;2.53E-10;8.72E-10;;
-45;-8.78E-10;77.126625;0.999999;2.60E-10;77.126625;;1.61E-05;;2.60E-10;8.78E-10;;
-45.5001;-8.73E-10;77.303182;0.999999;2.45E-10;77.303182;;1.57E-05;;2.45E-10;8.73E-10;;
-46.0001;-8.66E-10;77.479661;0.999999;2.33E-10;77.479661;;1.53E-05;;2.33E-10;8.66E-10;;
-46.5;-7.91E-10;77.657742;0.999999;1.55E-10;77.657742;;1.24E-05;;1.55E-10;7.91E-10;;
-47;-8.39E-10;77.834179;1;2.00E-10;77.834179;;1.41E-05;;2.00E-10;8.39E-10;;
-47.5001;-8.63E-10;78.01067;0.999999;2.18E-10;78.01067;;1.48E-05;;2.18E-10;8.63E-10;;
-48.0001;-8.86E-10;78.188908;0.999999;2.38E-10;78.188908;;1.54E-05;;2.38E-10;8.86E-10;;
-48.5001;-8.95E-10;78.36537;0.999999;2.43E-10;78.36537;;1.56E-05;;2.43E-10;8.95E-10;;
-49.0001;-8.97E-10;78.56087;1;2.39E-10;78.56087;;1.55E-05;;2.39E-10;8.97E-10;;
-49.5;-9.31E-10;78.737376;1;2.68E-10;78.737376;;1.64E-05;;2.68E-10;9.31E-10;;
-50;-8.93E-10;78.914098;0.999999;2.21E-10;78.914098;;1.49E-05;;2.21E-10;8.93E-10;;
-50.5001;-8.99E-10;79.125505;1;2.31E-10;79.125505;;1.52E-05;;2.31E-10;8.99E-10;;
-51;-9.26E-10;79.302085;0.999999;2.50E-10;79.302085;;1.58E-05;;2.50E-10;9.26E-10;;
-51.5001;-9.84E-10;79.478632;1;3.04E-10;79.478632;;1.74E-05;;3.04E-10;9.84E-10;;
-52.0001;-1.02E-09;79.655296;0.999999;3.35E-10;79.655296;;1.83E-05;;3.35E-10;1.02E-09;;
-52.5;-1.04E-09;79.8319;1;3.56E-10;79.8319;;1.89E-05;;3.56E-10;1.04E-09;;
-53;-1.02E-09;80.008482;1;3.33E-10;80.008482;;1.82E-05;;3.33E-10;1.02E-09;;
-53.5001;-1.04E-09;80.185986;0.999999;3.35E-10;80.185986;;1.83E-05;;3.35E-10;1.04E-09;;
-54;-1.05E-09;80.362613;1;3.50E-10;80.362613;;1.87E-05;;3.50E-10;1.05E-09;;
-54.5001;-1.07E-09;80.539267;1;3.67E-10;80.539267;;1.92E-05;;3.67E-10;1.07E-09;;
-55.0001;-1.04E-09;80.722837;1;3.38E-10;80.722837;;1.84E-05;;3.38E-10;1.04E-09;;
-55.5;-1.06E-09;80.899543;0.999999;3.49E-10;80.899543;;1.87E-05;;3.49E-10;1.06E-09;;
-56.0001;-1.09E-09;81.109811;0.999999;3.76E-10;81.109811;;1.94E-05;;3.76E-10;1.09E-09;;
-56.5;-1.12E-09;81.286477;1;4.08E-10;81.286477;;2.02E-05;;4.08E-10;1.12E-09;;
-57.0001;-1.22E-09;81.463101;0.999999;4.98E-10;81.463101;;2.23E-05;;4.98E-10;1.22E-09;;
-57.5;-1.22E-09;81.639788;1;4.95E-10;81.639788;;2.22E-05;;4.95E-10;1.22E-09;;
-58.0001;-1.22E-09;81.816403;0.999999;4.95E-10;81.816403;;2.22E-05;;4.95E-10;1.22E-09;;
-58.5001;-1.28E-09;81.993079;1;5.46E-10;81.993079;;2.34E-05;;5.46E-10;1.28E-09;;
-59;-1.30E-09;82.171102;0.999999;5.49E-10;82.171102;;2.34E-05;;5.49E-10;1.30E-09;;
-59.5001;-1.46E-09;82.347852;0.999999;7.19E-10;82.347852;;2.68E-05;;7.19E-10;1.46E-09;;
-60;-1.44E-09;82.524405;1;6.92E-10;82.524405;;2.63E-05;;6.92E-10;1.44E-09;;
