#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 17:13:19;;;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;
55.4999;1.95E-10;40.292008;1;3.41E-05;40.292008;;;0.005839521;;;0.0000341;1.95E-10
54.9999;1.86E-10;40.465289;1;3.37E-05;40.465289;;;0.00580517;;;0.0000337;1.86E-10
54.4999;1.86E-10;40.615615;1;3.35E-05;40.615615;;;0.005787918;;;0.0000335;1.86E-10
54;1.81E-10;40.7658;1;3.31E-05;40.7658;;;0.00575326;;;0.0000331;1.81E-10
53.5;1.75E-10;40.916203;1;3.29E-05;40.916203;;;0.005735852;;;0.0000329;1.75E-10
52.9999;1.70E-10;41.08329;0.999999;3.25E-05;41.08329;;;0.005700877;;;0.0000325;1.7E-10
52.5;1.72E-10;41.23363;1;3.23E-05;41.23363;;;0.005683309;;;0.0000323;1.72E-10
52;1.64E-10;41.383888;1;3.19E-05;41.383888;;;0.005648008;;;0.0000319;1.64E-10
51.5;1.54E-10;41.534128;1;3.16E-05;41.534128;;;0.005621388;;;0.0000316;1.54E-10
50.9999;1.43E-10;41.68535;1;3.14E-05;41.68535;;;0.00560357;;;0.0000314;1.43E-10
50.5;1.40E-10;41.835678;1;3.11E-05;41.835678;;;0.005576737;;;0.0000311;1.4E-10
49.9999;1.27E-10;41.995761;1;3.07E-05;41.995761;;;0.005540758;;;0.0000307;1.27E-10
49.4999;1.17E-10;42.146114;1;3.04E-05;42.146114;;;0.00551362;;;0.0000304;1.17E-10
49;1.18E-10;42.296311;1;3.01E-05;42.296311;;;0.005486347;;;0.0000301;1.18E-10
48.4999;1.19E-10;42.470027;1;2.99E-05;42.470027;;;0.005468089;;;0.0000299;1.19E-10
47.9999;1.08E-10;42.620346;0.999999;2.96E-05;42.620346;;;0.005440588;;;0.0000296;1.08E-10
47.4999;1.13E-10;42.770549;1;2.93E-05;42.770549;;;0.005412947;;;0.0000293;1.13E-10
47;1.04E-10;42.920835;1;2.89E-05;42.920835;;;0.005375872;;;0.0000289;1.04E-10
46.4999;1.07E-10;43.088221;0.999999;2.87E-05;43.088221;;;0.005357238;;;0.0000287;1.07E-10
45.9999;1.04E-10;43.238525;1;2.84E-05;43.238525;;;0.005329165;;;0.0000284;1.04E-10
45.4999;1.00E-10;43.388823;1;2.80E-05;43.388823;;;0.005291503;;;0.000028;1E-10
44.9999;1.02E-10;43.539041;0.999999;2.77E-05;43.539041;;;0.005263079;;;0.0000277;1.02E-10
44.5;1.02E-10;43.69031;1;2.74E-05;43.69031;;;0.005234501;;;0.0000274;1.02E-10
43.9999;1.13E-10;43.840643;1;2.71E-05;43.840643;;;0.005205766;;;0.0000271;1.13E-10
43.4999;9.82E-11;44.000828;0.999999;2.68E-05;44.000828;;;0.005176872;;;0.0000268;9.82E-11
43;9.71E-11;44.15107;1;2.66E-05;44.15107;;;0.005157519;;;0.0000266;9.71E-11
42.4999;9.62E-11;44.301315;1;2.63E-05;44.301315;;;0.005128353;;;0.0000263;9.62E-11
42;8.69E-11;44.47533;1;2.59E-05;44.47533;;;0.005089204;;;0.0000259;8.69E-11
41.4999;7.71E-11;44.625556;1;2.56E-05;44.625556;;;0.005059644;;;0.0000256;7.71E-11
40.9999;7.18E-11;44.775609;1;2.53E-05;44.775609;;;0.005029911;;;0.0000253;7.18E-11
40.5001;6.91E-11;44.925747;1;2.50E-05;44.925747;;;0.005;;;0.000025;6.91E-11
39.9999;5.19E-11;45.092965;1;2.47E-05;45.092965;;;0.004969909;;;0.0000247;5.19E-11
39.5001;4.76E-11;45.243312;1;2.44E-05;45.243312;;;0.004939636;;;0.0000244;4.76E-11
38.9999;4.13E-11;45.393459;1;2.41E-05;45.393459;;;0.004909175;;;0.0000241;4.13E-11
38.4999;3.79E-11;45.543529;1;2.37E-05;45.543529;;;0.004868265;;;0.0000237;3.79E-11
37.9999;3.04E-11;45.695146;1;2.35E-05;45.695146;;;0.00484768;;;0.0000235;3.04E-11
37.4999;3.10E-11;45.845229;1;2.31E-05;45.845229;;;0.004806246;;;0.0000231;3.1E-11
37;2.77E-11;46.005708;1;2.28E-05;46.005708;;;0.004774935;;;0.0000228;2.77E-11
36.5;2.60E-11;46.155956;1;2.25E-05;46.155956;;;0.004743416;;;0.0000225;2.6E-11
35.9999;3.53E-11;46.306067;1;2.22E-05;46.306067;;;0.004711688;;;0.0000222;3.53E-11
35.5;3.21E-11;46.480303;1;2.19E-05;46.480303;;;0.004679744;;;0.0000219;3.21E-11
35;2.53E-11;46.630457;1;2.16E-05;46.630457;;;0.00464758;;;0.0000216;2.53E-11
34.5;2.34E-11;46.78049;1;2.13E-05;46.78049;;;0.004615192;;;0.0000213;2.34E-11
34;2.25E-11;46.930605;1;2.10E-05;46.930605;;;0.004582576;;;0.000021;2.25E-11
33.5;2.80E-11;47.097971;0.999999;2.07E-05;47.097971;;;0.004549725;;;0.0000207;2.8E-11
32.9999;3.19E-11;47.248019;1;2.04E-05;47.248019;;;0.004516636;;;0.0000204;3.19E-11
32.4999;2.75E-11;47.398115;1;2.01E-05;47.398115;;;0.004483302;;;0.0000201;2.75E-11
31.9999;2.98E-11;47.548097;1;1.98E-05;47.548097;;;0.004449719;;;0.0000198;2.98E-11
31.5;2.46E-11;47.700098;1;1.94E-05;47.700098;;;0.004404543;;;0.0000194;2.46E-11
30.9999;3.41E-11;47.850139;1;1.91E-05;47.850139;;;0.004370355;;;0.0000191;3.41E-11
30.5;2.01E-11;48.011036;0.999999;1.88E-05;48.011036;;;0.004335897;;;0.0000188;2.01E-11
29.9999;1.24E-11;48.161082;1;1.85E-05;48.161082;;;0.004301163;;;0.0000185;1.24E-11
29.4999;4.73E-12;48.311138;1;1.82E-05;48.311138;;;0.004266146;;;0.0000182;4.73E-12
28.9999;8.04E-12;48.485577;1;1.79E-05;48.485577;;;0.004230839;;;0.0000179;8.04E-12
28.5;1.34E-11;48.63564;1;1.76E-05;48.63564;;;0.004195235;;;0.0000176;1.34E-11
28;9.70E-12;48.785638;1;1.73E-05;48.785638;;;0.004159327;;;0.0000173;9.7E-12
27.4999;9.80E-12;48.935594;1;1.70E-05;48.935594;;;0.004123106;;;0.000017;9.8E-12
26.9999;5.77E-12;49.103049;1;1.67E-05;49.103049;;;0.004086563;;;0.0000167;5.77E-12
26.4999;1.78E-12;49.253045;1;1.64E-05;49.253045;;;0.004049691;;;0.0000164;1.78E-12
25.9999;-9.86E-12;49.403195;1;1.61E-05;49.403195;;;0.004012481;;;0.0000161;9.86E-12
25.5;-7.25E-12;49.553154;1;1.58E-05;49.553154;;;0.003974921;;;0.0000158;7.25E-12
24.9999;-8.43E-12;49.705048;1;1.55E-05;49.705048;;;0.003937004;;;0.0000155;8.43E-12
24.5;-2.84E-12;49.85507;1;1.52E-05;49.85507;;;0.003898718;;;0.0000152;2.84E-12
23.9999;5.35E-12;50.016017;0.999999;1.49E-05;50.016017;;;0.003860052;;;0.0000149;5.35E-12
23.4999;-4.10E-12;50.166037;1;1.46E-05;50.166037;;;0.003820995;;;0.0000146;4.1E-12
23;-2.20E-13;50.316042;1;1.43E-05;50.316042;;;0.003781534;;;0.0000143;2.2E-13
22.5;-8.82E-12;50.490497;1;1.40E-05;50.490497;;;0.003741657;;;0.000014;8.82E-12
21.9999;-7.67E-12;50.640586;1;1.37E-05;50.640586;;;0.003701351;;;0.0000137;7.67E-12
21.5;-9.27E-12;50.790568;1;1.35E-05;50.790568;;;0.003674235;;;0.0000135;9.27E-12
21;-6.85E-12;50.940453;1;1.32E-05;50.940453;;;0.00363318;;;0.0000132;6.85E-12
20.5;-1.26E-11;51.107809;0.999999;1.29E-05;51.107809;;;0.003591657;;;0.0000129;1.26E-11
20;-8.92E-12;51.257747;1;1.26E-05;51.257747;;;0.003549648;;;0.0000126;8.92E-12
19.4999;-1.44E-11;51.407593;1;1.23E-05;51.407593;;;0.003507136;;;0.0000123;1.44E-11
19;-1.29E-11;51.557438;1;1.20E-05;51.557438;;;0.003464102;;;0.000012;1.29E-11
18.5;-1.99E-11;51.707469;1;1.18E-05;51.707469;;;0.003435113;;;0.0000118;1.99E-11
17.9999;-2.23E-11;51.857304;1;1.15E-05;51.857304;;;0.003391165;;;0.0000115;2.23E-11
17.4999;-2.65E-11;52.020229;0.999999;1.12E-05;52.020229;;;0.00334664;;;0.0000112;2.65E-11
17;-2.62E-11;52.170137;1;1.09E-05;52.170137;;;0.003301515;;;0.0000109;2.62E-11
16.5;-3.66E-11;52.320021;1;1.07E-05;52.320021;;;0.003271085;;;0.0000107;3.66E-11
16;-3.43E-11;52.495538;0.999999;1.04E-05;52.495538;;;0.003224903;;;0.0000104;3.43E-11
15.4999;-2.58E-11;52.645506;1;1.01E-05;52.645506;;;0.00317805;;;0.0000101;2.58E-11
15;-3.56E-11;52.795317;1;9.88E-06;52.795317;;;0.003143247;;;0.00000988;3.56E-11
14.4999;-4.13E-11;52.945174;1;9.63E-06;52.945174;;;0.003103224;;;0.00000963;4.13E-11
13.9999;-4.47E-11;53.112697;1;9.36E-06;53.112697;;;0.003059412;;;0.00000936;4.47E-11
13.4999;-4.50E-11;53.262641;1;9.12E-06;53.262641;;;0.003019934;;;0.00000912;4.5E-11
13;-3.60E-11;53.415014;1;8.87E-06;53.415014;;;0.002978255;;;0.00000887;3.6E-11
12.4999;-3.56E-11;53.564877;1;8.62E-06;53.564877;;;0.002935984;;;0.00000862;3.56E-11
12;-4.24E-11;53.714956;1;8.37E-06;53.714956;;;0.002893095;;;0.00000837;4.24E-11
11.4999;-4.45E-11;53.864858;1;8.15E-06;53.864858;;;0.00285482;;;0.00000815;4.45E-11
11;-4.45E-11;54.025702;1;7.91E-06;54.025702;;;0.002812472;;;0.00000791;4.45E-11
10.4999;-4.74E-11;54.175511;1;7.66E-06;54.175511;;;0.002767671;;;0.00000766;4.74E-11
10;-4.64E-11;54.325306;1;7.44E-06;54.325306;;;0.002727636;;;0.00000744;4.64E-11
9.5;-4.68E-11;54.500685;1;7.21E-06;54.500685;;;0.002685144;;;0.00000721;4.68E-11
9;-4.63E-11;54.650623;1;7.00E-06;54.650623;;;0.002645751;;;0.000007;4.63E-11
8.5;-4.82E-11;54.800473;0.999999;6.77E-06;54.800473;;;0.002601922;;;0.00000677;4.82E-11
8;-5.41E-11;54.950352;1;6.55E-06;54.950352;;;0.002559297;;;0.00000655;5.41E-11
7.4999;-5.83E-11;55.117705;1;6.33E-06;55.117705;;;0.002515949;;;0.00000633;5.83E-11
6.9999;-5.25E-11;55.267633;1;6.13E-06;55.267633;;;0.002475884;;;0.00000613;5.25E-11
6.5;-5.26E-11;55.417434;1;5.92E-06;55.417434;;;0.002433105;;;0.00000592;5.26E-11
6;-5.65E-11;55.567338;1;5.72E-06;55.567338;;;0.002391652;;;0.00000572;5.65E-11
5.4999;-6.45E-11;55.717144;1;5.53E-06;55.717144;;;0.002351595;;;0.00000553;6.45E-11
5;-6.12E-11;55.867075;1;5.33E-06;55.867075;;;0.002308679;;;0.00000533;6.12E-11
4.5;-6.64E-11;56.030696;1;5.14E-06;56.030696;;;0.002267157;;;0.00000514;6.64E-11
3.9999;-6.35E-11;56.1805;1;4.95E-06;56.1805;;;0.00222486;;;0.00000495;6.35E-11
3.5;-6.52E-11;56.330305;1;4.77E-06;56.330305;;;0.002184033;;;0.00000477;6.52E-11
2.9999;-6.31E-11;56.506078;1;4.59E-06;56.506078;;;0.002142429;;;0.00000459;6.31E-11
2.4999;-7.17E-11;56.65602;1;4.41E-06;56.65602;;;0.0021;;;0.00000441;7.17E-11
2;-6.90E-11;56.805772;1;4.23E-06;56.805772;;;0.002056696;;;0.00000423;6.9E-11
1.5;-7.39E-11;56.955625;1;4.07E-06;56.955625;;;0.002017424;;;0.00000407;7.39E-11
0.9999;-7.21E-11;57.123777;1;3.91E-06;57.123777;;;0.001977372;;;0.00000391;7.21E-11
0.5;-7.85E-11;57.273752;1;3.74E-06;57.273752;;;0.001933908;;;0.00000374;7.85E-11
-0.0001;-7.31E-11;57.423615;1;3.59E-06;57.423615;;;0.00189473;;;0.00000359;7.31E-11
-0.5001;-7.53E-11;57.573574;0.999999;3.43E-06;57.573574;;;0.001852026;;;0.00000343;7.53E-11
-1;-7.85E-11;57.725038;1;3.28E-06;57.725038;;;0.001811077;;;0.00000328;7.85E-11
-1.5001;-8.66E-11;57.874924;1;3.13E-06;57.874924;;;0.001769181;;;0.00000313;8.66E-11
-2.0001;-7.47E-11;58.036023;1;2.99E-06;58.036023;;;0.001729162;;;0.00000299;7.47E-11
-2.5;-8.54E-11;58.185899;1;2.86E-06;58.185899;;;0.001691153;;;0.00000286;8.54E-11
-3.0001;-8.13E-11;58.335738;1;2.72E-06;58.335738;;;0.001649242;;;0.00000272;8.13E-11
-3.5001;-8.32E-11;58.510681;1;2.59E-06;58.510681;;;0.001609348;;;0.00000259;8.32E-11
-4;-8.84E-11;58.660637;1;2.46E-06;58.660637;;;0.001568439;;;0.00000246;8.84E-11
-4.5;-9.76E-11;58.810496;1;2.33E-06;58.810496;;;0.001526434;;;0.00000233;9.76E-11
-5;-9.21E-11;58.960444;1;2.20E-06;58.960444;;;0.00148324;;;0.0000022;9.21E-11
-5.5;-9.55E-11;59.128774;1;2.09E-06;59.128774;;;0.001445683;;;0.00000209;9.55E-11
-6;-8.78E-11;59.278776;1;1.97E-06;59.278776;;;0.001403567;;;0.00000197;8.78E-11
-6.5001;-8.67E-11;59.428685;1;1.86E-06;59.428685;;;0.001363818;;;0.00000186;8.67E-11
-7;-9.40E-11;59.578527;1;1.75E-06;59.578527;;;0.001322876;;;0.00000175;9.4E-11
-7.5001;-9.25E-11;59.728565;1;1.64E-06;59.728565;;;0.001280625;;;0.00000164;9.25E-11
-8.0001;-9.29E-11;59.878375;1;1.54E-06;59.878375;;;0.001240967;;;0.00000154;9.29E-11
-8.5;-9.85E-11;60.040405;1;1.44E-06;60.040405;;;0.0012;;;0.00000144;9.85E-11
-9.0001;-1.07E-10;60.190293;0.999999;1.35E-06;60.190293;;;0.001161895;;;0.00000135;1.07E-10
-9.5001;-1.02E-10;60.340176;1;1.26E-06;60.340176;;;0.001122497;;;0.00000126;1.02E-10
-10;-9.67E-11;60.516166;1;1.17E-06;60.516166;;;0.001081665;;;0.00000117;9.67E-11
-10.5001;-1.06E-10;60.666101;1;1.09E-06;60.666101;;;0.001044031;;;0.00000109;1.06E-10
-11.0001;-1.08E-10;60.815846;1;1.01E-06;60.815846;;;0.001004988;;;0.00000101;1.08E-10
-11.5001;-1.11E-10;60.965647;1;9.43E-07;60.965647;;;0.000971082;;;0.000000943;1.11E-10
-12.0001;-1.07E-10;61.13657;1;8.79E-07;61.13657;;;0.00093755;;;0.000000879;1.07E-10
-12.5;-1.11E-10;61.286414;0.999999;8.15E-07;61.286414;;;0.000902774;;;0.000000815;1.11E-10
-13;-1.10E-10;61.436268;1;7.56E-07;61.436268;;;0.000869483;;;0.000000756;1.1E-10
-13.5;-1.04E-10;61.586052;1;6.99E-07;61.586052;;;0.000836062;;;0.000000699;1.04E-10
-14;-1.13E-10;61.736004;1;6.49E-07;61.736004;;;0.000805605;;;0.000000649;1.13E-10
-14.5001;-1.19E-10;61.885917;1;5.99E-07;61.885917;;;0.000773951;;;0.000000599;1.19E-10
-15;-1.15E-10;62.046335;1;5.54E-07;62.046335;;;0.000744312;;;0.000000554;1.15E-10
-15.5001;-1.14E-10;62.196243;1;5.12E-07;62.196243;;;0.000715542;;;0.000000512;1.14E-10
-16;-1.14E-10;62.346129;1;4.73E-07;62.346129;;;0.00068775;;;0.000000473;1.14E-10
-16.5001;-1.12E-10;62.521132;1;4.32E-07;62.521132;;;0.000657267;;;0.000000432;1.12E-10
-17.0001;-1.21E-10;62.671034;0.999999;3.97E-07;62.671034;;;0.000630079;;;0.000000397;1.21E-10
-17.5001;-1.22E-10;62.820797;1;3.63E-07;62.820797;;;0.000602495;;;0.000000363;1.22E-10
-18;-1.21E-10;62.970598;1;3.30E-07;62.970598;;;0.000574456;;;0.00000033;1.21E-10
-18.5001;-1.25E-10;63.138827;0.999999;3.00E-07;63.138827;;;0.000547723;;;0.0000003;1.25E-10
-19.0001;-1.30E-10;63.288749;1;2.72E-07;63.288749;;;0.000521536;;;0.000000272;1.3E-10
-19.5001;-1.29E-10;63.438689;1;2.45E-07;63.438689;;;0.000494975;;;0.000000245;1.29E-10
-20.0001;-1.33E-10;63.588582;1;2.22E-07;63.588582;;;0.000471169;;;0.000000222;1.33E-10
-20.5;-1.37E-10;63.738704;1;2.01E-07;63.738704;;;0.00044833;;;0.000000201;1.37E-10
-21;-1.35E-10;63.888562;1;1.78E-07;63.888562;;;0.0004219;;;0.000000178;1.35E-10
-21.5001;-1.39E-10;64.05073;1;1.60E-07;64.05073;;;0.0004;;;0.00000016;1.39E-10
-22.0001;-1.41E-10;64.200761;1;1.41E-07;64.200761;;;0.0003755;;;0.000000141;1.41E-10
-22.5;-1.45E-10;64.350773;1;1.25E-07;64.350773;;;0.000353553;;;0.000000125;1.45E-10
-23;-1.36E-10;64.525947;1;1.11E-07;64.525947;;;0.000333167;;;0.000000111;1.36E-10
-23.5;-1.40E-10;64.676199;1;9.72E-08;64.676199;;;0.000311769;;;9.72E-08;1.4E-10
-24;-1.44E-10;64.843408;1.000002;8.54E-08;64.843408;;;0.000292233;;;8.54E-08;1.44E-10
-24.5;-1.39E-10;65.052896;0.999999;7.42E-08;65.052896;;;0.000272397;;;7.42E-08;1.39E-10
-25.0001;-1.47E-10;65.223198;1.000002;6.22E-08;65.223198;;;0.000249399;;;6.22E-08;1.47E-10
-25.5001;-1.48E-10;65.373184;1;5.13E-08;65.373184;;;0.000226495;;;5.13E-08;1.48E-10
-26;-1.42E-10;65.559112;1;4.35E-08;65.559112;;;0.000208567;;;4.35E-08;1.42E-10
-26.5001;-1.51E-10;65.709169;0.999996;3.48E-08;65.709169;;;0.000186548;;;3.48E-08;1.51E-10
-27.0001;-1.55E-10;65.8592;1.000002;2.74E-08;65.8592;;;0.000165529;;;2.74E-08;1.55E-10
-27.5;-1.61E-10;66.048537;1.000002;2.05E-08;66.048537;;;0.000143178;;;2.05E-08;1.61E-10
-28;-1.58E-10;66.198519;0.999999;1.55E-08;66.198519;;;0.000124499;;;1.55E-08;1.58E-10
-28.5;-1.60E-10;66.348514;0.999999;1.17E-08;66.348514;;;0.000108167;;;1.17E-08;1.6E-10
-29;-1.60E-10;66.548528;1;8.27E-09;66.548528;;;9.09E-05;;;8.27E-09;1.6E-10
-29.5;-1.63E-10;66.724773;0.999999;5.99E-09;66.724773;;;7.74E-05;;;5.99E-09;1.63E-10
-30.0001;-1.58E-10;66.901096;1;4.23E-09;66.901096;;;6.50E-05;;;4.23E-09;1.58E-10
-30.5;-1.70E-10;67.089799;0.999999;3.04E-09;67.089799;;;5.51E-05;;;3.04E-09;1.7E-10
-31.0001;-1.56E-10;67.26606;1;2.03E-09;67.26606;;;4.51E-05;;;2.03E-09;1.56E-10
-31.5001;-1.64E-10;67.442328;0.999999;1.11E-09;67.442328;;;3.33E-05;;;1.11E-09;1.64E-10
-32;-1.54E-10;67.618724;1;6.07E-10;67.618724;;;2.46E-05;;;6.07E-10;1.54E-10
-32.5001;-1.64E-10;67.795017;1;2.97E-10;67.795017;;;1.72E-05;;;2.97E-10;1.64E-10
-33.0001;-1.70E-10;67.971396;0.999999;1.27E-10;67.971396;;;1.13E-05;;;1.27E-10;1.7E-10
-33.5001;-1.73E-10;68.150274;0.999999;4.97E-11;68.150274;;;7.05E-06;;;4.97E-11;1.73E-10
-34.0001;-1.64E-10;68.326745;1;1.97E-11;68.326745;;;4.44E-06;;;1.97E-11;1.64E-10
-34.5001;-1.75E-10;68.521789;1;1.03E-11;68.521789;;;3.21E-06;;;1.03E-11;1.75E-10
-35.0001;-1.78E-10;68.69823;0.999999;3.14E-12;68.69823;;;1.77E-06;;;3.14E-12;1.78E-10
-35.5001;-1.76E-10;68.874415;1;2.91E-12;68.874415;;;1.71E-06;;;2.91E-12;1.76E-10
-36.0001;-1.80E-10;69.08749;1;5.97E-12;69.08749;;;2.44E-06;;;5.97E-12;1.8E-10
-36.5001;-1.81E-10;69.263912;0.999999;3.32E-12;69.263912;;;1.82E-06;;;3.32E-12;1.81E-10
-37.0001;-1.84E-10;69.440147;0.999999;1.58E-12;69.440147;;;1.26E-06;;;1.58E-12;1.84E-10
-37.5001;-1.77E-10;69.61646;1;7.80E-13;69.61646;;;8.83E-07;;;7.8E-13;1.77E-10
-38;-1.78E-10;69.792815;0.999999;2.86E-12;69.792815;;;1.69E-06;;;2.86E-12;1.78E-10
-38.5;-1.73E-10;69.969168;0.999999;1.06E-12;69.969168;;;1.03E-06;;;1.06E-12;1.73E-10
-39;-1.77E-10;70.145685;1;1.32E-12;70.145685;;;1.15E-06;;;1.32E-12;1.77E-10
-39.5001;-1.91E-10;70.322096;0.999999;1.39E-12;70.322096;;;1.18E-06;;;1.39E-12;1.91E-10
-40;-2.01E-10;70.498522;1;4.41E-12;70.498522;;;0.0000021;;;4.41E-12;2.01E-10
-40.5;-1.80E-10;70.685645;1;1.40E-12;70.685645;;;1.18E-06;;;1.4E-12;1.8E-10
-41;-1.76E-10;70.862012;0.999999;-8.40E-13;70.862012;;;0;;;8.4E-13;1.76E-10
-41.5001;-1.93E-10;71.072544;1;8.80E-13;71.072544;;;9.38E-07;;;8.8E-13;1.93E-10
-42;-2.00E-10;71.249005;1;1.38E-12;71.249005;;;1.17E-06;;;1.38E-12;2E-10
-42.5001;-1.99E-10;71.425432;1.000001;4.45E-12;71.425432;;;2.11E-06;;;4.45E-12;1.99E-10
-43.0001;-1.90E-10;71.60305;0.999999;2.39E-12;71.60305;;;1.55E-06;;;2.39E-12;1.9E-10
-43.5001;-1.93E-10;71.779516;1.000001;1.05E-12;71.779516;;;1.02E-06;;;1.05E-12;1.93E-10
-44;-2.04E-10;71.955922;1;2.74E-12;71.955922;;;1.66E-06;;;2.74E-12;2.04E-10
-44.5;-1.96E-10;72.134488;1;2.03E-12;72.134488;;;1.42E-06;;;2.03E-12;1.96E-10
-45;-1.89E-10;72.311064;1;1.12E-12;72.311064;;;1.06E-06;;;1.12E-12;1.89E-10
-45.5;-2.02E-10;72.487435;1;3.55E-12;72.487435;;;1.88E-06;;;3.55E-12;2.02E-10
-46.0001;-2.16E-10;72.665695;1;4.06E-12;72.665695;;;2.01E-06;;;4.06E-12;2.16E-10
-46.5001;-2.06E-10;72.842233;0.999999;2.23E-12;72.842233;;;1.49E-06;;;2.23E-12;2.06E-10
-47.0001;-2.15E-10;73.029486;1;4.41E-12;73.029486;;;0.0000021;;;4.41E-12;2.15E-10
-47.5001;-2.04E-10;73.211205;1;2.76E-12;73.211205;;;1.66E-06;;;2.76E-12;2.04E-10
-48.0001;-2.12E-10;73.387682;1;3.01E-12;73.387682;;;1.73E-06;;;3.01E-12;2.12E-10
-48.5;-1.99E-10;73.601956;1;8.50E-13;73.601956;;;9.22E-07;;;8.5E-13;1.99E-10
-49;-2.13E-10;73.778486;0.999999;3.91E-12;73.778486;;;1.98E-06;;;3.91E-12;2.13E-10
-49.5;-2.22E-10;73.955181;1;3.63E-12;73.955181;;;1.91E-06;;;3.63E-12;2.22E-10
-50;-2.40E-10;74.131737;1;5.69E-12;74.131737;;;2.39E-06;;;5.69E-12;2.4E-10
-50.5;-2.28E-10;74.308286;1;6.46E-12;74.308286;;;2.54E-06;;;6.46E-12;2.28E-10
-51;-2.13E-10;74.484685;0.999999;7.90E-13;74.484685;;;8.89E-07;;;7.9E-13;2.13E-10
-51.5;-2.23E-10;74.663016;0.999999;1.79E-12;74.663016;;;1.34E-06;;;1.79E-12;2.23E-10
-52;-2.37E-10;74.839559;0.999999;4.27E-12;74.839559;;;2.07E-06;;;4.27E-12;2.37E-10
-52.5001;-2.30E-10;75.040342;0.999999;1.28E-12;75.040342;;;1.13E-06;;;1.28E-12;2.3E-10
-53.0001;-2.28E-10;75.216969;0.999999;4.30E-12;75.216969;;;2.07E-06;;;4.3E-12;2.28E-10
-53.5001;-2.14E-10;75.393653;1;2.40E-12;75.393653;;;1.55E-06;;;2.4E-12;2.14E-10
-54.0001;-2.13E-10;75.611533;0.999999;1.48E-12;75.611533;;;1.22E-06;;;1.48E-12;2.13E-10
-54.5;-2.32E-10;75.788169;1;3.06E-12;75.788169;;;1.75E-06;;;3.06E-12;2.32E-10
-55.0001;-2.50E-10;75.964841;1;3.48E-12;75.964841;;;1.87E-06;;;3.48E-12;2.5E-10
-55.5001;-2.45E-10;76.141384;0.999999;5.91E-12;76.141384;;;2.43E-06;;;5.91E-12;2.45E-10
-56.0001;-2.44E-10;76.317902;0.999999;9.10E-12;76.317902;;;3.02E-06;;;9.1E-12;2.44E-10
-56.5001;-2.24E-10;76.494348;1;1.83E-12;76.494348;;;1.35E-06;;;1.83E-12;2.24E-10
-57.0001;-2.36E-10;76.671019;1;1.85E-12;76.671019;;;1.36E-06;;;1.85E-12;2.36E-10
-57.5001;-2.58E-10;76.847563;0.999999;5.53E-12;76.847563;;;2.35E-06;;;5.53E-12;2.58E-10
-58.0001;-2.44E-10;77.046033;0.999999;3.19E-12;77.046033;;;1.79E-06;;;3.19E-12;2.44E-10
-58.5;-2.54E-10;77.222789;1;3.46E-12;77.222789;;;1.86E-06;;;3.46E-12;2.54E-10
-59;-2.60E-10;77.399507;0.999999;5.30E-12;77.399507;;;2.30E-06;;;5.3E-12;2.6E-10
-59.5001;-2.55E-10;77.612938;1;5.65E-12;77.612938;;;2.38E-06;;;5.65E-12;2.55E-10
-60;-2.69E-10;77.789571;1;7.51E-12;77.789571;;;2.74E-06;;;7.51E-12;2.69E-10
