#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 17:13:19
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-38.5;-1.73E-10;69.969168;0.999999;1.06E-12;69.969168
-39;-1.77E-10;70.145685;1;1.32E-12;70.145685
-39.5001;-1.91E-10;70.322096;0.999999;1.39E-12;70.322096
-40;-2.01E-10;70.498522;1;4.41E-12;70.498522
-40.5;-1.80E-10;70.685645;1;1.40E-12;70.685645
-41;-1.76E-10;70.862012;0.999999;-8.40E-13;70.862012
-41.5001;-1.93E-10;71.072544;1;8.80E-13;71.072544
-42;-2.00E-10;71.249005;1;1.38E-12;71.249005
-42.5001;-1.99E-10;71.425432;1.000001;4.45E-12;71.425432
-43.0001;-1.90E-10;71.60305;0.999999;2.39E-12;71.60305
-43.5001;-1.93E-10;71.779516;1.000001;1.05E-12;71.779516
-44;-2.04E-10;71.955922;1;2.74E-12;71.955922
-44.5;-1.96E-10;72.134488;1;2.03E-12;72.134488
-45;-1.89E-10;72.311064;1;1.12E-12;72.311064
-45.5;-2.02E-10;72.487435;1;3.55E-12;72.487435
-46.0001;-2.16E-10;72.665695;1;4.06E-12;72.665695
-46.5001;-2.06E-10;72.842233;0.999999;2.23E-12;72.842233
-47.0001;-2.15E-10;73.029486;1;4.41E-12;73.029486
-47.5001;-2.04E-10;73.211205;1;2.76E-12;73.211205
-48.0001;-2.12E-10;73.387682;1;3.01E-12;73.387682
-48.5;-1.99E-10;73.601956;1;8.50E-13;73.601956
-49;-2.13E-10;73.778486;0.999999;3.91E-12;73.778486
-49.5;-2.22E-10;73.955181;1;3.63E-12;73.955181
-50;-2.40E-10;74.131737;1;5.69E-12;74.131737
-50.5;-2.28E-10;74.308286;1;6.46E-12;74.308286
-51;-2.13E-10;74.484685;0.999999;7.90E-13;74.484685
-51.5;-2.23E-10;74.663016;0.999999;1.79E-12;74.663016
-52;-2.37E-10;74.839559;0.999999;4.27E-12;74.839559
-52.5001;-2.30E-10;75.040342;0.999999;1.28E-12;75.040342
-53.0001;-2.28E-10;75.216969;0.999999;4.30E-12;75.216969
-53.5001;-2.14E-10;75.393653;1;2.40E-12;75.393653
-54.0001;-2.13E-10;75.611533;0.999999;1.48E-12;75.611533
-54.5;-2.32E-10;75.788169;1;3.06E-12;75.788169
-55.0001;-2.50E-10;75.964841;1;3.48E-12;75.964841
-55.5001;-2.45E-10;76.141384;0.999999;5.91E-12;76.141384
-56.0001;-2.44E-10;76.317902;0.999999;9.10E-12;76.317902
-56.5001;-2.24E-10;76.494348;1;1.83E-12;76.494348
-57.0001;-2.36E-10;76.671019;1;1.85E-12;76.671019
-57.5001;-2.58E-10;76.847563;0.999999;5.53E-12;76.847563
-58.0001;-2.44E-10;77.046033;0.999999;3.19E-12;77.046033
-58.5;-2.54E-10;77.222789;1;3.46E-12;77.222789
-59;-2.60E-10;77.399507;0.999999;5.30E-12;77.399507
-59.5001;-2.55E-10;77.612938;1;5.65E-12;77.612938
-60;-2.69E-10;77.789571;1;7.51E-12;77.789571
