#scan;iMeasureCycle=1;iMux=0;time=0.145;N=482;LocalTime=31/10/2023 17:18:56
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-21.0001;-1.27E-10;64.615756;0.1000012;8.14E-08;64.615756
-21.5001;-1.44E-10;64.78614;0.0999967;7.33E-08;64.78614
-22.0001;-1.34E-10;64.95637;0.0999987;6.53E-08;64.95637
-22.5;-1.30E-10;65.106389;0.0999987;5.81E-08;65.106389
-23.0001;-1.39E-10;65.25673;0.1000013;5.13E-08;65.25673
-23.5;-1.38E-10;65.406667;0.0999998;4.53E-08;65.406667
-24.0001;-1.45E-10;65.567239;0.0999994;3.99E-08;65.567239
-24.5001;-1.50E-10;65.717248;0.1000009;3.44E-08;65.717248
-25;-1.50E-10;65.867324;0.1000012;3.01E-08;65.867324
-25.5;-1.48E-10;66.056392;0.1000008;2.60E-08;66.056392
-26.0001;-1.45E-10;66.206501;0.0999993;2.23E-08;66.206501
-26.5;-1.52E-10;66.35664;0.0999982;1.88E-08;66.35664
-27.0001;-1.50E-10;66.541188;0.0999999;1.55E-08;66.541188
-27.5001;-1.55E-10;66.691226;0.0999996;1.29E-08;66.691226
-28.0001;-1.53E-10;66.841285;0.0999995;1.02E-08;66.841285
-28.5;-1.57E-10;67.024941;0.1000002;7.99E-09;67.024941
-29.0001;-1.65E-10;67.20153;0.0999999;6.06E-09;67.20153
-29.5;-1.64E-10;67.377849;0.0999998;4.68E-09;67.377849
-30.0001;-1.60E-10;67.594922;0.0999995;3.46E-09;67.594922
-30.5;-1.59E-10;67.771487;0.0999995;2.34E-09;67.771487
-31.0001;-1.59E-10;67.947801;0.0999992;1.59E-09;67.947801
-31.5;-1.64E-10;68.124073;0.0999996;9.27E-10;68.124073
-32;-1.62E-10;68.300665;0.0999998;5.78E-10;68.300665
-32.5;-1.70E-10;68.476882;0.0999995;3.25E-10;68.476882
-33;-1.67E-10;68.654295;0.0999999;1.82E-10;68.654295
-33.5;-1.66E-10;68.830681;0.0999998;1.02E-10;68.830681
-34.0001;-1.53E-10;69.031642;0.1000001;6.16E-11;69.031642
-34.5001;-1.65E-10;69.208118;0.1000001;3.48E-11;69.208118
-35.0001;-1.80E-10;69.384374;0.0999998;1.88E-11;69.384374
-35.5001;-1.66E-10;69.597202;0.0999999;1.24E-11;69.597202
-36;-1.74E-10;69.77354;0.1;8.77E-12;69.77354
-36.5;-1.74E-10;69.949975;0.1000001;4.17E-12;69.949975
-37.0001;-1.86E-10;70.126329;0.0999999;4.78E-12;70.126329
-37.5;-1.93E-10;70.302895;0.1;3.02E-12;70.302895
-38.0001;-1.82E-10;70.479203;0.0999999;1.78E-12;70.479203
-38.5;-1.87E-10;70.65796;0.0999998;4.56E-12;70.65796
-39;-1.93E-10;70.834439;0.0999993;2.99E-12;70.834439
-39.5;-1.95E-10;71.010693;0.1000006;1.26E-12;71.010693
-40;-1.86E-10;71.195775;0.0999998;5.20E-13;71.195775
-40.5;-1.87E-10;71.372223;0.0999998;2.66E-12;71.372223
-41;-1.75E-10;71.5826;0.0999999;-1.87E-12;71.5826
-41.5001;-1.99E-10;71.759137;0.0999998;2.93E-12;71.759137
-42.0001;-1.99E-10;71.93559;0.1;6.00E-14;71.93559
-42.5001;-1.90E-10;72.112787;0.1000001;-5.00E-14;72.112787
-43.0001;-1.89E-10;72.289161;0.0999996;2.18E-12;72.289161
-43.5001;-1.97E-10;72.465673;0.1000004;3.49E-12;72.465673
-44.0001;-2.15E-10;72.644404;0.0999997;3.81E-12;72.644404
-44.5;-2.07E-10;72.820974;0.1000002;3.49E-12;72.820974
-45;-1.93E-10;72.997374;0.1000001;1.82E-12;72.997374
-45.5;-2.08E-10;73.175755;0.0999998;1.65E-12;73.175755
-46.0001;-2.19E-10;73.352189;0.1000001;4.27E-12;73.352189
-46.5001;-2.09E-10;73.545584;0.1;2.68E-12;73.545584
-47.0001;-1.93E-10;73.722186;0.0999996;3.00E-13;73.722186
-47.5001;-1.97E-10;73.898558;0.1;-6.50E-13;73.898558
-48.0001;-2.02E-10;74.13005;0.1000002;2.39E-12;74.13005
-48.5001;-2.04E-10;74.306608;0.1;2.70E-12;74.306608
-49.0001;-2.12E-10;74.483055;0.1000002;2.52E-12;74.483055
-49.5;-2.33E-10;74.659647;0.0999998;6.08E-12;74.659647
-50;-2.28E-10;74.836112;0.0999999;3.33E-12;74.836112
-50.5;-2.09E-10;75.012552;0.0999998;-5.40E-13;75.012552
-51;-2.19E-10;75.208394;0.1;1.76E-12;75.208394
-51.5;-2.35E-10;75.384858;0.0999999;4.46E-12;75.384858
-52.0001;-2.16E-10;75.5957;0.0999996;1.17E-12;75.5957
-52.5;-2.12E-10;75.772295;0.1000003;1.23E-12;75.772295
-53;-2.12E-10;75.948855;0.1;-7.90E-13;75.948855
-53.5;-2.31E-10;76.126057;0.0999999;-6.00E-14;76.126057
-54.0001;-2.46E-10;76.302742;0.1000005;1.83E-12;76.302742
-54.5001;-2.24E-10;76.479312;0.1000003;1.42E-12;76.479312
-55;-2.22E-10;76.657062;0.0999997;1.38E-12;76.657062
-55.5;-2.30E-10;76.83366;0.1000001;4.60E-13;76.83366
-56;-2.47E-10;77.010217;0.1;4.09E-12;77.010217
-56.5;-2.23E-10;77.189131;0.0999996;1.85E-12;77.189131
-57;-2.32E-10;77.36572;0.1000002;4.01E-12;77.36572
-57.5;-2.40E-10;77.558158;0.0999999;4.50E-12;77.558158
-58.0001;-2.57E-10;77.735086;0.0999996;4.30E-12;77.735086
-58.5001;-2.40E-10;77.911626;0.0999997;1.44E-12;77.911626
-59.0001;-2.38E-10;78.129371;0.0999997;4.82E-12;78.129371
-59.5;-2.34E-10;78.30607;0.1000002;4.28E-12;78.30607
-60;-2.41E-10;78.482647;0.1;4.24E-12;78.482647
