#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=31/10/2023 14:12:58
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-16.5001;-7.00E-10;71.519774;0.0499997;3.73E-10;71.519774
-17;-6.90E-10;71.703048;0.0499996;3.62E-10;71.703048
-17.5;-6.97E-10;71.879098;0.0499997;3.60E-10;71.879098
-18.0001;-7.00E-10;72.085927;0.0500002;3.59E-10;72.085927
-18.5;-6.89E-10;72.262094;0.05;3.47E-10;72.262094
-19.0001;-6.97E-10;72.438423;0.0499999;3.47E-10;72.438423
-19.5;-6.94E-10;72.619856;0.0499996;3.38E-10;72.619856
-20;-6.79E-10;72.79605;0.0500005;3.24E-10;72.79605
-20.5001;-6.80E-10;72.972155;0.0500001;3.22E-10;72.972155
-21.0001;-6.87E-10;73.148219;0.0499995;3.21E-10;73.148219
-21.5001;-6.94E-10;73.324686;0.0500002;3.20E-10;73.324686
-22;-6.89E-10;73.500969;0.0499997;3.12E-10;73.500969
-22.5;-6.92E-10;73.677192;0.0500001;3.11E-10;73.677192
-23.0001;-6.96E-10;73.853584;0.0499997;3.08E-10;73.853584
-23.5;-6.92E-10;74.053943;0.0500001;3.03E-10;74.053943
-24;-6.90E-10;74.230424;0.0500004;2.98E-10;74.230424
-24.5001;-6.99E-10;74.406619;0.0499999;2.97E-10;74.406619
-25.0001;-6.97E-10;74.621958;0.0500003;2.96E-10;74.621958
-25.5001;-6.94E-10;74.798281;0.0499997;2.89E-10;74.798281
-26;-6.90E-10;74.974454;0.0499999;2.79E-10;74.974454
-26.5;-6.98E-10;75.150898;0.0499996;2.79E-10;75.150898
-27.0001;-6.98E-10;75.327191;0.0500004;2.74E-10;75.327191
-27.5001;-6.99E-10;75.503519;0.0500001;2.69E-10;75.503519
-28.0001;-6.99E-10;75.680076;0.0500002;2.64E-10;75.680076
-28.5;-7.10E-10;75.856438;0.0499999;2.66E-10;75.856438
-29.0001;-7.14E-10;76.032811;0.0499996;2.65E-10;76.032811
-29.5;-7.17E-10;76.215733;0.0500001;2.62E-10;76.215733
-30.0001;-7.30E-10;76.391887;0.0500007;2.66E-10;76.391887
-30.5;-7.28E-10;76.602573;0.0499996;2.64E-10;76.602573
-31;-7.28E-10;76.778956;0.05;2.56E-10;76.778956
-31.5;-7.25E-10;76.955257;0.0499997;2.53E-10;76.955257
-32;-7.38E-10;77.132985;0.05;2.54E-10;77.132985
-32.5001;-7.36E-10;77.309228;0.0500001;2.49E-10;77.309228
-33;-7.42E-10;77.485604;0.0500002;2.50E-10;77.485604
-33.5;-7.38E-10;77.664223;0.05;2.45E-10;77.664223
-34;-7.50E-10;77.840567;0.0500001;2.46E-10;77.840567
-34.5;-7.50E-10;78.016879;0.05;2.41E-10;78.016879
-35;-7.56E-10;78.195362;0.0500003;2.44E-10;78.195362
-35.5;-7.68E-10;78.371752;0.0500002;2.47E-10;78.371752
-36;-7.67E-10;78.567354;0.05;2.43E-10;78.567354
-36.5;-7.76E-10;78.743783;0.05;2.46E-10;78.743783
-37;-7.80E-10;78.920022;0.0499994;2.45E-10;78.920022
-37.5;-7.92E-10;79.135418;0.0499996;2.47E-10;79.135418
-38;-7.93E-10;79.311807;0.0500003;2.46E-10;79.311807
-38.5001;-8.02E-10;79.488176;0.0500003;2.46E-10;79.488176
-39;-8.35E-10;79.664667;0.0499999;2.76E-10;79.664667
-39.5;-9.11E-10;79.841464;0.05;3.43E-10;79.841464
-40.0001;-9.59E-10;80.017818;0.05;3.84E-10;80.017818
-40.5001;-9.77E-10;80.194586;0.0500002;3.99E-10;80.194586
-41;-9.78E-10;80.371034;0.0500003;3.94E-10;80.371034
-41.5001;-9.73E-10;80.547439;0.0500003;3.85E-10;80.547439
-42;-9.70E-10;80.729327;0.05;3.77E-10;80.729327
-42.5001;-9.82E-10;80.905774;0.0499999;3.79E-10;80.905774
-43;-9.73E-10;81.116749;0.0500002;3.67E-10;81.116749
-43.5001;-9.74E-10;81.293141;0.05;3.65E-10;81.293141
-44;-9.79E-10;81.469702;0.0499999;3.69E-10;81.469702
-44.5001;-1.00E-09;81.646357;0.0500002;3.75E-10;81.646357
-45;-1.02E-09;81.822989;0.0500002;3.86E-10;81.822989
-45.5001;-1.02E-09;81.999549;0.0499997;3.83E-10;81.999549
-46;-1.03E-09;82.177807;0.05;3.83E-10;82.177807
-46.5;-1.05E-09;82.354339;0.0499996;3.89E-10;82.354339
-47.0001;-1.06E-09;82.530771;0.0499997;4.00E-10;82.530771
-47.5;-1.06E-09;82.709009;0.0499997;3.94E-10;82.709009
-48;-1.06E-09;82.885837;0.0500002;3.97E-10;82.885837
-48.5001;-1.08E-09;83.071802;0.05;4.03E-10;83.071802
-49.0001;-1.09E-09;83.254209;0.0499999;4.02E-10;83.254209
-49.5;-1.11E-09;83.43072;0.0499996;4.16E-10;83.43072
-50;-1.11E-09;83.643276;0.0500001;4.10E-10;83.643276
-50.5001;-1.15E-09;83.819975;0.0500004;4.30E-10;83.819975
-51;-1.17E-09;83.996545;0.05;4.41E-10;83.996545
-51.5;-1.17E-09;84.173345;0.0500005;4.41E-10;84.173345
-52;-1.19E-09;84.350012;0.0500002;4.43E-10;84.350012
-52.5001;-1.20E-09;84.526588;0.0500001;4.47E-10;84.526588
-53.0001;-1.22E-09;84.705095;0.0499999;4.59E-10;84.705095
-53.5;-1.21E-09;84.881738;0.0499999;4.51E-10;84.881738
-54.0001;-1.24E-09;85.058193;0.0499999;4.52E-10;85.058193
-54.5;-1.23E-09;85.242944;0.05;4.47E-10;85.242944
-55;-1.29E-09;85.419475;0.0500004;4.83E-10;85.419475
-55.5;-1.29E-09;85.630172;0.05;4.82E-10;85.630172
-56.0001;-1.30E-09;85.806801;0.0500004;4.81E-10;85.806801
-56.5001;-1.32E-09;85.983392;0.0500001;4.91E-10;85.983392
-57.0001;-1.35E-09;86.160295;0.0499998;5.05E-10;86.160295
-57.5001;-1.33E-09;86.336815;0.0499997;4.92E-10;86.336815
-58;-1.35E-09;86.513497;0.0500003;5.07E-10;86.513497
-58.5;-1.40E-09;86.69132;0.0500001;5.43E-10;86.69132
-59;-1.45E-09;86.867974;0.0500003;5.93E-10;86.867974
-59.5;-1.47E-09;87.044529;0.0499996;6.02E-10;87.044529
-60;-1.50E-09;87.223417;0.0499998;6.08E-10;87.223417
