#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 14:07:50
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-28.5;-7.68E-10;75.629456;0.999998;2.71E-10;75.629456
-29.0001;-7.81E-10;75.805754;1;2.69E-10;75.805754
-29.5;-7.85E-10;75.982122;1;2.67E-10;75.982122
-30;-7.81E-10;76.158407;1;2.62E-10;76.158407
-30.5001;-7.82E-10;76.334834;1.000001;2.63E-10;76.334834
-31;-7.90E-10;76.511155;1;2.61E-10;76.511155
-31.5;-7.91E-10;76.687624;1;2.59E-10;76.687624
-32.0001;-7.96E-10;76.863897;1;2.61E-10;76.863897
-32.5001;-8.09E-10;77.040439;1;2.60E-10;77.040439
-33.0001;-8.10E-10;77.227716;1.000001;2.57E-10;77.227716
-33.5;-8.21E-10;77.404102;1;2.60E-10;77.404102
-34;-8.21E-10;77.610364;1;2.56E-10;77.610364
-34.5;-8.36E-10;77.786694;1.000001;2.61E-10;77.786694
-35.0001;-8.32E-10;77.963133;0.999999;2.52E-10;77.963133
-35.5001;-8.20E-10;78.144895;0.999999;2.50E-10;78.144895
-36.0001;-8.38E-10;78.321415;0.999999;2.53E-10;78.321415
-36.5001;-8.37E-10;78.497739;1;2.56E-10;78.497739
-37.0001;-8.56E-10;78.676218;0.999999;2.62E-10;78.676218
-37.5001;-8.63E-10;78.85252;1;2.59E-10;78.85252
-38.0001;-8.71E-10;79.028985;1;2.57E-10;79.028985
-38.5;-8.75E-10;79.207293;0.999999;2.66E-10;79.207293
-39.0001;-8.77E-10;79.383601;1;2.68E-10;79.383601
-39.5001;-9.08E-10;79.579329;0.999999;2.94E-10;79.579329
-40.0001;-9.73E-10;79.755797;0.999999;3.68E-10;79.755797
-40.5;-1.02E-09;79.932167;0.999999;4.04E-10;79.932167
-41.0001;-1.01E-09;80.147501;1.000001;3.91E-10;80.147501
-41.5;-1.04E-09;80.324143;0.999999;4.05E-10;80.324143
-42.0001;-1.04E-09;80.500584;1;3.98E-10;80.500584
-42.5001;-1.05E-09;80.677059;0.999999;3.95E-10;80.677059
-43.0001;-1.04E-09;80.853515;0.999999;3.92E-10;80.853515
-43.5;-1.07E-09;81.030051;0.999999;3.97E-10;81.030051
-44;-1.06E-09;81.206658;0.999999;3.93E-10;81.206658
-44.5;-1.07E-09;81.383298;0.999999;4.00E-10;81.383298
-45.0001;-1.06E-09;81.560001;1;3.89E-10;81.560001
-45.5001;-1.05E-09;81.742306;1;3.82E-10;81.742306
-46;-1.07E-09;81.918774;1;3.91E-10;81.918774
-46.5001;-1.08E-09;82.123775;0.999999;4.02E-10;82.123775
-47.0001;-1.09E-09;82.300665;1;4.00E-10;82.300665
-47.5;-1.10E-09;82.477227;0.999999;4.03E-10;82.477227
-48.0001;-1.11E-09;82.658621;1;4.12E-10;82.658621
-48.5;-1.12E-09;82.83508;0.999999;4.20E-10;82.83508
-49.0001;-1.13E-09;83.011687;0.999999;4.23E-10;83.011687
-49.5;-1.15E-09;83.18986;1;4.22E-10;83.18986
-50.0001;-1.15E-09;83.366455;0.999999;4.28E-10;83.366455
-50.5001;-1.19E-09;83.543048;1;4.55E-10;83.543048
-51;-1.18E-09;83.721867;0.999999;4.48E-10;83.721867
-51.5001;-1.20E-09;83.898334;1;4.62E-10;83.898334
-52;-1.21E-09;84.091897;0.999999;4.66E-10;84.091897
-52.5;-1.23E-09;84.268486;1;4.80E-10;84.268486
-53;-1.22E-09;84.445055;0.999999;4.66E-10;84.445055
-53.5001;-1.23E-09;84.66093;1;4.77E-10;84.66093
-54.0001;-1.25E-09;84.837518;0.999999;4.87E-10;84.837518
-54.5;-1.24E-09;85.014036;0.999999;4.76E-10;85.014036
-55.0001;-1.25E-09;85.190545;1;4.78E-10;85.190545
-55.5001;-1.27E-09;85.367117;0.999999;4.94E-10;85.367117
-56.0001;-1.28E-09;85.543657;0.999999;4.94E-10;85.543657
-56.5001;-1.30E-09;85.720362;1;5.05E-10;85.720362
-57;-1.30E-09;85.896939;1;5.12E-10;85.896939
-57.5;-1.31E-09;86.098444;1;5.25E-10;86.098444
-58.0001;-1.34E-09;86.275046;1.000001;5.33E-10;86.275046
-58.5;-1.37E-09;86.451591;1;5.61E-10;86.451591
-59;-1.36E-09;86.663122;0.999999;5.51E-10;86.663122
-59.5001;-1.38E-09;86.839673;1;5.68E-10;86.839673
-60.0001;-1.43E-09;87.016368;1;6.09E-10;87.016368
