#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 15:32:34
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-32.5;-6.68E-10;70.106498;0.999999;1.90E-12;70.106498
-33;-6.74E-10;70.282923;0.999999;1.05E-12;70.282923
-33.5;-6.87E-10;70.459229;1;4.96E-12;70.459229
-34.0001;-6.80E-10;70.635572;0.999999;3.17E-12;70.635572
-34.5;-6.85E-10;70.81213;1;1.94E-12;70.81213
-35;-6.89E-10;70.98841;1;2.20E-13;70.98841
-35.5001;-7.05E-10;71.164883;1;6.00E-14;71.164883
-36.0001;-7.14E-10;71.34134;0.999999;2.37E-12;71.34134
-36.5;-7.12E-10;71.517882;1;2.47E-12;71.517882
-37.0001;-7.18E-10;71.70145;1;3.07E-12;71.70145
-37.5;-7.28E-10;71.877775;0.999999;6.71E-12;71.877775
-38;-7.26E-10;72.089619;1;-7.00E-13;72.089619
-38.5;-7.41E-10;72.266074;0.999999;2.58E-12;72.266074
-39;-7.41E-10;72.442397;0.999999;3.21E-12;72.442397
-39.5;-7.50E-10;72.618969;1;6.36E-12;72.618969
-40.0001;-7.48E-10;72.795587;1;2.12E-12;72.795587
-40.5001;-7.59E-10;72.972046;1;2.03E-12;72.972046
-41;-7.69E-10;73.150278;1;3.32E-12;73.150278
-41.5;-7.68E-10;73.326917;1;4.19E-12;73.326917
-42.0001;-7.70E-10;73.503466;1;2.43E-12;73.503466
-42.5001;-7.86E-10;73.682367;0.999999;3.24E-12;73.682367
-43;-7.82E-10;73.858859;0.999999;-1.80E-13;73.858859
-43.5001;-7.89E-10;74.051364;1;4.02E-12;74.051364
-44;-7.96E-10;74.227877;0.999999;5.31E-12;74.227877
-44.5001;-7.99E-10;74.404294;1;3.07E-12;74.404294
-45.0001;-7.98E-10;74.622004;0.999999;8.30E-13;74.622004
-45.5;-8.10E-10;74.798903;0.999999;1.96E-12;74.798903
-46.0001;-8.23E-10;74.97539;1;6.85E-12;74.97539
-46.5;-8.21E-10;75.151981;0.999999;6.72E-12;75.151981
-47;-8.20E-10;75.328633;1;2.57E-12;75.328633
-47.5001;-8.30E-10;75.505119;1;1.35E-12;75.505119
-48;-8.32E-10;75.681685;0.999999;-1.28E-12;75.681685
-48.5001;-8.47E-10;75.8584;0.999999;3.28E-12;75.8584
-49.0001;-8.46E-10;76.057022;1;1.18E-12;76.057022
-49.5001;-8.64E-10;76.233603;1;9.63E-12;76.233603
-50;-8.53E-10;76.410079;0.999999;4.85E-12;76.410079
-50.5;-8.65E-10;76.62381;1;4.18E-12;76.62381
-51.0001;-8.73E-10;76.80041;0.999999;8.35E-12;76.80041
-51.5;-8.72E-10;76.977122;0.999999;7.92E-12;76.977122
-52;-8.75E-10;77.153752;1;6.63E-12;77.153752
-52.5;-8.85E-10;77.330336;1;4.47E-12;77.330336
-53;-9.02E-10;77.50698;1;7.91E-12;77.50698
-53.5001;-8.95E-10;77.685374;1;9.73E-12;77.685374
-54;-9.00E-10;77.862066;0.999999;6.57E-12;77.862066
-54.5;-9.01E-10;78.062772;1;5.39E-12;78.062772
-55;-9.15E-10;78.239426;0.999999;5.04E-12;78.239426
-55.5001;-9.31E-10;78.416005;1;8.66E-12;78.416005
-56.0001;-9.30E-10;78.633912;1;1.10E-11;78.633912
-56.5;-9.25E-10;78.810588;1;8.35E-12;78.810588
-57.0001;-9.32E-10;78.987263;0.999999;6.83E-12;78.987263
-57.5001;-9.55E-10;79.163913;1;1.02E-11;79.163913
-58.0001;-9.67E-10;79.340548;1;1.13E-11;79.340548
-58.5;-9.62E-10;79.517154;1;1.14E-11;79.517154
-59;-9.70E-10;79.694106;1;1.46E-11;79.694106
-59.5001;-9.75E-10;79.870759;0.999999;1.10E-11;79.870759
-60;-9.69E-10;80.068399;0.999999;1.02E-11;80.068399
