#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:38:29;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
7.9999;-5.54E-10;59.102223;0.999999;4.82E-10;59.102223;;;2.19545E-05
7.4999;-5.12E-10;59.278443;1;4.38E-10;59.278443;;;2.09284E-05
6.9999;-4.86E-10;59.477956;0.999999;4.12E-10;59.477956;;;2.02978E-05
6.4999;-5.15E-10;59.654012;0.999999;4.37E-10;59.654012;;;2.09045E-05
6;-5.20E-10;59.830104;1.000001;4.39E-10;59.830104;;;2.09523E-05
5.4999;-4.62E-10;60.047177;1;3.84E-10;60.047177;;;1.95959E-05
5;-4.86E-10;60.223373;1.000001;4.03E-10;60.223373;;;2.00749E-05
4.5;-5.19E-10;60.399691;1;4.35E-10;60.399691;;;2.08567E-05
4;-5.81E-10;60.575778;0.999999;4.95E-10;60.575778;;;2.22486E-05
3.5;-5.34E-10;60.752018;1;4.45E-10;60.752018;;;2.1095E-05
2.9999;-5.61E-10;60.928165;1;4.68E-10;60.928165;;;2.16333E-05
2.5;-5.30E-10;61.105325;1;4.35E-10;61.105325;;;2.08567E-05
2;-5.75E-10;61.281437;1;4.78E-10;61.281437;;;2.18632E-05
1.4999;-5.60E-10;61.45767;1;4.62E-10;61.45767;;;2.14942E-05
1;-5.61E-10;61.641411;0.999999;4.60E-10;61.641411;;;2.14476E-05
0.4999;-7.08E-10;61.817616;1;6.06E-10;61.817616;;;2.46171E-05
-0.0001;-5.39E-10;62.02422;1.000001;4.37E-10;62.02422;;;2.09045E-05
-0.5001;-5.50E-10;62.200376;0.999999;4.45E-10;62.200376;;;2.1095E-05
-1;-5.78E-10;62.376397;1;4.69E-10;62.376397;;;2.16564E-05
-1.5001;-5.73E-10;62.554036;1;4.58E-10;62.554036;;;2.14009E-05
-2.0001;-5.62E-10;62.7301;0.999999;4.44E-10;62.7301;;;2.10713E-05
-2.5;-5.70E-10;62.906393;1;4.51E-10;62.906393;;;2.12368E-05
-3;-5.97E-10;63.08251;0.999999;4.77E-10;63.08251;;;2.18403E-05
-3.5001;-6.39E-10;63.258584;0.999999;5.18E-10;63.258584;;;2.27596E-05
-4;-6.74E-10;63.434692;0.999999;5.49E-10;63.434692;;;2.34307E-05
-4.5;-5.65E-10;63.611211;1;4.36E-10;63.611211;;;2.08806E-05
-5;-5.70E-10;63.787405;1.000001;4.39E-10;63.787405;;;2.09523E-05
-5.5;-5.94E-10;63.963494;0.999999;4.60E-10;63.963494;;;2.14476E-05
-6.0001;-6.02E-10;64.147415;0.999999;4.65E-10;64.147415;;;2.15639E-05
-6.5001;-6.00E-10;64.323441;1;4.62E-10;64.323441;;;2.14942E-05
-7;-6.00E-10;64.535532;1;4.64E-10;64.535532;;;2.15407E-05
-7.5;-6.52E-10;64.711733;0.999999;5.11E-10;64.711733;;;2.26053E-05
-8.0001;-6.01E-10;64.887864;0.999999;4.54E-10;64.887864;;;2.13073E-05
-8.5001;-1.10E-09;65.064982;1;9.50E-10;65.064982;;;3.08221E-05
-9;-8.73E-10;65.241161;1.000001;7.24E-10;65.241161;;;2.69072E-05
-9.5;-7.91E-10;65.417319;0.999999;6.39E-10;65.417319;;;2.52784E-05
-10;-7.53E-10;65.593393;1.000001;5.97E-10;65.593393;;;2.44336E-05
-10.5;-7.45E-10;65.769676;1;5.85E-10;65.769676;;;2.41868E-05
-11.0001;-6.78E-10;65.945673;1.000001;5.14E-10;65.945673;;;2.26716E-05
-11.5001;-7.68E-10;66.121865;1;6.02E-10;66.121865;;;2.45357E-05
-12.0001;-8.78E-10;66.298019;1;7.10E-10;66.298019;;;2.66458E-05
-12.5001;-9.59E-10;66.498643;0.999999;7.91E-10;66.498643;;;2.81247E-05
-13;-1.08E-09;66.674708;0.999999;9.12E-10;66.674708;;;3.01993E-05
-13.5001;-3.11E-09;66.850793;0.999999;2.94E-09;66.850793;;;5.42218E-05
-14.0001;-3.27E-09;67.067287;1;3.10E-09;67.067287;;;5.56776E-05
-14.5001;-3.10E-09;67.243518;1;2.92E-09;67.243518;;;5.4037E-05
-15;-3.18E-09;67.419624;1.000003;2.99E-09;67.419624;;;5.46809E-05
-15.5001;-3.17E-09;67.595813;0.999999;2.98E-09;67.595813;;;5.45894E-05
-16.0001;-2.99E-09;67.772064;1;2.80E-09;67.772064;;;5.2915E-05
-16.5;-3.05E-09;67.948068;1.000003;2.86E-09;67.948068;;;5.3479E-05
-17.0001;-3.16E-09;68.124907;1.000001;2.97E-09;68.124907;;;5.44977E-05
-17.5;-3.18E-09;68.300957;1.000001;2.98E-09;68.300957;;;5.45894E-05
-18.0001;-3.31E-09;68.477271;1.000001;3.11E-09;68.477271;;;5.57674E-05
-18.5;-3.66E-09;68.662032;1.000001;3.46E-09;68.662032;;;5.88218E-05
-19.0001;-3.77E-09;68.838149;1.000002;3.56E-09;68.838149;;;5.96657E-05
-19.5001;-3.50E-09;69.049574;0.999998;3.30E-09;69.049574;;;5.74456E-05
-20;-3.38E-09;69.225684;0.999998;3.17E-09;69.225684;;;5.63028E-05
-20.5;-3.11E-09;69.40185;1.000003;2.90E-09;69.40185;;;5.38516E-05
-21.0001;-3.37E-09;69.578913;1.000002;3.15E-09;69.578913;;;5.61249E-05
-21.5001;-3.51E-09;69.755095;1;3.29E-09;69.755095;;;5.73585E-05
-22;-3.85E-09;69.931235;0.999999;3.63E-09;69.931235;;;6.02495E-05
-22.5001;-3.78E-09;70.107467;1.000001;3.56E-09;70.107467;;;5.96657E-05
-23.0001;-4.16E-09;70.283732;1.000001;3.94E-09;70.283732;;;6.27694E-05
-23.5;-3.64E-09;70.460044;1;3.41E-09;70.460044;;;5.83952E-05
-24.0001;-6.50E-09;70.638866;1.000001;6.26E-09;70.638866;;;7.91202E-05
-24.5;-4.98E-09;70.815187;1.000002;4.74E-09;70.815187;;;6.88477E-05
-25;-4.65E-09;71.011511;1.000001;4.41E-09;71.011511;;;6.64078E-05
-25.5;-4.89E-09;71.187885;1;4.65E-09;71.187885;;;6.81909E-05
-26;-7.07E-09;71.364159;0.999995;6.83E-09;71.364159;;;8.26438E-05
-26.5;-9.24E-09;71.581584;0.999998;9.00E-09;71.581584;;;9.48683E-05
-27;-9.13E-09;71.7579;1.000002;8.88E-09;71.7579;;;9.42338E-05
-27.5;-8.13E-09;71.934114;0.999999;7.88E-09;71.934114;;;8.87694E-05
-28.0001;-8.06E-09;72.110354;1;7.80E-09;72.110354;;;8.83176E-05
-28.5001;-8.23E-09;72.286992;0.999998;7.97E-09;72.286992;;;8.92749E-05
-29;-8.78E-09;72.46332;1;8.52E-09;72.46332;;;9.23038E-05
-29.5001;-7.37E-09;72.639805;0.999999;7.11E-09;72.639805;;;8.43208E-05
-30.0001;-7.65E-09;72.816437;1.000001;7.39E-09;72.816437;;;8.59651E-05
-30.5001;-7.92E-09;72.992695;1.000002;7.65E-09;72.992695;;;8.74643E-05
-31;-6.82E-09;73.177511;1;6.55E-09;73.177511;;;8.09321E-05
-31.5001;-7.50E-09;73.353663;0.999998;7.23E-09;73.353663;;;8.50294E-05
-32.0001;-6.22E-09;73.564407;1;5.95E-09;73.564407;;;7.71362E-05
-32.5;-8.79E-09;73.734733;1.000001;8.52E-09;73.734733;;;9.23038E-05
-33.0001;-8.41E-09;73.899695;1.000002;8.14E-09;73.899695;;;9.02219E-05
-33.5;-7.84E-09;74.093789;1.000001;7.56E-09;74.093789;;;8.69483E-05
-34;-8.38E-09;74.270336;1;8.10E-09;74.270336;;;0.00009
-34.5001;-8.01E-09;74.446589;1;7.72E-09;74.446589;;;8.78635E-05
-35;-8.75E-09;74.62291;0.999999;8.46E-09;74.62291;;;9.19783E-05
-35.5;-7.87E-09;74.793277;1.000004;7.57E-09;74.793277;;;8.70057E-05
-36;-8.34E-09;74.958051;1.000004;8.04E-09;74.958051;;;8.9666E-05
-36.5;-8.46E-09;75.134741;1.000004;8.16E-09;75.134741;;;9.03327E-05
-37;-9.08E-09;75.305073;1.000002;8.77E-09;75.305073;;;9.36483E-05
-37.5;-8.60E-09;75.454989;1;8.29E-09;75.454989;;;9.10494E-05
-38;-8.21E-09;75.619833;0.999999;7.90E-09;75.619833;;;8.88819E-05
-38.5;-8.28E-09;75.796219;0.999997;7.97E-09;75.796219;;;8.92749E-05
-39;-8.36E-09;75.972648;0.999999;8.05E-09;75.972648;;;8.97218E-05
-39.5;-1.07E-08;76.206292;1.000015;1.03E-08;76.206292;;;0.000101489
-40;-8.17E-09;76.359904;1.000001;7.86E-09;76.359904;;;8.86566E-05
-40.5;-7.61E-09;76.572941;1.000003;7.29E-09;76.572941;;;8.53815E-05
-41;-1.19E-08;76.737451;0.999994;1.16E-08;76.737451;;;0.000107703
-41.4999;-1.05E-08;76.861041;1.000001;1.02E-08;76.861041;;;0.000100995
-42;-8.45E-09;76.999373;1.000003;8.11E-09;76.999373;;;9.00555E-05
-42.5;-9.45E-09;77.155654;1.000001;9.10E-09;77.155654;;;9.53939E-05
-43;-1.02E-08;77.279164;1.000001;9.86E-09;77.279164;;;9.92975E-05
-43.5;-1.20E-08;77.40273;0.999998;1.16E-08;77.40273;;;0.000107703
-44;-1.15E-08;77.550402;1.000004;1.11E-08;77.550402;;;0.000105357
-44.5;-1.13E-08;77.673913;1.000001;1.10E-08;77.673913;;;0.000104881
-45;-1.34E-08;77.797435;0.999997;1.31E-08;77.797435;;;0.000114455
-45.5;-1.47E-08;77.92091;0.999997;1.43E-08;77.92091;;;0.000119583
-46;-1.33E-08;78.051982;1.000001;1.30E-08;78.051982;;;0.000114018
-46.5;-1.06E-08;78.175521;0.999992;1.03E-08;78.175521;;;0.000101489
-47;-1.21E-08;78.299026;0.999998;1.17E-08;78.299026;;;0.000108167
-47.5;-1.21E-08;78.422525;0.999999;1.18E-08;78.422525;;;0.000108628
-48;-1.64E-08;78.553086;1.000006;1.60E-08;78.553086;;;0.000126491
-48.5;-1.60E-08;78.676644;0.999996;1.56E-08;78.676644;;;0.0001249
-49;-1.92E-08;78.800146;1.000004;1.88E-08;78.800146;;;0.000137113
-49.5;-1.96E-08;78.923687;1.000005;1.92E-08;78.923687;;;0.000138564
-50;-1.37E-08;79.054101;1.000006;1.32E-08;79.054101;;;0.000114891
-50.5;-1.16E-08;79.177642;1.000005;1.12E-08;79.177642;;;0.00010583
-51;-1.12E-08;79.301118;1.000001;1.08E-08;79.301118;;;0.000103923
-51.5;-1.03E-08;79.424682;1;9.94E-09;79.424682;;;9.96995E-05
-52;-1.15E-08;79.555306;0.999998;1.11E-08;79.555306;;;0.000105357
-52.5;-1.16E-08;79.678855;0.999998;1.11E-08;79.678855;;;0.000105357
-53;-1.31E-08;79.802361;0.999997;1.27E-08;79.802361;;;0.000112694
-53.5;-1.57E-08;79.925852;0.999995;1.53E-08;79.925852;;;0.000123693
-54;-1.84E-08;80.056249;1.000001;1.80E-08;80.056249;;;0.000134164
-54.5;-1.69E-08;80.179908;1.000005;1.65E-08;80.179908;;;0.000128452
-55;-1.53E-08;80.303417;1;1.48E-08;80.303417;;;0.000121655
-55.5;-1.35E-08;80.426903;1.000001;1.31E-08;80.426903;;;0.000114455
-56;-1.29E-08;80.557668;0.999993;1.25E-08;80.557668;;;0.000111803
-56.5;-1.36E-08;80.681222;1.000004;1.31E-08;80.681222;;;0.000114455
-57;-1.26E-08;80.804735;1.000003;1.22E-08;80.804735;;;0.000110454
-57.5;-1.24E-08;80.928195;1.000005;1.19E-08;80.928195;;;0.000109087
-58;-1.26E-08;81.058418;0.999994;1.22E-08;81.058418;;;0.000110454
-58.5;-1.29E-08;81.181987;0.999999;1.25E-08;81.181987;;;0.000111803
-59;-1.38E-08;81.305582;1.000003;1.34E-08;81.305582;;;0.000115758
-59.4999;-1.43E-08;81.429144;0.999992;1.39E-08;81.429144;;;0.000117898
-60;-1.50E-08;81.559843;1.000005;1.46E-08;81.559843;;;0.00012083
