#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-33.5001;-1.25E-09;69.701086;0.999999;5.42E-12;69.701086
-34.0001;-1.26E-09;69.877324;1;4.95E-12;69.877324
-34.5;-1.26E-09;70.094863;1;4.90E-12;70.094863
-35.0001;-1.28E-09;70.271517;0.999999;4.74E-12;70.271517
-35.5;-1.29E-09;70.44778;0.999999;4.08E-12;70.44778
-36;-1.31E-09;70.62407;0.999999;5.50E-12;70.62407
-36.5001;-1.31E-09;70.800511;1;5.23E-12;70.800511
-37.0001;-1.33E-09;70.976941;0.999999;5.18E-12;70.976941
-37.5001;-1.33E-09;71.154061;1;4.10E-12;71.154061
-38.0001;-1.35E-09;71.330422;1;5.93E-12;71.330422
-38.5;-1.36E-09;71.529439;1;4.96E-12;71.529439
-39.0001;-1.37E-09;71.705902;1;6.34E-12;71.705902
-39.5;-1.38E-09;71.882322;1;2.79E-12;71.882322
-40.0001;-1.38E-09;72.095588;1;3.03E-12;72.095588
-40.5;-1.40E-09;72.272306;1;5.88E-12;72.272306
-41;-1.43E-09;72.448743;0.999999;4.99E-12;72.448743
-41.5001;-1.42E-09;72.625223;0.999999;3.01E-12;72.625223
-42.0001;-1.43E-09;72.801827;0.999999;4.68E-12;72.801827
-42.5001;-1.46E-09;72.978299;0.999999;7.26E-12;72.978299
-43.0001;-1.46E-09;73.156849;1;5.13E-12;73.156849
-43.5001;-1.48E-09;73.333321;1;7.31E-12;73.333321
-44.0001;-1.48E-09;73.509751;0.999999;5.14E-12;73.509751
-44.5;-1.48E-09;73.693484;1.000001;3.82E-12;73.693484
-45.0001;-1.51E-09;73.869907;0.999999;4.78E-12;73.869907
-45.5001;-1.51E-09;74.076337;0.999999;6.19E-12;74.076337
-46;-1.53E-09;74.253047;1;5.03E-12;74.253047
-46.5001;-1.54E-09;74.429486;0.999999;4.47E-12;74.429486
-47.0001;-1.55E-09;74.606633;1;7.50E-12;74.606633
-47.5001;-1.55E-09;74.783162;0.999999;4.88E-12;74.783162
-48;-1.56E-09;74.959742;0.999999;4.92E-12;74.959742
-48.5001;-1.58E-09;75.136305;1.000001;4.32E-12;75.136305
-49;-1.59E-09;75.312896;1;3.56E-12;75.312896
-49.5;-1.61E-09;75.489399;0.999999;4.56E-12;75.489399
-50;-1.61E-09;75.667014;0.999999;4.71E-12;75.667014
-50.5;-1.62E-09;75.843571;0.999999;2.94E-12;75.843571
-51;-1.62E-09;76.042358;1;4.46E-12;76.042358
-51.5;-1.64E-09;76.218932;0.999999;4.23E-12;76.218932
-52.0001;-1.67E-09;76.395477;0.999999;7.73E-12;76.395477
-52.5001;-1.65E-09;76.609133;1;4.74E-12;76.609133
-53.0001;-1.67E-09;76.785719;1;3.89E-12;76.785719
-53.5;-1.68E-09;76.962364;0.999999;4.70E-12;76.962364
-54.0001;-1.69E-09;77.138947;1;3.61E-12;77.138947
-54.5;-1.71E-09;77.315634;1;4.91E-12;77.315634
-55.0001;-1.72E-09;77.492127;0.999999;6.51E-12;77.492127
-55.5;-1.73E-09;77.669078;1;4.70E-12;77.669078
-56;-1.74E-09;77.845645;0.999999;3.58E-12;77.845645
-56.5001;-1.75E-09;78.022303;0.999999;7.06E-12;78.022303
-57.0001;-1.76E-09;78.206599;0.999999;7.98E-12;78.206599
-57.5001;-1.77E-09;78.383246;0.999999;5.55E-12;78.383246
-58.0001;-1.77E-09;78.589859;1;6.24E-12;78.589859
-58.5;-1.79E-09;78.766585;0.999999;8.12E-12;78.766585
-59;-1.80E-09;78.943201;0.999999;4.90E-12;78.943201
-59.5001;-1.80E-09;79.119933;1;5.41E-12;79.119933
-60;-1.81E-09;79.296746;1;5.02E-12;79.296746
