#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
10.4999;-1.90E-10;54.711171;1;3.02E-07;54.711171;;;0.000549545
10;-1.96E-10;54.861061;1;2.96E-07;54.861061;;;0.000544059
9.5;-1.99E-10;55.022224;0.999999;2.94E-07;55.022224;;;0.000542218
9;-2.18E-10;55.172124;1;3.07E-07;55.172124;;;0.000554076
8.5;-2.38E-10;55.321971;0.999999;3.12E-07;55.321971;;;0.00055857
8;-2.27E-10;55.5011;1;3.19E-07;55.5011;;;0.000564801
7.5;-2.47E-10;55.65102;1;3.11E-07;55.65102;;;0.000557674
6.9999;-2.55E-10;55.800804;1;3.01E-07;55.800804;;;0.000548635
6.5;-2.82E-10;55.950707;0.999999;2.84E-07;55.950707;;;0.000532917
6;-2.91E-10;56.114889;1;2.79E-07;56.114889;;;0.000528205
5.4999;-3.32E-10;56.264768;0.999999;2.72E-07;56.264768;;;0.000521536
4.9999;-3.26E-10;56.414596;1;2.63E-07;56.414596;;;0.000512835
4.4999;-3.52E-10;56.564415;1;2.53E-07;56.564415;;;0.000502991
4;-3.68E-10;56.714479;1;2.47E-07;56.714479;;;0.000496991
3.4999;-3.58E-10;56.864418;1;2.39E-07;56.864418;;;0.000488876
3;-3.91E-10;57.026483;0.999999;2.34E-07;57.026483;;;0.000483735
2.5;-4.03E-10;57.176457;1;2.29E-07;57.176457;;;0.000478539
2;-3.81E-10;57.326381;1;2.23E-07;57.326381;;;0.000472229
1.5;-3.98E-10;57.502018;1;2.16E-07;57.502018;;;0.000464758
0.9999;-3.98E-10;57.652029;1;2.16E-07;57.652029;;;0.000464758
0.4999;-4.67E-10;57.80183;0.999999;2.12E-07;57.80183;;;0.000460435
0;-4.96E-10;57.951722;1;2.06E-07;57.951722;;;0.000453872
-0.5;-4.51E-10;58.120026;1;2.00E-07;58.120026;;;0.000447214
-1;-5.03E-10;58.269986;1;1.93E-07;58.269986;;;0.000439318
-1.5001;-4.76E-10;58.419803;1;1.82E-07;58.419803;;;0.000426615
-2.0001;-5.34E-10;58.569727;1;1.71E-07;58.569727;;;0.000413521
-2.5;-5.56E-10;58.719784;1;1.63E-07;58.719784;;;0.000403733
-3;-5.91E-10;58.869715;0.999999;1.52E-07;58.869715;;;0.000389872
-3.5001;-5.72E-10;59.035911;1;1.39E-07;59.035911;;;0.000372827
-4;-6.09E-10;59.185746;1;1.28E-07;59.185746;;;0.000357771
-4.5001;-5.74E-10;59.335584;1;1.14E-07;59.335584;;;0.000337639
-5.0001;-6.04E-10;59.525839;1;9.73E-08;59.525839;;;0.000311929
-5.5001;-5.74E-10;59.692991;1.000001;8.19E-08;59.692991;;;0.000286182
-6.0001;-6.53E-10;59.842883;1;6.56E-08;59.842883;;;0.000256125
-6.5;-6.12E-10;60.027637;0.999995;5.13E-08;60.027637;;;0.000226495
-7.0001;-6.61E-10;60.177501;0.999998;3.81E-08;60.177501;;;0.000195192
-7.5001;-6.43E-10;60.327395;0.999996;2.70E-08;60.327395;;;0.000164317
-8.0001;-6.84E-10;60.512125;0.999997;1.90E-08;60.512125;;;0.00013784
-8.5001;-6.61E-10;60.662084;0.999997;1.28E-08;60.662084;;;0.000113137
-9;-7.00E-10;60.826812;0.999998;8.48E-09;60.826812;;;9.20869E-05
-9.5001;-6.93E-10;61.056035;0.999999;5.64E-09;61.056035;;;7.50999E-05
-10.0001;-7.16E-10;61.232258;1;3.65E-09;61.232258;;;6.04152E-05
-10.5001;-7.30E-10;61.408252;1;2.52E-09;61.408252;;;5.01996E-05
-11;-7.31E-10;61.58446;1;1.64E-09;61.58446;;;4.04969E-05
-11.5001;-7.45E-10;61.760599;1;1.17E-09;61.760599;;;3.42053E-05
-12;-7.68E-10;61.936639;0.999999;8.05E-10;61.936639;;;2.83725E-05
-12.5001;-7.81E-10;62.112774;1;5.82E-10;62.112774;;;2.41247E-05
-13;-7.85E-10;62.289009;0.999999;4.22E-10;62.289009;;;2.05426E-05
-13.5001;-7.97E-10;62.465038;0.999999;3.14E-10;62.465038;;;1.772E-05
-14.0001;-8.12E-10;62.6584;1;2.35E-10;62.6584;;;1.53297E-05
-14.4999;-8.21E-10;62.834465;0.999999;1.80E-10;62.834465;;;1.34164E-05
-15;-8.20E-10;63.041322;0.999999;1.38E-10;63.041322;;;1.17473E-05
-15.5001;-8.36E-10;63.217643;0.999999;1.02E-10;63.217643;;;1.00995E-05
-16.0001;-8.52E-10;63.39379;0.999999;8.34E-11;63.39379;;;9.13236E-06
-16.5001;-8.65E-10;63.571582;1;6.34E-11;63.571582;;;7.96241E-06
-17.0001;-8.82E-10;63.747802;0.999999;5.02E-11;63.747802;;;7.0852E-06
-17.5001;-8.94E-10;63.923971;1;3.95E-11;63.923971;;;6.2849E-06
-18;-9.07E-10;64.100211;1;3.32E-11;64.100211;;;5.76194E-06
-18.5001;-9.20E-10;64.276537;1;2.78E-11;64.276537;;;5.27257E-06
-19;-9.25E-10;64.45275;0.999999;1.91E-11;64.45275;;;4.37035E-06
-19.5001;-9.38E-10;64.629001;1;1.57E-11;64.629001;;;3.96232E-06
-20.0001;-9.62E-10;64.805148;1;1.64E-11;64.805148;;;4.04969E-06
-20.5001;-9.71E-10;64.981298;1;1.31E-11;64.981298;;;3.61939E-06
-21.0001;-9.69E-10;65.165588;1;8.66E-12;65.165588;;;2.94279E-06
-21.5;-9.80E-10;65.341831;1;7.98E-12;65.341831;;;2.82489E-06
-22;-9.91E-10;65.549036;0.999999;7.12E-12;65.549036;;;2.66833E-06
-22.5001;-1.00E-09;65.725434;0.999999;4.04E-12;65.725434;;;2.00998E-06
-23.0001;-1.02E-09;65.901777;1;4.93E-12;65.901777;;;2.22036E-06
-23.5;-1.04E-09;66.078954;1;5.35E-12;66.078954;;;2.31301E-06
-24;-1.05E-09;66.25559;0.999999;4.25E-12;66.25559;;;2.06155E-06
-24.5;-1.06E-09;66.431763;0.999999;4.84E-12;66.431763;;;0.0000022
-25;-1.07E-09;66.608051;1;5.76E-12;66.608051;;;0.0000024
-25.5;-1.08E-09;66.784472;1;4.99E-12;66.784472;;;2.23383E-06
-26;-1.10E-09;66.960757;0.999999;4.89E-12;66.960757;;;2.21133E-06
-26.5;-1.11E-09;67.138655;0.999999;3.47E-12;67.138655;;;1.86279E-06
-27.0001;-1.12E-09;67.31499;1;5.71E-12;67.31499;;;2.38956E-06
-27.5001;-1.12E-09;67.515937;1;6.49E-12;67.515937;;;2.54755E-06
-28.0001;-1.14E-09;67.692312;1;4.31E-12;67.692312;;;2.07605E-06
-28.5;-1.15E-09;67.868508;0.999999;4.37E-12;67.868508;;;2.09045E-06
-29;-1.15E-09;68.086289;1;5.98E-12;68.086289;;;2.4454E-06
-29.5;-1.16E-09;68.262874;0.999999;3.24E-12;68.262874;;;0.0000018
-30;-1.18E-09;68.439127;0.999999;4.82E-12;68.439127;;;2.19545E-06
-30.5;-1.19E-09;68.615534;0.999999;4.68E-12;68.615534;;;2.16333E-06
-31;-1.20E-09;68.791869;0.999999;7.00E-12;68.791869;;;2.64575E-06
-31.5;-1.21E-09;68.968354;0.999999;5.65E-12;68.968354;;;2.37697E-06
-32.0001;-1.23E-09;69.14635;1;5.80E-12;69.14635;;;2.40832E-06
-32.5;-1.22E-09;69.322697;0.999999;3.82E-12;69.322697;;;1.95448E-06
-33;-1.23E-09;69.524701;1;4.75E-12;69.524701;;;2.17945E-06
-33.5001;-1.25E-09;69.701086;0.999999;5.42E-12;69.701086;;;2.32809E-06
-34.0001;-1.26E-09;69.877324;1;4.95E-12;69.877324;;;2.22486E-06
-34.5;-1.26E-09;70.094863;1;4.90E-12;70.094863;;;2.21359E-06
-35.0001;-1.28E-09;70.271517;0.999999;4.74E-12;70.271517;;;2.17715E-06
-35.5;-1.29E-09;70.44778;0.999999;4.08E-12;70.44778;;;2.0199E-06
-36;-1.31E-09;70.62407;0.999999;5.50E-12;70.62407;;;2.34521E-06
-36.5001;-1.31E-09;70.800511;1;5.23E-12;70.800511;;;2.28692E-06
-37.0001;-1.33E-09;70.976941;0.999999;5.18E-12;70.976941;;;2.27596E-06
-37.5001;-1.33E-09;71.154061;1;4.10E-12;71.154061;;;2.02485E-06
-38.0001;-1.35E-09;71.330422;1;5.93E-12;71.330422;;;2.43516E-06
-38.5;-1.36E-09;71.529439;1;4.96E-12;71.529439;;;2.22711E-06
-39.0001;-1.37E-09;71.705902;1;6.34E-12;71.705902;;;2.51794E-06
-39.5;-1.38E-09;71.882322;1;2.79E-12;71.882322;;;1.67033E-06
-40.0001;-1.38E-09;72.095588;1;3.03E-12;72.095588;;;1.74069E-06
-40.5;-1.40E-09;72.272306;1;5.88E-12;72.272306;;;2.42487E-06
-41;-1.43E-09;72.448743;0.999999;4.99E-12;72.448743;;;2.23383E-06
-41.5001;-1.42E-09;72.625223;0.999999;3.01E-12;72.625223;;;1.73494E-06
-42.0001;-1.43E-09;72.801827;0.999999;4.68E-12;72.801827;;;2.16333E-06
-42.5001;-1.46E-09;72.978299;0.999999;7.26E-12;72.978299;;;2.69444E-06
-43.0001;-1.46E-09;73.156849;1;5.13E-12;73.156849;;;2.26495E-06
-43.5001;-1.48E-09;73.333321;1;7.31E-12;73.333321;;;2.7037E-06
-44.0001;-1.48E-09;73.509751;0.999999;5.14E-12;73.509751;;;2.26716E-06
-44.5;-1.48E-09;73.693484;1.000001;3.82E-12;73.693484;;;1.95448E-06
-45.0001;-1.51E-09;73.869907;0.999999;4.78E-12;73.869907;;;2.18632E-06
-45.5001;-1.51E-09;74.076337;0.999999;6.19E-12;74.076337;;;2.48797E-06
-46;-1.53E-09;74.253047;1;5.03E-12;74.253047;;;2.24277E-06
-46.5001;-1.54E-09;74.429486;0.999999;4.47E-12;74.429486;;;2.11424E-06
-47.0001;-1.55E-09;74.606633;1;7.50E-12;74.606633;;;2.73861E-06
-47.5001;-1.55E-09;74.783162;0.999999;4.88E-12;74.783162;;;2.20907E-06
-48;-1.56E-09;74.959742;0.999999;4.92E-12;74.959742;;;2.21811E-06
-48.5001;-1.58E-09;75.136305;1.000001;4.32E-12;75.136305;;;2.07846E-06
-49;-1.59E-09;75.312896;1;3.56E-12;75.312896;;;1.8868E-06
-49.5;-1.61E-09;75.489399;0.999999;4.56E-12;75.489399;;;2.13542E-06
-50;-1.61E-09;75.667014;0.999999;4.71E-12;75.667014;;;2.17025E-06
-50.5;-1.62E-09;75.843571;0.999999;2.94E-12;75.843571;;;1.71464E-06
-51;-1.62E-09;76.042358;1;4.46E-12;76.042358;;;2.11187E-06
-51.5;-1.64E-09;76.218932;0.999999;4.23E-12;76.218932;;;2.0567E-06
-52.0001;-1.67E-09;76.395477;0.999999;7.73E-12;76.395477;;;2.78029E-06
-52.5001;-1.65E-09;76.609133;1;4.74E-12;76.609133;;;2.17715E-06
-53.0001;-1.67E-09;76.785719;1;3.89E-12;76.785719;;;1.97231E-06
-53.5;-1.68E-09;76.962364;0.999999;4.70E-12;76.962364;;;2.16795E-06
-54.0001;-1.69E-09;77.138947;1;3.61E-12;77.138947;;;0.0000019
-54.5;-1.71E-09;77.315634;1;4.91E-12;77.315634;;;2.21585E-06
-55.0001;-1.72E-09;77.492127;0.999999;6.51E-12;77.492127;;;2.55147E-06
-55.5;-1.73E-09;77.669078;1;4.70E-12;77.669078;;;2.16795E-06
-56;-1.74E-09;77.845645;0.999999;3.58E-12;77.845645;;;1.89209E-06
-56.5001;-1.75E-09;78.022303;0.999999;7.06E-12;78.022303;;;2.65707E-06
-57.0001;-1.76E-09;78.206599;0.999999;7.98E-12;78.206599;;;2.82489E-06
-57.5001;-1.77E-09;78.383246;0.999999;5.55E-12;78.383246;;;2.35584E-06
-58.0001;-1.77E-09;78.589859;1;6.24E-12;78.589859;;;2.498E-06
-58.5;-1.79E-09;78.766585;0.999999;8.12E-12;78.766585;;;2.84956E-06
-59;-1.80E-09;78.943201;0.999999;4.90E-12;78.943201;;;2.21359E-06
-59.5001;-1.80E-09;79.119933;1;5.41E-12;79.119933;;;2.32594E-06
-60;-1.81E-09;79.296746;1;5.02E-12;79.296746;;;2.24054E-06
