#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
4;-8.09E-10;55.830748;1;3.35E-05;55.830748;;;0.005787918
3.5;-8.04E-10;56.0226;1;3.23E-05;56.0226;;;0.005683309
2.9999;-7.71E-10;56.172532;1;3.12E-05;56.172532;;;0.005585696
2.4999;-7.74E-10;56.322367;1;3.01E-05;56.322367;;;0.005486347
2;-7.53E-10;56.506049;1;2.91E-05;56.506049;;;0.005394442
1.4999;-7.57E-10;56.65609;1;2.80E-05;56.65609;;;0.005291503
0.9999;-8.07E-10;56.805894;1;2.70E-05;56.805894;;;0.005196152
0.4999;-7.51E-10;56.955773;1;2.60E-05;56.955773;;;0.00509902
0;-7.41E-10;57.125273;0.999999;2.50E-05;57.125273;;;0.005
-0.5001;-7.50E-10;57.275093;1;2.40E-05;57.275093;;;0.004898979
-1.0001;-7.38E-10;57.425069;1;2.31E-05;57.425069;;;0.004806246
-1.5001;-7.37E-10;57.574882;1;2.21E-05;57.574882;;;0.004701064
-2.0001;-7.52E-10;57.726303;1;2.13E-05;57.726303;;;0.004615192
-2.5;-7.57E-10;57.876152;1;2.04E-05;57.876152;;;0.004516636
-3;-7.52E-10;58.037502;1;1.95E-05;58.037502;;;0.00441588
-3.5001;-8.01E-10;58.187389;1;1.87E-05;58.187389;;;0.00432435
-4.0001;-7.45E-10;58.337203;1;1.79E-05;58.337203;;;0.004230839
-4.5;-7.47E-10;58.512202;1;1.71E-05;58.512202;;;0.004135215
-5.0001;-7.64E-10;58.662045;1;1.63E-05;58.662045;;;0.004037326
-5.5001;-7.96E-10;58.811843;1;1.56E-05;58.811843;;;0.003949684
-6;-7.99E-10;58.961736;1;1.48E-05;58.961736;;;0.003847077
-6.5;-8.00E-10;59.129376;0.999999;1.41E-05;59.129376;;;0.003754997
-7.0001;-8.35E-10;59.279186;1;1.35E-05;59.279186;;;0.003674235
-7.5001;-8.37E-10;59.429101;1;1.28E-05;59.429101;;;0.003577709
-8;-8.53E-10;59.578937;1;1.22E-05;59.578937;;;0.00349285
-8.5001;-8.76E-10;59.731317;1;1.15E-05;59.731317;;;0.003391165
-9;-8.48E-10;59.881165;1;1.09E-05;59.881165;;;0.003301515
-9.5001;-8.49E-10;60.04237;0.999999;1.04E-05;60.04237;;;0.003224903
-10;-8.56E-10;60.192238;1;9.78E-06;60.192238;;;0.003127299
-10.5;-8.57E-10;60.342078;1;9.24E-06;60.342078;;;0.003039737
-11.0001;-8.56E-10;60.519928;1;8.71E-06;60.519928;;;0.002951271
-11.5;-8.71E-10;60.669845;1;8.21E-06;60.669845;;;0.00286531
-12;-8.67E-10;60.819675;1;7.72E-06;60.819675;;;0.002778489
-12.5001;-9.22E-10;60.9695;0.999999;7.25E-06;60.9695;;;0.002692582
-13;-9.04E-10;61.135312;1;6.81E-06;61.135312;;;0.002609598
-13.5;-9.01E-10;61.285229;1;6.38E-06;61.285229;;;0.002525866
-14;-9.07E-10;61.435128;1;5.97E-06;61.435128;;;0.002443358
-14.4999;-9.21E-10;61.585;1;5.58E-06;61.585;;;0.002362202
-15;-9.22E-10;61.737403;0.999999;5.20E-06;61.737403;;;0.002280351
-15.5;-9.56E-10;61.887241;1;4.85E-06;61.887241;;;0.002202272
-16;-9.50E-10;62.047427;1;4.50E-06;62.047427;;;0.00212132
-16.5001;-9.61E-10;62.197302;1;4.17E-06;62.197302;;;0.002042058
-17;-9.55E-10;62.34714;1;3.86E-06;62.34714;;;0.001964688
-17.5001;-9.48E-10;62.522252;1;3.57E-06;62.522252;;;0.001889444
-18.0001;-9.67E-10;62.672059;1;3.30E-06;62.672059;;;0.00181659
-18.5;-9.90E-10;62.821943;0.999999;3.03E-06;62.821943;;;0.00174069
-19;-1.01E-09;62.971823;1;2.78E-06;62.971823;;;0.001667333
-19.5001;-1.01E-09;63.140346;1;2.56E-06;63.140346;;;0.0016
-20;-1.05E-09;63.290176;1;2.33E-06;63.290176;;;0.001526434
-20.5001;-1.05E-09;63.440044;1;2.14E-06;63.440044;;;0.001462874
-21;-1.05E-09;63.589948;1;1.94E-06;63.589948;;;0.001392839
-21.5001;-1.04E-09;63.740085;1;1.76E-06;63.740085;;;0.00132665
-22.0001;-1.04E-09;63.890082;1;1.60E-06;63.890082;;;0.001264911
-22.5001;-1.04E-09;64.052211;1;1.44E-06;64.052211;;;0.0012
-23;-1.06E-09;64.202286;1;1.29E-06;64.202286;;;0.001135782
-23.5001;-1.07E-09;64.352276;0.999999;1.16E-06;64.352276;;;0.001077033
-24;-1.05E-09;64.531496;1;1.04E-06;64.531496;;;0.001019804
-24.5;-1.07E-09;64.68152;1;9.26E-07;64.68152;;;0.000962289
-25.0001;-1.07E-09;64.834301;1;8.19E-07;64.834301;;;0.000904986
-25.5;-1.06E-09;64.984336;1;7.26E-07;64.984336;;;0.000852056
-26.0001;-1.06E-09;65.145393;1;6.40E-07;65.145393;;;0.0008
-26.5;-1.06E-09;65.29542;1;5.58E-07;65.29542;;;0.000746994
-27;-2.93E-09;65.445356;1;4.87E-07;65.445356;;;0.000697854
-27.5;-1.16E-09;65.595402;1;4.15E-07;65.595402;;;0.000644205
-28.0001;-1.02E-09;65.747486;1;3.47E-07;65.747486;;;0.000589067
-28.5;-1.09E-09;65.897455;1;2.82E-07;65.897455;;;0.000531037
-29.0001;-1.04E-09;66.058126;1;2.19E-07;66.058126;;;0.000467974
-29.5;-1.03E-09;66.208211;1;1.57E-07;66.208211;;;0.000396232
-30;-1.03E-09;66.358246;1;1.08E-07;66.358246;;;0.000328634
-30.5;-1.00E-09;66.549751;0.999995;6.60E-08;66.549751;;;0.000256905
-31;-1.03E-09;66.699837;0.999998;3.73E-08;66.699837;;;0.000193132
-31.5;-1.02E-09;66.849925;0.999999;1.92E-08;66.849925;;;0.000138564
-32.0001;-9.80E-10;67.039136;0.999999;1.00E-08;67.039136;;;0.0001
-32.5;-9.83E-10;67.204197;0.999999;4.96E-09;67.204197;;;7.04273E-05
-33;-9.78E-10;67.380488;1;2.76E-09;67.380488;;;5.25357E-05
-33.5001;-9.53E-10;67.59181;1;1.68E-09;67.59181;;;4.09878E-05
-34;-9.63E-10;67.768233;0.999999;1.11E-09;67.768233;;;3.33167E-05
-34.5;-9.57E-10;67.944519;0.999999;8.56E-10;67.944519;;;2.92575E-05
-35.0001;-9.63E-10;68.120875;0.999999;7.37E-10;68.120875;;;2.71477E-05
-35.5001;-9.76E-10;68.297204;1;6.80E-10;68.297204;;;2.60768E-05
-36.0001;-9.76E-10;68.473533;1;6.42E-10;68.473533;;;2.53377E-05
-36.5001;-9.68E-10;68.650135;0.999999;6.06E-10;68.650135;;;2.46171E-05
-37;-9.81E-10;68.826384;0.999999;5.99E-10;68.826384;;;2.44745E-05
-37.5;-9.61E-10;69.024272;0.999999;5.76E-10;69.024272;;;0.000024
-38;-9.68E-10;69.200793;1;5.77E-10;69.200793;;;2.40208E-05
-38.5001;-9.68E-10;69.377316;1;5.76E-10;69.377316;;;0.000024
-39.0001;-9.50E-10;69.594681;0.999999;5.63E-10;69.594681;;;2.37276E-05
-39.5;-9.53E-10;69.771236;0.999999;5.66E-10;69.771236;;;2.37908E-05
-40;-9.70E-10;69.947567;0.999999;5.69E-10;69.947567;;;2.38537E-05
-40.5;-9.73E-10;70.123989;1;5.63E-10;70.123989;;;2.37276E-05
-41.0001;-9.85E-10;70.300611;1;5.63E-10;70.300611;;;2.37276E-05
-41.5001;-9.80E-10;70.477048;1;5.62E-10;70.477048;;;2.37065E-05
-42;-9.75E-10;70.654674;0.999999;5.56E-10;70.654674;;;2.35797E-05
-42.4999;-9.80E-10;70.831099;1;5.56E-10;70.831099;;;2.35797E-05
-43.0001;-9.69E-10;71.029965;0.999999;5.43E-10;71.029965;;;2.33024E-05
-43.5;-9.91E-10;71.206582;0.999999;5.47E-10;71.206582;;;2.3388E-05
-44;-1.00E-09;71.383098;0.999999;5.48E-10;71.383098;;;2.34094E-05
-44.5001;-9.65E-10;71.600222;1;5.33E-10;71.600222;;;2.30868E-05
-45;-9.39E-10;71.77678;1;5.41E-10;71.77678;;;2.32594E-05
-45.5;-9.33E-10;71.953196;0.999999;5.45E-10;71.953196;;;2.33452E-05
-46;-9.28E-10;72.129588;0.999999;5.38E-10;72.129588;;;2.31948E-05
-46.5;-9.38E-10;72.306143;0.999999;5.41E-10;72.306143;;;2.32594E-05
-47;-9.54E-10;72.482535;1;5.48E-10;72.482535;;;2.34094E-05
-47.5001;-9.53E-10;72.660325;1;5.48E-10;72.660325;;;2.34094E-05
-48.0001;-9.55E-10;72.836823;0.999999;5.56E-10;72.836823;;;2.35797E-05
-48.5001;-9.43E-10;73.0287;0.999999;5.44E-10;73.0287;;;2.33238E-05
-49.0001;-9.49E-10;73.212089;0.999999;5.49E-10;73.212089;;;2.34307E-05
-49.5001;-9.59E-10;73.38879;1;5.48E-10;73.38879;;;2.34094E-05
-50;-9.43E-10;73.605567;1;5.34E-10;73.605567;;;2.31084E-05
-50.5001;-9.54E-10;73.78206;0.999999;5.36E-10;73.78206;;;2.31517E-05
-51;-9.66E-10;73.958605;1;5.43E-10;73.958605;;;2.33024E-05
-51.5;-9.58E-10;74.13531;1;5.41E-10;74.13531;;;2.32594E-05
-52;-9.58E-10;74.311989;1;5.44E-10;74.311989;;;2.33238E-05
-52.5;-9.67E-10;74.488463;1.000001;5.48E-10;74.488463;;;2.34094E-05
-53;-9.67E-10;74.666125;0.999999;5.39E-10;74.666125;;;2.32164E-05
-53.5;-9.74E-10;74.842652;1;5.44E-10;74.842652;;;2.33238E-05
-54.0001;-9.61E-10;75.043396;0.999999;5.38E-10;75.043396;;;2.31948E-05
-54.5001;-9.72E-10;75.220203;1;5.46E-10;75.220203;;;2.33666E-05
-55.0001;-9.60E-10;75.396767;1;5.37E-10;75.396767;;;2.31733E-05
-55.5;-9.68E-10;75.609697;0.999999;5.38E-10;75.609697;;;2.31948E-05
-56;-9.71E-10;75.786262;0.999999;5.40E-10;75.786262;;;2.32379E-05
-56.5001;-9.92E-10;75.962732;1;5.61E-10;75.962732;;;2.36854E-05
-57.0001;-9.74E-10;76.13943;0.999999;5.50E-10;76.13943;;;2.34521E-05
-57.5;-9.79E-10;76.316006;0.999999;5.45E-10;76.316006;;;2.33452E-05
-58;-9.82E-10;76.492702;0.999999;5.41E-10;76.492702;;;2.32594E-05
-58.5;-9.84E-10;76.671752;0.999999;5.51E-10;76.671752;;;2.34734E-05
-59;-9.96E-10;76.848336;0.999999;5.46E-10;76.848336;;;2.33666E-05
-59.5;-9.87E-10;77.049108;1;5.36E-10;77.049108;;;2.31517E-05
-60;-9.99E-10;77.225759;1;5.42E-10;77.225759;;;2.32809E-05
