#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-41.5001;-9.80E-10;70.477048;1;5.62E-10;70.477048
-42;-9.75E-10;70.654674;0.999999;5.56E-10;70.654674
-42.4999;-9.80E-10;70.831099;1;5.56E-10;70.831099
-43.0001;-9.69E-10;71.029965;0.999999;5.43E-10;71.029965
-43.5;-9.91E-10;71.206582;0.999999;5.47E-10;71.206582
-44;-1.00E-09;71.383098;0.999999;5.48E-10;71.383098
-44.5001;-9.65E-10;71.600222;1;5.33E-10;71.600222
-45;-9.39E-10;71.77678;1;5.41E-10;71.77678
-45.5;-9.33E-10;71.953196;0.999999;5.45E-10;71.953196
-46;-9.28E-10;72.129588;0.999999;5.38E-10;72.129588
-46.5;-9.38E-10;72.306143;0.999999;5.41E-10;72.306143
-47;-9.54E-10;72.482535;1;5.48E-10;72.482535
-47.5001;-9.53E-10;72.660325;1;5.48E-10;72.660325
-48.0001;-9.55E-10;72.836823;0.999999;5.56E-10;72.836823
-48.5001;-9.43E-10;73.0287;0.999999;5.44E-10;73.0287
-49.0001;-9.49E-10;73.212089;0.999999;5.49E-10;73.212089
-49.5001;-9.59E-10;73.38879;1;5.48E-10;73.38879
-50;-9.43E-10;73.605567;1;5.34E-10;73.605567
-50.5001;-9.54E-10;73.78206;0.999999;5.36E-10;73.78206
-51;-9.66E-10;73.958605;1;5.43E-10;73.958605
-51.5;-9.58E-10;74.13531;1;5.41E-10;74.13531
-52;-9.58E-10;74.311989;1;5.44E-10;74.311989
-52.5;-9.67E-10;74.488463;1.000001;5.48E-10;74.488463
-53;-9.67E-10;74.666125;0.999999;5.39E-10;74.666125
-53.5;-9.74E-10;74.842652;1;5.44E-10;74.842652
-54.0001;-9.61E-10;75.043396;0.999999;5.38E-10;75.043396
-54.5001;-9.72E-10;75.220203;1;5.46E-10;75.220203
-55.0001;-9.60E-10;75.396767;1;5.37E-10;75.396767
-55.5;-9.68E-10;75.609697;0.999999;5.38E-10;75.609697
-56;-9.71E-10;75.786262;0.999999;5.40E-10;75.786262
-56.5001;-9.92E-10;75.962732;1;5.61E-10;75.962732
-57.0001;-9.74E-10;76.13943;0.999999;5.50E-10;76.13943
-57.5;-9.79E-10;76.316006;0.999999;5.45E-10;76.316006
-58;-9.82E-10;76.492702;0.999999;5.41E-10;76.492702
-58.5;-9.84E-10;76.671752;0.999999;5.51E-10;76.671752
-59;-9.96E-10;76.848336;0.999999;5.46E-10;76.848336
-59.5;-9.87E-10;77.049108;1;5.36E-10;77.049108
-60;-9.99E-10;77.225759;1;5.42E-10;77.225759
