#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 16:29:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-23;-9.73E-10;64.850712;0.0999998;5.70E-07;64.850712
-23.5001;-9.59E-10;65.029577;0.1000001;5.09E-07;65.029577
-24.0001;-9.72E-10;65.179639;0.0999999;4.50E-07;65.179639
-24.5;-9.78E-10;65.329631;0.0999999;3.94E-07;65.329631
-25;-9.96E-10;65.479625;0.0999999;3.42E-07;65.479625
-25.5001;-9.83E-10;65.643434;0.0999999;2.92E-07;65.643434
-26.0001;-1.02E-09;65.793373;0.1;2.47E-07;65.793373
-26.5;-1.01E-09;65.943402;0.0999999;2.04E-07;65.943402
-27;-1.02E-09;66.093483;0.1;1.65E-07;66.093483
-27.5001;-1.01E-09;66.245571;0.0999999;1.30E-07;66.245571
-28;-9.91E-10;66.395523;0.1;9.85E-08;66.395523
-28.5;-1.01E-09;66.577657;0.0999997;7.24E-08;66.577657
-29;-1.01E-09;66.727799;0.0999996;5.06E-08;66.727799
-29.5001;-1.01E-09;66.877812;0.0999974;3.39E-08;66.877812
-30;-9.96E-10;67.063657;0.100001;2.17E-08;67.063657
-30.5;-9.89E-10;67.213833;0.0999996;1.29E-08;67.213833
-31.0001;-1.01E-09;67.378778;0.0999998;7.39E-09;67.378778
-31.5001;-9.58E-10;67.588917;0.0999994;4.18E-09;67.588917
-32;-9.68E-10;67.765387;0.1000001;2.39E-09;67.765387
-32.5001;-9.71E-10;67.941662;0.0999999;1.48E-09;67.941662
-33;-9.84E-10;68.117982;0.0999997;1.04E-09;68.117982
-33.5001;-9.93E-10;68.294225;0.1;8.16E-10;68.294225
-34;-9.45E-10;68.470448;0.0999998;7.01E-10;68.470448
-34.5;-9.55E-10;68.646932;0.1000001;6.61E-10;68.646932
-35;-9.73E-10;68.823219;0.1000001;6.31E-10;68.823219
-35.5;-1.00E-09;69.021108;0.1;6.03E-10;69.021108
-36;-9.58E-10;69.197568;0.1000002;5.88E-10;69.197568
-36.5;-9.51E-10;69.373825;0.1000001;5.85E-10;69.373825
-37;-9.52E-10;69.587537;0.1000002;5.94E-10;69.587537
-37.5001;-9.48E-10;69.763921;0.1000001;5.89E-10;69.763921
-38;-9.61E-10;69.940197;0.0999998;5.90E-10;69.940197
-38.5;-9.79E-10;70.116667;0.1000001;5.85E-10;70.116667
-39;-9.84E-10;70.292976;0.1;5.83E-10;70.292976
-39.5;-9.88E-10;70.469307;0.1;5.94E-10;70.469307
-40;-9.82E-10;70.646289;0.0999999;5.85E-10;70.646289
-40.5;-1.01E-09;70.822783;0.0999999;5.92E-10;70.822783
-41.0001;-1.00E-09;70.999255;0.0999999;5.85E-10;70.999255
-41.5;-1.01E-09;71.184988;0.0999997;5.81E-10;71.184988
-42.0001;-1.01E-09;71.361383;0.0999999;5.84E-10;71.361383
-42.5001;-9.96E-10;71.568051;0.1000001;5.77E-10;71.568051
-43;-1.02E-09;71.744559;0.1;5.83E-10;71.744559
-43.5001;-1.00E-09;71.920932;0.1;5.75E-10;71.920932
-44;-1.01E-09;72.102219;0.0999999;5.71E-10;72.102219
-44.5001;-9.68E-10;72.2786;0.0999999;5.70E-10;72.2786
-45;-9.59E-10;72.455128;0.1000001;5.83E-10;72.455128
-45.5;-9.67E-10;72.633831;0.0999999;5.74E-10;72.633831
-46;-9.64E-10;72.810261;0.0999999;5.78E-10;72.810261
-46.5;-9.77E-10;72.986726;0.0999998;5.82E-10;72.986726
-47.0001;-9.81E-10;73.165101;0.0999998;5.90E-10;73.165101
-47.5;-1.01E-09;73.341524;0.1;5.83E-10;73.341524
-48;-1.05E-09;73.533989;0.1;6.04E-10;73.533989
-48.5001;-1.00E-09;73.71053;0.0999999;5.95E-10;73.71053
-49.0001;-9.77E-10;73.887014;0.0999999;5.80E-10;73.887014
-49.5;-9.58E-10;74.104435;0.1000001;5.71E-10;74.104435
-50;-1.02E-09;74.280903;0.1000001;6.22E-10;74.280903
-50.5;-1.00E-09;74.457294;0.1;5.95E-10;74.457294
-51;-9.75E-10;74.633782;0.0999998;5.64E-10;74.633782
-51.5;-9.75E-10;74.810318;0.0999996;5.62E-10;74.810318
-52;-9.74E-10;74.986826;0.0999998;5.66E-10;74.986826
-52.5;-9.86E-10;75.16328;0.0999999;5.63E-10;75.16328
-53;-9.86E-10;75.33981;0.1000003;5.63E-10;75.33981
-53.5001;-9.76E-10;75.539787;0.1000001;5.69E-10;75.539787
-54;-1.00E-09;75.716378;0.0999999;5.69E-10;75.716378
-54.5001;-9.99E-10;75.892887;0.0999998;5.75E-10;75.892887
-55;-9.78E-10;76.111435;0.1000001;5.69E-10;76.111435
-55.5001;-9.75E-10;76.287888;0.0999999;5.70E-10;76.287888
-56;-9.81E-10;76.464344;0.1000003;5.52E-10;76.464344
-56.5;-1.00E-09;76.640934;0.0999998;5.66E-10;76.640934
-57;-1.03E-09;76.817662;0.0999998;5.74E-10;76.817662
-57.5;-1.02E-09;76.99421;0.1000001;5.84E-10;76.99421
-58;-1.00E-09;77.170792;0.1;5.77E-10;77.170792
-58.5001;-9.94E-10;77.347291;0.0999998;5.65E-10;77.347291
-59.0001;-9.91E-10;77.54557;0.1000004;5.67E-10;77.54557
-59.5001;-9.98E-10;77.722175;0.1000002;5.67E-10;77.722175
-60.0001;-1.02E-09;77.898783;0.1000002;5.67E-10;77.898783
