#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 14:54:01;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;1.20E+08
59.9999;8.47E-10;39.052504;1;0.000174515;39.052504;;;0.013210413;;;0.000174515;8.47E-10;;
59.4999;7.52E-10;39.202948;1;0.000173424;39.202948;;;0.013169055;;;0.000173424;7.52E-10;;
58.9999;6.86E-10;39.353317;1;0.00017218;39.353317;;;0.013121738;;;0.00017218;6.86E-10;;
58.5;6.34E-10;39.503691;1;0.000171021;39.503691;;;0.0130775;;;0.000171021;6.34E-10;;
58;5.92E-10;39.653997;1;0.000169712;39.653997;;;0.013027356;;;0.000169712;5.92E-10;;
57.5;5.67E-10;39.804245;1;0.000168548;39.804245;;;0.012982604;;;0.000168548;5.67E-10;;
57;5.59E-10;39.988164;1;0.000167319;39.988164;;;0.012935185;;;0.000167319;5.59E-10;;
56.5;5.36E-10;40.138409;1;0.000166082;40.138409;;;0.012887281;;;0.000166082;5.36E-10;;
56;5.09E-10;40.288785;1;0.000164864;40.288785;;;0.012839938;;;0.000164864;5.09E-10;;
55.4999;4.89E-10;40.464556;1;0.000163616;40.464556;;;0.012791247;;;0.000163616;4.89E-10;;
55;4.79E-10;40.615104;1;0.000162354;40.615104;;;0.012741821;;;0.000162354;4.79E-10;;
54.5;4.61E-10;40.765387;0.999999;0.000161163;40.765387;;;0.012694999;;;0.000161163;4.61E-10;;
53.9999;4.45E-10;40.915609;1;0.000159936;40.915609;;;0.012646581;;;0.000159936;4.45E-10;;
53.5;4.21E-10;41.08543;1;0.000158748;41.08543;;;0.012599524;;;0.000158748;4.21E-10;;
52.9999;3.97E-10;41.235679;1;0.000157505;41.235679;;;0.0125501;;;0.000157505;3.97E-10;;
52.5;3.87E-10;41.38587;0.999999;0.000156259;41.38587;;;0.01250036;;;0.000156259;3.87E-10;;
52;3.64E-10;41.536327;1;0.000154992;41.536327;;;0.012449578;;;0.000154992;3.64E-10;;
51.5;3.51E-10;41.686685;1;0.000153765;41.686685;;;0.012400202;;;0.000153765;3.51E-10;;
51;3.35E-10;41.836917;1;0.000152549;41.836917;;;0.012351073;;;0.000152549;3.35E-10;;
50.4999;3.33E-10;42.001232;1;0.000151327;42.001232;;;0.012301504;;;0.000151327;3.33E-10;;
49.9999;3.15E-10;42.151679;1;0.000150074;42.151679;;;0.012250469;;;0.000150074;3.15E-10;;
49.4999;3.08E-10;42.302003;1;0.000148864;42.302003;;;0.012200984;;;0.000148864;3.08E-10;;
48.9999;2.98E-10;42.485449;1;0.000147566;42.485449;;;0.012147675;;;0.000147566;2.98E-10;;
48.4999;2.85E-10;42.635694;1;0.000146337;42.635694;;;0.012096983;;;0.000146337;2.85E-10;;
47.9999;2.65E-10;42.785921;0.999999;0.000145055;42.785921;;;0.012043878;;;0.000145055;2.65E-10;;
47.4999;2.60E-10;42.960535;1;0.000143812;42.960535;;;0.011992164;;;0.000143812;2.60E-10;;
46.9999;2.56E-10;43.110783;1;0.000142533;43.110783;;;0.011938719;;;0.000142533;2.56E-10;;
46.4999;2.44E-10;43.260983;0.999999;0.000141252;43.260983;;;0.011884948;;;0.000141252;2.44E-10;;
45.9999;2.34E-10;43.411301;1;0.00013996;43.411301;;;0.011830469;;;0.00013996;2.34E-10;;
45.4999;2.28E-10;43.563418;1;0.000138729;43.563418;;;0.011778328;;;0.000138729;2.28E-10;;
45;2.28E-10;43.71369;1;0.000137445;43.71369;;;0.011723694;;;0.000137445;2.28E-10;;
44.5;2.13E-10;43.863883;1;0.000136145;43.863883;;;0.011668119;;;0.000136145;2.13E-10;;
44;2.03E-10;44.014091;1;0.000134841;44.014091;;;0.011612106;;;0.000134841;2.03E-10;;
43.4999;2.07E-10;44.164339;1;0.000133502;44.164339;;;0.011554307;;;0.000133502;2.07E-10;;
42.9999;-2.12E-10;44.314527;1;0.000132198;44.314527;;;0.011497739;;;0.000132198;2.12E-10;;
42.5;1.79E-10;44.499224;1;0.000130875;44.499224;;;0.011440061;;;0.000130875;1.79E-10;;
42;1.65E-10;44.649503;1;0.000129549;44.649503;;;0.011381959;;;0.000129549;1.65E-10;;
41.5;1.71E-10;44.799565;1;0.000128249;44.799565;;;0.011324708;;;0.000128249;1.71E-10;;
41;1.57E-10;44.975734;1;0.000126869;44.975734;;;0.011263614;;;0.000126869;1.57E-10;;
40.4999;1.38E-10;45.125899;1;0.000125527;45.125899;;;0.011203883;;;0.000125527;1.38E-10;;
39.9999;1.27E-10;45.276384;1;0.000124144;45.276384;;;0.011141993;;;0.000124144;1.27E-10;;
39.5;1.19E-10;45.426523;1;0.00012289;45.426523;;;0.011085576;;;0.00012289;1.19E-10;;
38.9999;1.16E-10;45.596477;1;0.000121519;45.596477;;;0.011023566;;;0.000121519;1.16E-10;;
38.5;1.11E-10;45.746701;1;0.00012017;45.746701;;;0.010962208;;;0.00012017;1.11E-10;;
37.9999;1.12E-10;45.896779;1;0.000118797;45.896779;;;0.010899404;;;0.000118797;1.12E-10;;
37.5;1.03E-10;46.046897;1;0.00011746;46.046897;;;0.010837896;;;0.00011746;1.03E-10;;
36.9999;1.09E-10;46.19725;1;0.000116092;46.19725;;;0.0107746;;;0.000116092;1.09E-10;;
36.5;1.10E-10;46.347332;1;0.000114706;46.347332;;;0.010710089;;;0.000114706;1.10E-10;;
36;1.03E-10;46.507571;1;0.000113361;46.507571;;;0.010647112;;;0.000113361;1.03E-10;;
35.5;1.01E-10;46.657654;1;0.000111937;46.657654;;;0.010580028;;;0.000111937;1.01E-10;;
35;9.69E-11;46.807652;1;0.000110544;46.807652;;;0.010513991;;;0.000110544;9.69E-11;;
34.4999;9.65E-11;46.982715;1;0.000109127;46.982715;;;0.010446387;;;0.000109127;9.65E-11;;
34;8.94E-11;47.132741;1;0.000107729;47.132741;;;0.010379258;;;0.000107729;8.94E-11;;
33.4999;8.15E-11;47.282922;1;0.000106333;47.282922;;;0.010311789;;;0.000106333;8.15E-11;;
33;7.70E-11;47.433182;1;0.000104893;47.433182;;;0.010241728;;;0.000104893;7.70E-11;;
32.4999;5.56E-11;47.602439;0.999999;0.000103466;47.602439;;;0.010171824;;;0.000103466;5.56E-11;;
32;4.70E-11;47.752568;1;0.000102018;47.752568;;;0.010100396;;;0.000102018;4.70E-11;;
31.5;4.92E-11;47.902619;1;0.000100505;47.902619;;;0.010025218;;;0.000100505;4.92E-11;;
31;3.84E-11;48.05266;1;9.91E-05;48.05266;;;0.009954898;;;0.0000991;3.84E-11;;
30.5;3.75E-11;48.202741;1;9.75E-05;48.202741;;;0.009874209;;;0.0000975;3.75E-11;;
30;3.20E-11;48.352782;1;9.60E-05;48.352782;;;0.009797959;;;0.000096;3.20E-11;;
29.5;3.52E-11;48.512366;1;9.45E-05;48.512366;;;0.009721111;;;0.0000945;3.52E-11;;
28.9999;2.00E-11;48.66246;1;9.29E-05;48.66246;;;0.009638465;;;0.0000929;2.00E-11;;
28.5;1.38E-11;48.812497;1;9.14E-05;48.812497;;;0.009560335;;;0.0000914;1.38E-11;;
28;2.05E-11;48.987919;1;8.98E-05;48.987919;;;0.009476286;;;0.0000898;2.05E-11;;
27.5;4.54E-12;49.141205;1;8.83E-05;49.141205;;;0.009396808;;;0.0000883;4.54E-12;;
26.9999;-1.75E-12;49.29138;1;8.67E-05;49.29138;;;0.009311283;;;0.0000867;1.75E-12;;
26.4999;5.21E-12;49.441624;1;8.51E-05;49.441624;;;0.009224966;;;0.0000851;5.21E-12;;
26;-7.61E-12;49.60647;1;8.35E-05;49.60647;;;0.009137833;;;0.0000835;7.61E-12;;
25.5;-7.05E-12;49.756586;1;8.18E-05;49.756586;;;0.009044335;;;0.0000818;7.05E-12;;
24.9999;-1.08E-11;49.906626;1;8.02E-05;49.906626;;;0.008955445;;;0.0000802;1.08E-11;;
24.4999;-1.66E-11;50.056655;1;7.85E-05;50.056655;;;0.008860023;;;0.0000785;1.66E-11;;
24;-2.31E-11;50.20739;1;7.69E-05;50.20739;;;0.008769265;;;0.0000769;2.31E-11;;
23.4999;-2.06E-11;50.357367;1;7.52E-05;50.357367;;;0.008671793;;;0.0000752;2.06E-11;;
23;-3.07E-11;50.517504;1;7.34E-05;50.517504;;;0.00856738;;;0.0000734;3.07E-11;;
22.5;-4.57E-11;50.66755;1;7.17E-05;50.66755;;;0.008467585;;;0.0000717;4.57E-11;;
22;-4.11E-11;50.8175;0.999999;7.00E-05;50.8175;;;0.0083666;;;0.00007;4.11E-11;;
21.5;-3.66E-11;50.99682;1;6.82E-05;50.99682;;;0.008258329;;;0.0000682;3.66E-11;;
21;-4.24E-11;51.146723;1;6.65E-05;51.146723;;;0.008154753;;;0.0000665;4.24E-11;;
20.5;-4.63E-11;51.296711;0.999999;6.47E-05;51.296711;;;0.008043631;;;0.0000647;4.63E-11;;
19.9999;-5.00E-11;51.446849;0.999999;6.29E-05;51.446849;;;0.007930952;;;0.0000629;5.00E-11;;
19.5;-5.84E-11;51.611239;1;6.12E-05;51.611239;;;0.007823043;;;0.0000612;5.84E-11;;
19;-6.02E-11;51.761095;1;5.94E-05;51.761095;;;0.00770714;;;0.0000594;6.02E-11;;
18.4999;-6.45E-11;51.911006;1;5.76E-05;51.911006;;;0.007589466;;;0.0000576;6.45E-11;;
18;-7.62E-11;52.060879;1;5.58E-05;52.060879;;;0.00746994;;;0.0000558;7.62E-11;;
17.5;-7.45E-11;52.212168;1;5.40E-05;52.212168;;;0.007348469;;;0.000054;7.45E-11;;
17;-6.88E-11;52.362;1;5.22E-05;52.362;;;0.007224957;;;0.0000522;6.88E-11;;
16.5;-8.17E-11;52.522371;1;5.05E-05;52.522371;;;0.007106335;;;0.0000505;8.17E-11;;
15.9999;-7.86E-11;52.672293;1;4.87E-05;52.672293;;;0.006978539;;;0.0000487;7.86E-11;;
15.5;-9.01E-11;52.822153;1;4.69E-05;52.822153;;;0.006848357;;;0.0000469;9.01E-11;;
14.9999;-8.61E-11;53.013505;1;4.52E-05;53.013505;;;0.006723095;;;0.0000452;8.61E-11;;
14.4999;-8.95E-11;53.16339;0.999999;4.35E-05;53.16339;;;0.006595453;;;0.0000435;8.95E-11;;
13.9999;-8.91E-11;53.31332;1;4.17E-05;53.31332;;;0.006457554;;;0.0000417;8.91E-11;;
13.4999;-9.68E-11;53.497817;1;4.00E-05;53.497817;;;0.006324555;;;0.00004;9.68E-11;;
12.9999;-9.48E-11;53.647834;1;3.84E-05;53.647834;;;0.006196773;;;0.0000384;9.48E-11;;
12.5;-9.88E-11;53.797722;1;3.67E-05;53.797722;;;0.006058052;;;0.0000367;9.88E-11;;
12;-1.03E-10;53.947581;0.999999;3.50E-05;53.947581;;;0.00591608;;;0.000035;1.03E-10;;
11.4999;-1.10E-10;54.118333;1;3.34E-05;54.118333;;;0.005779273;;;0.0000334;1.10E-10;;
11;-1.15E-10;54.268195;1;3.18E-05;54.268195;;;0.005639149;;;0.0000318;1.15E-10;;
10.5;-1.17E-10;54.418071;1;3.03E-05;54.418071;;;0.005504544;;;0.0000303;1.17E-10;;
9.9999;-1.22E-10;54.567884;0.999999;2.88E-05;54.567884;;;0.005366563;;;0.0000288;1.22E-10;;
9.4999;-1.18E-10;54.718591;1;2.73E-05;54.718591;;;0.00522494;;;0.0000273;1.18E-10;;
9;-1.25E-10;54.86858;1;2.59E-05;54.86858;;;0.005089204;;;0.0000259;1.25E-10;;
8.4999;-1.28E-10;55.029217;1;2.45E-05;55.029217;;;0.004949747;;;0.0000245;1.28E-10;;
8;-1.39E-10;55.179042;1;2.31E-05;55.179042;;;0.004806246;;;0.0000231;1.39E-10;;
7.4999;-1.33E-10;55.328905;0.999999;2.17E-05;55.328905;;;0.004658326;;;0.0000217;1.33E-10;;
7;-1.27E-10;55.508756;1;2.05E-05;55.508756;;;0.004527693;;;0.0000205;1.27E-10;;
6.5;-1.37E-10;55.658668;1;1.92E-05;55.658668;;;0.00438178;;;0.0000192;1.37E-10;;
6;-1.36E-10;55.808554;1;1.80E-05;55.808554;;;0.004242641;;;0.000018;1.36E-10;;
5.5;-1.44E-10;55.958646;1;1.68E-05;55.958646;;;0.00409878;;;0.0000168;1.44E-10;;
4.9999;-1.49E-10;56.122594;0.999999;1.57E-05;56.122594;;;0.003962323;;;0.0000157;1.49E-10;;
4.5;-1.48E-10;56.272422;1;1.46E-05;56.272422;;;0.003820995;;;0.0000146;1.48E-10;;
4;-1.54E-10;56.422313;0.999999;1.36E-05;56.422313;;;0.003687818;;;0.0000136;1.54E-10;;
3.4999;-1.57E-10;56.572259;0.999999;1.26E-05;56.572259;;;0.003549648;;;0.0000126;1.57E-10;;
2.9999;-1.70E-10;56.723715;1;1.17E-05;56.723715;;;0.003420526;;;0.0000117;1.70E-10;;
2.4999;-1.69E-10;56.873632;1;1.08E-05;56.873632;;;0.003286335;;;0.0000108;1.69E-10;;
2;-1.69E-10;57.038584;0.999999;9.89E-06;57.038584;;;0.003144837;;;0.00000989;1.69E-10;;
1.5;-1.83E-10;57.188463;1;9.08E-06;57.188463;;;0.003013304;;;0.00000908;1.83E-10;;
0.9999;-1.83E-10;57.341041;0.999999;8.30E-06;57.341041;;;0.002880972;;;0.0000083;1.83E-10;;
0.5;-1.76E-10;57.528162;1;7.61E-06;57.528162;;;0.002758623;;;0.00000761;1.76E-10;;
0;-1.79E-10;57.678108;1;6.93E-06;57.678108;;;0.002632489;;;0.00000693;1.79E-10;;
-0.5;-1.85E-10;57.82799;1;6.28E-06;57.82799;;;0.002505993;;;0.00000628;1.85E-10;;
-1;-1.85E-10;58.013468;1;5.70E-06;58.013468;;;0.002387467;;;0.0000057;1.85E-10;;
-1.5;-1.97E-10;58.163375;1;5.15E-06;58.163375;;;0.002269361;;;0.00000515;1.97E-10;;
-2;-1.98E-10;58.313352;1;4.65E-06;58.313352;;;0.002156386;;;0.00000465;1.98E-10;;
-2.5;-2.05E-10;58.463211;1;4.19E-06;58.463211;;;0.002046949;;;0.00000419;2.05E-10;;
-3;-2.05E-10;58.628912;1;3.75E-06;58.628912;;;0.001936492;;;0.00000375;2.05E-10;;
-3.5;-2.11E-10;58.778792;1;3.35E-06;58.778792;;;0.001830301;;;0.00000335;2.11E-10;;
-4;-2.12E-10;58.928677;1;2.97E-06;58.928677;;;0.001723369;;;0.00000297;2.12E-10;;
-4.5001;-2.13E-10;59.078574;1;2.63E-06;59.078574;;;0.001621727;;;0.00000263;2.13E-10;;
-5;-2.28E-10;59.230897;1;2.31E-06;59.230897;;;0.001519868;;;0.00000231;2.28E-10;;
-5.5001;-2.35E-10;59.380773;1;2.03E-06;59.380773;;;0.001424781;;;0.00000203;2.35E-10;;
-6;-2.29E-10;59.541436;0.999999;1.78E-06;59.541436;;;0.001334166;;;0.00000178;2.29E-10;;
-6.5;-2.40E-10;59.691333;1;1.54E-06;59.691333;;;0.001240967;;;0.00000154;2.40E-10;;
-7;-2.45E-10;59.841216;1;1.34E-06;59.841216;;;0.001157584;;;0.00000134;2.45E-10;;
-7.5;-2.44E-10;60.016116;1;1.14E-06;60.016116;;;0.001067708;;;0.00000114;2.44E-10;;
-8;-2.52E-10;60.165974;1;9.71E-07;60.165974;;;0.000985393;;;0.000000971;2.52E-10;;
-8.5;-2.53E-10;60.318733;1;8.05E-07;60.318733;;;0.000897218;;;0.000000805;2.53E-10;;
-9.0001;-2.58E-10;60.468508;1;6.54E-07;60.468508;;;0.000808703;;;0.000000654;2.58E-10;;
-9.5001;-2.58E-10;60.633917;1;5.21E-07;60.633917;;;0.000721803;;;0.000000521;2.58E-10;;
-10;-2.68E-10;60.783832;1;4.07E-07;60.783832;;;0.000637966;;;0.000000407;2.68E-10;;
-10.5001;-2.75E-10;60.93373;1;3.07E-07;60.93373;;;0.000554076;;;0.000000307;2.75E-10;;
-11.0001;-2.70E-10;61.083591;1;2.26E-07;61.083591;;;0.000475395;;;0.000000226;2.70E-10;;
-11.5;-2.66E-10;61.235863;1;1.64E-07;61.235863;;;0.000404969;;;0.000000164;2.66E-10;;
-12.0001;-2.73E-10;61.385754;1;1.22E-07;61.385754;;;0.000349285;;;0.000000122;2.73E-10;;
-12.5;-2.83E-10;61.546418;1;9.10E-08;61.546418;;;0.000301662;;;0.000000091;2.83E-10;;
-13;-2.84E-10;61.713552;0.999999;6.93E-08;61.713552;;;0.000263249;;;6.93E-08;2.84E-10;;
-13.5;-2.98E-10;61.863353;1;5.34E-08;61.863353;;;0.000231084;;;5.34E-08;2.98E-10;;
-14.0001;-2.86E-10;62.049583;0.999995;4.23E-08;62.049583;;;0.00020567;;;4.23E-08;2.86E-10;;
-14.4999;-2.98E-10;62.19943;1.000001;3.35E-08;62.19943;;;0.00018303;;;3.35E-08;2.98E-10;;
-15.0001;-3.24E-10;62.34944;1;2.64E-08;62.34944;;;0.000162481;;;2.64E-08;3.24E-10;;
-15.5001;-3.27E-10;62.522007;1.000001;2.14E-08;62.522007;;;0.000146287;;;2.14E-08;3.27E-10;;
-16.0001;-3.28E-10;62.671942;1;1.68E-08;62.671942;;;0.000129615;;;1.68E-08;3.28E-10;;
-16.5001;-3.33E-10;62.821765;1.000001;1.28E-08;62.821765;;;0.000113137;;;1.28E-08;3.33E-10;;
-17.0001;-4.17E-09;62.971621;0.999975;1.33E-08;62.971621;;;0.000115326;;;1.33E-08;4.17E-09;;
-17.5;-4.01E-10;63.15504;0.999998;7.05E-09;63.15504;;;8.40E-05;;;7.05E-09;4.01E-10;;
-18;-4.05E-10;63.331284;1;5.07E-09;63.331284;;;7.12E-05;;;5.07E-09;4.05E-10;;
-18.5001;-3.87E-10;63.543355;1;3.52E-09;63.543355;;;5.93E-05;;;3.52E-09;3.87E-10;;
-19;-3.95E-10;63.719563;1;2.57E-09;63.719563;;;5.07E-05;;;2.57E-09;3.95E-10;;
-19.5001;-4.37E-10;63.895686;0.999997;1.98E-09;63.895686;;;4.45E-05;;;1.98E-09;4.37E-10;;
-20;-3.45E-10;64.083238;0.999999;1.40E-09;64.083238;;;3.74E-05;;;1.40E-09;3.45E-10;;
-20.5;-3.41E-10;64.259278;0.999999;9.96E-10;64.259278;;;3.16E-05;;;9.96E-10;3.41E-10;;
-21.0001;-3.40E-10;64.435295;1.000001;7.09E-10;64.435295;;;2.66E-05;;;7.09E-10;3.40E-10;;
-21.5;-3.44E-10;64.611973;1;4.79E-10;64.611973;;;2.19E-05;;;4.79E-10;3.44E-10;;
-22;-3.57E-10;64.788289;1;3.41E-10;64.788289;;;1.85E-05;;;3.41E-10;3.57E-10;;
-22.5001;-3.61E-10;64.964587;0.999999;2.37E-10;64.964587;;;1.54E-05;;;2.37E-10;3.61E-10;;
-23;-3.67E-10;65.141126;1;1.74E-10;65.141126;;;1.32E-05;;;1.74E-10;3.67E-10;;
-23.5001;-3.64E-10;65.317482;0.999999;1.32E-10;65.317482;;;1.15E-05;;;1.32E-10;3.64E-10;;
-24;-3.63E-10;65.517531;1;1.03E-10;65.517531;;;1.01E-05;;;1.03E-10;3.63E-10;;
-24.5001;-3.71E-10;65.693921;0.999999;9.13E-11;65.693921;;;9.56E-06;;;9.13E-11;3.71E-10;;
-25;-3.79E-10;65.870114;0.999999;8.13E-11;65.870114;;;9.02E-06;;;8.13E-11;3.79E-10;;
-25.5001;-3.88E-10;66.081277;0.999999;7.54E-11;66.081277;;;8.68E-06;;;7.54E-11;3.88E-10;;
-26;-3.91E-10;66.257567;1;7.21E-11;66.257567;;;8.49E-06;;;7.21E-11;3.91E-10;;
-26.5;-3.96E-10;66.433876;0.999999;7.65E-11;66.433876;;;8.75E-06;;;7.65E-11;3.96E-10;;
-27;-4.02E-10;66.610226;0.999999;7.75E-11;66.610226;;;8.80E-06;;;7.75E-11;4.02E-10;;
-27.5;-4.05E-10;66.786646;0.999999;7.52E-11;66.786646;;;8.67E-06;;;7.52E-11;4.05E-10;;
-28.0001;-4.12E-10;66.962891;1;7.54E-11;66.962891;;;8.68E-06;;;7.54E-11;4.12E-10;;
-28.5001;-4.20E-10;67.139441;1;7.41E-11;67.139441;;;8.61E-06;;;7.41E-11;4.20E-10;;
-29.0001;-4.23E-10;67.3157;1;7.55E-11;67.3157;;;8.69E-06;;;7.55E-11;4.23E-10;;
-29.5;-4.15E-10;67.492023;1;7.40E-11;67.492023;;;8.60E-06;;;7.40E-11;4.15E-10;;
-30;-4.33E-10;67.680575;1;7.73E-11;67.680575;;;8.79E-06;;;7.73E-11;4.33E-10;;
-30.5001;-4.32E-10;67.856831;0.999999;6.82E-11;67.856831;;;8.26E-06;;;6.82E-11;4.32E-10;;
-31.0001;-4.17E-10;68.066591;0.999999;6.44E-11;68.066591;;;8.02E-06;;;6.44E-11;4.17E-10;;
-31.5001;-4.21E-10;68.242948;0.999999;6.97E-11;68.242948;;;8.35E-06;;;6.97E-11;4.21E-10;;
-32;-4.33E-10;68.419243;1;7.01E-11;68.419243;;;8.37E-06;;;7.01E-11;4.33E-10;;
-32.5;-4.45E-10;68.596479;1;7.20E-11;68.596479;;;8.49E-06;;;7.20E-11;4.45E-10;;
-33.0001;-4.64E-10;68.772883;0.999999;8.00E-11;68.772883;;;8.94E-06;;;8.00E-11;4.64E-10;;
-33.5;-4.51E-10;68.949118;1;7.28E-11;68.949118;;;8.53E-06;;;7.28E-11;4.51E-10;;
-34.0001;-4.56E-10;69.12549;0.999999;8.26E-11;69.12549;;;9.09E-06;;;8.26E-11;4.56E-10;;
-34.5001;-4.59E-10;69.301878;0.999999;8.01E-11;69.301878;;;8.95E-06;;;8.01E-11;4.59E-10;;
-35.0001;-4.87E-10;69.478169;1;9.31E-11;69.478169;;;9.65E-06;;;9.31E-11;4.87E-10;;
-35.5;-4.90E-10;69.657052;1;8.57E-11;69.657052;;;9.26E-06;;;8.57E-11;4.90E-10;;
-36;-4.96E-10;69.833465;0.999999;9.71E-11;69.833465;;;9.85E-06;;;9.71E-11;4.96E-10;;
-36.5;-4.99E-10;70.030302;1.000001;8.87E-11;70.030302;;;9.42E-06;;;8.87E-11;4.99E-10;;
-37;-5.21E-10;70.206712;1;1.01E-10;70.206712;;;1.00E-05;;;1.01E-10;5.21E-10;;
-37.5001;-5.17E-10;70.383042;1.000001;9.78E-11;70.383042;;;9.89E-06;;;9.78E-11;5.17E-10;;
-38.0001;-5.34E-10;70.598632;0.999999;1.06E-10;70.598632;;;1.03E-05;;;1.06E-10;5.34E-10;;
-38.5;-5.28E-10;70.775169;1;1.03E-10;70.775169;;;1.01E-05;;;1.03E-10;5.28E-10;;
-39;-5.44E-10;70.951574;0.999999;1.18E-10;70.951574;;;1.09E-05;;;1.18E-10;5.44E-10;;
-39.5;-5.39E-10;71.128035;0.999999;1.03E-10;71.128035;;;1.01E-05;;;1.03E-10;5.39E-10;;
-40.0001;-5.65E-10;71.304646;1;1.06E-10;71.304646;;;1.03E-05;;;1.06E-10;5.65E-10;;
-40.5001;-6.11E-10;71.481177;0.999999;1.40E-10;71.481177;;;1.18E-05;;;1.40E-10;6.11E-10;;
-41.0001;-5.88E-10;71.658719;0.999999;9.56E-11;71.658719;;;9.78E-06;;;9.56E-11;5.88E-10;;
-41.4999;-7.65E-10;71.835257;1.000001;2.43E-10;71.835257;;;1.56E-05;;;2.43E-10;7.65E-10;;
-42;-6.81E-10;72.036065;1;1.14E-10;72.036065;;;1.07E-05;;;1.14E-10;6.81E-10;;
-42.5001;-9.13E-10;72.212596;0.999999;9.08E-11;72.212596;;;9.53E-06;;;9.08E-11;9.13E-10;;
-43;-1.71E-09;72.389073;0.999999;9.13E-11;72.389073;;;9.56E-06;;;9.13E-11;1.71E-09;;
-43.5001;-2.49E-09;72.605156;0.999999;9.47E-11;72.605156;;;9.73E-06;;;9.47E-11;2.49E-09;;
-44;-3.84E-09;72.781872;1;8.92E-11;72.781872;;;9.44E-06;;;8.92E-11;3.84E-09;;
-44.5;-5.06E-09;72.958365;1;9.89E-11;72.958365;;;9.94E-06;;;9.89E-11;5.06E-09;;
-45.0001;-4.67E-09;73.134733;0.999999;8.78E-11;73.134733;;;9.37E-06;;;8.78E-11;4.67E-09;;
-45.5001;-5.78E-09;73.311293;1;9.22E-11;73.311293;;;9.60E-06;;;9.22E-11;5.78E-09;;
-46;-6.14E-09;73.487821;1;9.00E-11;73.487821;;;9.49E-06;;;9.00E-11;6.14E-09;;
-46.5001;-7.70E-09;73.664298;1;9.55E-11;73.664298;;;9.77E-06;;;9.55E-11;7.70E-09;;
-47;-8.10E-09;73.84084;1;8.93E-11;73.84084;;;9.45E-06;;;8.93E-11;8.10E-09;;
-47.5;-3.69E-08;74.055845;1;2.02E-10;74.055845;;;1.42E-05;;;2.02E-10;3.69E-08;;
-48;-9.44E-08;74.251554;0.999999;7.34E-11;74.251554;;;8.57E-06;;;7.34E-11;9.44E-08;;
-48.5;-3.94E-07;74.389967;0.999999;7.61E-11;74.389967;;;8.72E-06;;;7.61E-11;0.000000394;;
-49;-1.87E-07;74.578636;1;9.48E-11;74.578636;;;9.74E-06;;;9.48E-11;0.000000187;;
-49.5;-6.14E-08;74.745919;1;9.87E-11;74.745919;;;9.93E-06;;;9.87E-11;6.14E-08;;
-50;-3.45E-08;74.895812;0.999999;1.02E-10;74.895812;;;1.01E-05;;;1.02E-10;3.45E-08;;
-50.5;-3.59E-08;75.08322;0.999999;9.84E-11;75.08322;;;9.92E-06;;;9.84E-11;3.59E-08;;
-51;-4.22E-08;75.232994;0.999999;1.10E-10;75.232994;;;1.05E-05;;;1.10E-10;4.22E-08;;
-51.5;-4.99E-08;75.382914;1.000001;9.84E-11;75.382914;;;9.92E-06;;;9.84E-11;4.99E-08;;
-52;-3.66E-08;75.563073;0.999999;9.73E-11;75.563073;;;9.86E-06;;;9.73E-11;3.66E-08;;
-52.5;-3.56E-08;75.71291;1;1.09E-10;75.71291;;;1.04E-05;;;1.09E-10;3.56E-08;;
-53;-3.77E-08;75.862728;1;9.50E-11;75.862728;;;9.75E-06;;;9.50E-11;3.77E-08;;
-53.5;-4.17E-08;76.012466;1;1.70E-10;76.012466;;;1.30E-05;;;1.70E-10;4.17E-08;;
-54;-4.17E-08;76.17844;1;1.07E-10;76.17844;;;1.03E-05;;;1.07E-10;4.17E-08;;
-54.5;-4.75E-08;76.328118;1;1.79E-10;76.328118;;;1.34E-05;;;1.79E-10;4.75E-08;;
-55;-1.29E-07;76.549945;1.000003;1.21E-10;76.549945;;;0.000011;;;1.21E-10;0.000000129;;
-55.5;-5.13E-08;76.706006;1;1.02E-10;76.706006;;;1.01E-05;;;1.02E-10;5.13E-08;;
-56;-4.67E-08;76.855793;1;1.04E-10;76.855793;;;1.02E-05;;;1.04E-10;4.67E-08;;
-56.5;-4.73E-08;77.005482;0.999999;1.13E-10;77.005482;;;1.06E-05;;;1.13E-10;4.73E-08;;
-57;-4.80E-08;77.179856;1.000001;1.05E-10;77.179856;;;1.02E-05;;;1.05E-10;0.000000048;;
-57.5;-5.03E-08;77.329527;1;1.03E-10;77.329527;;;1.01E-05;;;1.03E-10;5.03E-08;;
-58;-5.56E-08;77.479337;0.999999;1.67E-10;77.479337;;;1.29E-05;;;1.67E-10;5.56E-08;;
-58.5;-3.59E-07;77.653917;1;4.00E-11;77.653917;;;6.32E-06;;;4.00E-11;0.000000359;;
-59;-3.30E-07;77.809983;0.999999;1.27E-10;77.809983;;;1.13E-05;;;1.27E-10;0.00000033;;
-59.5;-7.37E-08;77.959711;0.999999;1.01E-10;77.959711;;;1.00E-05;;;1.01E-10;7.37E-08;;
-60;-5.80E-07;78.109546;1.000003;2.58E-10;78.109546;;;1.61E-05;;;2.58E-10;0.00000058;;
