#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
3.5;-3.23E-10;64.160614;0.999999;1.04E-10;64.160614;;;1.0198E-05
3;-3.03E-10;64.336788;0.999999;9.87E-11;64.336788;;;9.93479E-06
2.5;-3.02E-10;64.538441;0.999999;8.84E-11;64.538441;;;9.40213E-06
1.9999;-2.93E-10;64.714666;1;7.40E-11;64.714666;;;8.60233E-06
1.4999;-3.02E-10;64.890818;0.999999;6.92E-11;64.890818;;;8.31865E-06
1;-2.86E-10;65.101415;1;6.29E-11;65.101415;;;7.93095E-06
0.5;-2.82E-10;65.27755;0.999999;6.44E-11;65.27755;;;8.02496E-06
-0.0001;-2.88E-10;65.453598;0.999999;6.92E-11;65.453598;;;8.31865E-06
-0.5;-6.41E-10;65.629678;1.000002;4.16E-10;65.629678;;;2.03961E-05
-1;-3.37E-10;65.805968;1;9.60E-11;65.805968;;;9.79796E-06
-1.5001;-3.34E-10;65.982053;0.999999;8.95E-11;65.982053;;;9.46044E-06
-2.0001;-3.15E-10;66.158751;1;7.80E-11;66.158751;;;8.83176E-06
-2.5001;-2.95E-10;66.334779;1;4.97E-11;66.334779;;;7.04982E-06
-3.0001;-3.08E-10;66.510817;0.999999;5.38E-11;66.510817;;;7.33485E-06
-3.5001;-3.05E-10;66.699465;0.999999;5.53E-11;66.699465;;;7.4364E-06
-4.0001;-2.98E-10;66.875654;1;4.80E-11;66.875654;;;6.9282E-06
-4.5;-3.14E-10;67.086614;1;5.80E-11;67.086614;;;7.61577E-06
-5;-3.35E-10;67.262942;0.999999;7.26E-11;67.262942;;;8.52056E-06
-5.5001;-3.71E-10;67.439236;0.999999;1.09E-10;67.439236;;;1.04403E-05
-6;-3.57E-10;67.616146;0.999999;8.11E-11;67.616146;;;9.00555E-06
-6.5001;-3.17E-10;67.792234;0.999999;4.85E-11;67.792234;;;6.96419E-06
-7.0001;-3.28E-10;67.968215;0.999999;4.94E-11;67.968215;;;7.02851E-06
-7.5001;-3.36E-10;68.144504;1;5.00E-11;68.144504;;;7.07107E-06
-8.0001;-3.48E-10;68.320581;0.999999;5.33E-11;68.320581;;;7.30068E-06
-8.5001;-3.53E-10;68.496653;0.999999;5.29E-11;68.496653;;;7.27324E-06
-9.0001;-3.58E-10;68.672762;0.999999;5.22E-11;68.672762;;;7.22496E-06
-9.5;-3.62E-10;68.848885;1;5.05E-11;68.848885;;;7.10634E-06
-10.0001;-3.71E-10;69.024891;1;5.46E-11;69.024891;;;7.38918E-06
-10.5;-3.77E-10;69.207675;0.999999;5.58E-11;69.207675;;;7.46994E-06
-11.0001;-3.71E-10;69.383703;1;5.33E-11;69.383703;;;7.30068E-06
-11.5001;-3.89E-10;69.606058;0.999999;5.83E-11;69.606058;;;7.63544E-06
-12;-3.88E-10;69.782222;0.999999;5.75E-11;69.782222;;;7.58288E-06
-12.5;-3.95E-10;69.958211;1;5.19E-11;69.958211;;;7.20417E-06
-13.0001;-3.97E-10;70.134345;1.000001;4.81E-11;70.134345;;;6.93542E-06
-13.5001;-3.99E-10;70.311295;1;4.77E-11;70.311295;;;6.90652E-06
-14;-4.09E-10;70.487535;0.999999;4.90E-11;70.487535;;;0.000007
-14.5001;-4.20E-10;70.66362;0.999998;5.44E-11;70.66362;;;7.37564E-06
-15;-4.32E-10;70.839765;0.999999;5.51E-11;70.839765;;;7.42294E-06
-15.5;-4.34E-10;71.015766;0.999999;5.27E-11;71.015766;;;7.25948E-06
-16.0001;-4.41E-10;71.2138;0.999999;5.54E-11;71.2138;;;7.44312E-06
-16.5;-4.56E-10;71.389892;0.999999;6.10E-11;71.389892;;;7.81025E-06
-17;-4.49E-10;71.596517;0.999999;5.25E-11;71.596517;;;7.24569E-06
-17.5;-4.63E-10;71.772681;0.999999;5.59E-11;71.772681;;;7.47663E-06
-18.0001;-5.16E-10;71.948723;0.999999;1.05E-10;71.948723;;;1.0247E-05
-18.5;-5.26E-10;72.126516;1.000001;9.23E-11;72.126516;;;9.60729E-06
-19;-5.45E-10;72.302582;0.999999;1.15E-10;72.302582;;;1.07238E-05
-19.5001;-5.51E-10;72.478678;1;1.23E-10;72.478678;;;1.10905E-05
-20;-5.35E-10;72.65474;1;9.48E-11;72.65474;;;9.73653E-06
-20.5001;-5.41E-10;72.830912;0.999999;9.22E-11;72.830912;;;9.60208E-06
-21;-5.34E-10;73.006918;0.999999;8.37E-11;73.006918;;;9.14877E-06
-21.5;-6.07E-10;73.184674;0.999999;1.33E-10;73.184674;;;1.15326E-05
-22.0001;-5.58E-10;73.360984;0.999999;9.46E-11;73.360984;;;9.72625E-06
-22.5;-5.84E-10;73.537221;0.999999;1.05E-10;73.537221;;;1.0247E-05
-23;-6.54E-10;73.721384;1;1.62E-10;73.721384;;;1.27279E-05
-23.5001;-6.44E-10;73.897583;1;1.19E-10;73.897583;;;1.09087E-05
-24;-6.16E-10;74.108484;0.999999;9.92E-11;74.108484;;;9.95992E-06
-24.5;-6.40E-10;74.284803;1;1.18E-10;74.284803;;;1.08628E-05
-25;-5.98E-10;74.461046;0.999999;8.76E-11;74.461046;;;9.35949E-06
-25.5;-6.04E-10;74.638492;1;8.02E-11;74.638492;;;8.95545E-06
-26.0001;-6.30E-10;74.81484;0.999999;8.71E-11;74.81484;;;9.33274E-06
-26.5;-6.55E-10;74.99102;0.999999;9.89E-11;74.99102;;;9.94485E-06
-27;-6.65E-10;75.167337;1.000001;9.83E-11;75.167337;;;9.91464E-06
-27.5001;-6.98E-10;75.343655;0.999999;9.95E-11;75.343655;;;9.97497E-06
-28;-7.30E-10;75.520014;1;1.04E-10;75.520014;;;1.0198E-05
-28.5001;-7.66E-10;75.698943;1;1.02E-10;75.698943;;;1.00995E-05
-29;-7.45E-10;75.875349;1;9.48E-11;75.875349;;;9.73653E-06
-29.5;-7.46E-10;76.07247;1.000001;1.01E-10;76.07247;;;1.00499E-05
-30.0001;-7.40E-10;76.24885;1.000001;9.82E-11;76.24885;;;9.90959E-06
-30.5001;-7.30E-10;76.425051;1;1.04E-10;76.425051;;;1.0198E-05
-31.0001;-7.93E-10;76.636017;0.999999;9.47E-11;76.636017;;;9.73139E-06
-31.5;-7.33E-10;76.812454;0.999999;9.47E-11;76.812454;;;9.73139E-06
-32.0001;-7.83E-10;76.988625;1;9.46E-11;76.988625;;;9.72625E-06
-32.5001;-7.48E-10;77.165002;0.999999;1.06E-10;77.165002;;;1.02956E-05
-33.0001;-7.78E-10;77.341325;0.999999;1.12E-10;77.341325;;;1.0583E-05
-33.5;-7.90E-10;77.517616;0.999999;1.05E-10;77.517616;;;1.0247E-05
-34.0001;-8.07E-10;77.694053;0.999999;9.23E-11;77.694053;;;9.60729E-06
-34.5;-8.05E-10;77.870402;0.999999;8.68E-11;77.870402;;;9.31665E-06
-35.0001;-8.56E-10;78.046631;0.999999;9.24E-11;78.046631;;;9.61249E-06
-35.5;-9.45E-10;78.234927;1;8.67E-11;78.234927;;;9.31128E-06
-36;-9.30E-10;78.411216;1;8.57E-11;78.411216;;;9.25743E-06
-36.5;-8.68E-10;78.621851;1;8.40E-11;78.621851;;;9.16515E-06
-37;-8.93E-10;78.798308;1;8.49E-11;78.798308;;;9.21412E-06
-37.5;-8.74E-10;78.974578;1.000001;8.88E-11;78.974578;;;9.42338E-06
-38;-8.53E-10;79.151861;1;9.68E-11;79.151861;;;9.8387E-06
-38.5;-9.83E-10;79.32827;0.999999;9.38E-11;79.32827;;;9.68504E-06
-39;-8.49E-10;79.504578;0.999999;9.70E-11;79.504578;;;9.84886E-06
-39.5;-8.53E-10;79.680943;1.000001;9.37E-11;79.680943;;;9.67988E-06
-40.0001;-8.91E-10;79.857487;1;8.79E-11;79.857487;;;9.3755E-06
-40.5;-9.63E-10;80.033854;1;9.29E-11;80.033854;;;9.63846E-06
-41.0001;-9.19E-10;80.212718;1;9.31E-11;80.212718;;;9.64883E-06
-41.5;-8.72E-10;80.389072;0.999999;9.20E-11;80.389072;;;9.59166E-06
-42.0001;-8.57E-10;80.585845;0.999999;8.66E-11;80.585845;;;9.30591E-06
-42.5;-8.67E-10;80.762446;1;9.50E-11;80.762446;;;9.74679E-06
-43.0001;-9.12E-10;80.938833;1;9.41E-11;80.938833;;;9.70052E-06
-43.5;-8.77E-10;81.154401;0.999999;8.05E-11;81.154401;;;8.97218E-06
-44.0001;-8.80E-10;81.330931;0.999999;8.71E-11;81.330931;;;9.33274E-06
-44.5;-8.92E-10;81.50733;0.999999;9.55E-11;81.50733;;;9.77241E-06
-45.0001;-8.58E-10;81.68372;1;9.78E-11;81.68372;;;9.88939E-06
-45.5;-9.08E-10;81.860307;1;1.02E-10;81.860307;;;1.00995E-05
-46.0001;-8.90E-10;82.036767;1;9.66E-11;82.036767;;;9.82853E-06
-46.5;-1.02E-09;82.213512;0.999999;9.19E-11;82.213512;;;9.58645E-06
-47;-9.41E-10;82.389953;1;9.14E-11;82.389953;;;9.56033E-06
-47.5001;-9.23E-10;82.566489;0.999999;8.55E-11;82.566489;;;9.24662E-06
-48.0001;-9.49E-10;82.748378;1.000001;9.16E-11;82.748378;;;9.57079E-06
-48.5;-1.02E-09;82.92484;0.999999;9.15E-11;82.92484;;;9.56556E-06
-49.0001;-1.03E-09;83.131339;1.000001;9.17E-11;83.131339;;;9.57601E-06
-49.5;-9.68E-10;83.308007;1;8.94E-11;83.308007;;;9.45516E-06
-50;-9.61E-10;83.484507;1;9.41E-11;83.484507;;;9.70052E-06
-50.5001;-1.07E-09;83.665737;0.999999;9.20E-11;83.665737;;;9.59166E-06
-51.0001;-1.07E-09;83.842371;0.999999;9.68E-11;83.842371;;;9.8387E-06
-51.5001;-1.05E-09;84.018853;1;9.93E-11;84.018853;;;9.96494E-06
-52;-1.10E-09;84.197066;1;9.46E-11;84.197066;;;9.72625E-06
-52.5001;-1.04E-09;84.373692;1;9.36E-11;84.373692;;;9.67471E-06
-53;-1.06E-09;84.55028;1;9.02E-11;84.55028;;;9.49737E-06
-53.5001;-1.11E-09;84.729133;1;9.27E-11;84.729133;;;9.62808E-06
-54;-1.04E-09;84.905615;1;9.31E-11;84.905615;;;9.64883E-06
-54.5;-1.17E-09;85.099223;1;8.96E-11;85.099223;;;9.46573E-06
-55.0001;-1.17E-09;85.275931;0.999999;9.59E-11;85.275931;;;9.79285E-06
-55.5001;-1.14E-09;85.452691;1;9.61E-11;85.452691;;;9.80306E-06
-56.0001;-1.04E-09;85.664234;1;8.57E-11;85.664234;;;9.25743E-06
-56.5001;-1.10E-09;85.840863;1;9.61E-11;85.840863;;;9.80306E-06
-57;-1.08E-09;86.017384;0.999999;1.01E-10;86.017384;;;1.00499E-05
-57.5001;-1.08E-09;86.19399;1;9.69E-11;86.19399;;;9.84378E-06
-58;-1.08E-09;86.37078;1;9.56E-11;86.37078;;;9.77753E-06
-58.5;-1.02E-09;86.547386;1;9.76E-11;86.547386;;;9.87927E-06
-59.0001;-1.04E-09;86.724079;1.000001;9.77E-11;86.724079;;;9.88433E-06
-59.5001;-1.03E-09;86.900724;0.999999;9.82E-11;86.900724;;;9.90959E-06
-60;-1.05E-09;87.077312;1;9.18E-11;87.077312;;;9.58123E-06
