#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-28;-7.30E-10;75.520014;1;1.04E-10;75.520014
-28.5001;-7.66E-10;75.698943;1;1.02E-10;75.698943
-29;-7.45E-10;75.875349;1;9.48E-11;75.875349
-29.5;-7.46E-10;76.07247;1.000001;1.01E-10;76.07247
-30.0001;-7.40E-10;76.24885;1.000001;9.82E-11;76.24885
-30.5001;-7.30E-10;76.425051;1;1.04E-10;76.425051
-31.0001;-7.93E-10;76.636017;0.999999;9.47E-11;76.636017
-31.5;-7.33E-10;76.812454;0.999999;9.47E-11;76.812454
-32.0001;-7.83E-10;76.988625;1;9.46E-11;76.988625
-32.5001;-7.48E-10;77.165002;0.999999;1.06E-10;77.165002
-33.0001;-7.78E-10;77.341325;0.999999;1.12E-10;77.341325
-33.5;-7.90E-10;77.517616;0.999999;1.05E-10;77.517616
-34.0001;-8.07E-10;77.694053;0.999999;9.23E-11;77.694053
-34.5;-8.05E-10;77.870402;0.999999;8.68E-11;77.870402
-35.0001;-8.56E-10;78.046631;0.999999;9.24E-11;78.046631
-35.5;-9.45E-10;78.234927;1;8.67E-11;78.234927
-36;-9.30E-10;78.411216;1;8.57E-11;78.411216
-36.5;-8.68E-10;78.621851;1;8.40E-11;78.621851
-37;-8.93E-10;78.798308;1;8.49E-11;78.798308
-37.5;-8.74E-10;78.974578;1.000001;8.88E-11;78.974578
-38;-8.53E-10;79.151861;1;9.68E-11;79.151861
-38.5;-9.83E-10;79.32827;0.999999;9.38E-11;79.32827
-39;-8.49E-10;79.504578;0.999999;9.70E-11;79.504578
-39.5;-8.53E-10;79.680943;1.000001;9.37E-11;79.680943
-40.0001;-8.91E-10;79.857487;1;8.79E-11;79.857487
-40.5;-9.63E-10;80.033854;1;9.29E-11;80.033854
-41.0001;-9.19E-10;80.212718;1;9.31E-11;80.212718
-41.5;-8.72E-10;80.389072;0.999999;9.20E-11;80.389072
-42.0001;-8.57E-10;80.585845;0.999999;8.66E-11;80.585845
-42.5;-8.67E-10;80.762446;1;9.50E-11;80.762446
-43.0001;-9.12E-10;80.938833;1;9.41E-11;80.938833
-43.5;-8.77E-10;81.154401;0.999999;8.05E-11;81.154401
-44.0001;-8.80E-10;81.330931;0.999999;8.71E-11;81.330931
-44.5;-8.92E-10;81.50733;0.999999;9.55E-11;81.50733
-45.0001;-8.58E-10;81.68372;1;9.78E-11;81.68372
-45.5;-9.08E-10;81.860307;1;1.02E-10;81.860307
-46.0001;-8.90E-10;82.036767;1;9.66E-11;82.036767
-46.5;-1.02E-09;82.213512;0.999999;9.19E-11;82.213512
-47;-9.41E-10;82.389953;1;9.14E-11;82.389953
-47.5001;-9.23E-10;82.566489;0.999999;8.55E-11;82.566489
-48.0001;-9.49E-10;82.748378;1.000001;9.16E-11;82.748378
-48.5;-1.02E-09;82.92484;0.999999;9.15E-11;82.92484
-49.0001;-1.03E-09;83.131339;1.000001;9.17E-11;83.131339
-49.5;-9.68E-10;83.308007;1;8.94E-11;83.308007
-50;-9.61E-10;83.484507;1;9.41E-11;83.484507
-50.5001;-1.07E-09;83.665737;0.999999;9.20E-11;83.665737
-51.0001;-1.07E-09;83.842371;0.999999;9.68E-11;83.842371
-51.5001;-1.05E-09;84.018853;1;9.93E-11;84.018853
-52;-1.10E-09;84.197066;1;9.46E-11;84.197066
-52.5001;-1.04E-09;84.373692;1;9.36E-11;84.373692
-53;-1.06E-09;84.55028;1;9.02E-11;84.55028
-53.5001;-1.11E-09;84.729133;1;9.27E-11;84.729133
-54;-1.04E-09;84.905615;1;9.31E-11;84.905615
-54.5;-1.17E-09;85.099223;1;8.96E-11;85.099223
-55.0001;-1.17E-09;85.275931;0.999999;9.59E-11;85.275931
-55.5001;-1.14E-09;85.452691;1;9.61E-11;85.452691
-56.0001;-1.04E-09;85.664234;1;8.57E-11;85.664234
-56.5001;-1.10E-09;85.840863;1;9.61E-11;85.840863
-57;-1.08E-09;86.017384;0.999999;1.01E-10;86.017384
-57.5001;-1.08E-09;86.19399;1;9.69E-11;86.19399
-58;-1.08E-09;86.37078;1;9.56E-11;86.37078
-58.5;-1.02E-09;86.547386;1;9.76E-11;86.547386
-59.0001;-1.04E-09;86.724079;1.000001;9.77E-11;86.724079
-59.5001;-1.03E-09;86.900724;0.999999;9.82E-11;86.900724
-60;-1.05E-09;87.077312;1;9.18E-11;87.077312
