#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:18:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-33.5001;-1.14E-09;68.927645;0.999999;7.25E-10;68.927645
-34;-1.46E-09;69.104068;1.000001;1.03E-09;69.104068
-34.5001;-1.58E-09;69.280775;0.999999;1.15E-09;69.280775
-35;-1.53E-09;69.457044;0.999999;1.10E-09;69.457044
-35.5001;-1.49E-09;69.635402;0.999998;1.06E-09;69.635402
-36.0001;-1.71E-09;69.811899;1;1.27E-09;69.811899
-36.5001;-1.72E-09;69.98827;1;1.27E-09;69.98827
-37;-1.46E-09;70.17314;1.000002;1.01E-09;70.17314
-37.5;-1.38E-09;70.349536;1.000001;9.36E-10;70.349536
-38;-1.61E-09;70.560123;1;1.16E-09;70.560123
-38.5;-1.46E-09;70.736513;1;9.96E-10;70.736513
-39.0001;-1.43E-09;70.912972;1;9.49E-10;70.912972
-39.5001;-1.53E-09;71.090483;1.000001;1.07E-09;71.090483
-40.0001;-1.54E-09;71.266992;1.000001;1.07E-09;71.266992
-40.5001;-1.39E-09;71.443464;1.000001;9.27E-10;71.443464
-41;-1.67E-09;71.621637;0.999998;1.20E-09;71.621637
-41.4999;-1.53E-09;71.798338;0.999999;1.05E-09;71.798338
-42;-1.49E-09;71.974678;1.000001;1.01E-09;71.974678
-42.4999;-1.87E-09;72.153108;0.999998;1.39E-09;72.153108
-43.0001;-1.52E-09;72.329737;1.000001;1.03E-09;72.329737
-43.5;-1.72E-09;72.523726;0.999997;1.23E-09;72.523726
-44;-1.47E-09;72.700493;1;9.76E-10;72.700493
-44.5001;-1.37E-09;72.876992;1.000001;8.77E-10;72.876992
-45;-1.64E-09;73.088367;0.999999;1.14E-09;73.088367
-45.5;-1.45E-09;73.264946;1;9.49E-10;73.264946
-46;-1.51E-09;73.441513;0.999998;1.01E-09;73.441513
-46.5001;-1.27E-09;73.617954;1;7.63E-10;73.617954
-47.0001;-1.46E-09;73.794435;0.999999;9.50E-10;73.794435
-47.5;-1.61E-09;73.970937;1;1.09E-09;73.970937
-48.0001;-1.55E-09;74.148905;1.000002;1.03E-09;74.148905
-48.5;-1.50E-09;74.325472;1.000001;9.80E-10;74.325472
-49.0001;-1.73E-09;74.501869;0.999999;1.20E-09;74.501869
-49.5;-1.66E-09;74.702728;0.999999;1.14E-09;74.702728
-50;-1.66E-09;74.879226;0.999999;1.12E-09;74.879226
-50.5;-1.44E-09;75.087441;1.000001;9.00E-10;75.087441
-51.0001;-1.52E-09;75.264061;0.999999;9.78E-10;75.264061
-51.5001;-1.55E-09;75.440553;1;1.00E-09;75.440553
-52;-1.53E-09;75.617015;0.999999;9.86E-10;75.617015
-52.5;-1.49E-09;75.793761;0.999998;9.49E-10;75.793761
-53.0001;-1.73E-09;75.970165;0.999999;1.17E-09;75.970165
-53.5;-1.62E-09;76.147015;1.000002;1.06E-09;76.147015
-54.0001;-1.56E-09;76.32358;1;9.98E-10;76.32358
-54.5;-1.68E-09;76.500207;1;1.11E-09;76.500207
-55.0001;-1.65E-09;76.691651;1;1.09E-09;76.691651
-55.5;-1.67E-09;76.86818;1.000002;1.10E-09;76.86818
-56.0001;-1.40E-09;77.078819;1;8.23E-10;77.078819
-56.5001;-1.55E-09;77.255357;1;9.69E-10;77.255357
-57.0001;-1.67E-09;77.432006;1.000001;1.09E-09;77.432006
-57.5001;-1.69E-09;77.608636;1;1.11E-09;77.608636
-58.0001;-1.59E-09;77.785201;0.999999;1.00E-09;77.785201
-58.5;-1.66E-09;77.961687;0.999998;1.06E-09;77.961687
-59.0001;-1.75E-09;78.139875;0.999999;1.15E-09;78.139875
-59.5;-1.73E-09;78.316873;1.000001;1.13E-09;78.316873
-60;-1.44E-09;78.493641;1;8.37E-10;78.493641
