#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-40;-1.47E-09;69.125557;1.000001;5.76E-09;69.125557
-40.5001;-1.38E-09;69.302097;0.999999;4.48E-09;69.302097
-41.0001;-1.30E-09;69.478428;1.000001;3.66E-09;69.478428
-41.4999;-1.30E-09;69.654914;1;3.08E-09;69.654914
-42;-1.39E-09;69.83169;0.999999;2.86E-09;69.83169
-42.5;-1.45E-09;70.007989;0.999999;2.77E-09;70.007989
-43.0001;-1.44E-09;70.184567;1.000001;2.58E-09;70.184567
-43.5;-1.32E-09;70.361028;1;2.63E-09;70.361028
-44;-1.23E-09;70.557877;0.999999;2.64E-09;70.557877
-44.5001;-1.24E-09;70.734405;0.999999;2.69E-09;70.734405
-45.0001;-1.20E-09;70.910864;0.999999;2.55E-09;70.910864
-45.5001;-1.79E-09;71.128519;0.999999;2.54E-09;71.128519
-46;-1.31E-09;71.304922;1;2.58E-09;71.304922
-46.5;-1.32E-09;71.481367;1;2.74E-09;71.481367
-47.0001;-1.34E-09;71.657916;1;3.20E-09;71.657916
-47.5001;-1.60E-09;71.834427;0.999999;2.91E-09;71.834427
-48.0001;-1.57E-09;72.010819;1;2.87E-09;72.010819
-48.5;-1.72E-09;72.188206;0.999999;2.91E-09;72.188206
-49;-1.79E-09;72.364701;1.000001;3.05E-09;72.364701
-49.5001;-1.93E-09;72.563603;0.999999;3.23E-09;72.563603
-50;-1.97E-09;72.740152;1.000001;3.22E-09;72.740152
-50.5;-1.91E-09;72.916654;1;3.02E-09;72.916654
-51;-1.88E-09;73.134027;0.999999;3.02E-09;73.134027
-51.5001;-1.87E-09;73.310611;1;2.89E-09;73.310611
-52;-1.86E-09;73.487117;1;2.73E-09;73.487117
-52.5001;-1.98E-09;73.663701;1.000001;2.67E-09;73.663701
-53;-2.66E-09;73.840332;1.000001;4.15E-09;73.840332
-53.5;-2.50E-09;74.016894;0.999997;3.99E-09;74.016894
-54;-2.46E-09;74.19399;0.999999;3.36E-09;74.19399
-54.5;-2.49E-09;74.370552;1.000001;3.79E-09;74.370552
-55;-2.64E-09;74.569337;1;3.74E-09;74.569337
-55.5;-2.60E-09;74.7459;0.999999;3.65E-09;74.7459
-56;-2.72E-09;74.922403;1.000001;3.28E-09;74.922403
-56.5001;-2.90E-09;75.135624;1;2.43E-09;75.135624
-57;-3.40E-09;75.312294;0.999999;2.42E-09;75.312294
-57.5;-3.53E-09;75.488786;1;2.49E-09;75.488786
-58.0001;-3.65E-09;75.665529;1;2.22E-09;75.665529
-58.5001;-3.76E-09;75.842159;0.999999;2.03E-09;75.842159
-59.0001;-3.22E-09;76.018678;1;2.01E-09;76.018678
-59.5;-3.08E-09;76.197696;1.000001;2.31E-09;76.197696
-60.0001;-3.06E-09;76.374287;1;2.22E-09;76.374287
