#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;5.47E-05
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (^1/2);;;;;;2.72E+04;;IDrain_off_avg;5.57E-09
53.9999;1.15E-09;36.134518;1;5.07E-05;36.134518;;;0.007120393;;;0.0000507;1.15E-09;;;;;
54.4999;1.11E-09;36.284901;1;5.10E-05;36.284901;;;0.007141428;;;0.000051;1.11E-09;;;;;
55;1.09E-09;36.435252;1;5.14E-05;36.435252;;;0.007169379;;;0.0000514;1.09E-09;;;;;
55.4999;1.07E-09;36.60214;1;5.17E-05;36.60214;;;0.007190271;;;0.0000517;1.07E-09;;;;;
55.9999;1.09E-09;36.752719;1;5.20E-05;36.752719;;;0.007211103;;;0.000052;1.09E-09;;;;;
56.4999;1.07E-09;36.903021;1;5.24E-05;36.903021;;;0.007238784;;;0.0000524;1.07E-09;;;;;
57;1.08E-09;37.053383;1;5.27E-05;37.053383;;;0.007259477;;;0.0000527;1.08E-09;;;;;
57.4999;1.14E-09;37.204315;1;5.30E-05;37.204315;;;0.00728011;;;0.000053;1.14E-09;;;;;
57.9999;1.05E-09;37.354773;1;5.34E-05;37.354773;;;0.00730753;;;0.0000534;1.05E-09;;;;;
58.4999;1.08E-09;37.514888;1;5.37E-05;37.514888;;;0.007328028;;;0.0000537;1.08E-09;;;;;
58.9999;1.15E-09;37.665231;1;5.40E-05;37.665231;;;0.007348469;;;0.000054;1.15E-09;;;;;
59.5;1.21E-09;37.815604;1;5.44E-05;37.815604;;;0.007375636;;;0.0000544;1.21E-09;;;;;
60;1.18E-09;37.989443;1;5.47E-05;37.989443;;;0.007395945;;;0.0000547;1.18E-09;;;;;
60;1.13E-09;38.111836;1;5.47E-05;38.111836;;;0.007395945;;;0.0000547;1.13E-09;;;;;
59.5;9.89E-10;38.262231;1;5.43E-05;38.262231;;;0.007368853;;;0.0000543;9.89E-10;;;;;
59;9.48E-10;38.41253;1;5.40E-05;38.41253;;;0.007348469;;;0.000054;9.48E-10;;;;;
58.4999;9.18E-10;38.562906;0.999999;5.36E-05;38.562906;;;0.007321202;;;0.0000536;9.18E-10;;;;;
57.9999;8.92E-10;38.713328;1;5.33E-05;38.713328;;;0.007300685;;;0.0000533;8.92E-10;;;;;
57.5;8.54E-10;38.863676;1;5.29E-05;38.863676;;;0.007273239;;;0.0000529;8.54E-10;;;;;
57;8.34E-10;39.018736;1;5.26E-05;39.018736;;;0.007252586;;;0.0000526;8.34E-10;;;;;
56.4999;7.94E-10;39.169231;1;5.23E-05;39.169231;;;0.007231874;;;0.0000523;7.94E-10;;;;;
56;7.82E-10;39.319556;1;5.19E-05;39.319556;;;0.007204165;;;0.0000519;7.82E-10;;;;;
55.5;8.02E-10;39.493085;1;5.16E-05;39.493085;;;0.007183314;;;0.0000516;8.02E-10;;;;;
55;7.88E-10;39.643373;0.999999;5.12E-05;39.643373;;;0.007155418;;;0.0000512;7.88E-10;;;;;
54.4999;7.69E-10;39.793983;1;5.09E-05;39.793983;;;0.007134424;;;0.0000509;7.69E-10;;;;;
54;7.26E-10;39.944174;1;5.05E-05;39.944174;;;0.007106335;;;0.0000505;7.26E-10;;;;;
53.4999;6.90E-10;40.111024;1;5.02E-05;40.111024;;;0.007085196;;;0.0000502;6.90E-10;;;;;
53;6.47E-10;40.261434;1;4.98E-05;40.261434;;;0.007056912;;;0.0000498;6.47E-10;;;;;
52.5;6.30E-10;40.411677;1;4.95E-05;40.411677;;;0.007035624;;;0.0000495;6.30E-10;;;;;
52;5.93E-10;40.56188;1;4.91E-05;40.56188;;;0.007007139;;;0.0000491;5.93E-10;;;;;
51.4999;5.76E-10;40.712993;1;4.88E-05;40.712993;;;0.0069857;;;0.0000488;5.76E-10;;;;;
51;5.57E-10;40.863268;1;4.84E-05;40.863268;;;0.006957011;;;0.0000484;5.57E-10;;;;;
50.5;5.33E-10;41.023644;1;4.81E-05;41.023644;;;0.006935416;;;0.0000481;5.33E-10;;;;;
49.9999;5.11E-10;41.173991;1;4.77E-05;41.173991;;;0.006906519;;;0.0000477;5.11E-10;;;;;
49.4999;4.95E-10;41.324232;1;4.74E-05;41.324232;;;0.006884766;;;0.0000474;4.95E-10;;;;;
48.9999;4.79E-10;41.498057;1;4.71E-05;41.498057;;;0.006862944;;;0.0000471;4.79E-10;;;;;
48.5;4.86E-10;41.648294;1;4.67E-05;41.648294;;;0.00683374;;;0.0000467;4.86E-10;;;;;
47.9999;4.52E-10;41.798645;1;4.64E-05;41.798645;;;0.006811755;;;0.0000464;4.52E-10;;;;;
47.4999;4.55E-10;41.948887;1;4.60E-05;41.948887;;;0.00678233;;;0.000046;4.55E-10;;;;;
47;4.18E-10;42.11612;1;4.57E-05;42.11612;;;0.006760178;;;0.0000457;4.18E-10;;;;;
46.4999;4.02E-10;42.266472;1;4.53E-05;42.266472;;;0.006730527;;;0.0000453;4.02E-10;;;;;
46;4.02E-10;42.416735;1;4.50E-05;42.416735;;;0.006708204;;;0.000045;4.02E-10;;;;;
45.5;3.82E-10;42.566988;1;4.46E-05;42.566988;;;0.006678323;;;0.0000446;3.82E-10;;;;;
44.9999;3.66E-10;42.717997;1;4.43E-05;42.717997;;;0.006655825;;;0.0000443;3.66E-10;;;;;
44.5;3.59E-10;42.868261;1;4.39E-05;42.868261;;;0.006625708;;;0.0000439;3.59E-10;;;;;
43.9999;3.50E-10;43.028437;1;4.35E-05;43.028437;;;0.006595453;;;0.0000435;3.50E-10;;;;;
43.4999;3.40E-10;43.178726;1;4.32E-05;43.178726;;;0.006572671;;;0.0000432;3.40E-10;;;;;
43;3.27E-10;43.328897;1;4.28E-05;43.328897;;;0.006542171;;;0.0000428;3.27E-10;;;;;
42.4999;3.28E-10;43.519592;1;4.25E-05;43.519592;;;0.006519202;;;0.0000425;3.28E-10;;;;;
41.9999;3.01E-10;43.669847;1;4.21E-05;43.669847;;;0.006488451;;;0.0000421;3.01E-10;;;;;
41.5;2.90E-10;43.820103;1;4.18E-05;43.820103;;;0.006465292;;;0.0000418;2.90E-10;;;;;
40.9999;2.89E-10;44.002997;1;4.14E-05;44.002997;;;0.006434283;;;0.0000414;2.89E-10;;;;;
40.4999;2.66E-10;44.153311;1;4.10E-05;44.153311;;;0.006403124;;;0.000041;2.66E-10;;;;;
39.9999;2.48E-10;44.303462;1;4.07E-05;44.303462;;;0.006379655;;;0.0000407;2.48E-10;;;;;
39.5;2.28E-10;44.45363;1;4.03E-05;44.45363;;;0.006348228;;;0.0000403;2.28E-10;;;;;
39;2.29E-10;44.622054;1;4.00E-05;44.622054;;;0.006324555;;;0.00004;2.29E-10;;;;;
38.4999;2.22E-10;44.772153;1;3.96E-05;44.772153;;;0.006292853;;;0.0000396;2.22E-10;;;;;
38;2.07E-10;44.922134;1;3.93E-05;44.922134;;;0.006268971;;;0.0000393;2.07E-10;;;;;
37.5;1.90E-10;45.072168;1;3.89E-05;45.072168;;;0.006236986;;;0.0000389;1.90E-10;;;;;
37;1.85E-10;45.222482;1;3.86E-05;45.222482;;;0.00621289;;;0.0000386;1.85E-10;;;;;
36.5;1.67E-10;45.372484;1;3.82E-05;45.372484;;;0.006180615;;;0.0000382;1.67E-10;;;;;
35.9999;1.65E-10;45.534352;1;3.79E-05;45.534352;;;0.006156298;;;0.0000379;1.65E-10;;;;;
35.4999;3.41E-11;45.684469;1;3.75E-05;45.684469;;;0.006123724;;;0.0000375;3.41E-11;;;;;
35;-2.29E-10;45.834527;1;3.72E-05;45.834527;;;0.00609918;;;0.0000372;2.29E-10;;;;;
34.4999;3.35E-11;46.009484;1;3.69E-05;46.009484;;;0.006074537;;;0.0000369;3.35E-11;;;;;
33.9999;1.27E-10;46.159711;1;3.65E-05;46.159711;;;0.006041523;;;0.0000365;1.27E-10;;;;;
33.5;1.23E-10;46.309807;1;3.62E-05;46.309807;;;0.006016644;;;0.0000362;1.23E-10;;;;;
33;1.22E-10;46.459969;0.999999;3.58E-05;46.459969;;;0.00598331;;;0.0000358;1.22E-10;;;;;
32.5;1.12E-10;46.627249;1;3.55E-05;46.627249;;;0.005958188;;;0.0000355;1.12E-10;;;;;
32;1.07E-10;46.777466;1;3.51E-05;46.777466;;;0.005924525;;;0.0000351;1.07E-10;;;;;
31.4999;9.99E-11;46.927492;1;3.48E-05;46.927492;;;0.005899152;;;0.0000348;9.99E-11;;;;;
31;9.25E-11;47.077462;1;3.45E-05;47.077462;;;0.00587367;;;0.0000345;9.25E-11;;;;;
30.4999;8.63E-11;47.229339;0.999999;3.41E-05;47.229339;;;0.005839521;;;0.0000341;8.63E-11;;;;;
30;6.80E-11;47.379391;1;3.38E-05;47.379391;;;0.005813777;;;0.0000338;6.80E-11;;;;;
29.5;5.74E-11;47.540145;1;3.34E-05;47.540145;;;0.005779273;;;0.0000334;5.74E-11;;;;;
29;4.41E-11;47.690251;1;3.31E-05;47.690251;;;0.00575326;;;0.0000331;4.41E-11;;;;;
28.5;4.54E-11;47.840257;1;3.27E-05;47.840257;;;0.005718391;;;0.0000327;4.54E-11;;;;;
28;3.76E-11;48.014958;1;3.24E-05;48.014958;;;0.0056921;;;0.0000324;3.76E-11;;;;;
27.5;2.25E-11;48.164974;1;3.21E-05;48.164974;;;0.005665686;;;0.0000321;2.25E-11;;;;;
26.9999;-1.68E-11;48.315016;1;3.17E-05;48.315016;;;0.005630275;;;0.0000317;1.68E-11;;;;;
26.5;-8.20E-11;48.464991;1;3.14E-05;48.464991;;;0.00560357;;;0.0000314;8.20E-11;;;;;
26;-1.90E-10;48.632253;1;3.10E-05;48.632253;;;0.005567764;;;0.000031;1.90E-10;;;;;
25.4999;-4.88E-11;48.782277;1;3.07E-05;48.782277;;;0.005540758;;;0.0000307;4.88E-11;;;;;
24.9999;-4.58E-11;48.932197;1;3.03E-05;48.932197;;;0.005504544;;;0.0000303;4.58E-11;;;;;
24.4999;-5.11E-11;49.082213;1;3.00E-05;49.082213;;;0.005477226;;;0.00003;5.11E-11;;;;;
23.9999;-9.91E-11;49.234507;1;2.97E-05;49.234507;;;0.005449771;;;0.0000297;9.91E-11;;;;;
23.5;-8.33E-11;49.384476;1;2.93E-05;49.384476;;;0.005412947;;;0.0000293;8.33E-11;;;;;
22.9999;-9.80E-11;49.545384;1;2.90E-05;49.545384;;;0.005385165;;;0.000029;9.80E-11;;;;;
22.4999;-9.54E-11;49.695471;1;2.86E-05;49.695471;;;0.005347897;;;0.0000286;9.54E-11;;;;;
22;-8.31E-11;49.845454;1;2.83E-05;49.845454;;;0.005319774;;;0.0000283;8.31E-11;;;;;
21.4999;-9.42E-11;50.019969;1;2.80E-05;50.019969;;;0.005291503;;;0.000028;9.42E-11;;;;;
21;-1.29E-10;50.169908;1;2.76E-05;50.169908;;;0.00525357;;;0.0000276;1.29E-10;;;;;
20.5;-1.10E-10;50.31987;1;2.73E-05;50.31987;;;0.00522494;;;0.0000273;1.10E-10;;;;;
19.9999;-9.91E-11;50.469716;1;2.70E-05;50.469716;;;0.005196152;;;0.000027;9.91E-11;;;;;
19.5;-9.75E-11;50.637253;0.999999;2.66E-05;50.637253;;;0.005157519;;;0.0000266;9.75E-11;;;;;
19;-8.32E-11;50.78724;1;2.63E-05;50.78724;;;0.005128353;;;0.0000263;8.32E-11;;;;;
18.5;-8.90E-11;50.937126;1;2.59E-05;50.937126;;;0.005089204;;;0.0000259;8.90E-11;;;;;
17.9999;-1.04E-10;51.086987;1;2.56E-05;51.086987;;;0.005059644;;;0.0000256;1.04E-10;;;;;
17.5;-1.19E-10;51.23707;1;2.53E-05;51.23707;;;0.005029911;;;0.0000253;1.19E-10;;;;;
16.9999;-1.11E-10;51.386895;1;2.49E-05;51.386895;;;0.00498999;;;0.0000249;1.11E-10;;;;;
16.5;-1.22E-10;51.549707;1;2.46E-05;51.549707;;;0.004959839;;;0.0000246;1.22E-10;;;;;
15.9999;-1.60E-10;51.699749;1;2.43E-05;51.699749;;;0.004929503;;;0.0000243;1.60E-10;;;;;
15.5;-1.56E-10;51.849654;0.999999;2.39E-05;51.849654;;;0.004888763;;;0.0000239;1.56E-10;;;;;
15;-1.53E-10;52.029553;1;2.36E-05;52.029553;;;0.004857983;;;0.0000236;1.53E-10;;;;;
14.5;-1.41E-10;52.179431;1;2.33E-05;52.179431;;;0.004827007;;;0.0000233;1.41E-10;;;;;
13.9999;-1.41E-10;52.329266;1;2.29E-05;52.329266;;;0.004785394;;;0.0000229;1.41E-10;;;;;
13.5001;-1.62E-10;52.479069;1;2.26E-05;52.479069;;;0.004753946;;;0.0000226;1.62E-10;;;;;
13;-1.63E-10;52.642324;1;2.23E-05;52.642324;;;0.004722288;;;0.0000223;1.63E-10;;;;;
12.4999;-1.90E-10;52.792263;1;2.19E-05;52.792263;;;0.004679744;;;0.0000219;1.90E-10;;;;;
11.9999;-1.65E-10;52.942099;1;2.16E-05;52.942099;;;0.00464758;;;0.0000216;1.65E-10;;;;;
11.5;-1.68E-10;53.091913;0.999999;2.13E-05;53.091913;;;0.004615192;;;0.0000213;1.68E-10;;;;;
10.9999;-1.59E-10;53.242036;1;2.09E-05;53.242036;;;0.004571652;;;0.0000209;1.59E-10;;;;;
10.5;-1.45E-10;53.391806;1;2.06E-05;53.391806;;;0.004538722;;;0.0000206;1.45E-10;;;;;
10;-1.48E-10;53.554779;1;2.03E-05;53.554779;;;0.004505552;;;0.0000203;1.48E-10;;;;;
9.5;-1.68E-10;53.70473;1;2.00E-05;53.70473;;;0.004472136;;;0.00002;1.68E-10;;;;;
9;-1.65E-10;53.854689;1;1.96E-05;53.854689;;;0.004427189;;;0.0000196;1.65E-10;;;;;
8.5;-1.59E-10;54.030337;1;1.93E-05;54.030337;;;0.004393177;;;0.0000193;1.59E-10;;;;;
7.9999;-1.86E-10;54.180167;1;1.90E-05;54.180167;;;0.004358899;;;0.000019;1.86E-10;;;;;
7.4999;-1.82E-10;54.330133;1;1.86E-05;54.330133;;;0.004312772;;;0.0000186;1.82E-10;;;;;
7;-1.72E-10;54.480003;1;1.83E-05;54.480003;;;0.00427785;;;0.0000183;1.72E-10;;;;;
6.5;-1.90E-10;54.64738;1;1.80E-05;54.64738;;;0.004242641;;;0.000018;1.90E-10;;;;;
6;-1.80E-10;54.797384;1;1.77E-05;54.797384;;;0.004207137;;;0.0000177;1.80E-10;;;;;
5.5;-1.81E-10;54.947317;1;1.73E-05;54.947317;;;0.004159327;;;0.0000173;1.81E-10;;;;;
4.9999;-1.90E-10;55.097158;1;1.70E-05;55.097158;;;0.004123106;;;0.000017;1.90E-10;;;;;
4.5;-1.92E-10;55.24713;1;1.67E-05;55.24713;;;0.004086563;;;0.0000167;1.92E-10;;;;;
3.9999;-1.86E-10;55.396941;1;1.64E-05;55.396941;;;0.004049691;;;0.0000164;1.86E-10;;;;;
3.5;-2.11E-10;55.559879;1;1.60E-05;55.559879;;;0.004;;;0.000016;2.11E-10;;;;;
2.9999;-2.23E-10;55.709835;1;1.57E-05;55.709835;;;0.003962323;;;0.0000157;2.23E-10;;;;;
2.4999;-2.32E-10;55.859813;1;1.54E-05;55.859813;;;0.003924283;;;0.0000154;2.32E-10;;;;;
2;-2.10E-10;56.035645;1;1.51E-05;56.035645;;;0.003885872;;;0.0000151;2.10E-10;;;;;
1.4999;-2.06E-10;56.185524;1;1.48E-05;56.185524;;;0.003847077;;;0.0000148;2.06E-10;;;;;
0.9999;-2.11E-10;56.335445;1;1.45E-05;56.335445;;;0.003807887;;;0.0000145;2.11E-10;;;;;
0.5;-2.26E-10;56.485259;1;1.41E-05;56.485259;;;0.003754997;;;0.0000141;2.26E-10;;;;;
0;-2.32E-10;56.652312;1;1.38E-05;56.652312;;;0.003714835;;;0.0000138;2.32E-10;;;;;
-0.5;-2.23E-10;56.802334;1;1.35E-05;56.802334;;;0.003674235;;;0.0000135;2.23E-10;;;;;
-1.0001;-2.43E-10;56.952194;1;1.32E-05;56.952194;;;0.00363318;;;0.0000132;2.43E-10;;;;;
-1.5;-2.29E-10;57.102058;1;1.29E-05;57.102058;;;0.003591657;;;0.0000129;2.29E-10;;;;;
-2.0001;-2.17E-10;57.252184;1;1.26E-05;57.252184;;;0.003549648;;;0.0000126;2.17E-10;;;;;
-2.5;-2.18E-10;57.401983;1;1.23E-05;57.401983;;;0.003507136;;;0.0000123;2.18E-10;;;;;
-3.0001;-2.20E-10;57.564821;1;1.20E-05;57.564821;;;0.003464102;;;0.000012;2.20E-10;;;;;
-3.5;-2.32E-10;57.714759;1;1.17E-05;57.714759;;;0.003420526;;;0.0000117;2.32E-10;;;;;
-4.0001;-2.43E-10;57.864646;1;1.14E-05;57.864646;;;0.003376389;;;0.0000114;2.43E-10;;;;;
-4.5;-2.44E-10;58.040427;1;1.11E-05;58.040427;;;0.003331666;;;0.0000111;2.44E-10;;;;;
-5.0001;-2.49E-10;58.190283;1;1.07E-05;58.190283;;;0.003271085;;;0.0000107;2.49E-10;;;;;
-5.5;-2.47E-10;58.340157;1;1.05E-05;58.340157;;;0.00324037;;;0.0000105;2.47E-10;;;;;
-6;-2.44E-10;58.49003;1;1.02E-05;58.49003;;;0.003193744;;;0.0000102;2.44E-10;;;;;
-6.5;-2.77E-10;58.658389;1;9.85E-06;58.658389;;;0.003138471;;;0.00000985;2.77E-10;;;;;
-7;-2.55E-10;58.808607;1;9.56E-06;58.808607;;;0.003091925;;;0.00000956;2.55E-10;;;;;
-7.5;-2.68E-10;58.958376;1;9.26E-06;58.958376;;;0.003043025;;;0.00000926;2.68E-10;;;;;
-8.0001;-2.69E-10;59.110873;1;8.99E-06;59.110873;;;0.002998333;;;0.00000899;2.69E-10;;;;;
-8.5001;-2.76E-10;59.260763;1;8.69E-06;59.260763;;;0.002947881;;;0.00000869;2.76E-10;;;;;
-9;-2.94E-10;59.410604;0.999999;8.41E-06;59.410604;;;0.0029;;;0.00000841;2.94E-10;;;;;
-9.5001;-2.78E-10;59.575064;1;8.13E-06;59.575064;;;0.002851315;;;0.00000813;2.78E-10;;;;;
-10.0001;-2.93E-10;59.724997;1;7.85E-06;59.724997;;;0.002801785;;;0.00000785;2.93E-10;;;;;
-10.5001;-3.15E-10;59.874926;1;7.57E-06;59.874926;;;0.002751363;;;0.00000757;3.15E-10;;;;;
-11;-3.10E-10;60.064044;1;7.29E-06;60.064044;;;0.0027;;;0.00000729;3.10E-10;;;;;
-11.5;-3.18E-10;60.213954;1;7.01E-06;60.213954;;;0.00264764;;;0.00000701;3.18E-10;;;;;
-12;-3.26E-10;60.363827;1;6.74E-06;60.363827;;;0.002596151;;;0.00000674;3.26E-10;;;;;
-12.5;-3.22E-10;60.54519;1;6.48E-06;60.54519;;;0.002545584;;;0.00000648;3.22E-10;;;;;
-13.0001;-3.29E-10;60.695103;1;6.21E-06;60.695103;;;0.002491987;;;0.00000621;3.29E-10;;;;;
-13.5001;-3.46E-10;60.845026;1;5.95E-06;60.845026;;;0.002439262;;;0.00000595;3.46E-10;;;;;
-14;-3.46E-10;60.994851;1;5.69E-06;60.994851;;;0.002385372;;;0.00000569;3.46E-10;;;;;
-14.5;-3.54E-10;61.163963;1;5.43E-06;61.163963;;;0.002330236;;;0.00000543;3.54E-10;;;;;
-15.0001;-3.65E-10;61.313873;1;5.19E-06;61.313873;;;0.002278157;;;0.00000519;3.65E-10;;;;;
-15.5;-3.61E-10;61.463784;1;4.94E-06;61.463784;;;0.002222611;;;0.00000494;3.61E-10;;;;;
-16.0001;-3.92E-10;61.613645;1;4.70E-06;61.613645;;;0.002167948;;;0.0000047;3.92E-10;;;;;
-16.5;-3.96E-10;61.763541;1;4.47E-06;61.763541;;;0.002114237;;;0.00000447;3.96E-10;;;;;
-17;-4.39E-10;61.913406;1;4.24E-06;61.913406;;;0.002059126;;;0.00000424;4.39E-10;;;;;
-17.5001;-4.62E-10;62.076832;1;4.01E-06;62.076832;;;0.002002498;;;0.00000401;4.62E-10;;;;;
-18;-4.61E-10;62.226767;1;3.79E-06;62.226767;;;0.001946792;;;0.00000379;4.61E-10;;;;;
-18.5;-4.64E-10;62.376537;1;3.58E-06;62.376537;;;0.001892089;;;0.00000358;4.64E-10;;;;;
-19;-4.69E-10;62.552035;1;3.37E-06;62.552035;;;0.001835756;;;0.00000337;4.69E-10;;;;;
-19.5;-4.94E-10;62.701904;1;3.16E-06;62.701904;;;0.001777639;;;0.00000316;4.94E-10;;;;;
-20;-5.14E-10;62.851754;1;2.97E-06;62.851754;;;0.001723369;;;0.00000297;5.14E-10;;;;;
-20.5;-5.59E-10;63.001521;1;2.77E-06;63.001521;;;0.001664332;;;0.00000277;5.59E-10;;;;;
-21.0001;-6.04E-10;63.169785;1;2.57E-06;63.169785;;;0.001603122;;;0.00000257;6.04E-10;;;;;
-21.5001;-7.40E-10;63.319961;1;2.39E-06;63.319961;;;0.001545962;;;0.00000239;7.40E-10;;;;;
-22;-9.37E-10;63.46992;1;2.21E-06;63.46992;;;0.001486607;;;0.00000221;9.37E-10;;;;;
-22.5001;-1.15E-09;63.619926;1;2.04E-06;63.619926;;;0.001428286;;;0.00000204;1.15E-09;;;;;
-23;-1.19E-09;63.772027;1;1.88E-06;63.772027;;;0.001371131;;;0.00000188;1.19E-09;;;;;
-23.5;-1.05E-09;63.922066;1;1.72E-06;63.922066;;;0.001311488;;;0.00000172;1.05E-09;;;;;
-24;-9.81E-10;64.098524;1;1.57E-06;64.098524;;;0.001252996;;;0.00000157;9.81E-10;;;;;
-24.5;-1.04E-09;64.248777;1;1.43E-06;64.248777;;;0.001195826;;;0.00000143;1.04E-09;;;;;
-25.0001;-9.73E-10;64.398795;1;1.30E-06;64.398795;;;0.001140175;;;0.0000013;9.73E-10;;;;;
-25.5;-9.20E-10;64.583737;1;1.18E-06;64.583737;;;0.001086278;;;0.00000118;9.20E-10;;;;;
-26;-9.81E-10;64.733791;1;1.07E-06;64.733791;;;0.001034408;;;0.00000107;9.81E-10;;;;;
-26.5001;-9.35E-10;64.883754;1;9.64E-07;64.883754;;;0.000981835;;;0.000000964;9.35E-10;;;;;
-27.0001;-9.02E-10;65.06179;1;8.70E-07;65.06179;;;0.000932738;;;0.00000087;9.02E-10;;;;;
-27.5;-9.34E-10;65.211868;1;7.81E-07;65.211868;;;0.000883742;;;0.000000781;9.34E-10;;;;;
-28;-1.05E-09;65.361866;1;6.99E-07;65.361866;;;0.000836062;;;0.000000699;1.05E-09;;;;;
-28.5;-1.05E-09;65.511928;1;6.27E-07;65.511928;;;0.000791833;;;0.000000627;1.05E-09;;;;;
-29;-1.11E-09;65.676339;1;5.61E-07;65.676339;;;0.000748999;;;0.000000561;1.11E-09;;;;;
-29.5;-1.11E-09;65.826711;1;4.99E-07;65.826711;;;0.000706399;;;0.000000499;1.11E-09;;;;;
-30;-1.11E-09;65.976832;1;4.44E-07;65.976832;;;0.000666333;;;0.000000444;1.11E-09;;;;;
-30.5;-1.24E-09;66.126864;1;3.94E-07;66.126864;;;0.000627694;;;0.000000394;1.24E-09;;;;;
-31;-1.35E-09;66.278502;1;3.48E-07;66.278502;;;0.000589915;;;0.000000348;1.35E-09;;;;;
-31.5;-1.56E-09;66.428481;1;3.08E-07;66.428481;;;0.000554977;;;0.000000308;1.56E-09;;;;;
-32.0001;-1.43E-09;66.589068;1;2.73E-07;66.589068;;;0.000522494;;;0.000000273;1.43E-09;;;;;
-32.5;-1.52E-09;66.739224;1;2.40E-07;66.739224;;;0.000489898;;;0.00000024;1.52E-09;;;;;
-33;-1.83E-09;66.889312;1;2.09E-07;66.889312;;;0.000457165;;;0.000000209;1.83E-09;;;;;
-33.5;-1.62E-09;67.063677;0.999999;1.81E-07;67.063677;;;0.000425441;;;0.000000181;1.62E-09;;;;;
-34.0001;-1.69E-09;67.213793;1;1.55E-07;67.213793;;;0.0003937;;;0.000000155;1.69E-09;;;;;
-34.5001;-1.99E-09;67.363956;1;1.30E-07;67.363956;;;0.000360555;;;0.00000013;1.99E-09;;;;;
-35;-1.99E-09;67.514012;1;1.08E-07;67.514012;;;0.000328634;;;0.000000108;1.99E-09;;;;;
-35.5;-2.10E-09;67.681474;1;8.91E-08;67.681474;;;0.000298496;;;8.91E-08;2.10E-09;;;;;
-36.0001;-2.16E-09;67.849139;0.999997;7.17E-08;67.849139;;;0.000267769;;;7.17E-08;2.16E-09;;;;;
-36.5001;-2.02E-09;67.999232;0.999997;5.63E-08;67.999232;;;0.000237276;;;5.63E-08;2.02E-09;;;;;
-37;-2.06E-09;68.149425;0.999997;4.36E-08;68.149425;;;0.000208806;;;4.36E-08;2.06E-09;;;;;
-37.5;-2.19E-09;68.299497;0.999998;3.24E-08;68.299497;;;0.00018;;;3.24E-08;2.19E-09;;;;;
-38.0001;-2.32E-09;68.449506;1.000002;2.39E-08;68.449506;;;0.000154596;;;2.39E-08;2.32E-09;;;;;
-38.5;-2.14E-09;68.599578;0.999996;1.67E-08;68.599578;;;0.000129228;;;1.67E-08;2.14E-09;;;;;
-39.0001;-1.88E-09;68.749804;0.999997;1.19E-08;68.749804;;;0.000109087;;;1.19E-08;1.88E-09;;;;;
-39.5001;-1.75E-09;68.914776;0.999999;7.83E-09;68.914776;;;8.85E-05;;;7.83E-09;1.75E-09;;;;;
-40;-1.47E-09;69.125557;1.000001;5.76E-09;69.125557;;;7.59E-05;;;5.76E-09;1.47E-09;;;;;
-40.5001;-1.38E-09;69.302097;0.999999;4.48E-09;69.302097;;;6.69E-05;;;4.48E-09;1.38E-09;;;;;
-41.0001;-1.30E-09;69.478428;1.000001;3.66E-09;69.478428;;;6.05E-05;;;3.66E-09;1.30E-09;;;;;
-41.4999;-1.30E-09;69.654914;1;3.08E-09;69.654914;;;5.55E-05;;;3.08E-09;1.30E-09;;;;;
-42;-1.39E-09;69.83169;0.999999;2.86E-09;69.83169;;;5.35E-05;;;2.86E-09;1.39E-09;;;;;
-42.5;-1.45E-09;70.007989;0.999999;2.77E-09;70.007989;;;5.26E-05;;;2.77E-09;1.45E-09;;;;;
-43.0001;-1.44E-09;70.184567;1.000001;2.58E-09;70.184567;;;5.08E-05;;;2.58E-09;1.44E-09;;;;;
-43.5;-1.32E-09;70.361028;1;2.63E-09;70.361028;;;5.13E-05;;;2.63E-09;1.32E-09;;;;;
-44;-1.23E-09;70.557877;0.999999;2.64E-09;70.557877;;;5.14E-05;;;2.64E-09;1.23E-09;;;;;
-44.5001;-1.24E-09;70.734405;0.999999;2.69E-09;70.734405;;;5.19E-05;;;2.69E-09;1.24E-09;;;;;
-45.0001;-1.20E-09;70.910864;0.999999;2.55E-09;70.910864;;;5.05E-05;;;2.55E-09;1.20E-09;;;;;
-45.5001;-1.79E-09;71.128519;0.999999;2.54E-09;71.128519;;;5.04E-05;;;2.54E-09;1.79E-09;;;;;
-46;-1.31E-09;71.304922;1;2.58E-09;71.304922;;;5.08E-05;;;2.58E-09;1.31E-09;;;;;
-46.5;-1.32E-09;71.481367;1;2.74E-09;71.481367;;;5.23E-05;;;2.74E-09;1.32E-09;;;;;
-47.0001;-1.34E-09;71.657916;1;3.20E-09;71.657916;;;5.66E-05;;;3.20E-09;1.34E-09;;;;;
-47.5001;-1.60E-09;71.834427;0.999999;2.91E-09;71.834427;;;5.39E-05;;;2.91E-09;1.60E-09;;;;;
-48.0001;-1.57E-09;72.010819;1;2.87E-09;72.010819;;;5.36E-05;;;2.87E-09;1.57E-09;;;;;
-48.5;-1.72E-09;72.188206;0.999999;2.91E-09;72.188206;;;5.39E-05;;;2.91E-09;1.72E-09;;;;;
-49;-1.79E-09;72.364701;1.000001;3.05E-09;72.364701;;;5.52E-05;;;3.05E-09;1.79E-09;;;;;
