#scan	iMeasureCycle=1	iMux=0	time=0.133	N=482	LocalTime=31/10/2023 16:50:26
#VGate(V)	IGate(A)	time(s)	VDrain(V)	IDrain(A)	time(s)
-12.5	-2.9472E-10	61.577554	0.1	6.80825E-07	61.577554
-13.0001	-3.1769E-10	61.729134	0.0999999	6.52105E-07	61.729134
-13.5	-2.9296E-10	61.879017	0.0999999	6.2385E-07	61.879017
-14.0001	-3.1655E-10	62.040335	0.1	5.95957E-07	62.040335
-14.5001	-3.2136E-10	62.190218	0.1	5.68262E-07	62.190218
-15	-3.0701E-10	62.340134	0.0999999	5.41349E-07	62.340134
-15.5	-3.2593E-10	62.51477	0.1	5.14458E-07	62.51477
-16	-3.2706E-10	62.664654	0.1	4.88494E-07	62.664654
-16.5	-3.2956E-10	62.814506	0.0999998	4.62922E-07	62.814506
-17	-3.4509E-10	62.964349	0.1	4.37853E-07	62.964349
-17.5	-3.3476E-10	63.132947	0.1	4.13394E-07	63.132947
-18	-3.4527E-10	63.282791	0.1000002	3.89621E-07	63.282791
-18.5	-3.5989E-10	63.43288	0.0999999	3.656E-07	63.43288
-19	-3.424E-10	63.58273	0.1000001	3.42941E-07	63.58273
-19.5001	-3.3579E-10	63.732742	0.0999999	3.20774E-07	63.732742
-20	-3.898E-10	63.88266	0.0999999	2.98621E-07	63.88266
-20.5	-3.396E-10	64.044568	0.0999999	2.77638E-07	64.044568
-21.0001	-3.6258E-10	64.194471	0.0999999	2.57209E-07	64.194471
-21.5001	-3.4655E-10	64.34445	0.1	2.3738E-07	64.34445
-22.0001	-3.7592E-10	64.524477	0.1000001	2.18345E-07	64.524477
-22.5001	-4.045E-10	64.6745	0.0999998	2.00023E-07	64.6745
-23	-3.9401E-10	64.824487	0.1	1.82174E-07	64.824487
-23.5001	-4.1574E-10	64.974488	0.1000001	1.65509E-07	64.974488
-24	-3.9344E-10	65.138038	0.1	1.49341E-07	65.138038
-24.5	-3.8155E-10	65.287986	0.0999999	1.34199E-07	65.287986
-25	-4.1559E-10	65.437976	0.0999999	1.19602E-07	65.437976
-25.5	-4.1329E-10	65.588008	0.1	1.06329E-07	65.588008
-26	-4.0056E-10	65.740276	0.1	9.3747E-08	65.740276
-26.5	-3.7852E-10	65.907578	0.0999989	8.23542E-08	65.907578
-27	-4.3377E-10	66.057776	0.0999994	7.22182E-08	66.057776
-27.5001	-4.1071E-10	66.207861	0.1000006	6.28874E-08	66.207861
-28.0001	-4.3039E-10	66.3578	0.1000002	5.46998E-08	66.3578
-28.5001	-4.0873E-10	66.545216	0.0999995	4.76487E-08	66.545216
-29	-3.9352E-10	66.695441	0.0999989	4.11668E-08	66.695441
-29.5	-4.1839E-10	66.845434	0.0999992	3.55253E-08	66.845434
-30	-4.3011E-10	67.029082	0.1000003	3.065E-08	67.029082
-30.5	-4.5007E-10	67.179124	0.1000002	2.6211E-08	67.179124
-31.0001	-4.3952E-10	67.329087	0.1000003	2.24096E-08	67.329087
-31.5	-4.7167E-10	67.479079	0.0999999	1.90114E-08	67.479079
-32.0001	-4.425E-10	67.63425	0.0999999	1.61444E-08	67.63425
-32.5	-4.5262E-10	67.784331	0.0999998	1.36188E-08	67.784331
-33.0001	-4.5258E-10	67.934412	0.1000001	1.12301E-08	67.934412
-33.5	-4.57E-10	68.084609	0.0999999	9.2309E-09	68.084609
-34.0001	-4.746E-10	68.249571	0.1000001	7.4544E-09	68.249571
-34.5	-4.5228E-10	68.425981	0.0999998	5.84891E-09	68.425981
-35.0001	-4.6547E-10	68.6023	0.0999997	4.51366E-09	68.6023
-35.5001	-4.781E-10	68.778817	0.1000004	3.33833E-09	68.778817
-36	-4.8492E-10	68.955418	0.0999995	2.33752E-09	68.955418
-36.5	-4.7767E-10	69.131863	0.1000001	1.57923E-09	69.131863
-37.0001	-4.9094E-10	69.308113	0.0999999	1.028E-09	69.308113
-37.5001	-5.0176E-10	69.484615	0.0999998	6.1398E-10	69.484615
-38.0001	-5.1675E-10	69.676362	0.1000001	3.7587E-10	69.676362
-38.5	-5.2618E-10	69.85272	0.1	1.9746E-10	69.85272
-39.0001	-5.2388E-10	70.064166	0.0999999	1.0421E-10	70.064166
-39.5	-5.1666E-10	70.240606	0.0999999	5.554E-11	70.240606
-40.0001	-5.2033E-10	70.417085	0.0999999	3.048E-11	70.417085
-40.5001	-5.2778E-10	70.593885	0.0999999	1.728E-11	70.593885
-41.0001	-5.4667E-10	70.770377	0.1	9.7E-12	70.770377
-41.4999	-5.499E-10	70.947048	0.1	7.48E-12	70.947048
-42	-5.5225E-10	71.125409	0.1000001	3.18E-12	71.125409
-42.5001	-5.4979E-10	71.301859	0.0999999	4.31E-12	71.301859
-43.0001	-5.6756E-10	71.478375	0.1	5.26E-12	71.478375
-43.5	-5.8789E-10	71.656614	0.1000001	6.06E-12	71.656614
-44	-5.9047E-10	71.833009	0.0999999	5.88E-12	71.833009
-44.5	-6.2924E-10	72.026588	0.1	4.74E-12	72.026588
-45.0001	-6.1155E-10	72.20313	0.0999999	4.18E-12	72.20313
-45.5001	-6.4337E-10	72.379518	0.0999999	5.75E-12	72.379518
-46	-6.244E-10	72.59272	0.1000001	2.47E-12	72.59272
-46.5001	-6.5671E-10	72.769299	0.0999999	1.77E-12	72.769299
-47.0001	-6.9001E-10	72.945949	0.0999999	5.64E-12	72.945949
-47.5	-7.0433E-10	73.122589	0.1000002	5.48E-12	73.122589
-48	-7.307E-10	73.299119	0.1000001	4.77E-12	73.299119
-48.5001	-8.0789E-10	73.475579	0.1	5.06E-12	73.475579
-49.0001	-8.2222E-10	73.653818	0.0999998	4.36E-12	73.653818
-49.5001	-8.4152E-10	73.83035	0.1000001	5.08E-12	73.83035
-50	-8.8649E-10	74.006813	0.1000002	8.02E-12	74.006813
-50.5	-9.1132E-10	74.190556	0.0999999	2.54E-12	74.190556
-51.0001	-9.1114E-10	74.367111	0.1000001	5.64E-12	74.367111
-51.5	-9.0154E-10	74.577847	0.1000001	3.52E-12	74.577847
-52.0001	-9.2658E-10	74.754411	0.1	5.25E-12	74.754411
-52.5	-9.7175E-10	74.931	0.1	8.26E-12	74.931
-53	-9.5897E-10	75.107689	0.1000002	5.05E-12	75.107689
-53.5	-9.9057E-10	75.28419	0.1000003	4.49E-12	75.28419
-54	-1.03834E-09	75.460782	0.1	4.2E-12	75.460782
-54.5001	-1.04124E-09	75.639168	0.1	4.98E-12	75.639168
-55	-1.04975E-09	75.815817	0.1000002	2.55E-12	75.815817
-55.5001	-1.07612E-09	75.992375	0.0999999	7.16E-12	75.992375
-56	-1.08002E-09	76.171204	0.1000002	5.21E-12	76.171204
-56.5	-1.10816E-09	76.347727	0.0999998	6.73E-12	76.347727
-57.0001	-1.12608E-09	76.54038	0.1	4.08E-12	76.54038
-57.5001	-1.16236E-09	76.71705	0.0999999	6.39E-12	76.71705
-58.0001	-1.17872E-09	76.893667	0.0999997	6.25E-12	76.893667
-58.5001	-1.17835E-09	77.111641	0.1	5.57E-12	77.111641
-59	-1.24718E-09	77.288278	0.0999999	7.48E-12	77.288278
-59.5001	-1.2252E-09	77.464882	0.1000001	4.5E-12	77.464882
-60	-1.25644E-09	77.641553	0.1	3.82E-12	77.641553
