#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 15:36:25
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-32;-3.58E-10;71.370944;0.999999;1.15E-10;71.370944
-32.5001;-7.21E-10;71.583115;0.999996;4.76E-10;71.583115
-33;-3.98E-10;71.759369;1.000001;1.45E-10;71.759369
-33.5;-4.15E-10;71.935691;1.000002;1.58E-10;71.935691
-34.0001;-4.20E-10;72.111982;0.999999;1.67E-10;72.111982
-34.5001;-1.08E-09;72.288292;1;8.25E-10;72.288292
-35;-5.81E-10;72.464626;1.000001;3.23E-10;72.464626
-35.5001;-4.81E-10;72.643326;0.999999;2.12E-10;72.643326
-36.0001;-7.27E-10;72.819612;0.999999;4.64E-10;72.819612
-36.5;-4.75E-10;72.995874;1.000001;2.13E-10;72.995874
-37.0001;-4.57E-10;73.174444;0.999999;1.84E-10;73.174444
-37.5001;-5.00E-10;73.350969;0.999999;2.21E-10;73.350969
-38;-5.02E-10;73.548512;1;2.34E-10;73.548512
-38.5;-5.02E-10;73.724879;0.999997;2.26E-10;73.724879
-39.0001;-8.73E-10;73.901125;1.000001;5.87E-10;73.901125
-39.5;-6.64E-10;74.116289;0.999999;3.85E-10;74.116289
-40.0001;-5.76E-10;74.292792;1;2.91E-10;74.292792
-40.5;-6.87E-10;74.469269;0.999999;3.99E-10;74.469269
-41;-6.80E-10;74.645947;1;3.95E-10;74.645947
-41.5001;-7.04E-10;74.822382;0.999999;4.19E-10;74.822382
-42;-7.56E-10;74.998796;1.000001;4.65E-10;74.998796
-42.5001;-7.99E-10;75.177839;1;4.99E-10;75.177839
-43.0001;-7.82E-10;75.354305;0.999999;4.88E-10;75.354305
-43.5;-8.15E-10;75.554175;0.999999;5.24E-10;75.554175
-44.0001;-8.58E-10;75.730666;0.999998;5.61E-10;75.730666
-44.5;-9.48E-10;75.907062;1.000001;6.46E-10;75.907062
-45;-9.57E-10;76.122618;1;6.61E-10;76.122618
-45.5001;-1.04E-09;76.299148;1.000001;7.32E-10;76.299148
-46.0001;-1.06E-09;76.475599;0.999999;7.45E-10;76.475599
-46.5;-1.12E-09;76.652021;0.999999;7.99E-10;76.652021
-47;-1.17E-09;76.828499;1.000001;8.51E-10;76.828499
-47.5001;-1.22E-09;77.004935;0.999999;9.02E-10;77.004935
-48.0001;-1.18E-09;77.181632;0.999998;8.68E-10;77.181632
-48.5;-1.28E-09;77.358088;0.999997;9.57E-10;77.358088
-49;-1.32E-09;77.534479;1.000001;9.91E-10;77.534479
-49.5001;-1.28E-09;77.717242;0.999999;9.48E-10;77.717242
-50;-1.31E-09;77.893714;1.000002;9.81E-10;77.893714
-50.5001;-1.33E-09;78.104771;1;1.00E-09;78.104771
-51;-1.36E-09;78.281306;1;1.04E-09;78.281306
-51.5001;-1.47E-09;78.457782;0.999999;1.14E-09;78.457782
-52.0001;-1.46E-09;78.63453;0.999998;1.12E-09;78.63453
-52.5001;-1.52E-09;78.81106;1.000001;1.18E-09;78.81106
-53;-1.54E-09;78.987541;0.999999;1.21E-09;78.987541
-53.5001;-1.63E-09;79.165657;0.999999;1.29E-09;79.165657
-54;-1.69E-09;79.342258;1.000001;1.34E-09;79.342258
-54.5;-1.75E-09;79.518868;1.000001;1.40E-09;79.518868
-55;-1.78E-09;79.697301;1.000001;1.44E-09;79.697301
-55.5;-1.87E-09;79.873841;1;1.53E-09;79.873841
-56.0001;-1.92E-09;80.067785;1;1.56E-09;80.067785
-56.5;-1.95E-09;80.244359;0.999999;1.60E-09;80.244359
-57.0001;-2.14E-09;80.420846;0.999999;1.79E-09;80.420846
-57.5001;-2.48E-09;80.637023;1.000001;2.13E-09;80.637023
-58;-2.39E-09;80.813667;1;2.04E-09;80.813667
-58.5001;-2.24E-09;80.990212;0.999998;1.87E-09;80.990212
-59;-2.17E-09;81.166869;1;1.80E-09;81.166869
-59.5;-2.24E-09;81.343455;1.000001;1.87E-09;81.343455
-60;-2.35E-09;81.520056;0.999998;1.98E-09;81.520056
