#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
9;-6.90E-10;54.171285;1.000002;1.65E-08;54.171285;;;0.000128452
8.5;-7.01E-10;54.321111;1.000001;1.40E-08;54.321111;;;0.000118322
8;-6.97E-10;54.506514;0.999997;1.18E-08;54.506514;;;0.000108628
7.4999;-7.08E-10;54.656499;1.000001;9.72E-09;54.656499;;;9.85901E-05
7;-7.18E-10;54.821284;0.999997;8.23E-09;54.821284;;;9.07193E-05
6.5;-6.97E-10;55.034041;0.999998;7.33E-09;55.034041;;;8.56154E-05
5.9999;-7.15E-10;55.210129;1.000001;6.04E-09;55.210129;;;7.77174E-05
5.4999;-7.19E-10;55.386231;0.999999;4.53E-09;55.386231;;;6.73053E-05
4.9999;-7.30E-10;55.563754;0.999999;3.70E-09;55.563754;;;6.08276E-05
4.5;-7.39E-10;55.73983;0.999999;2.93E-09;55.73983;;;5.41295E-05
4;-7.54E-10;55.915908;1;2.47E-09;55.915908;;;4.96991E-05
3.4999;-7.61E-10;56.092083;1;2.15E-09;56.092083;;;4.63681E-05
3;-7.73E-10;56.268228;1;1.61E-09;56.268228;;;4.01248E-05
2.5;-7.85E-10;56.444308;0.999999;1.35E-09;56.444308;;;3.67423E-05
2;-8.05E-10;56.620645;0.999999;1.10E-09;56.620645;;;3.31662E-05
1.5;-8.25E-10;56.79686;0.999999;9.50E-10;56.79686;;;3.08221E-05
1;-8.24E-10;56.987414;0.999999;7.49E-10;56.987414;;;2.73679E-05
0.4999;-8.42E-10;57.169922;0.999999;5.85E-10;57.169922;;;2.41868E-05
0;-8.64E-10;57.345917;1;4.52E-10;57.345917;;;2.12603E-05
-0.5;-8.74E-10;57.558892;1;3.75E-10;57.558892;;;1.93649E-05
-1.0001;-8.83E-10;57.735035;0.999999;3.13E-10;57.735035;;;1.76918E-05
-1.5001;-9.09E-10;57.911058;1;2.43E-10;57.911058;;;1.55885E-05
-2;-9.28E-10;58.087195;1;1.91E-10;58.087195;;;1.38203E-05
-2.5001;-9.39E-10;58.263442;1;1.44E-10;58.263442;;;0.000012
-3.0001;-9.62E-10;58.439633;1;1.33E-10;58.439633;;;1.15326E-05
-3.5;-9.75E-10;58.618053;0.999999;8.50E-11;58.618053;;;9.21954E-06
-4;-1.00E-09;58.794185;1.000001;6.94E-11;58.794185;;;8.33067E-06
-4.5;-1.02E-09;58.970279;0.999999;5.30E-11;58.970279;;;7.28011E-06
-5;-1.06E-09;59.15948;1;3.83E-11;59.15948;;;6.1887E-06
-5.5;-1.15E-09;59.335483;1;2.68E-11;59.335483;;;5.17687E-06
-6.0001;-1.22E-09;59.546592;1;2.58E-11;59.546592;;;5.07937E-06
-6.5;-1.34E-09;59.722849;0.999999;1.97E-11;59.722849;;;4.43847E-06
-7;-1.39E-09;59.898886;0.999999;1.86E-11;59.898886;;;4.31277E-06
-7.5001;-1.53E-09;60.076254;1;1.31E-11;60.076254;;;3.61939E-06
-8;-1.55E-09;60.252431;1;1.19E-11;60.252431;;;3.44964E-06
-8.5001;-1.67E-09;60.428572;1.000001;1.03E-11;60.428572;;;3.20936E-06
-9;-1.73E-09;60.604682;0.999999;6.76E-12;60.604682;;;0.0000026
-9.5001;-1.73E-09;60.780862;0.999999;4.31E-12;60.780862;;;2.07605E-06
-10.0001;-2.15E-09;60.956866;1.000001;1.03E-11;60.956866;;;3.20936E-06
-10.5001;-2.06E-09;61.133285;0.999999;6.82E-12;61.133285;;;2.61151E-06
-11.0001;-2.18E-09;61.309347;0.999999;2.75E-12;61.309347;;;1.65831E-06
-11.5;-2.43E-09;61.509646;1;3.18E-12;61.509646;;;1.78326E-06
-12;-2.35E-09;61.685835;1;3.86E-12;61.685835;;;1.96469E-06
-12.5;-2.34E-09;61.861924;1;3.87E-12;61.861924;;;1.96723E-06
-13.0001;-2.29E-09;62.078897;0.999999;4.78E-12;62.078897;;;2.18632E-06
-13.5001;-2.56E-09;62.254958;0.999999;1.83E-12;62.254958;;;1.35277E-06
-14;-2.34E-09;62.431114;0.999999;3.20E-12;62.431114;;;1.78885E-06
-14.4999;-2.28E-09;62.607182;0.999999;4.05E-12;62.607182;;;2.01246E-06
-15;-2.40E-09;62.783372;1;2.57E-12;62.783372;;;1.60312E-06
-15.5;-2.36E-09;62.959381;0.999999;2.83E-12;62.959381;;;1.68226E-06
-16.0001;-2.42E-09;63.136903;0.999999;1.66E-12;63.136903;;;1.28841E-06
-16.5001;-2.42E-09;63.313088;1;-1.20E-13;63.313088;;;0
-17;-2.45E-09;63.514208;1;5.28E-12;63.514208;;;2.29783E-06
-17.5001;-2.38E-09;63.690581;0.999999;1.36E-12;63.690581;;;1.16619E-06
-18.0001;-2.39E-09;63.866592;0.999999;3.97E-12;63.866592;;;1.99249E-06
-18.5;-2.34E-09;64.084204;0.999999;9.00E-13;64.084204;;;9.48683E-07
-19;-2.36E-09;64.26038;0.999999;3.10E-12;64.26038;;;1.76068E-06
-19.5001;-2.40E-09;64.436506;0.999999;6.96E-12;64.436506;;;2.63818E-06
-20;-2.42E-09;64.61267;0.999999;3.95E-12;64.61267;;;1.98746E-06
-20.5;-2.45E-09;64.789047;1;1.69E-12;64.789047;;;0.0000013
-21;-2.44E-09;64.965166;0.999999;3.24E-12;64.965166;;;0.0000018
-21.5;-2.45E-09;65.143411;0.999999;2.07E-12;65.143411;;;1.43875E-06
-22;-2.45E-09;65.319794;0.999999;1.48E-12;65.319794;;;1.21655E-06
-22.5001;-2.45E-09;65.520734;1;1.65E-12;65.520734;;;1.28452E-06
-23;-2.48E-09;65.697232;1;1.10E-12;65.697232;;;1.04881E-06
-23.5;-2.50E-09;65.873485;0.999999;1.10E-12;65.873485;;;1.04881E-06
-24.0001;-2.50E-09;66.086769;0.999999;1.83E-12;66.086769;;;1.35277E-06
-24.5001;-2.55E-09;66.262993;0.999999;3.06E-12;66.262993;;;1.74929E-06
-25;-2.58E-09;66.439535;1;-5.30E-13;66.439535;;;0
-25.5001;-2.62E-09;66.615803;1;2.21E-12;66.615803;;;1.48661E-06
-26;-2.66E-09;66.792134;0.999999;8.80E-13;66.792134;;;9.38083E-07
-26.5001;-2.81E-09;66.968477;0.999999;7.00E-14;66.968477;;;2.64575E-07
-27.0001;-2.99E-09;67.144814;0.999999;5.50E-13;67.144814;;;7.4162E-07
-27.5;-3.00E-09;67.321048;1;2.01E-12;67.321048;;;1.41774E-06
-28.0001;-3.00E-09;67.497417;1;1.83E-12;67.497417;;;1.35277E-06
-28.5001;-3.03E-09;67.684242;0.999999;2.78E-12;67.684242;;;1.66733E-06
-29.0001;-3.06E-09;67.860568;1;2.80E-12;67.860568;;;1.67332E-06
-29.5;-3.11E-09;68.067568;1;2.09E-12;68.067568;;;1.44568E-06
-30.0001;-3.16E-09;68.244052;0.999999;9.70E-13;68.244052;;;9.84886E-07
-30.5001;-3.22E-09;68.420353;0.999999;1.80E-12;68.420353;;;1.34164E-06
-31;-3.32E-09;68.601695;0.999999;2.06E-12;68.601695;;;1.43527E-06
-31.5001;-3.48E-09;68.778229;0.999999;3.93E-12;68.778229;;;1.98242E-06
-32.0001;-3.51E-09;68.954564;1;2.16E-12;68.954564;;;1.46969E-06
-32.5;-3.60E-09;69.133208;1.000001;2.65E-12;69.133208;;;1.62788E-06
-33;-3.73E-09;69.309532;1;2.00E-13;69.309532;;;4.47214E-07
-33.5001;-3.87E-09;69.485941;1;4.30E-12;69.485941;;;2.07364E-06
-34;-3.97E-09;69.664152;0.999999;5.20E-12;69.664152;;;2.28035E-06
-34.5;-4.06E-09;69.840425;1.000001;-2.50E-13;69.840425;;;0
-35;-4.30E-09;70.033273;1;1.70E-12;70.033273;;;1.30384E-06
-35.5001;-4.36E-09;70.209846;1;1.07E-12;70.209846;;;1.03441E-06
-36;-4.58E-09;70.386121;0.999999;4.56E-12;70.386121;;;2.13542E-06
-36.5001;-4.69E-09;70.603445;0.999999;2.40E-13;70.603445;;;4.89898E-07
-37;-4.97E-09;70.779838;0.999999;4.79E-12;70.779838;;;2.18861E-06
-37.5001;-5.28E-09;70.956091;0.999999;2.90E-12;70.956091;;;1.70294E-06
-38.0001;-6.31E-09;71.132478;0.999999;2.14E-12;71.132478;;;1.46287E-06
-38.5001;-6.18E-09;71.308945;1;4.48E-12;71.308945;;;2.1166E-06
-39;-5.89E-09;71.48553;1;1.76E-12;71.48553;;;1.32665E-06
-39.5;-5.47E-09;71.663551;0.999999;1.75E-12;71.663551;;;1.32288E-06
-40;-5.34E-09;71.839996;0.999999;2.56E-12;71.839996;;;0.0000016
-40.5;-5.41E-09;72.040878;1;1.93E-12;72.040878;;;1.38924E-06
-41;-5.70E-09;72.217432;0.999999;6.83E-12;72.217432;;;2.61343E-06
-41.5;-5.99E-09;72.393832;0.999999;5.66E-12;72.393832;;;2.37908E-06
-42.0001;-6.17E-09;72.607015;1;5.37E-12;72.607015;;;2.31733E-06
-42.5;-6.39E-09;72.783618;1;2.83E-12;72.783618;;;1.68226E-06
-43.0001;-6.56E-09;72.960067;0.999999;4.70E-13;72.960067;;;6.85565E-07
-43.5;-6.79E-09;73.136503;1;4.78E-12;73.136503;;;2.18632E-06
-44.0001;-7.20E-09;73.313168;0.999999;2.49E-12;73.313168;;;1.57797E-06
-44.5001;-7.44E-09;73.489625;1;1.59E-12;73.489625;;;1.26095E-06
-45.0001;-7.42E-09;73.668115;1;3.65E-12;73.668115;;;1.9105E-06
-45.5;-7.58E-09;73.844613;0.999999;5.69E-12;73.844613;;;2.38537E-06
-46;-7.91E-09;74.021007;0.999999;1.65E-12;74.021007;;;1.28452E-06
-46.5;-8.05E-09;74.220872;0.999999;4.22E-12;74.220872;;;2.05426E-06
-47.0001;-8.33E-09;74.397343;1;4.36E-12;74.397343;;;2.08806E-06
-47.5;-9.26E-09;74.608227;1;4.33E-12;74.608227;;;2.08087E-06
-48;-1.01E-08;74.75809;1;3.32E-12;74.75809;;;1.82209E-06
-48.5;-1.09E-08;74.907855;1.000001;4.94E-12;74.907855;;;2.22261E-06
-49;-1.18E-08;75.094742;1;4.32E-12;75.094742;;;2.07846E-06
-49.5;-1.20E-08;75.244665;1;3.08E-12;75.244665;;;1.75499E-06
-50;-1.22E-08;75.394449;1;4.04E-12;75.394449;;;2.00998E-06
-50.5;-1.25E-08;75.583192;1;6.02E-12;75.583192;;;2.45357E-06
-51;-1.26E-08;75.732957;1;8.13E-12;75.732957;;;2.85132E-06
-51.5;-1.20E-08;75.882722;0.999999;5.72E-12;75.882722;;;2.39165E-06
-52;-1.28E-08;76.052615;1;6.45E-12;76.052615;;;2.53969E-06
-52.5;-1.29E-08;76.202437;1;7.21E-12;76.202437;;;2.68514E-06
-53;-1.39E-08;76.352187;0.999999;5.01E-12;76.352187;;;2.2383E-06
-53.5;-1.48E-08;76.501939;0.999999;1.38E-11;76.501939;;;3.71484E-06
-54;-1.53E-08;76.651726;1;7.06E-12;76.651726;;;2.65707E-06
-54.5;-1.51E-08;76.801645;1;1.07E-11;76.801645;;;3.27109E-06
-55;-1.45E-08;76.951517;0.999999;1.01E-11;76.951517;;;3.17805E-06
-55.5;-1.52E-08;77.101328;0.999999;8.83E-12;77.101328;;;2.97153E-06
-56;-1.76E-08;77.251134;1;8.90E-12;77.251134;;;2.98329E-06
-56.5;-1.80E-08;77.400924;1;1.26E-11;77.400924;;;3.54965E-06
-57;-1.58E-08;77.589453;0.999999;1.52E-11;77.589453;;;3.89872E-06
-57.5;-1.56E-08;77.739249;1.000001;1.27E-11;77.739249;;;3.56371E-06
-58;-1.55E-08;77.889043;0.999999;1.36E-11;77.889043;;;3.68782E-06
-58.5;-1.58E-08;78.056566;0.999999;1.29E-11;78.056566;;;3.59166E-06
-59;-1.66E-08;78.206425;1;1.47E-11;78.206425;;;3.83406E-06
-59.5;-1.76E-08;78.356179;0.999999;1.62E-11;78.356179;;;4.02492E-06
-60;-1.82E-08;78.505932;1;1.41E-11;78.505932;;;3.755E-06
