#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;4.70E-06
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;2.35E+08;;IDrain_off_avg;4.36E-12
51;5.50E-09;35.460356;1;3.90E-06;35.460356;;;0.001974842;;;0.0000039;5.50E-09;;;;;
51.5;6.26E-09;35.610908;1;3.94E-06;35.610908;;;0.001984943;;;0.00000394;6.26E-09;;;;;
51.9999;6.13E-09;35.761287;1;3.99E-06;35.761287;;;0.001997498;;;0.00000399;6.13E-09;;;;;
52.4999;6.42E-09;35.91149;1;4.03E-06;35.91149;;;0.002007486;;;0.00000403;6.42E-09;;;;;
52.9999;6.62E-09;36.074146;1;4.07E-06;36.074146;;;0.002017424;;;0.00000407;6.62E-09;;;;;
53.4999;6.69E-09;36.224629;1;4.12E-06;36.224629;;;0.002029778;;;0.00000412;6.69E-09;;;;;
53.9999;6.59E-09;36.375086;1;4.17E-06;36.375086;;;0.002042058;;;0.00000417;6.59E-09;;;;;
54.5;6.34E-09;36.525406;1;4.21E-06;36.525406;;;0.002051828;;;0.00000421;6.34E-09;;;;;
54.9999;6.39E-09;36.676251;1;4.26E-06;36.676251;;;0.002063977;;;0.00000426;6.39E-09;;;;;
55.5;6.85E-09;36.826674;1;4.30E-06;36.826674;;;0.002073644;;;0.0000043;6.85E-09;;;;;
55.9999;6.96E-09;36.987068;1;4.35E-06;36.987068;;;0.002085665;;;0.00000435;6.96E-09;;;;;
56.5;7.11E-09;37.137531;1;4.39E-06;37.137531;;;0.002095233;;;0.00000439;7.11E-09;;;;;
57;7.01E-09;37.287859;1;4.44E-06;37.287859;;;0.002107131;;;0.00000444;7.01E-09;;;;;
57.5;6.71E-09;37.461358;1;4.48E-06;37.461358;;;0.002116601;;;0.00000448;6.71E-09;;;;;
58;6.68E-09;37.611812;1;4.52E-06;37.611812;;;0.002126029;;;0.00000452;6.68E-09;;;;;
58.5;6.62E-09;37.76221;1;4.57E-06;37.76221;;;0.002137756;;;0.00000457;6.62E-09;;;;;
58.9999;6.55E-09;37.912439;1;4.62E-06;37.912439;;;0.002149419;;;0.00000462;6.55E-09;;;;;
59.4999;6.45E-09;38.078985;1;4.66E-06;38.078985;;;0.002158703;;;0.00000466;6.45E-09;;;;;
59.9999;6.35E-09;38.229533;1;4.70E-06;38.229533;;;0.002167948;;;0.0000047;6.35E-09;;;;;
59.9999;6.11E-09;38.351903;1;4.67E-06;38.351903;;;0.002161018;;;0.00000467;6.11E-09;;;;;
59.5;5.61E-09;38.502277;1;4.56E-06;38.502277;;;0.002135416;;;0.00000456;5.61E-09;;;;;
58.9999;5.11E-09;38.652794;1;4.46E-06;38.652794;;;0.002111871;;;0.00000446;5.11E-09;;;;;
58.5;4.80E-09;38.803156;1;4.36E-06;38.803156;;;0.002088061;;;0.00000436;4.80E-09;;;;;
57.9999;4.80E-09;38.990055;1;4.26E-06;38.990055;;;0.002063977;;;0.00000426;4.80E-09;;;;;
57.5;4.31E-09;39.140443;1;4.17E-06;39.140443;;;0.002042058;;;0.00000417;4.31E-09;;;;;
57;4.12E-09;39.290752;1;4.08E-06;39.290752;;;0.002019901;;;0.00000408;4.12E-09;;;;;
56.4999;3.94E-09;39.465807;1;3.99E-06;39.465807;;;0.001997498;;;0.00000399;3.94E-09;;;;;
55.9999;3.70E-09;39.616163;1;3.91E-06;39.616163;;;0.001977372;;;0.00000391;3.70E-09;;;;;
55.5;3.52E-09;39.766515;1;3.83E-06;39.766515;;;0.001957039;;;0.00000383;3.52E-09;;;;;
54.9999;3.35E-09;39.916794;1;3.75E-06;39.916794;;;0.001936492;;;0.00000375;3.35E-09;;;;;
54.4999;3.25E-09;40.083728;1;3.67E-06;40.083728;;;0.001915724;;;0.00000367;3.25E-09;;;;;
54;3.11E-09;40.234185;1;3.59E-06;40.234185;;;0.00189473;;;0.00000359;3.11E-09;;;;;
53.4999;2.98E-09;40.3847;1;3.51E-06;40.3847;;;0.001873499;;;0.00000351;2.98E-09;;;;;
53;2.88E-09;40.534968;1;3.44E-06;40.534968;;;0.001854724;;;0.00000344;2.88E-09;;;;;
52.5;2.76E-09;40.685709;1;3.36E-06;40.685709;;;0.00183303;;;0.00000336;2.76E-09;;;;;
51.9999;2.62E-09;40.836024;1;3.29E-06;40.836024;;;0.001813836;;;0.00000329;2.62E-09;;;;;
51.5;2.54E-09;40.996564;1;3.21E-06;40.996564;;;0.001791647;;;0.00000321;2.54E-09;;;;;
50.9999;2.43E-09;41.146798;1;3.14E-06;41.146798;;;0.001772005;;;0.00000314;2.43E-09;;;;;
50.4999;2.35E-09;41.297097;1;3.07E-06;41.297097;;;0.001752142;;;0.00000307;2.35E-09;;;;;
50;2.24E-09;41.471066;1;2.99E-06;41.471066;;;0.001729162;;;0.00000299;2.24E-09;;;;;
49.5;2.12E-09;41.621446;1;2.92E-06;41.621446;;;0.001708801;;;0.00000292;2.12E-09;;;;;
48.9999;2.05E-09;41.77169;1;2.85E-06;41.77169;;;0.001688194;;;0.00000285;2.05E-09;;;;;
48.4999;1.96E-09;41.921868;1;2.78E-06;41.921868;;;0.001667333;;;0.00000278;1.96E-09;;;;;
48;1.91E-09;42.08861;1;2.71E-06;42.08861;;;0.001646208;;;0.00000271;1.91E-09;;;;;
47.5;1.83E-09;42.239012;1;2.64E-06;42.239012;;;0.001624808;;;0.00000264;1.83E-09;;;;;
46.9999;1.76E-09;42.389274;1;2.57E-06;42.389274;;;0.001603122;;;0.00000257;1.76E-09;;;;;
46.5;1.71E-09;42.539462;1;2.50E-06;42.539462;;;0.001581139;;;0.0000025;1.71E-09;;;;;
45.9999;1.64E-09;42.6907;1;2.43E-06;42.6907;;;0.001558846;;;0.00000243;1.64E-09;;;;;
45.5;1.59E-09;42.840923;1;2.36E-06;42.840923;;;0.001536229;;;0.00000236;1.59E-09;;;;;
45;1.54E-09;43.001412;1;2.29E-06;43.001412;;;0.001513275;;;0.00000229;1.54E-09;;;;;
44.4999;1.51E-09;43.151546;1;2.22E-06;43.151546;;;0.001489966;;;0.00000222;1.51E-09;;;;;
44;1.48E-09;43.301858;1;2.16E-06;43.301858;;;0.001469694;;;0.00000216;1.48E-09;;;;;
43.4999;1.44E-09;43.475672;1;2.09E-06;43.475672;;;0.001445683;;;0.00000209;1.44E-09;;;;;
42.9999;1.36E-09;43.625915;1;2.03E-06;43.625915;;;0.001424781;;;0.00000203;1.36E-09;;;;;
42.5;1.33E-09;43.776114;1;1.96E-06;43.776114;;;0.0014;;;0.00000196;1.33E-09;;;;;
42;1.26E-09;43.92629;1;1.90E-06;43.92629;;;0.001378405;;;0.0000019;1.26E-09;;;;;
41.4999;1.24E-09;44.093469;1;1.83E-06;44.093469;;;0.001352775;;;0.00000183;1.24E-09;;;;;
41;1.20E-09;44.243942;1;1.77E-06;44.243942;;;0.001330413;;;0.00000177;1.20E-09;;;;;
40.5;1.16E-09;44.394093;1;1.71E-06;44.394093;;;0.00130767;;;0.00000171;1.16E-09;;;;;
39.9999;1.11E-09;44.544127;1;1.65E-06;44.544127;;;0.001284523;;;0.00000165;1.11E-09;;;;;
39.4999;1.09E-09;44.695306;1;1.59E-06;44.695306;;;0.001260952;;;0.00000159;1.09E-09;;;;;
38.9999;1.04E-09;44.845413;1;1.53E-06;44.845413;;;0.001236932;;;0.00000153;1.04E-09;;;;;
38.4999;1.03E-09;45.006085;1;1.47E-06;45.006085;;;0.001212436;;;0.00000147;1.03E-09;;;;;
37.9999;1.00E-09;45.156218;1;1.41E-06;45.156218;;;0.001187434;;;0.00000141;0.000000001;;;;;
37.4999;9.55E-10;45.306318;1;1.36E-06;45.306318;;;0.00116619;;;0.00000136;9.55E-10;;;;;
36.9999;9.41E-10;45.480583;1;1.30E-06;45.480583;;;0.001140175;;;0.0000013;9.41E-10;;;;;
36.4999;9.04E-10;45.630726;1;1.25E-06;45.630726;;;0.001118034;;;0.00000125;9.04E-10;;;;;
35.9999;8.80E-10;45.780746;1;1.20E-06;45.780746;;;0.001095445;;;0.0000012;8.80E-10;;;;;
35.4999;8.42E-10;45.930771;1;1.15E-06;45.930771;;;0.001072381;;;0.00000115;8.42E-10;;;;;
35;7.99E-10;46.098094;1;1.10E-06;46.098094;;;0.001048809;;;0.0000011;7.99E-10;;;;;
34.5;7.68E-10;46.248291;1;1.06E-06;46.248291;;;0.001029563;;;0.00000106;7.68E-10;;;;;
34;7.46E-10;46.398445;1;1.01E-06;46.398445;;;0.001004988;;;0.00000101;7.46E-10;;;;;
33.5;7.00E-10;46.548519;1;9.70E-07;46.548519;;;0.000984886;;;0.00000097;7.00E-10;;;;;
32.9999;6.55E-10;46.700213;1;9.28E-07;46.700213;;;0.000963328;;;0.000000928;6.55E-10;;;;;
32.5;6.48E-10;46.850203;1;8.89E-07;46.850203;;;0.000942868;;;0.000000889;6.48E-10;;;;;
32;6.17E-10;47.013846;1;8.52E-07;47.013846;;;0.000923038;;;0.000000852;6.17E-10;;;;;
31.4999;5.93E-10;47.163886;1;8.14E-07;47.163886;;;0.000902219;;;0.000000814;5.93E-10;;;;;
30.9999;5.52E-10;47.313907;1;7.78E-07;47.313907;;;0.000882043;;;0.000000778;5.52E-10;;;;;
30.5;5.34E-10;47.499448;0.999999;7.43E-07;47.499448;;;0.000861974;;;0.000000743;5.34E-10;;;;;
30;5.12E-10;47.649511;1;7.07E-07;47.649511;;;0.000840833;;;0.000000707;5.12E-10;;;;;
29.4999;4.86E-10;47.799552;1;6.74E-07;47.799552;;;0.000820975;;;0.000000674;4.86E-10;;;;;
29;4.57E-10;47.984862;0.999999;6.43E-07;47.984862;;;0.000801873;;;0.000000643;4.57E-10;;;;;
28.5;4.32E-10;48.135026;1;6.15E-07;48.135026;;;0.000784219;;;0.000000615;4.32E-10;;;;;
28;3.94E-10;48.285059;1;5.88E-07;48.285059;;;0.000766812;;;0.000000588;3.94E-10;;;;;
27.4999;3.52E-10;48.435147;1;5.62E-07;48.435147;;;0.000749667;;;0.000000562;3.52E-10;;;;;
26.9999;3.44E-10;48.604356;1;5.34E-07;48.604356;;;0.000730753;;;0.000000534;3.44E-10;;;;;
26.5;3.07E-10;48.754694;1;5.11E-07;48.754694;;;0.000714843;;;0.000000511;3.07E-10;;;;;
26;2.75E-10;48.904672;1;4.87E-07;48.904672;;;0.000697854;;;0.000000487;2.75E-10;;;;;
25.4999;2.56E-10;49.054713;1;4.66E-07;49.054713;;;0.000682642;;;0.000000466;2.56E-10;;;;;
25;2.25E-10;49.20617;1;4.43E-07;49.20617;;;0.000665582;;;0.000000443;2.25E-10;;;;;
24.5;1.89E-10;49.35629;1;4.22E-07;49.35629;;;0.000649615;;;0.000000422;1.89E-10;;;;;
24;1.55E-10;49.517154;1;3.99E-07;49.517154;;;0.000631664;;;0.000000399;1.55E-10;;;;;
23.5;5.29E-11;49.667389;1;3.79E-07;49.667389;;;0.00061563;;;0.000000379;5.29E-11;;;;;
22.9999;-3.97E-11;49.81734;1;3.57E-07;49.81734;;;0.000597495;;;0.000000357;3.97E-11;;;;;
22.5;-5.48E-11;49.991496;1;3.37E-07;49.991496;;;0.000580517;;;0.000000337;5.48E-11;;;;;
22;-1.36E-10;50.141606;1;3.18E-07;50.141606;;;0.000563915;;;0.000000318;1.36E-10;;;;;
21.5;-1.60E-10;50.291543;1;2.97E-07;50.291543;;;0.000544977;;;0.000000297;1.60E-10;;;;;
20.9999;-1.95E-10;50.441429;1;2.79E-07;50.441429;;;0.000528205;;;0.000000279;1.95E-10;;;;;
20.4999;-1.89E-10;50.608754;1;2.61E-07;50.608754;;;0.000510882;;;0.000000261;1.89E-10;;;;;
20;-2.01E-10;50.758759;1;2.43E-07;50.758759;;;0.00049295;;;0.000000243;2.01E-10;;;;;
19.5;-2.22E-10;50.908629;1;2.24E-07;50.908629;;;0.000473286;;;0.000000224;2.22E-10;;;;;
18.9999;-2.49E-10;51.058492;1;2.09E-07;51.058492;;;0.000457165;;;0.000000209;2.49E-10;;;;;
18.5;-2.58E-10;51.2085;1;1.92E-07;51.2085;;;0.000438178;;;0.000000192;2.58E-10;;;;;
18;-2.83E-10;51.358441;1;1.76E-07;51.358441;;;0.000419524;;;0.000000176;2.83E-10;;;;;
17.4999;-2.73E-10;51.521162;1;1.61E-07;51.521162;;;0.000401248;;;0.000000161;2.73E-10;;;;;
17;-2.96E-10;51.671219;1;1.47E-07;51.671219;;;0.000383406;;;0.000000147;2.96E-10;;;;;
16.4999;-3.08E-10;51.821091;1;1.33E-07;51.821091;;;0.000364692;;;0.000000133;3.08E-10;;;;;
15.9999;-3.05E-10;51.996566;0.999999;1.21E-07;51.996566;;;0.000347851;;;0.000000121;3.05E-10;;;;;
15.4999;-3.34E-10;52.146548;0.999999;1.08E-07;52.146548;;;0.000328634;;;0.000000108;3.34E-10;;;;;
14.9999;-3.54E-10;52.296374;1;9.66E-08;52.296374;;;0.000310805;;;9.66E-08;3.54E-10;;;;;
14.5;-3.48E-10;52.483107;0.999997;8.48E-08;52.483107;;;0.000291204;;;8.48E-08;3.48E-10;;;;;
14;-4.05E-10;52.633009;1.000003;7.49E-08;52.633009;;;0.000273679;;;7.49E-08;4.05E-10;;;;;
13.4999;-4.67E-10;52.782893;0.999999;6.72E-08;52.782893;;;0.00025923;;;6.72E-08;4.67E-10;;;;;
13;-5.21E-10;52.932639;0.999997;5.97E-08;52.932639;;;0.000244336;;;5.97E-08;5.21E-10;;;;;
12.5001;-5.69E-10;53.082461;0.999996;5.14E-08;53.082461;;;0.000226716;;;5.14E-08;5.69E-10;;;;;
12;-6.21E-10;53.232382;1;4.58E-08;53.232382;;;0.000214009;;;4.58E-08;6.21E-10;;;;;
11.5;-6.40E-10;53.382298;0.99999;3.84E-08;53.382298;;;0.000195959;;;3.84E-08;6.40E-10;;;;;
10.9999;-6.65E-10;53.532268;0.999996;3.42E-08;53.532268;;;0.000184932;;;3.42E-08;6.65E-10;;;;;
10.4999;-6.64E-10;53.682256;0.999995;2.91E-08;53.682256;;;0.000170587;;;2.91E-08;6.64E-10;;;;;
10;-6.89E-10;53.832089;0.999999;2.38E-08;53.832089;;;0.000154272;;;2.38E-08;6.89E-10;;;;;
9.4999;-6.66E-10;54.021387;0.999999;1.92E-08;54.021387;;;0.000138564;;;1.92E-08;6.66E-10;;;;;
9;-6.90E-10;54.171285;1.000002;1.65E-08;54.171285;;;0.000128452;;;1.65E-08;6.90E-10;;;;;
8.5;-7.01E-10;54.321111;1.000001;1.40E-08;54.321111;;;0.000118322;;;0.000000014;7.01E-10;;;;;
8;-6.97E-10;54.506514;0.999997;1.18E-08;54.506514;;;0.000108628;;;1.18E-08;6.97E-10;;;;;
7.4999;-7.08E-10;54.656499;1.000001;9.72E-09;54.656499;;;9.86E-05;;;9.72E-09;7.08E-10;;;;;
7;-7.18E-10;54.821284;0.999997;8.23E-09;54.821284;;;9.07E-05;;;8.23E-09;7.18E-10;;;;;
6.5;-6.97E-10;55.034041;0.999998;7.33E-09;55.034041;;;8.56E-05;;;7.33E-09;6.97E-10;;;;;
5.9999;-7.15E-10;55.210129;1.000001;6.04E-09;55.210129;;;7.77E-05;;;6.04E-09;7.15E-10;;;;;
5.4999;-7.19E-10;55.386231;0.999999;4.53E-09;55.386231;;;6.73E-05;;;4.53E-09;7.19E-10;;;;;
4.9999;-7.30E-10;55.563754;0.999999;3.70E-09;55.563754;;;6.08E-05;;;3.70E-09;7.30E-10;;;;;
4.5;-7.39E-10;55.73983;0.999999;2.93E-09;55.73983;;;5.41E-05;;;2.93E-09;7.39E-10;;;;;
4;-7.54E-10;55.915908;1;2.47E-09;55.915908;;;4.97E-05;;;2.47E-09;7.54E-10;;;;;
3.4999;-7.61E-10;56.092083;1;2.15E-09;56.092083;;;4.64E-05;;;2.15E-09;7.61E-10;;;;;
3;-7.73E-10;56.268228;1;1.61E-09;56.268228;;;4.01E-05;;;1.61E-09;7.73E-10;;;;;
2.5;-7.85E-10;56.444308;0.999999;1.35E-09;56.444308;;;3.67E-05;;;1.35E-09;7.85E-10;;;;;
2;-8.05E-10;56.620645;0.999999;1.10E-09;56.620645;;;3.32E-05;;;1.10E-09;8.05E-10;;;;;
1.5;-8.25E-10;56.79686;0.999999;9.50E-10;56.79686;;;3.08E-05;;;9.50E-10;8.25E-10;;;;;
1;-8.24E-10;56.987414;0.999999;7.49E-10;56.987414;;;2.74E-05;;;7.49E-10;8.24E-10;;;;;
0.4999;-8.42E-10;57.169922;0.999999;5.85E-10;57.169922;;;2.42E-05;;;5.85E-10;8.42E-10;;;;;
0;-8.64E-10;57.345917;1;4.52E-10;57.345917;;;2.13E-05;;;4.52E-10;8.64E-10;;;;;
-0.5;-8.74E-10;57.558892;1;3.75E-10;57.558892;;;1.94E-05;;;3.75E-10;8.74E-10;;;;;
-1.0001;-8.83E-10;57.735035;0.999999;3.13E-10;57.735035;;;1.77E-05;;;3.13E-10;8.83E-10;;;;;
-1.5001;-9.09E-10;57.911058;1;2.43E-10;57.911058;;;1.56E-05;;;2.43E-10;9.09E-10;;;;;
-2;-9.28E-10;58.087195;1;1.91E-10;58.087195;;;1.38E-05;;;1.91E-10;9.28E-10;;;;;
-2.5001;-9.39E-10;58.263442;1;1.44E-10;58.263442;;;0.000012;;;1.44E-10;9.39E-10;;;;;
-3.0001;-9.62E-10;58.439633;1;1.33E-10;58.439633;;;1.15E-05;;;1.33E-10;9.62E-10;;;;;
-3.5;-9.75E-10;58.618053;0.999999;8.50E-11;58.618053;;;9.22E-06;;;8.50E-11;9.75E-10;;;;;
-4;-1.00E-09;58.794185;1.000001;6.94E-11;58.794185;;;8.33E-06;;;6.94E-11;0.000000001;;;;;
-4.5;-1.02E-09;58.970279;0.999999;5.30E-11;58.970279;;;7.28E-06;;;5.30E-11;1.02E-09;;;;;
-5;-1.06E-09;59.15948;1;3.83E-11;59.15948;;;6.19E-06;;;3.83E-11;1.06E-09;;;;;
-5.5;-1.15E-09;59.335483;1;2.68E-11;59.335483;;;5.18E-06;;;2.68E-11;1.15E-09;;;;;
-6.0001;-1.22E-09;59.546592;1;2.58E-11;59.546592;;;5.08E-06;;;2.58E-11;1.22E-09;;;;;
-6.5;-1.34E-09;59.722849;0.999999;1.97E-11;59.722849;;;4.44E-06;;;1.97E-11;1.34E-09;;;;;
-7;-1.39E-09;59.898886;0.999999;1.86E-11;59.898886;;;4.31E-06;;;1.86E-11;1.39E-09;;;;;
-7.5001;-1.53E-09;60.076254;1;1.31E-11;60.076254;;;3.62E-06;;;1.31E-11;1.53E-09;;;;;
-8;-1.55E-09;60.252431;1;1.19E-11;60.252431;;;3.45E-06;;;1.19E-11;1.55E-09;;;;;
-8.5001;-1.67E-09;60.428572;1.000001;1.03E-11;60.428572;;;3.21E-06;;;1.03E-11;1.67E-09;;;;;
-9;-1.73E-09;60.604682;0.999999;6.76E-12;60.604682;;;0.0000026;;;6.76E-12;1.73E-09;;;;;
-9.5001;-1.73E-09;60.780862;0.999999;4.31E-12;60.780862;;;2.08E-06;;;4.31E-12;1.73E-09;;;;;
-10.0001;-2.15E-09;60.956866;1.000001;1.03E-11;60.956866;;;3.21E-06;;;1.03E-11;2.15E-09;;;;;
-10.5001;-2.06E-09;61.133285;0.999999;6.82E-12;61.133285;;;2.61E-06;;;6.82E-12;2.06E-09;;;;;
-11.0001;-2.18E-09;61.309347;0.999999;2.75E-12;61.309347;;;1.66E-06;;;2.75E-12;2.18E-09;;;;;
-11.5;-2.43E-09;61.509646;1;3.18E-12;61.509646;;;1.78E-06;;;3.18E-12;2.43E-09;;;;;
-12;-2.35E-09;61.685835;1;3.86E-12;61.685835;;;1.96E-06;;;3.86E-12;2.35E-09;;;;;
-12.5;-2.34E-09;61.861924;1;3.87E-12;61.861924;;;1.97E-06;;;3.87E-12;2.34E-09;;;;;
-13.0001;-2.29E-09;62.078897;0.999999;4.78E-12;62.078897;;;2.19E-06;;;4.78E-12;2.29E-09;;;;;
-13.5001;-2.56E-09;62.254958;0.999999;1.83E-12;62.254958;;;1.35E-06;;;1.83E-12;2.56E-09;;;;;
-14;-2.34E-09;62.431114;0.999999;3.20E-12;62.431114;;;1.79E-06;;;3.20E-12;2.34E-09;;;;;
-14.4999;-2.28E-09;62.607182;0.999999;4.05E-12;62.607182;;;2.01E-06;;;4.05E-12;2.28E-09;;;;;
-15;-2.40E-09;62.783372;1;2.57E-12;62.783372;;;1.60E-06;;;2.57E-12;2.40E-09;;;;;
-15.5;-2.36E-09;62.959381;0.999999;2.83E-12;62.959381;;;1.68E-06;;;2.83E-12;2.36E-09;;;;;
-16.0001;-2.42E-09;63.136903;0.999999;1.66E-12;63.136903;;;1.29E-06;;;1.66E-12;2.42E-09;;;;;
-16.5001;-2.42E-09;63.313088;1;-1.20E-13;63.313088;;;0;;;1.20E-13;2.42E-09;;;;;
-17;-2.45E-09;63.514208;1;5.28E-12;63.514208;;;2.30E-06;;;5.28E-12;2.45E-09;;;;;
-17.5001;-2.38E-09;63.690581;0.999999;1.36E-12;63.690581;;;1.17E-06;;;1.36E-12;2.38E-09;;;;;
-18.0001;-2.39E-09;63.866592;0.999999;3.97E-12;63.866592;;;1.99E-06;;;3.97E-12;2.39E-09;;;;;
-18.5;-2.34E-09;64.084204;0.999999;9.00E-13;64.084204;;;9.49E-07;;;9.00E-13;2.34E-09;;;;;
-19;-2.36E-09;64.26038;0.999999;3.10E-12;64.26038;;;1.76E-06;;;3.10E-12;2.36E-09;;;;;
-19.5001;-2.40E-09;64.436506;0.999999;6.96E-12;64.436506;;;2.64E-06;;;6.96E-12;2.40E-09;;;;;
-20;-2.42E-09;64.61267;0.999999;3.95E-12;64.61267;;;1.99E-06;;;3.95E-12;2.42E-09;;;;;
-20.5;-2.45E-09;64.789047;1;1.69E-12;64.789047;;;0.0000013;;;1.69E-12;2.45E-09;;;;;
-21;-2.44E-09;64.965166;0.999999;3.24E-12;64.965166;;;0.0000018;;;3.24E-12;2.44E-09;;;;;
-21.5;-2.45E-09;65.143411;0.999999;2.07E-12;65.143411;;;1.44E-06;;;2.07E-12;2.45E-09;;;;;
-22;-2.45E-09;65.319794;0.999999;1.48E-12;65.319794;;;1.22E-06;;;1.48E-12;2.45E-09;;;;;
-22.5001;-2.45E-09;65.520734;1;1.65E-12;65.520734;;;1.28E-06;;;1.65E-12;2.45E-09;;;;;
-23;-2.48E-09;65.697232;1;1.10E-12;65.697232;;;1.05E-06;;;1.10E-12;2.48E-09;;;;;
-23.5;-2.50E-09;65.873485;0.999999;1.10E-12;65.873485;;;1.05E-06;;;1.10E-12;2.50E-09;;;;;
-24.0001;-2.50E-09;66.086769;0.999999;1.83E-12;66.086769;;;1.35E-06;;;1.83E-12;2.50E-09;;;;;
-24.5001;-2.55E-09;66.262993;0.999999;3.06E-12;66.262993;;;1.75E-06;;;3.06E-12;2.55E-09;;;;;
-25;-2.58E-09;66.439535;1;-5.30E-13;66.439535;;;0;;;5.30E-13;2.58E-09;;;;;
-25.5001;-2.62E-09;66.615803;1;2.21E-12;66.615803;;;1.49E-06;;;2.21E-12;2.62E-09;;;;;
-26;-2.66E-09;66.792134;0.999999;8.80E-13;66.792134;;;9.38E-07;;;8.80E-13;2.66E-09;;;;;
-26.5001;-2.81E-09;66.968477;0.999999;7.00E-14;66.968477;;;2.65E-07;;;7.00E-14;2.81E-09;;;;;
-27.0001;-2.99E-09;67.144814;0.999999;5.50E-13;67.144814;;;7.42E-07;;;5.50E-13;2.99E-09;;;;;
-27.5;-3.00E-09;67.321048;1;2.01E-12;67.321048;;;1.42E-06;;;2.01E-12;0.000000003;;;;;
-28.0001;-3.00E-09;67.497417;1;1.83E-12;67.497417;;;1.35E-06;;;1.83E-12;0.000000003;;;;;
-28.5001;-3.03E-09;67.684242;0.999999;2.78E-12;67.684242;;;1.67E-06;;;2.78E-12;3.03E-09;;;;;
-29.0001;-3.06E-09;67.860568;1;2.80E-12;67.860568;;;1.67E-06;;;2.80E-12;3.06E-09;;;;;
-29.5;-3.11E-09;68.067568;1;2.09E-12;68.067568;;;1.45E-06;;;2.09E-12;3.11E-09;;;;;
-30.0001;-3.16E-09;68.244052;0.999999;9.70E-13;68.244052;;;9.85E-07;;;9.70E-13;3.16E-09;;;;;
-30.5001;-3.22E-09;68.420353;0.999999;1.80E-12;68.420353;;;1.34E-06;;;1.80E-12;3.22E-09;;;;;
-31;-3.32E-09;68.601695;0.999999;2.06E-12;68.601695;;;1.44E-06;;;2.06E-12;3.32E-09;;;;;
-31.5001;-3.48E-09;68.778229;0.999999;3.93E-12;68.778229;;;1.98E-06;;;3.93E-12;3.48E-09;;;;;
-32.0001;-3.51E-09;68.954564;1;2.16E-12;68.954564;;;1.47E-06;;;2.16E-12;3.51E-09;;;;;
-32.5;-3.60E-09;69.133208;1.000001;2.65E-12;69.133208;;;1.63E-06;;;2.65E-12;3.60E-09;;;;;
-33;-3.73E-09;69.309532;1;2.00E-13;69.309532;;;4.47E-07;;;2.00E-13;3.73E-09;;;;;
-33.5001;-3.87E-09;69.485941;1;4.30E-12;69.485941;;;2.07E-06;;;4.30E-12;3.87E-09;;;;;
-34;-3.97E-09;69.664152;0.999999;5.20E-12;69.664152;;;2.28E-06;;;5.20E-12;3.97E-09;;;;;
-34.5;-4.06E-09;69.840425;1.000001;-2.50E-13;69.840425;;;0;;;2.50E-13;4.06E-09;;;;;
-35;-4.30E-09;70.033273;1;1.70E-12;70.033273;;;1.30E-06;;;1.70E-12;4.30E-09;;;;;
-35.5001;-4.36E-09;70.209846;1;1.07E-12;70.209846;;;1.03E-06;;;1.07E-12;4.36E-09;;;;;
-36;-4.58E-09;70.386121;0.999999;4.56E-12;70.386121;;;2.14E-06;;;4.56E-12;4.58E-09;;;;;
-36.5001;-4.69E-09;70.603445;0.999999;2.40E-13;70.603445;;;4.90E-07;;;2.40E-13;4.69E-09;;;;;
-37;-4.97E-09;70.779838;0.999999;4.79E-12;70.779838;;;2.19E-06;;;4.79E-12;4.97E-09;;;;;
-37.5001;-5.28E-09;70.956091;0.999999;2.90E-12;70.956091;;;1.70E-06;;;2.90E-12;5.28E-09;;;;;
-38.0001;-6.31E-09;71.132478;0.999999;2.14E-12;71.132478;;;1.46E-06;;;2.14E-12;6.31E-09;;;;;
-38.5001;-6.18E-09;71.308945;1;4.48E-12;71.308945;;;2.12E-06;;;4.48E-12;6.18E-09;;;;;
-39;-5.89E-09;71.48553;1;1.76E-12;71.48553;;;1.33E-06;;;1.76E-12;5.89E-09;;;;;
-39.5;-5.47E-09;71.663551;0.999999;1.75E-12;71.663551;;;1.32E-06;;;1.75E-12;5.47E-09;;;;;
-40;-5.34E-09;71.839996;0.999999;2.56E-12;71.839996;;;0.0000016;;;2.56E-12;5.34E-09;;;;;
-40.5;-5.41E-09;72.040878;1;1.93E-12;72.040878;;;1.39E-06;;;1.93E-12;5.41E-09;;;;;
-41;-5.70E-09;72.217432;0.999999;6.83E-12;72.217432;;;2.61E-06;;;6.83E-12;5.70E-09;;;;;
-41.5;-5.99E-09;72.393832;0.999999;5.66E-12;72.393832;;;2.38E-06;;;5.66E-12;5.99E-09;;;;;
-42.0001;-6.17E-09;72.607015;1;5.37E-12;72.607015;;;2.32E-06;;;5.37E-12;6.17E-09;;;;;
-42.5;-6.39E-09;72.783618;1;2.83E-12;72.783618;;;1.68E-06;;;2.83E-12;6.39E-09;;;;;
-43.0001;-6.56E-09;72.960067;0.999999;4.70E-13;72.960067;;;6.86E-07;;;4.70E-13;6.56E-09;;;;;
-43.5;-6.79E-09;73.136503;1;4.78E-12;73.136503;;;2.19E-06;;;4.78E-12;6.79E-09;;;;;
