#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 12:23:00
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-20;-2.00E-08;62.17797;0.0700002;1.72E-12;62.17797
-20.5;-1.91E-08;62.327818;0.0699998;2.94E-12;62.327818
-21;-1.85E-08;62.512193;0.0699997;2.25E-12;62.512193
-21.5;-1.88E-08;62.662085;0.0699998;5.90E-13;62.662085
-22;-1.87E-08;62.81181;0.0700001;4.90E-13;62.81181
-22.5;-1.87E-08;62.984089;0.0700001;2.45E-12;62.984089
-22.9999;-3.60E-08;63.154421;0.0699996;9.10E-13;63.154421
-23.5;-3.45E-08;63.304203;0.07;1.56E-12;63.304203
-24;-3.79E-08;63.453978;0.07;2.35E-12;63.453978
-24.5;-4.20E-08;63.616891;0.0699997;1.52E-12;63.616891
-25;-5.25E-08;63.766665;0.0699999;1.79E-12;63.766665
-25.5;-5.62E-08;63.916475;0.07;4.35E-12;63.916475
-26;-5.67E-08;64.066302;0.0700001;2.65E-12;64.066302
-26.5;-4.93E-08;64.216394;0.0700002;2.31E-12;64.216394
-27;-6.09E-08;64.366288;0.0700002;1.16E-12;64.366288
-27.5;-6.05E-08;64.533112;0.0700002;2.95E-12;64.533112
-28;-6.60E-08;64.682905;0.0699999;1.55E-12;64.682905
-28.5;-7.43E-08;64.832629;0.0700004;7.90E-13;64.832629
-29;-7.61E-08;65.021647;0.07;9.00E-13;65.021647
-29.5;-7.70E-08;65.171469;0.070001;-2.57E-12;65.171469
-30;-7.70E-08;65.321313;0.07;7.90E-13;65.321313
-30.5;-8.57E-08;65.490314;0.0700004;3.13E-12;65.490314
-31;-8.70E-08;65.640145;0.0700011;-8.38E-12;65.640145
-31.5;-1.03E-07;65.795971;0.0700018;1.18E-11;65.795971
-32;-9.84E-08;65.945718;0.0700004;-9.90E-13;65.945718
-32.5;-1.20E-07;66.095543;0.0700008;2.33E-12;66.095543
-33;-9.23E-08;66.245458;0.070001;-1.79E-11;66.245458
-33.5;-1.20E-07;66.395431;0.0700003;5.00E-13;66.395431
-34;-1.30E-07;66.54524;0.0699998;-3.82E-12;66.54524
-34.5;-1.29E-07;66.695067;0.0700005;-1.93E-12;66.695067
-35;-1.27E-07;66.844768;0.0700007;-2.79E-12;66.844768
-35.5;-1.44E-07;67.036848;0.070002;-5.77E-12;67.036848
-36;-1.40E-07;67.186613;0.0700002;-7.40E-13;67.186613
-36.5;-1.69E-07;67.336399;0.0700002;3.38E-12;67.336399
-37;-1.59E-07;67.515911;0.0699999;2.67E-12;67.515911
-37.5;-1.75E-07;67.665758;0.0700004;3.60E-13;67.665758
-38;-1.66E-07;67.815553;0.069998;-6.00E-14;67.815553
-38.5;-1.70E-07;67.96534;0.0700007;-1.09E-11;67.96534
-39;-1.89E-07;68.130034;0.0700006;-1.11E-11;68.130034
-39.5;-1.85E-07;68.279875;0.0699989;-4.01E-12;68.279875
-40;-1.99E-07;68.429649;0.0699987;1.09E-11;68.429649
-40.5;-2.11E-07;68.579361;0.0699996;-9.13E-12;68.579361
-41;-2.38E-07;68.729315;0.0700016;5.66E-12;68.729315
-41.5;-2.68E-07;68.879136;0.0700002;-5.37E-12;68.879136
-42;-2.78E-07;69.046648;0.0699998;-9.20E-12;69.046648
-42.5;-3.28E-07;69.196459;0.0699983;-1.44E-11;69.196459
-43;-3.04E-07;69.346294;0.0700011;4.73E-12;69.346294
-43.5;-3.35E-07;69.535131;0.0699999;1.05E-12;69.535131
-44;-3.09E-07;69.684976;0.0700006;-4.79E-12;69.684976
-44.5;-2.87E-07;69.834681;0.0700011;1.58E-11;69.834681
-45;-2.99E-07;70.004593;0.0699983;1.04E-11;70.004593
-45.5;-2.95E-07;70.154427;0.07;-3.18E-12;70.154427
-46;-3.24E-07;70.304265;0.0700007;3.40E-11;70.304265
-46.5;-3.37E-07;70.454021;0.0700011;1.92E-11;70.454021
-47;-3.42E-07;70.603797;0.069999;-2.05E-11;70.603797
-47.5;-3.01E-07;70.753587;0.0699978;1.84E-11;70.753587
-48;-2.99E-07;70.903585;0.0700005;1.71E-11;70.903585
-48.5;-3.22E-07;71.053438;0.0699991;7.85E-12;71.053438
-49;-3.23E-07;71.203267;0.0700008;7.38E-12;71.203267
-49.5;-3.06E-07;71.353067;0.0700027;1.05E-11;71.353067
-50;-3.55E-07;71.542175;0.0700041;-2.97E-11;71.542175
-50.5;-3.91E-07;71.692;0.0700069;-3.28E-11;71.692
-51;-4.23E-07;71.841824;0.0700022;4.70E-12;71.841824
-51.5;-3.76E-07;72.000578;0.0699994;-1.30E-12;72.000578
-52;-3.47E-07;72.157039;0.0700001;3.40E-13;72.157039
-52.5;-4.14E-07;72.306795;0.0700017;3.67E-11;72.306795
-53;-4.09E-07;72.456552;0.069996;5.11E-11;72.456552
-53.5;-4.12E-07;72.606312;0.0699994;-5.71E-11;72.606312
-54;-4.47E-07;72.756153;0.0699958;-2.36E-11;72.756153
-54.5;-4.63E-07;72.906032;0.0700002;-3.20E-13;72.906032
-55;-5.16E-07;73.05835;0.0699971;-3.49E-11;73.05835
-55.5;-4.89E-07;73.208175;0.0700006;6.56E-11;73.208175
-56;-4.79E-07;73.364263;0.0700013;1.06E-12;73.364263
-56.5;-4.76E-07;73.555567;0.0699991;3.65E-12;73.555567
-57;-4.78E-07;73.705383;0.0700001;-2.64E-12;73.705383
-57.5;-4.75E-07;73.855115;0.0699999;-9.89E-12;73.855115
-58;-4.80E-07;74.042254;0.07;1.14E-11;74.042254
-58.5;-4.71E-07;74.192098;0.0699991;4.98E-12;74.192098
-59;-4.78E-07;74.341791;0.07;1.20E-11;74.341791
-59.5;-4.65E-07;74.515648;0.0699979;4.05E-12;74.515648
-60;-4.88E-07;74.665486;0.0699987;1.31E-11;74.665486
