#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-40;-8.03E-10;69.614795;0.999999;1.15E-09;69.614795
-40.5;-8.06E-10;69.791312;0.999999;6.44E-10;69.791312
-41;-8.24E-10;69.967837;0.999999;3.89E-10;69.967837
-41.4999;-8.10E-10;70.145967;0.999999;2.19E-10;70.145967
-42.0001;-8.16E-10;70.322383;1;1.27E-10;70.322383
-42.5;-8.22E-10;70.523274;1;8.08E-11;70.523274
-43;-8.25E-10;70.699764;1;4.33E-11;70.699764
-43.5001;-8.47E-10;70.876224;0.999999;2.90E-11;70.876224
-44;-8.40E-10;71.09405;0.999999;1.83E-11;71.09405
-44.5;-8.50E-10;71.270581;0.999999;1.34E-11;71.270581
-45;-8.39E-10;71.447106;0.999999;5.29E-12;71.447106
-45.5001;-8.52E-10;71.623641;1;4.65E-12;71.623641
-46.0001;-8.65E-10;71.800096;1;3.73E-12;71.800096
-46.5;-8.73E-10;71.976668;1;4.44E-12;71.976668
-47.0001;-8.74E-10;72.153671;1;3.28E-12;72.153671
-47.5001;-8.75E-10;72.330292;0.999999;3.95E-12;72.330292
-48.0001;-8.75E-10;72.529012;1;9.90E-13;72.529012
-48.5001;-8.80E-10;72.705548;0.999999;2.50E-12;72.705548
-49;-8.91E-10;72.88206;1;3.35E-12;72.88206
-49.5;-8.88E-10;73.100125;1;1.79E-12;73.100125
-50;-9.03E-10;73.276784;1;3.62E-12;73.276784
-50.5;-9.03E-10;73.453393;0.999999;2.41E-12;73.453393
-51;-8.96E-10;73.630192;0.999999;-1.67E-12;73.630192
-51.5;-9.09E-10;73.806709;1;1.22E-12;73.806709
-52.0001;-9.24E-10;73.983423;0.999999;2.82E-12;73.983423
-52.5001;-9.36E-10;74.160411;1;3.85E-12;74.160411
-53;-9.27E-10;74.336966;0.999999;1.51E-12;74.336966
-53.5;-9.33E-10;74.534758;0.999999;6.20E-13;74.534758
-54.0001;-9.43E-10;74.711307;0.999999;2.70E-12;74.711307
-54.5;-9.45E-10;74.88781;0.999999;3.07E-12;74.88781
-55.0001;-9.46E-10;75.10132;1;1.76E-12;75.10132
-55.5001;-9.48E-10;75.277998;1;-9.00E-13;75.277998
-56.0001;-9.51E-10;75.454546;1;9.50E-13;75.454546
-56.5;-9.64E-10;75.631424;1;3.99E-12;75.631424
-57;-9.74E-10;75.808122;1;3.47E-12;75.808122
-57.5;-9.82E-10;75.984686;0.999999;3.31E-12;75.984686
-58;-9.71E-10;76.163142;1;-3.70E-13;76.163142
-58.5001;-9.82E-10;76.339734;1.000001;2.17E-12;76.339734
-59.0001;-9.86E-10;76.540485;0.999999;2.72E-12;76.540485
-59.5001;-1.00E-09;76.717143;1;2.29E-12;76.717143
-60.0001;-1.01E-09;76.893808;1;6.51E-12;76.893808
