#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
5;-1.89E-10;55.615222;1;1.95E-05;55.615222;;;0.00441588
4.4999;-1.98E-10;55.76515;1;1.91E-05;55.76515;;;0.004370355
3.9999;-2.08E-10;55.915087;1;1.87E-05;55.915087;;;0.00432435
3.4999;-2.18E-10;56.065152;1;1.82E-05;56.065152;;;0.004266146
3;-2.22E-10;56.217478;1;1.78E-05;56.217478;;;0.004219005
2.4999;-2.36E-10;56.367411;1;1.73E-05;56.367411;;;0.004159327
1.9999;-2.41E-10;56.527765;1;1.69E-05;56.527765;;;0.004110961
1.5;-2.48E-10;56.677712;1;1.65E-05;56.677712;;;0.004062019
0.9999;-2.54E-10;56.827585;1;1.60E-05;56.827585;;;0.004
0.5;-2.62E-10;57.002196;1;1.56E-05;57.002196;;;0.003949684
-0.0001;-2.71E-10;57.152016;0.999999;1.52E-05;57.152016;;;0.003898718
-0.5001;-2.77E-10;57.302045;1;1.48E-05;57.302045;;;0.003847077
-1.0001;-2.88E-10;57.45192;1;1.43E-05;57.45192;;;0.003781534
-1.5;-2.90E-10;57.619524;0.999999;1.39E-05;57.619524;;;0.00372827
-2.0001;-2.98E-10;57.76929;1;1.35E-05;57.76929;;;0.003674235
-2.5;-3.07E-10;57.919224;1;1.31E-05;57.919224;;;0.003619392
-3;-3.16E-10;58.069171;1;1.27E-05;58.069171;;;0.003563706
-3.5001;-3.26E-10;58.219073;1;1.22E-05;58.219073;;;0.00349285
-4;-3.34E-10;58.368927;1;1.18E-05;58.368927;;;0.003435113
-4.5001;-3.35E-10;58.53206;1;1.14E-05;58.53206;;;0.003376389
-5.0001;-3.43E-10;58.681966;1;1.10E-05;58.681966;;;0.003316625
-5.5;-3.50E-10;58.831762;1;1.06E-05;58.831762;;;0.003255764
-6.0001;-3.51E-10;59.007735;1;1.03E-05;59.007735;;;0.003209361
-6.5001;-3.68E-10;59.15764;1;9.88E-06;59.15764;;;0.003143247
-7;-3.68E-10;59.307661;1;9.50E-06;59.307661;;;0.003082207
-7.5;-3.84E-10;59.457469;1;9.16E-06;59.457469;;;0.003026549
-8.0001;-3.93E-10;59.627861;1;8.80E-06;59.627861;;;0.002966479
-8.5001;-3.93E-10;59.777681;1;8.45E-06;59.777681;;;0.002906888
-9;-4.10E-10;59.927679;1;8.10E-06;59.927679;;;0.00284605
-9.5;-4.13E-10;60.077555;1;7.76E-06;60.077555;;;0.002785678
-10.0001;-4.23E-10;60.227554;1;7.43E-06;60.227554;;;0.002725803
-10.5;-4.27E-10;60.377436;1;7.12E-06;60.377436;;;0.002668333
-11.0001;-4.30E-10;60.537963;1;6.80E-06;60.537963;;;0.002607681
-11.5;-4.41E-10;60.687816;1;6.50E-06;60.687816;;;0.00254951
-12.0001;-4.51E-10;60.837729;1;6.18E-06;60.837729;;;0.002485961
-12.5;-4.48E-10;61.012595;1;5.89E-06;61.012595;;;0.002426932
-13.0001;-4.63E-10;61.162472;1;5.62E-06;61.162472;;;0.002370654
-13.5001;-4.69E-10;61.312498;1;5.33E-06;61.312498;;;0.002308679
-14.0001;-4.77E-10;61.462278;1;5.06E-06;61.462278;;;0.002249444
-14.5;-4.79E-10;61.630404;1;4.80E-06;61.630404;;;0.00219089
-15.0001;-4.89E-10;61.780242;1;4.56E-06;61.780242;;;0.002135416
-15.5001;-4.86E-10;61.930206;1;4.31E-06;61.930206;;;0.002076054
-16;-5.07E-10;62.080176;1;4.07E-06;62.080176;;;0.002017424
-16.5001;-5.07E-10;62.232596;1;3.84E-06;62.232596;;;0.001959592
-17;-5.21E-10;62.382494;1;3.63E-06;62.382494;;;0.001905256
-17.5001;-5.25E-10;62.54313;1;3.40E-06;62.54313;;;0.001843909
-18.0001;-5.26E-10;62.692999;1;3.20E-06;62.692999;;;0.001788854
-18.5;-5.44E-10;62.842901;1;3.01E-06;62.842901;;;0.001734935
-19;-5.44E-10;63.017491;1;2.81E-06;63.017491;;;0.001676305
-19.5;-5.45E-10;63.167332;1;2.63E-06;63.167332;;;0.001621727
-20.0001;-5.61E-10;63.317263;1;2.46E-06;63.317263;;;0.001568439
-20.5001;-5.61E-10;63.46707;1;2.30E-06;63.46707;;;0.001516575
-21;-5.75E-10;63.635407;1;2.14E-06;63.635407;;;0.001462874
-21.5;-5.84E-10;63.785351;1;2.00E-06;63.785351;;;0.001414214
-22.0001;-5.91E-10;63.935355;1;1.85E-06;63.935355;;;0.001360147
-22.5;-5.98E-10;64.085397;1;1.72E-06;64.085397;;;0.001311488
-23;-6.05E-10;64.23771;1;1.60E-06;64.23771;;;0.001264911
-23.5;-6.11E-10;64.387698;1;1.48E-06;64.387698;;;0.001216553
-24.0001;-6.13E-10;64.548247;1;1.36E-06;64.548247;;;0.00116619
-24.5001;-6.17E-10;64.698346;1;1.26E-06;64.698346;;;0.001122497
-25.0001;-6.25E-10;64.848404;1;1.15E-06;64.848404;;;0.001072381
-25.5001;-6.19E-10;65.022591;1;1.06E-06;65.022591;;;0.001029563
-26.0001;-6.33E-10;65.172679;1;9.60E-07;65.172679;;;0.000979796
-26.5001;-6.51E-10;65.325659;1;8.74E-07;65.325659;;;0.00093488
-27.0001;-6.59E-10;65.475691;1;7.93E-07;65.475691;;;0.000890505
-27.5;-6.61E-10;65.632947;0.999999;7.16E-07;65.632947;;;0.000846168
-28.0001;-6.64E-10;65.782964;1;6.44E-07;65.782964;;;0.000802496
-28.5;-6.70E-10;65.933085;1;5.78E-07;65.933085;;;0.000760263
-29;-6.87E-10;66.083225;1;5.15E-07;66.083225;;;0.000717635
-29.5;-6.96E-10;66.233426;1;4.57E-07;66.233426;;;0.000676018
-30;-6.99E-10;66.383466;1;4.05E-07;66.383466;;;0.000636396
-30.5;-6.99E-10;66.554166;1;3.58E-07;66.554166;;;0.000598331
-31.0001;-7.04E-10;66.704208;1;3.13E-07;66.704208;;;0.000559464
-31.5001;-7.10E-10;66.854205;0.999999;2.73E-07;66.854205;;;0.000522494
-32;-7.12E-10;67.032935;1;2.37E-07;67.032935;;;0.000486826
-32.5001;-7.22E-10;67.18305;1;2.02E-07;67.18305;;;0.000449444
-33;-7.33E-10;67.333255;1;1.71E-07;67.333255;;;0.000413521
-33.5001;-7.47E-10;67.483405;1;1.44E-07;67.483405;;;0.000379473
-34;-7.43E-10;67.645831;1;1.18E-07;67.645831;;;0.000343511
-34.5001;-7.54E-10;67.795811;1;9.52E-08;67.795811;;;0.000308545
-35.0001;-7.50E-10;67.963159;1;7.53E-08;67.963159;;;0.000274408
-35.5;-7.60E-10;68.113189;0.999996;5.77E-08;68.113189;;;0.000240208
-36;-7.62E-10;68.263443;0.999999;4.26E-08;68.263443;;;0.000206398
-36.5;-7.72E-10;68.413569;0.999997;3.09E-08;68.413569;;;0.000175784
-37.0001;-7.77E-10;68.563789;0.999998;2.08E-08;68.563789;;;0.000144222
-37.5;-7.85E-10;68.713906;1.000001;1.35E-08;68.713906;;;0.00011619
-38;-7.98E-10;68.878949;0.999997;8.80E-09;68.878949;;;9.38083E-05
-38.5;-7.93E-10;69.085609;1.000001;5.59E-09;69.085609;;;7.47663E-05
-39;-7.98E-10;69.262046;0.999999;3.28E-09;69.262046;;;5.72713E-05
-39.5001;-8.04E-10;69.438422;0.999999;1.90E-09;69.438422;;;4.3589E-05
-40;-8.03E-10;69.614795;0.999999;1.15E-09;69.614795;;;3.39116E-05
-40.5;-8.06E-10;69.791312;0.999999;6.44E-10;69.791312;;;2.53772E-05
-41;-8.24E-10;69.967837;0.999999;3.89E-10;69.967837;;;1.97231E-05
-41.4999;-8.10E-10;70.145967;0.999999;2.19E-10;70.145967;;;1.47986E-05
-42.0001;-8.16E-10;70.322383;1;1.27E-10;70.322383;;;1.12694E-05
-42.5;-8.22E-10;70.523274;1;8.08E-11;70.523274;;;8.98888E-06
-43;-8.25E-10;70.699764;1;4.33E-11;70.699764;;;6.58027E-06
-43.5001;-8.47E-10;70.876224;0.999999;2.90E-11;70.876224;;;5.38516E-06
-44;-8.40E-10;71.09405;0.999999;1.83E-11;71.09405;;;4.27785E-06
-44.5;-8.50E-10;71.270581;0.999999;1.34E-11;71.270581;;;3.6606E-06
-45;-8.39E-10;71.447106;0.999999;5.29E-12;71.447106;;;0.0000023
-45.5001;-8.52E-10;71.623641;1;4.65E-12;71.623641;;;2.15639E-06
-46.0001;-8.65E-10;71.800096;1;3.73E-12;71.800096;;;1.93132E-06
-46.5;-8.73E-10;71.976668;1;4.44E-12;71.976668;;;2.10713E-06
-47.0001;-8.74E-10;72.153671;1;3.28E-12;72.153671;;;1.81108E-06
-47.5001;-8.75E-10;72.330292;0.999999;3.95E-12;72.330292;;;1.98746E-06
-48.0001;-8.75E-10;72.529012;1;9.90E-13;72.529012;;;9.94987E-07
-48.5001;-8.80E-10;72.705548;0.999999;2.50E-12;72.705548;;;1.58114E-06
-49;-8.91E-10;72.88206;1;3.35E-12;72.88206;;;1.8303E-06
-49.5;-8.88E-10;73.100125;1;1.79E-12;73.100125;;;1.33791E-06
-50;-9.03E-10;73.276784;1;3.62E-12;73.276784;;;1.90263E-06
-50.5;-9.03E-10;73.453393;0.999999;2.41E-12;73.453393;;;1.55242E-06
-51;-8.96E-10;73.630192;0.999999;-1.67E-12;73.630192;;;0
-51.5;-9.09E-10;73.806709;1;1.22E-12;73.806709;;;1.10454E-06
-52.0001;-9.24E-10;73.983423;0.999999;2.82E-12;73.983423;;;1.67929E-06
-52.5001;-9.36E-10;74.160411;1;3.85E-12;74.160411;;;1.96214E-06
-53;-9.27E-10;74.336966;0.999999;1.51E-12;74.336966;;;1.22882E-06
-53.5;-9.33E-10;74.534758;0.999999;6.20E-13;74.534758;;;7.87401E-07
-54.0001;-9.43E-10;74.711307;0.999999;2.70E-12;74.711307;;;1.64317E-06
-54.5;-9.45E-10;74.88781;0.999999;3.07E-12;74.88781;;;1.75214E-06
-55.0001;-9.46E-10;75.10132;1;1.76E-12;75.10132;;;1.32665E-06
-55.5001;-9.48E-10;75.277998;1;-9.00E-13;75.277998;;;0
-56.0001;-9.51E-10;75.454546;1;9.50E-13;75.454546;;;9.74679E-07
-56.5;-9.64E-10;75.631424;1;3.99E-12;75.631424;;;1.9975E-06
-57;-9.74E-10;75.808122;1;3.47E-12;75.808122;;;1.86279E-06
-57.5;-9.82E-10;75.984686;0.999999;3.31E-12;75.984686;;;1.81934E-06
-58;-9.71E-10;76.163142;1;-3.70E-13;76.163142;;;0
-58.5001;-9.82E-10;76.339734;1.000001;2.17E-12;76.339734;;;1.47309E-06
-59.0001;-9.86E-10;76.540485;0.999999;2.72E-12;76.540485;;;1.64924E-06
-59.5001;-1.00E-09;76.717143;1;2.29E-12;76.717143;;;1.51327E-06
-60.0001;-1.01E-09;76.893808;1;6.51E-12;76.893808;;;2.55147E-06
