#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 16:18:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
5.9999;-2.19E-10;55.31556;1;3.32E-05;55.31556;;;0.005761944
5.4999;-2.10E-10;55.500622;1;3.27E-05;55.500622;;;0.005718391
5;-2.21E-10;55.650592;1;3.22E-05;55.650592;;;0.005674504
4.4999;-2.26E-10;55.800679;1;3.18E-05;55.800679;;;0.005639149
4;-2.39E-10;55.95053;1;3.13E-05;55.95053;;;0.00559464
3.4999;-2.39E-10;56.119498;1;3.08E-05;56.119498;;;0.005549775
3;-2.52E-10;56.269359;1;3.04E-05;56.269359;;;0.00551362
2.4999;-2.58E-10;56.419228;1;2.99E-05;56.419228;;;0.005468089
1.9999;-2.64E-10;56.569177;1;2.94E-05;56.569177;;;0.005422177
1.4999;-2.71E-10;56.719075;1;2.90E-05;56.719075;;;0.005385165
0.9999;-2.81E-10;56.868925;1;2.85E-05;56.868925;;;0.005338539
0.4999;-2.76E-10;57.048941;1;2.80E-05;57.048941;;;0.005291503
0;-2.84E-10;57.198865;0.999999;2.76E-05;57.198865;;;0.00525357
-0.5;-2.96E-10;57.348772;1;2.71E-05;57.348772;;;0.005205766
-1.0001;-2.95E-10;57.533757;1;2.67E-05;57.533757;;;0.005167204
-1.5001;-3.08E-10;57.683742;1;2.62E-05;57.683742;;;0.005118594
-2;-3.13E-10;57.83364;1;2.57E-05;57.83364;;;0.005069517
-2.5001;-3.18E-10;58.009698;0.999999;2.53E-05;58.009698;;;0.005029911
-3.0001;-3.23E-10;58.159544;1;2.48E-05;58.159544;;;0.00497996
-3.5001;-3.36E-10;58.309456;1;2.44E-05;58.309456;;;0.004939636
-4.0001;-3.42E-10;58.459322;1;2.39E-05;58.459322;;;0.004888763
-4.5;-3.44E-10;58.626727;1;2.34E-05;58.626727;;;0.004837355
-5;-3.58E-10;58.776604;1;2.30E-05;58.776604;;;0.004795832
-5.5001;-3.62E-10;58.926591;1;2.25E-05;58.926591;;;0.004743416
-6;-3.70E-10;59.076585;1;2.21E-05;59.076585;;;0.004701064
-6.5001;-3.81E-10;59.228926;1;2.16E-05;59.228926;;;0.00464758
-7.0001;-3.82E-10;59.378843;1;2.11E-05;59.378843;;;0.004593474
-7.5001;-3.92E-10;59.539305;0.999999;2.07E-05;59.539305;;;0.004549725
-8.0001;-3.99E-10;59.689236;1;2.02E-05;59.689236;;;0.004494441
-8.5001;-4.10E-10;59.83915;1;1.98E-05;59.83915;;;0.004449719
-9;-4.12E-10;60.014195;1;1.93E-05;60.014195;;;0.004393177
-9.5;-4.22E-10;60.164075;1;1.89E-05;60.164075;;;0.004347413
-10;-4.22E-10;60.314125;1;1.84E-05;60.314125;;;0.004289522
-10.5;-4.34E-10;60.463932;1;1.80E-05;60.463932;;;0.004242641
-11;-4.38E-10;60.631788;1;1.75E-05;60.631788;;;0.0041833
-11.5;-4.45E-10;60.781691;1;1.71E-05;60.781691;;;0.004135215
-12;-4.50E-10;60.931579;1;1.66E-05;60.931579;;;0.00407431
-12.5001;-4.59E-10;61.081444;1;1.62E-05;61.081444;;;0.004024922
-13.0001;-4.67E-10;61.231636;1;1.57E-05;61.231636;;;0.003962323
-13.5;-5.50E-10;61.381469;1;1.53E-05;61.381469;;;0.003911521
-14.0001;-4.94E-10;61.543895;1;1.48E-05;61.543895;;;0.003847077
-14.4999;-5.13E-10;61.693897;1;1.44E-05;61.693897;;;0.003794733
-15;-5.06E-10;61.843751;1;1.40E-05;61.843751;;;0.003741657
-15.5001;-5.04E-10;62.019175;1;1.35E-05;62.019175;;;0.003674235
-16;-5.05E-10;62.169113;1;1.31E-05;62.169113;;;0.003619392
-16.5;-4.81E-10;62.319171;1;1.27E-05;62.319171;;;0.003563706
-17;-5.17E-10;62.469059;0.999999;1.22E-05;62.469059;;;0.00349285
-17.5001;-5.46E-10;62.636908;1;1.18E-05;62.636908;;;0.003435113
-18;-5.43E-10;62.786729;1;1.14E-05;62.786729;;;0.003376389
-18.5;-5.51E-10;62.936712;1;1.10E-05;62.936712;;;0.003316625
-19;-5.38E-10;63.086587;1;1.06E-05;63.086587;;;0.003255764
-19.5;-5.47E-10;63.236714;1;1.02E-05;63.236714;;;0.003193744
-20.0001;-5.56E-10;63.386549;1;9.77E-06;63.386549;;;0.0031257
-20.5;-5.74E-10;63.548756;1;9.37E-06;63.548756;;;0.003061046
-21;-5.63E-10;63.701632;1;8.97E-06;63.701632;;;0.002994996
-21.5;-5.75E-10;63.85166;1;8.59E-06;63.85166;;;0.00293087
-22;-5.76E-10;64.038489;1;8.19E-06;64.038489;;;0.002861818
-22.5001;-5.98E-10;64.188558;1;7.81E-06;64.188558;;;0.002794638
-23;-6.12E-10;64.338607;1;7.42E-06;64.338607;;;0.002723968
-23.5;-5.98E-10;64.523612;0.999999;7.05E-06;64.523612;;;0.002655184
-24.0001;-6.18E-10;64.673687;1;6.69E-06;64.673687;;;0.002586503
-24.5;-6.14E-10;64.823764;1;6.32E-06;64.823764;;;0.002513961
-25.0001;-6.29E-10;64.973871;1;5.96E-06;64.973871;;;0.002441311
-25.5001;-6.17E-10;65.143206;0.999999;5.63E-06;65.143206;;;0.002372762
-26;-6.48E-10;65.293223;0.999999;5.26E-06;65.293223;;;0.002293469
-26.5;-6.46E-10;65.443197;1;4.94E-06;65.443197;;;0.002222611
-27;-6.46E-10;65.59332;1;4.62E-06;65.59332;;;0.002149419
-27.5;-6.57E-10;65.745517;1;4.30E-06;65.745517;;;0.002073644
-28;-6.61E-10;65.895482;1;4.00E-06;65.895482;;;0.002
-28.5001;-6.64E-10;66.055857;1;3.70E-06;66.055857;;;0.001923538
-29.0001;-6.69E-10;66.2059;1;3.41E-06;66.2059;;;0.001846619
-29.5;-6.75E-10;66.356045;1;3.13E-06;66.356045;;;0.001769181
-30;-6.80E-10;66.530655;1;2.85E-06;66.530655;;;0.001688194
-30.5001;-6.78E-10;66.680776;0.999999;2.60E-06;66.680776;;;0.001612452
-31.0001;-6.90E-10;66.830818;1;2.36E-06;66.830818;;;0.001536229
-31.5;-6.96E-10;66.98088;1;2.11E-06;66.98088;;;0.001452584
-32.0001;-6.93E-10;67.14831;1;1.88E-06;67.14831;;;0.001371131
-32.5001;-7.09E-10;67.298383;1;1.68E-06;67.298383;;;0.001296148
-33;-7.07E-10;67.44849;1;1.48E-06;67.44849;;;0.001216553
-33.5;-7.12E-10;67.598646;1;1.29E-06;67.598646;;;0.001135782
-34;-7.18E-10;67.750723;1;1.13E-06;67.750723;;;0.001063015
-34.5001;-7.11E-10;67.900845;1;9.74E-07;67.900845;;;0.000986914
-35;-7.24E-10;68.063824;0.999999;8.30E-07;68.063824;;;0.000911043
-35.5001;-7.31E-10;68.213929;1;7.05E-07;68.213929;;;0.000839643
-36;-7.31E-10;68.364088;1;5.91E-07;68.364088;;;0.000768765
-36.5;-7.20E-10;68.550212;1;4.86E-07;68.550212;;;0.000697137
-37.0001;-7.31E-10;68.700457;1;3.93E-07;68.700457;;;0.000626897
-37.5001;-7.45E-10;68.850568;1;3.11E-07;68.850568;;;0.000557674
-38.0001;-7.38E-10;69.034968;1;2.40E-07;69.034968;;;0.000489898
-38.5001;-7.48E-10;69.18511;1;1.82E-07;69.18511;;;0.000426615
-39;-7.55E-10;69.335238;1;1.33E-07;69.335238;;;0.000364692
-39.5001;-7.65E-10;69.485275;1;9.52E-08;69.485275;;;0.000308545
-40;-7.60E-10;69.671976;1.000002;6.58E-08;69.671976;;;0.000256515
-40.5001;-7.68E-10;69.822268;0.999997;4.42E-08;69.822268;;;0.000210238
-41;-7.86E-10;69.972522;1.000001;2.88E-08;69.972522;;;0.000169706
-41.5001;-7.92E-10;70.122724;1;1.83E-08;70.122724;;;0.000135277
-42;-7.94E-10;70.272976;0.999999;1.16E-08;70.272976;;;0.000107703
-42.5001;-7.94E-10;70.438138;1.000001;7.26E-09;70.438138;;;8.52056E-05
-43.0001;-7.96E-10;70.614621;0.999999;4.57E-09;70.614621;;;6.76018E-05
-43.5001;-7.95E-10;70.791096;0.999999;2.76E-09;70.791096;;;5.25357E-05
-44.0001;-8.02E-10;70.967587;0.999999;1.68E-09;70.967587;;;4.09878E-05
-44.5;-8.10E-10;71.146014;1.000001;1.04E-09;71.146014;;;3.2249E-05
-45;-8.02E-10;71.322598;0.999999;6.38E-10;71.322598;;;2.52587E-05
-45.5;-8.06E-10;71.498994;0.999999;3.90E-10;71.498994;;;1.97484E-05
-46;-8.13E-10;71.68683;1;2.35E-10;71.68683;;;1.53297E-05
-46.5;-8.17E-10;71.863503;1;1.40E-10;71.863503;;;1.18322E-05
-47;-8.07E-10;72.07425;1;8.51E-11;72.07425;;;9.22497E-06
-47.5;-8.18E-10;72.250809;1;4.98E-11;72.250809;;;7.05691E-06
-48.0001;-8.24E-10;72.427346;0.999999;2.94E-11;72.427346;;;5.42218E-06
-48.5001;-8.23E-10;72.604561;0.999999;1.48E-11;72.604561;;;3.84708E-06
-49.0001;-8.49E-10;72.781119;1;1.50E-11;72.781119;;;3.87298E-06
-49.5;-8.42E-10;72.957777;0.999999;8.12E-12;72.957777;;;2.84956E-06
-50;-8.49E-10;73.135545;0.999999;6.31E-12;73.135545;;;2.51197E-06
-50.5001;-8.49E-10;73.312318;1;4.52E-12;73.312318;;;2.12603E-06
-51;-8.49E-10;73.488821;1;3.00E-13;73.488821;;;5.47723E-07
-51.5;-8.57E-10;73.667519;0.999999;2.95E-12;73.667519;;;1.71756E-06
-52;-8.73E-10;73.844355;0.999999;4.97E-12;73.844355;;;2.22935E-06
-52.5;-8.62E-10;74.029964;1;-8.40E-13;74.029964;;;0
-53.0001;-8.78E-10;74.212078;1;4.80E-12;74.212078;;;2.19089E-06
-53.5001;-8.70E-10;74.38863;1;3.00E-13;74.38863;;;5.47723E-07
-54.0001;-8.70E-10;74.603644;0.999999;1.33E-12;74.603644;;;1.15326E-06
-54.5;-8.85E-10;74.780317;0.999999;4.77E-12;74.780317;;;2.18403E-06
-55;-8.95E-10;74.957087;0.999999;4.84E-12;74.957087;;;0.0000022
-55.5001;-8.87E-10;75.133626;0.999999;9.20E-13;75.133626;;;9.59166E-07
-56.0001;-8.96E-10;75.310334;1.000001;4.39E-12;75.310334;;;2.09523E-06
-56.5001;-8.97E-10;75.486853;1;1.47E-12;75.486853;;;1.21244E-06
-57;-8.97E-10;75.66529;0.999999;1.15E-12;75.66529;;;1.07238E-06
-57.5001;-9.14E-10;75.841934;1;5.08E-12;75.841934;;;2.25389E-06
-58;-9.14E-10;76.042567;1;4.01E-12;76.042567;;;2.0025E-06
-58.5;-9.22E-10;76.219351;0.999999;3.40E-12;76.219351;;;1.84391E-06
-59;-9.31E-10;76.396064;1;3.55E-12;76.396064;;;1.88414E-06
-59.5;-9.21E-10;76.609729;0.999999;1.84E-12;76.609729;;;1.35647E-06
-60.0001;-9.30E-10;76.78639;1;2.01E-12;76.78639;;;1.41774E-06
