#scan;iMeasureCycle=1;iMux=0;time=0.13;N=482;LocalTime=27/10/2023 16:04:47
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-35.5001;-7.01E-10;72.156945;1;2.86E-12;72.156945
-36;-7.04E-10;72.333315;0.999999;2.84E-12;72.333315
-36.5001;-7.02E-10;72.534297;0.999999;1.57E-12;72.534297
-37.0001;-7.14E-10;72.710675;0.999999;1.56E-12;72.710675
-37.5;-7.22E-10;72.887008;0.999999;1.68E-12;72.887008
-38;-7.20E-10;73.100412;1;3.11E-12;73.100412
-38.5001;-7.28E-10;73.276738;0.999999;1.17E-12;73.276738
-39;-7.38E-10;73.45316;1;2.54E-12;73.45316
-39.5;-7.39E-10;73.629679;0.999999;-8.70E-13;73.629679
-40;-7.45E-10;73.806275;0.999999;2.35E-12;73.806275
-40.5;-7.44E-10;73.982773;0.999999;-2.60E-13;73.982773
-41;-7.64E-10;74.161644;1;2.64E-12;74.161644
-41.4999;-7.63E-10;74.338189;0.999999;1.00E-14;74.338189
-42;-7.68E-10;74.51464;1;1.77E-12;74.51464
-42.5001;-7.70E-10;74.698354;1;6.70E-13;74.698354
-43.0001;-7.73E-10;74.874734;0.999999;-8.00E-14;74.874734
-43.5;-7.78E-10;75.085629;0.999999;8.20E-13;75.085629
-44.0001;-7.89E-10;75.262223;1;9.20E-13;75.262223
-44.5;-7.97E-10;75.438702;1;1.64E-12;75.438702
-45;-7.91E-10;75.61582;0.999999;3.40E-13;75.61582
-45.5001;-8.06E-10;75.792467;0.999999;1.60E-12;75.792467
-46;-8.11E-10;75.968937;0.999999;-4.90E-13;75.968937
-46.5001;-8.18E-10;76.147178;0.999999;1.18E-12;76.147178
-47.0001;-8.19E-10;76.323747;1;1.55E-12;76.323747
-47.5001;-8.26E-10;76.500301;0.999999;1.99E-12;76.500301
-48;-8.39E-10;76.679153;1;2.64E-12;76.679153
-48.5;-8.33E-10;76.855711;1;-1.11E-12;76.855711
-49;-8.42E-10;77.048311;1;2.76E-12;77.048311
-49.5;-8.47E-10;77.224914;1;3.23E-12;77.224914
-50.0001;-8.58E-10;77.401325;1;3.66E-12;77.401325
-50.5;-8.51E-10;77.614673;1;7.20E-13;77.614673
-51;-8.53E-10;77.791494;0.999999;1.80E-13;77.791494
-51.5;-8.70E-10;77.968221;1;3.07E-12;77.968221
-52.0001;-8.77E-10;78.144884;0.999999;1.04E-12;78.144884
-52.5001;-8.86E-10;78.321532;1;3.14E-12;78.321532
-53.0001;-8.84E-10;78.498059;1;2.73E-12;78.498059
-53.5;-8.91E-10;78.676657;1;2.01E-12;78.676657
-54.0001;-8.95E-10;78.853231;1;1.08E-12;78.853231
-54.5001;-9.00E-10;79.053999;0.999999;2.00E-12;79.053999
-55;-9.06E-10;79.230581;1.000001;1.32E-12;79.230581
-55.5;-9.02E-10;79.40702;1;2.00E-13;79.40702
-56.0001;-9.12E-10;79.620734;1;2.73E-12;79.620734
-56.5001;-9.22E-10;79.797383;1;3.23E-12;79.797383
-57;-9.23E-10;79.973988;1;3.28E-12;79.973988
-57.5;-9.32E-10;80.150818;1;3.42E-12;80.150818
-58.0001;-9.41E-10;80.327455;1;3.72E-12;80.327455
-58.5001;-9.43E-10;80.504195;0.999999;1.62E-12;80.504195
-59;-9.45E-10;80.682362;0.999999;4.04E-12;80.682362
-59.5;-9.41E-10;80.858972;0.999999;-8.00E-14;80.858972
-60.0001;-9.54E-10;81.059712;1;3.29E-12;81.059712
