#scan;iMeasureCycle=1;iMux=0;time=0.13;N=482;LocalTime=27/10/2023 16:04:47;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
6.5;-1.48E-10;56.987652;0.999999;4.59E-11;56.987652;;;6.77495E-06
6;-1.54E-10;57.163752;0.999999;3.01E-11;57.163752;;;5.48635E-06
5.4999;-1.70E-10;57.339791;0.999999;2.34E-11;57.339791;;;4.83735E-06
5;-1.67E-10;57.556435;1;1.77E-11;57.556435;;;4.20714E-06
4.4999;-1.76E-10;57.732626;1;1.23E-11;57.732626;;;3.50714E-06
4;-1.81E-10;57.90873;1;7.69E-12;57.90873;;;2.77308E-06
3.4999;-1.93E-10;58.084876;0.999999;8.07E-12;58.084876;;;2.84077E-06
2.9999;-1.97E-10;58.260987;1;4.70E-12;58.260987;;;2.16795E-06
2.4999;-2.08E-10;58.437071;1;5.18E-12;58.437071;;;2.27596E-06
1.9999;-2.16E-10;58.614052;0.999999;4.82E-12;58.614052;;;2.19545E-06
1.4999;-2.15E-10;58.790102;1;1.41E-12;58.790102;;;1.18743E-06
0.9999;-2.25E-10;58.966768;1;2.34E-12;58.966768;;;1.52971E-06
0.4999;-2.38E-10;59.150227;1;4.60E-12;59.150227;;;2.14476E-06
0;-2.40E-10;59.32624;1;1.96E-12;59.32624;;;0.0000014
-0.5001;-2.37E-10;59.533197;0.999999;0;59.533197;;;0
-1.0001;-2.53E-10;59.709309;0.999999;2.49E-12;59.709309;;;1.57797E-06
-1.5;-2.65E-10;59.88548;0.999999;3.82E-12;59.88548;;;1.95448E-06
-2.0001;-2.67E-10;60.06765;1;2.13E-12;60.06765;;;1.45945E-06
-2.5;-2.84E-10;60.243698;1;5.47E-12;60.243698;;;2.3388E-06
-3.0001;-2.88E-10;60.419881;0.999999;3.14E-12;60.419881;;;1.772E-06
-3.5001;-2.91E-10;60.596073;1;1.32E-12;60.596073;;;1.14891E-06
-4.0001;-3.06E-10;60.772322;1;3.65E-12;60.772322;;;1.9105E-06
-4.5001;-3.06E-10;60.948455;0.999999;1.28E-12;60.948455;;;1.13137E-06
-5.0001;-3.20E-10;61.124602;1.000001;4.59E-12;61.124602;;;2.14243E-06
-5.5001;-3.19E-10;61.300671;0.999999;1.75E-12;61.300671;;;1.32288E-06
-6.0001;-3.19E-10;61.499523;0.999999;1.50E-13;61.499523;;;3.87298E-07
-6.5001;-3.25E-10;61.675762;1;-4.30E-13;61.675762;;;0
-7;-3.32E-10;61.851872;1;-1.36E-12;61.851872;;;0
-7.5001;-3.43E-10;62.069668;0.999999;1.49E-12;62.069668;;;1.22066E-06
-8;-3.50E-10;62.245989;1;-3.30E-13;62.245989;;;0
-8.5;-3.60E-10;62.422094;0.999999;5.00E-13;62.422094;;;7.07107E-07
-9.0001;-3.68E-10;62.598185;0.999999;1.77E-12;62.598185;;;1.33041E-06
-9.5;-3.73E-10;62.774419;1;1.78E-12;62.774419;;;1.33417E-06
-10.0001;-3.79E-10;62.95049;1;5.50E-13;62.95049;;;7.4162E-07
-10.5;-3.90E-10;63.127915;1;1.74E-12;63.127915;;;1.31909E-06
-11;-4.01E-10;63.303962;0.999999;2.16E-12;63.303962;;;1.46969E-06
-11.5001;-4.10E-10;63.480131;0.999999;3.61E-12;63.480131;;;0.0000019
-12.0001;-4.13E-10;63.663121;1;1.53E-12;63.663121;;;1.23693E-06
-12.5;-4.26E-10;63.839222;0.999999;3.87E-12;63.839222;;;1.96723E-06
-13.0001;-4.21E-10;64.046298;0.999999;1.08E-12;64.046298;;;1.03923E-06
-13.5001;-4.36E-10;64.222606;0.999999;3.40E-12;64.222606;;;1.84391E-06
-14.0001;-4.33E-10;64.398748;1;4.80E-13;64.398748;;;6.9282E-07
-14.4999;-4.45E-10;64.580461;1;1.73E-12;64.580461;;;1.31529E-06
-15;-4.47E-10;64.756619;1.000001;3.80E-13;64.756619;;;6.16441E-07
-15.5001;-4.56E-10;64.932648;0.999999;1.99E-12;64.932648;;;1.41067E-06
-16.0001;-4.59E-10;65.111326;0.999999;-1.59E-12;65.111326;;;0
-16.5;-4.71E-10;65.287544;0.999999;1.20E-12;65.287544;;;1.09545E-06
-17.0001;-4.83E-10;65.463626;0.999999;3.03E-12;65.463626;;;1.74069E-06
-17.5;-4.75E-10;65.642241;0.999999;-7.90E-13;65.642241;;;0
-18.0001;-4.81E-10;65.818417;1;-1.50E-12;65.818417;;;0
-18.5;-5.00E-10;66.003886;1;2.99E-12;66.003886;;;1.72916E-06
-19;-5.00E-10;66.186437;1;1.90E-13;66.186437;;;4.3589E-07
-19.5001;-5.10E-10;66.362472;1.000001;1.17E-12;66.362472;;;1.08167E-06
-20;-5.05E-10;66.576056;1;1.11E-12;66.576056;;;1.05357E-06
-20.5;-5.18E-10;66.752344;0.999999;1.52E-12;66.752344;;;1.23288E-06
-21;-5.28E-10;66.928431;1;2.25E-12;66.928431;;;0.0000015
-21.5001;-5.35E-10;67.104838;0.999999;1.37E-12;67.104838;;;1.17047E-06
-22.0001;-5.41E-10;67.281069;1;1.77E-12;67.281069;;;1.33041E-06
-22.5;-5.44E-10;67.457352;1.000001;2.49E-12;67.457352;;;1.57797E-06
-23.0001;-5.50E-10;67.635761;1.000001;9.90E-13;67.635761;;;9.94987E-07
-23.5;-5.53E-10;67.812042;0.999999;-1.07E-12;67.812042;;;0
-24;-5.66E-10;67.988411;1;2.09E-12;67.988411;;;1.44568E-06
-24.5;-5.66E-10;68.17633;1;1.93E-12;68.17633;;;1.38924E-06
-25;-5.74E-10;68.352523;1;5.20E-13;68.352523;;;7.2111E-07
-25.5;-5.77E-10;68.559385;0.999999;2.25E-12;68.559385;;;0.0000015
-26.0001;-5.86E-10;68.735654;0.999999;2.06E-12;68.735654;;;1.43527E-06
-26.5;-5.98E-10;68.911921;1;3.15E-12;68.911921;;;1.77482E-06
-27.0001;-5.93E-10;69.089879;0.999999;7.50E-13;69.089879;;;8.66025E-07
-27.5001;-5.95E-10;69.266429;1;-1.96E-12;69.266429;;;0
-28.0001;-6.02E-10;69.442734;0.999999;-9.30E-13;69.442734;;;0
-28.5001;-6.15E-10;69.619061;1;2.00E-13;69.619061;;;4.47214E-07
-29;-6.26E-10;69.795476;1;8.80E-13;69.795476;;;9.38083E-07
-29.5;-6.33E-10;69.971725;0.999999;9.00E-13;69.971725;;;9.48683E-07
-30;-6.34E-10;70.149175;1;1.36E-12;70.149175;;;1.16619E-06
-30.5001;-6.40E-10;70.325488;1;1.32E-12;70.325488;;;1.14891E-06
-31.0001;-6.36E-10;70.5265;1.000001;-6.30E-13;70.5265;;;0
-31.5;-6.52E-10;70.702888;1;3.00E-13;70.702888;;;5.47723E-07
-32.0001;-6.60E-10;70.87914;0.999999;6.80E-13;70.87914;;;8.24621E-07
-32.5;-6.61E-10;71.096701;1;9.20E-13;71.096701;;;9.59166E-07
-33;-6.70E-10;71.273042;0.999999;2.07E-12;71.273042;;;1.43875E-06
-33.5;-6.65E-10;71.449478;0.999999;-3.70E-13;71.449478;;;0
-34;-6.79E-10;71.625783;0.999999;2.01E-12;71.625783;;;1.41774E-06
-34.5001;-6.87E-10;71.802416;1;5.40E-13;71.802416;;;7.34847E-07
-35.0001;-6.95E-10;71.978845;1;1.42E-12;71.978845;;;1.19164E-06
-35.5001;-7.01E-10;72.156945;1;2.86E-12;72.156945;;;1.69115E-06
-36;-7.04E-10;72.333315;0.999999;2.84E-12;72.333315;;;1.68523E-06
-36.5001;-7.02E-10;72.534297;0.999999;1.57E-12;72.534297;;;1.253E-06
-37.0001;-7.14E-10;72.710675;0.999999;1.56E-12;72.710675;;;1.249E-06
-37.5;-7.22E-10;72.887008;0.999999;1.68E-12;72.887008;;;1.29615E-06
-38;-7.20E-10;73.100412;1;3.11E-12;73.100412;;;1.76352E-06
-38.5001;-7.28E-10;73.276738;0.999999;1.17E-12;73.276738;;;1.08167E-06
-39;-7.38E-10;73.45316;1;2.54E-12;73.45316;;;1.59374E-06
-39.5;-7.39E-10;73.629679;0.999999;-8.70E-13;73.629679;;;0
-40;-7.45E-10;73.806275;0.999999;2.35E-12;73.806275;;;1.53297E-06
-40.5;-7.44E-10;73.982773;0.999999;-2.60E-13;73.982773;;;0
-41;-7.64E-10;74.161644;1;2.64E-12;74.161644;;;1.62481E-06
-41.4999;-7.63E-10;74.338189;0.999999;1.00E-14;74.338189;;;0.0000001
-42;-7.68E-10;74.51464;1;1.77E-12;74.51464;;;1.33041E-06
-42.5001;-7.70E-10;74.698354;1;6.70E-13;74.698354;;;8.18535E-07
-43.0001;-7.73E-10;74.874734;0.999999;-8.00E-14;74.874734;;;0
-43.5;-7.78E-10;75.085629;0.999999;8.20E-13;75.085629;;;9.05539E-07
-44.0001;-7.89E-10;75.262223;1;9.20E-13;75.262223;;;9.59166E-07
-44.5;-7.97E-10;75.438702;1;1.64E-12;75.438702;;;1.28062E-06
-45;-7.91E-10;75.61582;0.999999;3.40E-13;75.61582;;;5.83095E-07
-45.5001;-8.06E-10;75.792467;0.999999;1.60E-12;75.792467;;;1.26491E-06
-46;-8.11E-10;75.968937;0.999999;-4.90E-13;75.968937;;;0
-46.5001;-8.18E-10;76.147178;0.999999;1.18E-12;76.147178;;;1.08628E-06
-47.0001;-8.19E-10;76.323747;1;1.55E-12;76.323747;;;1.24499E-06
-47.5001;-8.26E-10;76.500301;0.999999;1.99E-12;76.500301;;;1.41067E-06
-48;-8.39E-10;76.679153;1;2.64E-12;76.679153;;;1.62481E-06
-48.5;-8.33E-10;76.855711;1;-1.11E-12;76.855711;;;0
-49;-8.42E-10;77.048311;1;2.76E-12;77.048311;;;1.66132E-06
-49.5;-8.47E-10;77.224914;1;3.23E-12;77.224914;;;1.79722E-06
-50.0001;-8.58E-10;77.401325;1;3.66E-12;77.401325;;;1.91311E-06
-50.5;-8.51E-10;77.614673;1;7.20E-13;77.614673;;;8.48528E-07
-51;-8.53E-10;77.791494;0.999999;1.80E-13;77.791494;;;4.24264E-07
-51.5;-8.70E-10;77.968221;1;3.07E-12;77.968221;;;1.75214E-06
-52.0001;-8.77E-10;78.144884;0.999999;1.04E-12;78.144884;;;1.0198E-06
-52.5001;-8.86E-10;78.321532;1;3.14E-12;78.321532;;;1.772E-06
-53.0001;-8.84E-10;78.498059;1;2.73E-12;78.498059;;;1.65227E-06
-53.5;-8.91E-10;78.676657;1;2.01E-12;78.676657;;;1.41774E-06
-54.0001;-8.95E-10;78.853231;1;1.08E-12;78.853231;;;1.03923E-06
-54.5001;-9.00E-10;79.053999;0.999999;2.00E-12;79.053999;;;1.41421E-06
-55;-9.06E-10;79.230581;1.000001;1.32E-12;79.230581;;;1.14891E-06
-55.5;-9.02E-10;79.40702;1;2.00E-13;79.40702;;;4.47214E-07
-56.0001;-9.12E-10;79.620734;1;2.73E-12;79.620734;;;1.65227E-06
-56.5001;-9.22E-10;79.797383;1;3.23E-12;79.797383;;;1.79722E-06
-57;-9.23E-10;79.973988;1;3.28E-12;79.973988;;;1.81108E-06
-57.5;-9.32E-10;80.150818;1;3.42E-12;80.150818;;;1.84932E-06
-58.0001;-9.41E-10;80.327455;1;3.72E-12;80.327455;;;1.92873E-06
-58.5001;-9.43E-10;80.504195;0.999999;1.62E-12;80.504195;;;1.27279E-06
-59;-9.45E-10;80.682362;0.999999;4.04E-12;80.682362;;;2.00998E-06
-59.5;-9.41E-10;80.858972;0.999999;-8.00E-14;80.858972;;;0
-60.0001;-9.54E-10;81.059712;1;3.29E-12;81.059712;;;1.81384E-06
