#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 14:59:41;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;
60;1.59E-09;36.260458;1;0.000284547;36.260458;;;0.016868521;;;0.000284547;1.59E-09;;
60;1.55E-09;36.382885;1;0.000284499;36.382885;;;0.016867098;;;0.000284499;1.55E-09;;
59.5;1.46E-09;36.505284;1;0.000282491;36.505284;;;0.016807469;;;0.000282491;1.46E-09;;
59;1.40E-09;36.627648;1;0.000280374;36.627648;;;0.016744372;;;0.000280374;1.40E-09;;
58.5;1.35E-09;36.749957;1;0.000278448;36.749957;;;0.016686761;;;0.000278448;1.35E-09;;
58;1.30E-09;36.872311;1;0.000276399;36.872311;;;0.016625252;;;0.000276399;1.30E-09;;
57.5;1.25E-09;36.994666;0.999999;0.000274145;36.994666;;;0.016557325;;;0.000274145;1.25E-09;;
57;1.22E-09;37.117028;1;0.00027215;37.117028;;;0.016496969;;;0.00027215;1.22E-09;;
56.5;1.18E-09;37.239383;1;0.000270046;37.239383;;;0.016433076;;;0.000270046;1.18E-09;;
56;1.14E-09;37.361712;0.999999;0.000267892;37.361712;;;0.016367407;;;0.000267892;1.14E-09;;
55.5;1.11E-09;37.484064;1;0.00026582;37.484064;;;0.016303987;;;0.00026582;1.11E-09;;
55;1.07E-09;37.606507;1;0.000263721;37.606507;;;0.016239489;;;0.000263721;1.07E-09;;
54.5;1.04E-09;37.728826;1;0.000261554;37.728826;;;0.016172631;;;0.000261554;1.04E-09;;
54;1.01E-09;37.851223;1;0.000259528;37.851223;;;0.016109873;;;0.000259528;1.01E-09;;
53.5;9.77E-10;37.973578;1;0.000257248;37.973578;;;0.016038953;;;0.000257248;9.77E-10;;
53;9.42E-10;38.096005;1;0.000255108;38.096005;;;0.015972101;;;0.000255108;9.42E-10;;
52.5;9.12E-10;38.218382;1;0.000253122;38.218382;;;0.015909808;;;0.000253122;9.12E-10;;
52;8.88E-10;38.34077;1;0.000250625;38.34077;;;0.01583114;;;0.000250625;8.88E-10;;
51.5;8.56E-10;38.463139;1;0.00024845;38.463139;;;0.015762297;;;0.00024845;8.56E-10;;
51;8.26E-10;38.585641;1;0.000246257;38.585641;;;0.015692578;;;0.000246257;8.26E-10;;
50.5;8.02E-10;38.707976;1;0.000244089;38.707976;;;0.015623348;;;0.000244089;8.02E-10;;
50;7.78E-10;38.830294;1;0.00024191;38.830294;;;0.015553456;;;0.00024191;7.78E-10;;
49.5;7.59E-10;38.952698;1;0.000239535;38.952698;;;0.015476918;;;0.000239535;7.59E-10;;
49;7.36E-10;39.075088;1;0.000237168;39.075088;;;0.01540026;;;0.000237168;7.36E-10;;
48.4999;7.32E-10;39.22532;1;0.000234957;39.22532;;;0.015328307;;;0.000234957;7.32E-10;;
47.9999;7.19E-10;39.375478;1;0.000232505;39.375478;;;0.015248115;;;0.000232505;7.19E-10;;
47.5;6.80E-10;39.497816;0.999999;0.000230241;39.497816;;;0.015173694;;;0.000230241;6.80E-10;;
47;6.61E-10;39.620284;1;0.000227834;39.620284;;;0.015094171;;;0.000227834;6.61E-10;;
46.4999;6.55E-10;39.770434;1;0.000225447;39.770434;;;0.015014893;;;0.000225447;6.55E-10;;
45.9999;6.58E-10;39.951639;1;0.000223171;39.951639;;;0.014938909;;;0.000223171;6.58E-10;;
45.5;6.16E-10;40.074014;1;0.000220771;40.074014;;;0.014858365;;;0.000220771;6.16E-10;;
45;5.94E-10;40.196423;1;0.000218496;40.196423;;;0.01478161;;;0.000218496;5.94E-10;;
44.4999;5.93E-10;40.346637;1;0.000216159;40.346637;;;0.014702347;;;0.000216159;5.93E-10;;
44;5.81E-10;40.496866;1;0.000213778;40.496866;;;0.014621149;;;0.000213778;5.81E-10;;
43.4999;5.59E-10;40.647228;0.999999;0.000211327;40.647228;;;0.01453709;;;0.000211327;5.59E-10;;
43;5.45E-10;40.797628;1;0.000208966;40.797628;;;0.014455656;;;0.000208966;5.45E-10;;
42.5;5.47E-10;40.982006;1;0.000206418;40.982006;;;0.014367254;;;0.000206418;5.47E-10;;
42;5.27E-10;41.132203;1;0.000204132;41.132203;;;0.014287477;;;0.000204132;5.27E-10;;
41.5;5.07E-10;41.282453;1;0.0002017;41.282453;;;0.014202113;;;0.0002017;5.07E-10;;
41;5.02E-10;41.457225;1;0.000199208;41.457225;;;0.014114106;;;0.000199208;5.02E-10;;
40.4999;4.81E-10;41.607377;0.999999;0.000196751;41.607377;;;0.014026796;;;0.000196751;4.81E-10;;
39.9999;4.66E-10;41.757442;1;0.000194254;41.757442;;;0.013937503;;;0.000194254;4.66E-10;;
39.5001;4.51E-10;41.907496;1;0.000191808;41.907496;;;0.013849477;;;0.000191808;4.51E-10;;
39;4.44E-10;42.074825;1;0.000189312;42.074825;;;0.01375907;;;0.000189312;4.44E-10;;
38.4999;4.31E-10;42.225176;1;0.000186838;42.225176;;;0.01366887;;;0.000186838;4.31E-10;;
38;4.17E-10;42.375252;1;0.000184281;42.375252;;;0.013575014;;;0.000184281;4.17E-10;;
37.5;4.13E-10;42.525543;1;0.00018169;42.525543;;;0.013479243;;;0.00018169;4.13E-10;;
36.9999;3.92E-10;42.67704;1;0.000179208;42.67704;;;0.013386859;;;0.000179208;3.92E-10;;
36.5;3.86E-10;42.827139;1;0.000176765;42.827139;;;0.0132953;;;0.000176765;3.86E-10;;
36;3.67E-10;42.987863;1;0.000174225;42.987863;;;0.013199432;;;0.000174225;3.67E-10;;
35.4999;3.53E-10;43.137971;1;0.000171534;43.137971;;;0.013097099;;;0.000171534;3.53E-10;;
35;3.41E-10;43.288089;1;0.000169015;43.288089;;;0.013000577;;;0.000169015;3.41E-10;;
34.5;3.36E-10;43.462253;1;0.0001664;43.462253;;;0.012899612;;;0.0001664;3.36E-10;;
33.9999;3.18E-10;43.612334;1;0.000163721;43.612334;;;0.012795351;;;0.000163721;3.18E-10;;
33.5;3.03E-10;43.762371;1;0.000161049;43.762371;;;0.012690508;;;0.000161049;3.03E-10;;
33;2.88E-10;43.912419;1;0.000158447;43.912419;;;0.012587573;;;0.000158447;2.88E-10;;
32.4999;2.78E-10;44.079886;1;0.000155842;44.079886;;;0.012483669;;;0.000155842;2.78E-10;;
31.9999;2.62E-10;44.22992;1;0.000153265;44.22992;;;0.012380024;;;0.000153265;2.62E-10;;
31.5;2.55E-10;44.379901;1;0.000150465;44.379901;;;0.012266418;;;0.000150465;2.55E-10;;
31;2.41E-10;44.530037;1;0.000147818;44.530037;;;0.012158043;;;0.000147818;2.41E-10;;
30.5;2.28E-10;44.681948;1;0.000145022;44.681948;;;0.012042508;;;0.000145022;2.28E-10;;
29.9999;2.16E-10;44.831983;1;0.000142258;44.831983;;;0.011927196;;;0.000142258;2.16E-10;;
29.5;2.05E-10;44.992811;0.999999;0.000139546;44.992811;;;0.011812959;;;0.000139546;2.05E-10;;
28.9999;1.90E-10;45.143022;1;0.000136746;45.143022;;;0.011693845;;;0.000136746;1.90E-10;;
28.5;1.76E-10;45.293093;1;0.000134054;45.293093;;;0.011578169;;;0.000134054;1.76E-10;;
28;1.75E-10;45.467549;1;0.000131224;45.467549;;;0.011455304;;;0.000131224;1.75E-10;;
27.5;1.59E-10;45.617555;1;0.000128471;45.617555;;;0.011334505;;;0.000128471;1.59E-10;;
27;1.47E-10;45.767486;1;0.00012567;45.767486;;;0.011210263;;;0.00012567;1.47E-10;;
26.4999;1.32E-10;45.917488;1;0.000122756;45.917488;;;0.011079531;;;0.000122756;1.32E-10;;
25.9999;1.23E-10;46.084833;1;0.000120104;46.084833;;;0.010959197;;;0.000120104;1.23E-10;;
25.5;1.12E-10;46.234829;1;0.000117089;46.234829;;;0.010820767;;;0.000117089;1.12E-10;;
24.9999;9.99E-11;46.384868;1;0.000114199;46.384868;;;0.010686393;;;0.000114199;9.99E-11;;
24.4999;9.11E-11;46.534968;0.999999;0.00011151;46.534968;;;0.01055983;;;0.00011151;9.11E-11;;
24;7.53E-11;46.687029;1;0.000108674;46.687029;;;0.010424682;;;0.000108674;7.53E-11;;
23.4999;6.73E-11;46.836977;1;0.000105773;46.836977;;;0.0102846;;;0.000105773;6.73E-11;;
23;6.14E-11;46.998183;1;0.000103073;46.998183;;;0.010152487;;;0.000103073;6.14E-11;;
22.5;5.01E-11;47.148252;1;0.000100082;47.148252;;;0.010004099;;;0.000100082;5.01E-11;;
22;3.75E-11;47.298231;1;9.73E-05;47.298231;;;0.009864076;;;0.0000973;3.75E-11;;
21.4999;3.31E-11;47.472625;1;9.45E-05;47.472625;;;0.009721111;;;0.0000945;3.31E-11;;
20.9999;1.85E-11;47.622443;1;9.17E-05;47.622443;;;0.009576012;;;0.0000917;1.85E-11;;
20.4999;4.34E-12;47.77565;1;8.90E-05;47.77565;;;0.009433981;;;0.000089;4.34E-12;;
20;-2.50E-12;47.925505;1;8.62E-05;47.925505;;;0.009284396;;;0.0000862;2.50E-12;;
19.5;-6.91E-12;48.090814;1;8.34E-05;48.090814;;;0.00913236;;;0.0000834;6.91E-12;;
19;-1.70E-11;48.240731;0.999999;8.08E-05;48.240731;;;0.008988882;;;0.0000808;1.70E-11;;
18.5;-2.57E-11;48.390616;0.999999;7.80E-05;48.390616;;;0.008831761;;;0.000078;2.57E-11;;
18;-3.72E-11;48.540582;1;7.53E-05;48.540582;;;0.008677557;;;0.0000753;3.72E-11;;
17.4999;-4.59E-11;48.692103;0.999999;7.26E-05;48.692103;;;0.008520563;;;0.0000726;4.59E-11;;
17;-5.39E-11;48.841991;0.999999;7.00E-05;48.841991;;;0.0083666;;;0.00007;5.39E-11;;
16.4999;-5.68E-11;49.003219;1.000001;6.75E-05;49.003219;;;0.008215838;;;0.0000675;5.68E-11;;
16;-6.89E-11;49.153194;0.999999;6.48E-05;49.153194;;;0.008049845;;;0.0000648;6.89E-11;;
15.4999;-7.52E-11;49.303136;0.999999;6.24E-05;49.303136;;;0.007899367;;;0.0000624;7.52E-11;;
15;-7.67E-11;49.477962;1;5.97E-05;49.477962;;;0.007726578;;;0.0000597;7.67E-11;;
14.5;-8.97E-11;49.627818;0.999999;5.73E-05;49.627818;;;0.007569676;;;0.0000573;8.97E-11;;
14;-1.00E-10;49.777679;0.999999;5.49E-05;49.777679;;;0.007409453;;;0.0000549;1.00E-10;;
13.5;-1.08E-10;49.927625;0.999999;5.27E-05;49.927625;;;0.007259477;;;0.0000527;1.08E-10;;
13;-1.14E-10;50.094909;1;5.04E-05;50.094909;;;0.007099296;;;0.0000504;1.14E-10;;
12.4999;-1.28E-10;50.244827;0.999999;4.81E-05;50.244827;;;0.006935416;;;0.0000481;1.28E-10;;
11.9999;-1.37E-10;50.394862;1;4.58E-05;50.394862;;;0.00676757;;;0.0000458;1.37E-10;;
11.4999;-1.45E-10;50.544834;1;4.37E-05;50.544834;;;0.006610598;;;0.0000437;1.45E-10;;
10.9999;-1.58E-10;50.694892;0.999999;4.15E-05;50.694892;;;0.006442049;;;0.0000415;1.58E-10;;
10.4999;-1.66E-10;50.844704;1;3.94E-05;50.844704;;;0.006276942;;;0.0000394;1.66E-10;;
9.9999;-1.72E-10;51.007625;0.999999;3.75E-05;51.007625;;;0.006123724;;;0.0000375;1.72E-10;;
9.4999;-1.86E-10;51.157482;1;3.55E-05;51.157482;;;0.005958188;;;0.0000355;1.86E-10;;
8.9999;-1.98E-10;51.307531;0.999999;3.36E-05;51.307531;;;0.005796551;;;0.0000336;1.98E-10;;
8.5;-1.96E-10;51.487217;0.999999;3.18E-05;51.487217;;;0.005639149;;;0.0000318;1.96E-10;;
8;-2.16E-10;51.637084;1;3.00E-05;51.637084;;;0.005477226;;;0.00003;2.16E-10;;
7.4999;-2.29E-10;51.78684;0.999999;2.83E-05;51.78684;;;0.005319774;;;0.0000283;2.29E-10;;
7;-2.41E-10;51.936695;0.999999;2.66E-05;51.936695;;;0.005157519;;;0.0000266;2.41E-10;;
6.4999;-2.48E-10;52.101007;1.000001;2.49E-05;52.101007;;;0.00498999;;;0.0000249;2.48E-10;;
5.9999;-2.59E-10;52.250935;1;2.35E-05;52.250935;;;0.00484768;;;0.0000235;2.59E-10;;
5.4999;-2.77E-10;52.400787;0.999999;2.20E-05;52.400787;;;0.004690416;;;0.000022;2.77E-10;;
4.9999;-2.88E-10;52.55075;0.999999;2.07E-05;52.55075;;;0.004549725;;;0.0000207;2.88E-10;;
4.5;-2.98E-10;52.70226;1;1.93E-05;52.70226;;;0.004393177;;;0.0000193;2.98E-10;;
4;-3.13E-10;52.852138;0.999999;1.80E-05;52.852138;;;0.004242641;;;0.000018;3.13E-10;;
3.4999;-3.19E-10;53.013282;0.999999;1.67E-05;53.013282;;;0.004086563;;;0.0000167;3.19E-10;;
3;-3.34E-10;53.163308;0.999999;1.56E-05;53.163308;;;0.003949684;;;0.0000156;3.34E-10;;
2.5;-3.43E-10;53.313241;1;1.45E-05;53.313241;;;0.003807887;;;0.0000145;3.43E-10;;
1.9999;-3.47E-10;53.492368;0.999999;1.36E-05;53.492368;;;0.003687818;;;0.0000136;3.47E-10;;
1.4999;-3.65E-10;53.642257;1;1.25E-05;53.642257;;;0.003535534;;;0.0000125;3.65E-10;;
1;-3.78E-10;53.792011;1;1.16E-05;53.792011;;;0.003405877;;;0.0000116;3.78E-10;;
0.4999;-3.92E-10;53.94185;1;1.07E-05;53.94185;;;0.003271085;;;0.0000107;3.92E-10;;
0;-4.08E-10;54.098517;1;9.78E-06;54.098517;;;0.003127299;;;0.00000978;4.08E-10;;
-0.5;-4.19E-10;54.248388;0.999999;9.01E-06;54.248388;;;0.003001666;;;0.00000901;4.19E-10;;
-1.0001;-4.30E-10;54.400819;1;8.27E-06;54.400819;;;0.002875761;;;0.00000827;4.30E-10;;
-1.5;-4.40E-10;54.550958;0.999999;7.56E-06;54.550958;;;0.002749545;;;0.00000756;4.40E-10;;
-2;-4.55E-10;54.700786;0.999999;6.93E-06;54.700786;;;0.002632489;;;0.00000693;4.55E-10;;
-2.5001;-4.69E-10;54.850621;0.999999;6.31E-06;54.850621;;;0.002511971;;;0.00000631;4.69E-10;;
-3.0001;-4.72E-10;55.022746;1;5.78E-06;55.022746;;;0.002404163;;;0.00000578;4.72E-10;;
-3.5001;-4.88E-10;55.172697;1;5.26E-06;55.172697;;;0.002293469;;;0.00000526;4.88E-10;;
-4;-5.00E-10;55.322617;1;4.77E-06;55.322617;;;0.002184033;;;0.00000477;5.00E-10;;
-4.5;-5.06E-10;55.512439;0.999999;4.37E-06;55.512439;;;0.002090454;;;0.00000437;5.06E-10;;
-5;-5.27E-10;55.662406;0.999999;3.97E-06;55.662406;;;0.001992486;;;0.00000397;5.27E-10;;
-5.5;-5.35E-10;55.812228;1;3.55E-06;55.812228;;;0.001884144;;;0.00000355;5.35E-10;;
-6;-5.39E-10;55.992986;1;3.20E-06;55.992986;;;0.001788854;;;0.0000032;5.39E-10;;
-6.5;-5.57E-10;56.143025;0.999999;2.85E-06;56.143025;;;0.001688194;;;0.00000285;5.57E-10;;
-7;-5.67E-10;56.293029;1;2.50E-06;56.293029;;;0.001581139;;;0.0000025;5.67E-10;;
-7.5001;-5.81E-10;56.442879;1;2.18E-06;56.442879;;;0.001476482;;;0.00000218;5.81E-10;;
-8;-5.88E-10;56.612496;1;1.86E-06;56.612496;;;0.001363818;;;0.00000186;5.88E-10;;
-8.5;-6.02E-10;56.762334;1;1.56E-06;56.762334;;;0.001249;;;0.00000156;6.02E-10;;
-9.0001;-6.17E-10;56.912261;1;1.27E-06;56.912261;;;0.001126943;;;0.00000127;6.17E-10;;
-9.5001;-6.29E-10;57.062244;1;1.00E-06;57.062244;;;0.001;;;0.000001;6.29E-10;;
-10.0001;-6.39E-10;57.215178;1;7.56E-07;57.215178;;;0.000869483;;;0.000000756;6.39E-10;;
-10.5;-6.52E-10;57.365066;0.999999;5.34E-07;57.365066;;;0.000730753;;;0.000000534;6.52E-10;;
-11;-6.51E-10;57.529267;1;3.63E-07;57.529267;;;0.000602495;;;0.000000363;6.51E-10;;
-11.5;-6.74E-10;57.679162;1;2.25E-07;57.679162;;;0.000474342;;;0.000000225;6.74E-10;;
-12.0001;-6.86E-10;57.829003;0.999999;1.30E-07;57.829003;;;0.000360555;;;0.00000013;6.86E-10;;
-12.5;-6.82E-10;58.03152;0.999996;7.52E-08;58.03152;;;0.000274226;;;7.52E-08;6.82E-10;;
-13;-6.98E-10;58.181387;0.999996;4.11E-08;58.181387;;;0.000202731;;;4.11E-08;6.98E-10;;
-13.5001;-7.14E-10;58.331243;0.999998;2.35E-08;58.331243;;;0.000153297;;;2.35E-08;7.14E-10;;
-14;-7.12E-10;58.522535;0.999998;1.46E-08;58.522535;;;0.00012083;;;1.46E-08;7.12E-10;;
-14.5001;-7.34E-10;58.672459;0.999998;9.18E-09;58.672459;;;9.58E-05;;;9.18E-09;7.34E-10;;
-15.0001;-7.39E-10;58.837265;0.999998;6.14E-09;58.837265;;;7.84E-05;;;6.14E-09;7.39E-10;;
-15.5;-7.43E-10;59.023367;0.999999;4.26E-09;59.023367;;;6.53E-05;;;4.26E-09;7.43E-10;;
-16.0001;-7.66E-10;59.172043;0.999999;2.93E-09;59.172043;;;5.41E-05;;;2.93E-09;7.66E-10;;
-16.5001;-7.74E-10;59.320663;0.999999;2.07E-09;59.320663;;;4.55E-05;;;2.07E-09;7.74E-10;;
-17;-7.82E-10;59.488513;0.999999;1.51E-09;59.488513;;;3.89E-05;;;1.51E-09;7.82E-10;;
-17.5;-7.98E-10;59.637118;0.999999;1.08E-09;59.637118;;;3.29E-05;;;1.08E-09;7.98E-10;;
-18.0001;-8.12E-10;59.785719;0.999999;7.83E-10;59.785719;;;2.80E-05;;;7.83E-10;8.12E-10;;
-18.5;-8.28E-10;59.934362;0.999999;5.65E-10;59.934362;;;2.38E-05;;;5.65E-10;8.28E-10;;
-19.0001;-8.40E-10;60.082977;0.999999;4.05E-10;60.082977;;;2.01E-05;;;4.05E-10;8.40E-10;;
-19.5;-8.49E-10;60.23176;0.999999;2.92E-10;60.23176;;;1.71E-05;;;2.92E-10;8.49E-10;;
-20.0001;-8.63E-10;60.380677;0.999999;2.15E-10;60.380677;;;1.47E-05;;;2.15E-10;8.63E-10;;
-20.5001;-8.75E-10;60.531786;0.999999;1.60E-10;60.531786;;;1.26E-05;;;1.60E-10;8.75E-10;;
-21.0001;-8.81E-10;60.680419;0.999999;1.14E-10;60.680419;;;1.07E-05;;;1.14E-10;8.81E-10;;
-21.5;-8.96E-10;60.829166;0.999999;8.71E-11;60.829166;;;9.33E-06;;;8.71E-11;8.96E-10;;
-22.0001;-8.93E-10;61.006353;0.999999;6.62E-11;61.006353;;;8.14E-06;;;6.62E-11;8.93E-10;;
-22.5;-9.14E-10;61.155188;0.999999;5.17E-11;61.155188;;;7.19E-06;;;5.17E-11;9.14E-10;;
-23;-9.24E-10;61.303953;0.999999;4.07E-11;61.303953;;;6.38E-06;;;4.07E-11;9.24E-10;;
-23.5;-9.34E-10;61.452683;0.999999;3.29E-11;61.452683;;;5.74E-06;;;3.29E-11;9.34E-10;;
-24;-9.45E-10;61.624082;0.999999;3.03E-11;61.624082;;;5.50E-06;;;3.03E-11;9.45E-10;;
-24.5001;-9.55E-10;61.772856;0.999999;2.44E-11;61.772856;;;4.94E-06;;;2.44E-11;9.55E-10;;
-25.0001;-9.68E-10;61.921661;0.999999;2.18E-11;61.921661;;;4.67E-06;;;2.18E-11;9.68E-10;;
-25.5;-9.78E-10;62.070534;0.999999;1.89E-11;62.070534;;;4.35E-06;;;1.89E-11;9.78E-10;;
-26.0001;-9.92E-10;62.219283;0.999999;1.99E-11;62.219283;;;4.46E-06;;;1.99E-11;9.92E-10;;
-26.5;-1.00E-09;62.368193;0.999999;2.00E-11;62.368193;;;4.47E-06;;;2.00E-11;0.000000001;;
-27.0001;-1.01E-09;62.536257;0.999999;1.75E-11;62.536257;;;4.18E-06;;;1.75E-11;1.01E-09;;
-27.5001;-1.02E-09;62.685155;0.999999;2.02E-11;62.685155;;;4.49E-06;;;2.02E-11;1.02E-09;;
-28.0001;-1.03E-09;62.834031;0.999999;2.12E-11;62.834031;;;4.60E-06;;;2.12E-11;1.03E-09;;
-28.5;-1.03E-09;63.011248;0.999999;1.77E-11;63.011248;;;4.21E-06;;;1.77E-11;1.03E-09;;
-29;-1.05E-09;63.160103;0.999999;1.93E-11;63.160103;;;4.39E-06;;;1.93E-11;1.05E-09;;
-29.5001;-1.07E-09;63.308896;0.999999;2.34E-11;63.308896;;;4.84E-06;;;2.34E-11;1.07E-09;;
-30;-1.07E-09;63.457684;0.999999;1.90E-11;63.457684;;;4.36E-06;;;1.90E-11;1.07E-09;;
-30.5001;-1.08E-09;63.629164;0.999999;1.75E-11;63.629164;;;4.18E-06;;;1.75E-11;1.08E-09;;
-31.0001;-1.09E-09;63.777907;0.999999;1.99E-11;63.777907;;;4.46E-06;;;1.99E-11;1.09E-09;;
-31.5;-1.10E-09;63.926788;0.999999;2.12E-11;63.926788;;;4.60E-06;;;2.12E-11;1.10E-09;;
-32.0001;-1.11E-09;64.075678;0.999999;2.30E-11;64.075678;;;4.80E-06;;;2.30E-11;1.11E-09;;
-32.5001;-1.13E-09;64.224509;0.999999;2.28E-11;64.224509;;;4.77E-06;;;2.28E-11;1.13E-09;;
-33.0001;-1.14E-09;64.37352;0.999999;2.11E-11;64.37352;;;4.59E-06;;;2.11E-11;1.14E-09;;
-33.5;-1.14E-09;64.541268;0.999999;2.22E-11;64.541268;;;4.71E-06;;;2.22E-11;1.14E-09;;
-34;-1.16E-09;64.690163;0.999999;2.26E-11;64.690163;;;4.75E-06;;;2.26E-11;1.16E-09;;
-34.5001;-1.17E-09;64.838959;0.999999;2.37E-11;64.838959;;;4.87E-06;;;2.37E-11;1.17E-09;;
-35;-1.17E-09;65.016121;0.999999;2.67E-11;65.016121;;;5.17E-06;;;2.67E-11;1.17E-09;;
-35.5;-1.18E-09;65.165035;0.999999;2.43E-11;65.165035;;;4.93E-06;;;2.43E-11;1.18E-09;;
-36;-1.20E-09;65.313818;0.999999;2.46E-11;65.313818;;;4.96E-06;;;2.46E-11;1.20E-09;;
-36.5;-1.21E-09;65.462647;0.999999;2.80E-11;65.462647;;;5.29E-06;;;2.80E-11;1.21E-09;;
-37.0001;-1.22E-09;65.634061;0.999999;3.19E-11;65.634061;;;5.65E-06;;;3.19E-11;1.22E-09;;
-37.5001;-1.23E-09;65.782853;0.999999;3.36E-11;65.782853;;;5.80E-06;;;3.36E-11;1.23E-09;;
-38.0001;-1.24E-09;65.931742;0.999999;3.32E-11;65.931742;;;5.76E-06;;;3.32E-11;1.24E-09;;
-38.5;-1.26E-09;66.080676;0.999999;3.65E-11;66.080676;;;6.04E-06;;;3.65E-11;1.26E-09;;
-39.0001;-1.27E-09;66.229663;0.999999;4.05E-11;66.229663;;;6.36E-06;;;4.05E-11;1.27E-09;;
-39.5001;-1.29E-09;66.378747;0.999999;4.71E-11;66.378747;;;6.86E-06;;;4.71E-11;1.29E-09;;
-40;-1.29E-09;66.546206;0.999999;4.87E-11;66.546206;;;6.98E-06;;;4.87E-11;1.29E-09;;
-40.5001;-1.31E-09;66.695225;0.999999;5.11E-11;66.695225;;;7.15E-06;;;5.11E-11;1.31E-09;;
-41.0001;-1.32E-09;66.844151;0.999999;5.03E-11;66.844151;;;7.09E-06;;;5.03E-11;1.32E-09;;
-41.4999;-1.32E-09;67.021226;0.999999;4.87E-11;67.021226;;;6.98E-06;;;4.87E-11;1.32E-09;;
-42;-1.33E-09;67.170245;0.999999;4.87E-11;67.170245;;;6.98E-06;;;4.87E-11;1.33E-09;;
-42.5;-1.35E-09;67.319201;0.999999;5.48E-11;67.319201;;;7.40E-06;;;5.48E-11;1.35E-09;;
-43;-1.36E-09;67.468158;0.999999;5.80E-11;67.468158;;;7.62E-06;;;5.80E-11;1.36E-09;;
-43.5001;-1.37E-09;67.639268;0.999999;5.97E-11;67.639268;;;7.73E-06;;;5.97E-11;1.37E-09;;
-44;-1.39E-09;67.788245;0.999999;6.43E-11;67.788245;;;8.02E-06;;;6.43E-11;1.39E-09;;
-44.5;-1.40E-09;67.937361;0.999999;6.34E-11;67.937361;;;7.96E-06;;;6.34E-11;1.40E-09;;
-45;-1.41E-09;68.086316;0.999999;6.74E-11;68.086316;;;8.21E-06;;;6.74E-11;1.41E-09;;
-45.5;-1.42E-09;68.235257;0.999999;7.12E-11;68.235257;;;8.44E-06;;;7.12E-11;1.42E-09;;
-46.0001;-1.44E-09;68.384417;0.999999;7.87E-11;68.384417;;;8.87E-06;;;7.87E-11;1.44E-09;;
-46.5001;-1.45E-09;68.551161;0.999999;8.25E-11;68.551161;;;9.08E-06;;;8.25E-11;1.45E-09;;
-47;-1.47E-09;68.700328;0.999999;8.68E-11;68.700328;;;9.32E-06;;;8.68E-11;1.47E-09;;
-47.5001;-1.47E-09;68.8493;0.999999;8.73E-11;68.8493;;;9.34E-06;;;8.73E-11;1.47E-09;;
-48;-1.48E-09;69.026504;0.999999;9.25E-11;69.026504;;;9.62E-06;;;9.25E-11;1.48E-09;;
-48.5001;-1.51E-09;69.17554;0.999999;1.04E-10;69.17554;;;1.02E-05;;;1.04E-10;1.51E-09;;
-49;-1.52E-09;69.324546;0.999999;1.05E-10;69.324546;;;1.02E-05;;;1.05E-10;1.52E-09;;
-49.5;-1.56E-09;69.473556;0.999999;1.28E-10;69.473556;;;1.13E-05;;;1.28E-10;1.56E-09;;
-50;-1.57E-09;69.644365;0.999999;1.40E-10;69.644365;;;1.18E-05;;;1.40E-10;1.57E-09;;
-50.5;-1.59E-09;69.793451;0.999999;1.51E-10;69.793451;;;1.23E-05;;;1.51E-10;1.59E-09;;
-51;-1.62E-09;69.942547;0.999999;1.60E-10;69.942547;;;1.26E-05;;;1.60E-10;1.62E-09;;
-51.5;-1.65E-09;70.091615;0.999999;1.83E-10;70.091615;;;1.35E-05;;;1.83E-10;1.65E-09;;
-52;-1.67E-09;70.240685;0.999999;2.14E-10;70.240685;;;1.46E-05;;;2.14E-10;1.67E-09;;
-52.5001;-1.62E-09;70.389954;0.999999;1.29E-10;70.389954;;;1.14E-05;;;1.29E-10;1.62E-09;;
-53.0001;-1.59E-09;70.556545;0.999999;9.64E-11;70.556545;;;9.82E-06;;;9.64E-11;1.59E-09;;
-53.5;-1.61E-09;70.705608;0.999999;1.08E-10;70.705608;;;1.04E-05;;;1.08E-10;1.61E-09;;
-54.0001;-1.61E-09;70.85459;0.999999;9.96E-11;70.85459;;;9.98E-06;;;9.96E-11;1.61E-09;;
-54.5;-1.61E-09;71.035342;0.999999;1.06E-10;71.035342;;;1.03E-05;;;1.06E-10;1.61E-09;;
-55;-1.66E-09;71.184592;0.999999;1.31E-10;71.184592;;;1.14E-05;;;1.31E-10;1.66E-09;;
-55.5001;-1.66E-09;71.333632;0.999999;1.23E-10;71.333632;;;1.11E-05;;;1.23E-10;1.66E-09;;
-56.0001;-1.67E-09;71.482691;0.999999;1.23E-10;71.482691;;;1.11E-05;;;1.23E-10;1.67E-09;;
-56.5001;-1.68E-09;71.649496;0.999999;1.27E-10;71.649496;;;1.13E-05;;;1.27E-10;1.68E-09;;
-57;-1.72E-09;71.798554;0.999999;1.54E-10;71.798554;;;1.24E-05;;;1.54E-10;1.72E-09;;
-57.5001;-1.77E-09;71.947749;0.999999;1.95E-10;71.947749;;;1.40E-05;;;1.95E-10;1.77E-09;;
-58;-1.75E-09;72.096951;0.999999;1.63E-10;72.096951;;;1.28E-05;;;1.63E-10;1.75E-09;;
-58.5001;-1.78E-09;72.246081;0.999999;1.86E-10;72.246081;;;1.36E-05;;;1.86E-10;1.78E-09;;
