#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-31.5;-2.52E-09;67.612542;0.999999;2.29E-10;67.612542
-32;-2.57E-09;67.761514;0.999999;2.37E-10;67.761514
-32.5001;-2.62E-09;67.910408;0.999999;2.51E-10;67.910408
-33.0001;-2.56E-09;68.079918;0.999999;2.05E-10;68.079918
-33.5001;-2.57E-09;68.228832;0.999999;1.82E-10;68.228832
-34.0001;-2.61E-09;68.377737;0.999999;1.92E-10;68.377737
-34.5;-2.63E-09;68.560537;0.999999;2.16E-10;68.560537
-35;-2.64E-09;68.709499;0.999999;2.17E-10;68.709499
-35.5001;-2.72E-09;68.858379;0.999999;2.29E-10;68.858379
-36.0001;-2.72E-09;69.023422;1;2.31E-10;69.023422
-36.5;-2.75E-09;69.172353;0.999999;2.20E-10;69.172353
-37.0001;-2.76E-09;69.321192;0.999999;2.19E-10;69.321192
-37.5;-2.74E-09;69.469979;0.999999;1.89E-10;69.469979
-38.0001;-2.81E-09;69.618856;0.999999;2.11E-10;69.618856
-38.5;-2.84E-09;69.767786;0.999999;2.32E-10;69.767786
-39;-2.92E-09;69.916758;0.999999;2.82E-10;69.916758
-39.5001;-2.93E-09;70.065747;0.999999;2.61E-10;70.065747
-40.0001;-2.94E-09;70.214742;0.999999;2.54E-10;70.214742
-40.5;-2.93E-09;70.363853;0.999999;2.37E-10;70.363853
-41.0001;-2.94E-09;70.53861;1;2.24E-10;70.53861
-41.4999;-2.99E-09;70.687663;0.999999;2.31E-10;70.687663
-42.0001;-3.04E-09;70.836624;0.999999;2.53E-10;70.836624
-42.5;-3.06E-09;70.985609;0.999999;2.52E-10;70.985609
-43.0001;-3.09E-09;71.157223;0.999999;2.60E-10;71.157223
-43.5;-3.05E-09;71.306281;0.999999;2.24E-10;71.306281
-44.0001;-3.10E-09;71.455246;1;2.18E-10;71.455246
-44.5001;-3.11E-09;71.604163;0.999999;2.15E-10;71.604163
-45;-3.16E-09;71.753113;0.999999;2.32E-10;71.753113
-45.5;-3.13E-09;71.902078;0.999999;2.08E-10;71.902078
-46.0001;-3.24E-09;72.073156;0.999999;3.08E-10;72.073156
-46.5001;-3.25E-09;72.222183;0.999999;2.84E-10;72.222183
-47;-3.35E-09;72.371266;0.999999;3.81E-10;72.371266
-47.5;-3.33E-09;72.543974;0.999999;3.12E-10;72.543974
-48;-3.29E-09;72.693137;0.999999;2.59E-10;72.693137
-48.5001;-3.31E-09;72.842142;0.999999;2.49E-10;72.842142
-49.0001;-3.35E-09;72.99117;0.999999;2.58E-10;72.99117
-49.5001;-3.32E-09;73.161627;0.999999;2.33E-10;73.161627
-50.0001;-3.35E-09;73.310708;0.999999;2.20E-10;73.310708
-50.5;-3.30E-09;73.459702;0.999998;1.92E-10;73.459702
-51.0001;-3.36E-09;73.608795;0.999999;1.90E-10;73.608795
-51.5;-3.40E-09;73.757852;0.999999;2.11E-10;73.757852
-52.0001;-3.44E-09;73.906973;0.999999;2.13E-10;73.906973
-52.5001;-3.36E-09;74.078726;0.999999;1.61E-10;74.078726
-53.0001;-3.47E-09;74.227958;0.999999;1.97E-10;74.227958
-53.5001;-3.51E-09;74.377197;0.999999;2.12E-10;74.377197
-54;-3.52E-09;74.549199;0.999999;2.22E-10;74.549199
-54.5;-3.55E-09;74.69841;0.999999;2.19E-10;74.69841
-55;-3.55E-09;74.847461;0.999999;2.13E-10;74.847461
-55.5;-3.60E-09;74.996564;0.999999;2.35E-10;74.996564
-56.0001;-3.62E-09;75.16766;0.999999;2.34E-10;75.16766
-56.5;-3.65E-09;75.316815;0.999999;2.46E-10;75.316815
-57;-3.67E-09;75.465886;0.999999;2.33E-10;75.465886
-57.5001;-3.70E-09;75.615034;0.999999;2.50E-10;75.615034
-58.0001;-3.74E-09;75.764132;0.999999;2.74E-10;75.764132
-58.5;-3.74E-09;75.913192;0.999999;2.50E-10;75.913192
-59.0001;-3.80E-09;76.079341;0.999999;2.85E-10;76.079341
-59.5;-3.77E-09;76.228465;0.999999;2.35E-10;76.228465
-60;-3.84E-09;76.377612;0.999999;2.66E-10;76.377612
