#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48;;;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;
58.4999;3.42E-09;39.963634;1;9.48E-06;39.963634;;;0.003078961;;;0.00000948;3.42E-09
58;3.31E-09;40.114032;1;9.22E-06;40.114032;;;0.003036445;;;0.00000922;3.31E-09
57.4999;3.20E-09;40.264422;1;8.96E-06;40.264422;;;0.002993326;;;0.00000896;3.2E-09
57;3.08E-09;40.417385;1;8.71E-06;40.417385;;;0.002951271;;;0.00000871;3.08E-09
56.5;3.00E-09;40.578279;1;8.47E-06;40.578279;;;0.002910326;;;0.00000847;0.000000003
56;2.90E-09;40.728515;1;8.29E-06;40.728515;;;0.002879236;;;0.00000829;2.9E-09
55.5;2.82E-09;40.878892;1;7.90E-06;40.878892;;;0.002810694;;;0.0000079;2.82E-09
55;2.72E-09;41.02923;1;7.64E-06;41.02923;;;0.002764055;;;0.00000764;2.72E-09
54.4999;2.64E-09;41.179721;1;7.37E-06;41.179721;;;0.002714774;;;0.00000737;2.64E-09
54;2.60E-09;41.32993;0.999999;7.20E-06;41.32993;;;0.002683282;;;0.0000072;2.6E-09
53.5;2.51E-09;41.494978;0.999999;6.93E-06;41.494978;;;0.002632489;;;0.00000693;2.51E-09
52.9999;2.44E-09;41.645231;1;6.68E-06;41.645231;;;0.00258457;;;0.00000668;2.44E-09
52.4999;2.37E-09;41.795524;1;6.55E-06;41.795524;;;0.002559297;;;0.00000655;2.37E-09
51.9999;2.35E-09;41.983473;1;6.30E-06;41.983473;;;0.00250998;;;0.0000063;2.35E-09
51.5;2.24E-09;42.13386;1;6.06E-06;42.13386;;;0.002461707;;;0.00000606;2.24E-09
50.9999;2.19E-09;42.284311;1;5.88E-06;42.284311;;;0.002424871;;;0.00000588;2.19E-09
50.4999;2.17E-09;42.464048;1;5.71E-06;42.464048;;;0.002389561;;;0.00000571;2.17E-09
50;2.09E-09;42.614437;1;5.54E-06;42.614437;;;0.00235372;;;0.00000554;2.09E-09
49.5;2.06E-09;42.764634;1;5.31E-06;42.764634;;;0.002304344;;;0.00000531;2.06E-09
49;2.02E-09;42.914882;1;5.12E-06;42.914882;;;0.002262742;;;0.00000512;2.02E-09
48.5;1.97E-09;43.084561;1;4.94E-06;43.084561;;;0.002222611;;;0.00000494;1.97E-09
48;1.92E-09;43.234853;1;4.69E-06;43.234853;;;0.002165641;;;0.00000469;1.92E-09
47.5;1.83E-09;43.385069;1;4.60E-06;43.385069;;;0.002144761;;;0.0000046;1.83E-09
46.9999;1.82E-09;43.535283;0.999999;4.41E-06;43.535283;;;0.0021;;;0.00000441;1.82E-09
46.4999;1.73E-09;43.68559;1;4.26E-06;43.68559;;;0.002063977;;;0.00000426;1.73E-09
46;1.72E-09;43.8359;1;4.12E-06;43.8359;;;0.002029778;;;0.00000412;1.72E-09
45.4999;1.68E-09;43.995661;1;3.94E-06;43.995661;;;0.001984943;;;0.00000394;1.68E-09
44.9999;1.65E-09;44.145938;1;3.77E-06;44.145938;;;0.001941649;;;0.00000377;1.65E-09
44.5;1.58E-09;44.296428;0.999999;3.64E-06;44.296428;;;0.001907878;;;0.00000364;1.58E-09
44;1.57E-09;44.475316;1;3.50E-06;44.475316;;;0.001870829;;;0.0000035;1.57E-09
43.5;1.51E-09;44.625601;1;3.39E-06;44.625601;;;0.001841195;;;0.00000339;1.51E-09
43;1.47E-09;44.775744;1;3.23E-06;44.775744;;;0.00179722;;;0.00000323;1.47E-09
42.4999;1.42E-09;44.925943;1;3.09E-06;44.925943;;;0.00175784;;;0.00000309;1.42E-09
41.9999;1.38E-09;45.089652;1;2.98E-06;45.089652;;;0.001726268;;;0.00000298;1.38E-09
41.5;1.34E-09;45.239909;0.999999;2.83E-06;45.239909;;;0.00168226;;;0.00000283;1.34E-09
40.9999;1.31E-09;45.3901;0.999999;2.70E-06;45.3901;;;0.001643168;;;0.0000027;1.31E-09
40.5001;1.28E-09;45.540372;0.999999;2.58E-06;45.540372;;;0.001606238;;;0.00000258;1.28E-09
39.9999;1.24E-09;45.690543;1;2.45E-06;45.690543;;;0.001565248;;;0.00000245;1.24E-09
39.4999;1.24E-09;45.840654;1;2.34E-06;45.840654;;;0.001529706;;;0.00000234;1.24E-09
38.9999;1.19E-09;46.005565;1;2.25E-06;46.005565;;;0.0015;;;0.00000225;1.19E-09
38.5;1.18E-09;46.155692;1;2.11E-06;46.155692;;;0.001452584;;;0.00000211;1.18E-09
37.9999;1.15E-09;46.305949;0.999999;1.98E-06;46.305949;;;0.001407125;;;0.00000198;1.15E-09
37.5;1.13E-09;46.494945;1;1.89E-06;46.494945;;;0.001374773;;;0.00000189;1.13E-09
37;1.10E-09;46.64506;1;1.78E-06;46.64506;;;0.001334166;;;0.00000178;1.1E-09
36.5;1.07E-09;46.795076;1;1.67E-06;46.795076;;;0.001292285;;;0.00000167;1.07E-09
36;1.06E-09;46.98017;1;1.56E-06;46.98017;;;0.001249;;;0.00000156;1.06E-09
35.4999;1.01E-09;47.13029;1;1.45E-06;47.13029;;;0.001204159;;;0.00000145;1.01E-09
34.9999;9.74E-10;47.280379;1;1.34E-06;47.280379;;;0.001157584;;;0.00000134;9.74E-10
34.4999;9.42E-10;47.430372;1;1.25E-06;47.430372;;;0.001118034;;;0.00000125;9.42E-10
33.9999;9.33E-10;47.596026;1;1.15E-06;47.596026;;;0.001072381;;;0.00000115;9.33E-10
33.4999;8.79E-10;47.746089;0.999999;1.06E-06;47.746089;;;0.001029563;;;0.00000106;8.79E-10
32.9999;8.58E-10;47.896196;0.999999;9.63E-07;47.896196;;;0.000981326;;;0.000000963;8.58E-10
32.4999;8.27E-10;48.049092;1;8.80E-07;48.049092;;;0.000938083;;;0.00000088;8.27E-10
32;7.97E-10;48.199315;1;7.90E-07;48.199315;;;0.000888819;;;0.00000079;7.97E-10
31.5;7.65E-10;48.349368;1;7.09E-07;48.349368;;;0.000842021;;;0.000000709;7.65E-10
31;7.74E-10;48.528379;1;6.29E-07;48.528379;;;0.000793095;;;0.000000629;7.74E-10
30.5;7.10E-10;48.678384;1;5.49E-07;48.678384;;;0.000740945;;;0.000000549;7.1E-10
29.9999;6.88E-10;48.828327;1;4.81E-07;48.828327;;;0.000693542;;;0.000000481;6.88E-10
29.4999;6.56E-10;49.010072;1;4.13E-07;49.010072;;;0.000642651;;;0.000000413;6.56E-10
28.9999;6.31E-10;49.160127;1;3.49E-07;49.160127;;;0.000590762;;;0.000000349;6.31E-10
28.5;5.88E-10;49.310193;0.999999;2.91E-07;49.310193;;;0.000539444;;;0.000000291;5.88E-10
27.9999;5.63E-10;49.489081;1;2.41E-07;49.489081;;;0.000490918;;;0.000000241;5.63E-10
27.4999;5.20E-10;49.639233;1;1.93E-07;49.639233;;;0.000439318;;;0.000000193;5.2E-10
26.9999;4.80E-10;49.789268;1;1.52E-07;49.789268;;;0.000389872;;;0.000000152;4.8E-10
26.5;4.54E-10;49.939412;1;1.17E-07;49.939412;;;0.000342053;;;0.000000117;4.54E-10
26;4.24E-10;50.103242;1;8.92E-08;50.103242;;;0.000298664;;;8.92E-08;4.24E-10
25.4999;3.67E-10;50.2706;0.999999;6.58E-08;50.2706;;;0.000256515;;;6.58E-08;3.67E-10
24.9999;2.82E-10;50.420595;0.999998;4.70E-08;50.420595;;;0.000216795;;;0.000000047;2.82E-10
24.5;2.41E-10;50.57058;0.999997;3.25E-08;50.57058;;;0.000180278;;;3.25E-08;2.41E-10
23.9999;2.26E-10;50.720574;1;2.25E-08;50.720574;;;0.00015;;;2.25E-08;2.26E-10
23.4999;2.02E-10;50.870688;0.999999;1.50E-08;50.870688;;;0.000122474;;;0.000000015;2.02E-10
23;1.73E-10;51.020768;0.999999;9.97E-09;51.020768;;;9.98E-05;;;9.97E-09;1.73E-10
22.5;1.70E-10;51.185829;0.999999;6.43E-09;51.185829;;;8.02E-05;;;6.43E-09;1.7E-10
21.9999;1.56E-10;51.362026;1;4.20E-09;51.362026;;;6.48E-05;;;4.2E-09;1.56E-10
21.5;1.50E-10;51.547291;0.999999;2.62E-09;51.547291;;;5.12E-05;;;2.62E-09;1.5E-10
21;1.30E-10;51.72342;0.999999;1.60E-09;51.72342;;;0.00004;;;1.6E-09;1.3E-10
20.4999;1.13E-10;51.899661;1;1.08E-09;51.899661;;;3.29E-05;;;1.08E-09;1.13E-10
20;7.81E-11;52.048308;1;6.97E-10;52.048308;;;2.64E-05;;;6.97E-10;7.81E-11
19.4999;6.53E-11;52.197088;1;4.59E-10;52.197088;;;2.14E-05;;;4.59E-10;6.53E-11
19;6.40E-11;52.37324;0.999999;3.18E-10;52.37324;;;1.78E-05;;;3.18E-10;6.4E-11
18.5;4.30E-11;52.522404;0.999999;2.18E-10;52.522404;;;1.48E-05;;;2.18E-10;4.3E-11
18;1.58E-11;52.671067;0.999999;1.67E-10;52.671067;;;1.29E-05;;;1.67E-10;1.58E-11
17.5;-1.28E-11;52.81969;0.999999;1.40E-10;52.81969;;;1.18E-05;;;1.4E-10;1.28E-11
17;-2.40E-11;52.992788;0.999999;1.21E-10;52.992788;;;0.000011;;;1.21E-10;2.4E-11
16.5;-7.80E-11;53.141527;0.999999;1.31E-10;53.141527;;;1.14E-05;;;1.31E-10;7.8E-11
15.9999;-1.72E-10;53.290091;0.999999;1.86E-10;53.290091;;;1.36E-05;;;1.86E-10;1.72E-10
15.4999;-2.63E-10;53.438696;0.999999;2.50E-10;53.438696;;;1.58E-05;;;2.5E-10;2.63E-10
15;-3.93E-10;53.61055;1;3.54E-10;53.61055;;;1.88E-05;;;3.54E-10;3.93E-10
14.4999;-4.85E-10;53.75916;0.999999;4.21E-10;53.75916;;;2.05E-05;;;4.21E-10;4.85E-10
13.9999;-5.38E-10;53.907804;0.999999;4.54E-10;53.907804;;;2.13E-05;;;4.54E-10;5.38E-10
13.5;-5.55E-10;54.056551;0.999999;4.45E-10;54.056551;;;2.11E-05;;;4.45E-10;5.55E-10
12.9999;-6.44E-10;54.205333;0.999999;5.16E-10;54.205333;;;2.27E-05;;;5.16E-10;6.44E-10
12.4999;-7.14E-10;54.353947;0.999999;5.60E-10;54.353947;;;2.37E-05;;;5.6E-10;7.14E-10
11.9999;-6.56E-10;54.522288;0.999999;4.80E-10;54.522288;;;2.19E-05;;;4.8E-10;6.56E-10
11.5;-7.00E-10;54.670942;0.999999;5.07E-10;54.670942;;;2.25E-05;;;5.07E-10;7E-10
10.9999;-7.08E-10;54.819504;0.999999;4.97E-10;54.819504;;;2.23E-05;;;4.97E-10;7.08E-10
10.4999;-6.96E-10;54.985674;0.999999;4.67E-10;54.985674;;;2.16E-05;;;4.67E-10;6.96E-10
9.9999;-7.64E-10;55.134339;0.999999;5.00E-10;55.134339;;;2.24E-05;;;5E-10;7.64E-10
9.5;-7.60E-10;55.282982;0.999999;4.73E-10;55.282982;;;2.17E-05;;;4.73E-10;7.6E-10
8.9999;-7.76E-10;55.431653;0.999999;4.67E-10;55.431653;;;2.16E-05;;;4.67E-10;7.76E-10
8.5;-7.86E-10;55.580235;0.999999;4.57E-10;55.580235;;;2.14E-05;;;4.57E-10;7.86E-10
7.9999;-7.52E-10;55.728878;0.999999;3.95E-10;55.728878;;;1.99E-05;;;3.95E-10;7.52E-10
7.4999;-8.65E-10;55.8775;0.999999;4.79E-10;55.8775;;;2.19E-05;;;4.79E-10;8.65E-10
6.9999;-8.69E-10;56.027027;0.999999;4.68E-10;56.027027;;;2.16E-05;;;4.68E-10;8.69E-10
6.5;-8.61E-10;56.17559;0.999999;4.36E-10;56.17559;;;2.09E-05;;;4.36E-10;8.61E-10
6;-8.47E-10;56.324229;0.999999;3.92E-10;56.324229;;;1.98E-05;;;3.92E-10;8.47E-10
5.5;-8.43E-10;56.489486;0.999999;3.74E-10;56.489486;;;1.93E-05;;;3.74E-10;8.43E-10
5;-8.80E-10;56.638185;0.999999;3.76E-10;56.638185;;;1.94E-05;;;3.76E-10;8.8E-10
4.5;-9.03E-10;56.786813;0.999999;3.69E-10;56.786813;;;1.92E-05;;;3.69E-10;9.03E-10
4;-9.09E-10;56.935546;0.999999;3.46E-10;56.935546;;;1.86E-05;;;3.46E-10;9.09E-10
3.5;-9.25E-10;57.084083;0.999999;3.35E-10;57.084083;;;1.83E-05;;;3.35E-10;9.25E-10
3;-9.86E-10;57.232821;0.999999;3.73E-10;57.232821;;;1.93E-05;;;3.73E-10;9.86E-10
2.4999;-9.76E-10;57.38134;0.999999;3.32E-10;57.38134;;;1.82E-05;;;3.32E-10;9.76E-10
2;-9.92E-10;57.530481;0.999999;3.20E-10;57.530481;;;1.79E-05;;;3.2E-10;9.92E-10
1.5;-1.01E-09;57.679181;0.999999;3.10E-10;57.679181;;;1.76E-05;;;3.1E-10;1.01E-09
1;-9.98E-10;57.82768;0.999999;2.79E-10;57.82768;;;1.67E-05;;;2.79E-10;9.98E-10
0.5;-1.02E-09;57.993325;0.999999;2.86E-10;57.993325;;;1.69E-05;;;2.86E-10;1.02E-09
0;-1.04E-09;58.14189;0.999999;2.66E-10;58.14189;;;1.63E-05;;;2.66E-10;1.04E-09
-0.5001;-1.03E-09;58.290615;0.999999;2.47E-10;58.290615;;;1.57E-05;;;2.47E-10;1.03E-09
-1.0001;-1.09E-09;58.439156;0.999999;2.61E-10;58.439156;;;1.62E-05;;;2.61E-10;1.09E-09
-1.5001;-1.10E-09;58.587844;0.999999;2.38E-10;58.587844;;;1.54E-05;;;2.38E-10;1.1E-09
-2.0001;-1.12E-09;58.736493;0.999999;2.36E-10;58.736493;;;1.54E-05;;;2.36E-10;1.12E-09
-2.5;-1.15E-09;58.885128;0.999999;2.42E-10;58.885128;;;1.56E-05;;;2.42E-10;1.15E-09
-3.0001;-1.17E-09;59.034208;0.999999;2.37E-10;59.034208;;;1.54E-05;;;2.37E-10;1.17E-09
-3.5;-1.17E-09;59.182858;0.999999;2.08E-10;59.182858;;;1.44E-05;;;2.08E-10;1.17E-09
-4;-1.20E-09;59.331429;0.999999;2.25E-10;59.331429;;;0.000015;;;2.25E-10;1.2E-09
-4.5;-1.26E-09;59.498131;0.999999;2.61E-10;59.498131;;;1.62E-05;;;2.61E-10;1.26E-09
-5;-1.26E-09;59.646773;0.999999;2.32E-10;59.646773;;;1.52E-05;;;2.32E-10;1.26E-09
-5.5;-1.28E-09;59.7954;0.999999;2.22E-10;59.7954;;;1.49E-05;;;2.22E-10;1.28E-09
-6.0001;-1.32E-09;59.944015;0.999999;2.30E-10;59.944015;;;1.52E-05;;;2.3E-10;1.32E-09
-6.5001;-1.33E-09;60.092685;0.999999;2.11E-10;60.092685;;;1.45E-05;;;2.11E-10;1.33E-09
-7.0001;-1.33E-09;60.241402;0.999999;1.99E-10;60.241402;;;1.41E-05;;;1.99E-10;1.33E-09
-7.5001;-1.36E-09;60.389973;0.999999;1.92E-10;60.389973;;;1.39E-05;;;1.92E-10;1.36E-09
-8.0001;-1.40E-09;60.538609;0.999999;2.08E-10;60.538609;;;1.44E-05;;;2.08E-10;1.4E-09
-8.5;-1.39E-09;60.687476;0.999999;1.81E-10;60.687476;;;1.35E-05;;;1.81E-10;1.39E-09
-9;-1.43E-09;60.836022;0.999999;1.93E-10;60.836022;;;1.39E-05;;;1.93E-10;1.43E-09
-9.5;-1.41E-09;61.000978;0.999999;1.68E-10;61.000978;;;1.30E-05;;;1.68E-10;1.41E-09
-10;-1.45E-09;61.149575;0.999999;1.67E-10;61.149575;;;1.29E-05;;;1.67E-10;1.45E-09
-10.5001;-1.47E-09;61.298235;0.999999;1.65E-10;61.298235;;;1.28E-05;;;1.65E-10;1.47E-09
-11;-1.51E-09;61.446798;0.999999;1.80E-10;61.446798;;;1.34E-05;;;1.8E-10;1.51E-09
-11.5001;-1.53E-09;61.595557;0.999999;1.70E-10;61.595557;;;1.30E-05;;;1.7E-10;1.53E-09
-12.0001;-1.55E-09;61.744182;0.999999;1.62E-10;61.744182;;;1.27E-05;;;1.62E-10;1.55E-09
-12.5001;-1.58E-09;61.892813;0.999999;1.67E-10;61.892813;;;1.29E-05;;;1.67E-10;1.58E-09
-13;-1.60E-09;62.042285;0.999999;1.64E-10;62.042285;;;1.28E-05;;;1.64E-10;1.6E-09
-13.5001;-1.59E-09;62.191101;0.999999;1.39E-10;62.191101;;;1.18E-05;;;1.39E-10;1.59E-09
-14;-1.62E-09;62.339782;0.999999;1.34E-10;62.339782;;;1.16E-05;;;1.34E-10;1.62E-09
-14.5;-1.65E-09;62.504802;0.999999;1.35E-10;62.504802;;;1.16E-05;;;1.35E-10;1.65E-09
-15.0001;-1.67E-09;62.653423;0.999999;1.38E-10;62.653423;;;1.17E-05;;;1.38E-10;1.67E-09
-15.5;-1.71E-09;62.802053;0.999999;1.47E-10;62.802053;;;1.21E-05;;;1.47E-10;1.71E-09
-16;-1.72E-09;62.950676;0.999999;1.36E-10;62.950676;;;1.17E-05;;;1.36E-10;1.72E-09
-16.5;-1.75E-09;63.099355;0.999999;1.41E-10;63.099355;;;1.19E-05;;;1.41E-10;1.75E-09
-17.0001;-1.77E-09;63.248101;0.999999;1.38E-10;63.248101;;;1.17E-05;;;1.38E-10;1.77E-09
-17.5;-1.81E-09;63.396624;0.999999;1.43E-10;63.396624;;;1.20E-05;;;1.43E-10;1.81E-09
-18;-1.84E-09;63.546212;0.999999;1.49E-10;63.546212;;;1.22E-05;;;1.49E-10;1.84E-09
-18.5;-1.82E-09;63.694944;0.999999;1.23E-10;63.694944;;;1.11E-05;;;1.23E-10;1.82E-09
-19.0001;-1.86E-09;63.843569;0.999999;1.31E-10;63.843569;;;1.14E-05;;;1.31E-10;1.86E-09
-19.5;-1.87E-09;64.008614;0.999999;1.31E-10;64.008614;;;1.14E-05;;;1.31E-10;1.87E-09
-20.0001;-1.89E-09;64.157303;0.999999;1.28E-10;64.157303;;;1.13E-05;;;1.28E-10;1.89E-09
-20.5001;-1.97E-09;64.30598;0.999999;1.73E-10;64.30598;;;1.32E-05;;;1.73E-10;1.97E-09
-21.0001;-2.00E-09;64.454562;0.999999;1.78E-10;64.454562;;;1.33E-05;;;1.78E-10;0.000000002
-21.5001;-2.01E-09;64.603309;0.999999;1.59E-10;64.603309;;;1.26E-05;;;1.59E-10;2.01E-09
-22;-2.03E-09;64.75211;0.999999;1.64E-10;64.75211;;;1.28E-05;;;1.64E-10;2.03E-09
-22.5;-2.07E-09;64.900931;0.999999;1.72E-10;64.900931;;;1.31E-05;;;1.72E-10;2.07E-09
-23.0001;-2.06E-09;65.050368;1;1.52E-10;65.050368;;;1.23E-05;;;1.52E-10;2.06E-09
-23.5001;-2.09E-09;65.19918;0.999999;1.49E-10;65.19918;;;1.22E-05;;;1.49E-10;2.09E-09
-24;-2.14E-09;65.347962;0.999999;1.65E-10;65.347962;;;1.28E-05;;;1.65E-10;2.14E-09
-24.5001;-2.14E-09;65.512448;0.999999;1.61E-10;65.512448;;;1.27E-05;;;1.61E-10;2.14E-09
-25.0001;-2.18E-09;65.661312;0.999999;1.82E-10;65.661312;;;1.35E-05;;;1.82E-10;2.18E-09
-25.5;-2.19E-09;65.81003;0.999999;1.67E-10;65.81003;;;1.29E-05;;;1.67E-10;2.19E-09
-26;-2.23E-09;65.958831;0.999999;1.74E-10;65.958831;;;1.32E-05;;;1.74E-10;2.23E-09
-26.5001;-2.28E-09;66.10761;0.999999;1.92E-10;66.10761;;;1.39E-05;;;1.92E-10;2.28E-09
-27;-2.38E-09;66.25654;0.999999;2.71E-10;66.25654;;;1.65E-05;;;2.71E-10;2.38E-09
-27.5;-2.44E-09;66.405256;0.999999;2.78E-10;66.405256;;;1.67E-05;;;2.78E-10;2.44E-09
-28;-2.33E-09;66.554092;0.999999;1.92E-10;66.554092;;;1.39E-05;;;1.92E-10;2.33E-09
-28.5001;-2.40E-09;66.702994;0.999999;2.24E-10;66.702994;;;1.50E-05;;;2.24E-10;2.4E-09
-29;-2.43E-09;66.851908;0.999999;2.18E-10;66.851908;;;1.48E-05;;;2.18E-10;2.43E-09
-29.5;-2.44E-09;67.017283;0.999999;2.32E-10;67.017283;;;1.52E-05;;;2.32E-10;2.44E-09
-30.0001;-2.46E-09;67.166184;0.999999;2.38E-10;67.166184;;;1.54E-05;;;2.38E-10;2.46E-09
-30.5;-2.48E-09;67.314935;0.999999;2.13E-10;67.314935;;;1.46E-05;;;2.13E-10;2.48E-09
-31;-2.53E-09;67.463695;1;2.28E-10;67.463695;;;1.51E-05;;;2.28E-10;2.53E-09
-31.5;-2.52E-09;67.612542;0.999999;2.29E-10;67.612542;;;1.51E-05;;;2.29E-10;2.52E-09
-32;-2.57E-09;67.761514;0.999999;2.37E-10;67.761514;;;1.54E-05;;;2.37E-10;2.57E-09
-32.5001;-2.62E-09;67.910408;0.999999;2.51E-10;67.910408;;;1.58E-05;;;2.51E-10;2.62E-09
-33.0001;-2.56E-09;68.079918;0.999999;2.05E-10;68.079918;;;1.43E-05;;;2.05E-10;2.56E-09
-33.5001;-2.57E-09;68.228832;0.999999;1.82E-10;68.228832;;;1.35E-05;;;1.82E-10;2.57E-09
-34.0001;-2.61E-09;68.377737;0.999999;1.92E-10;68.377737;;;1.39E-05;;;1.92E-10;2.61E-09
-34.5;-2.63E-09;68.560537;0.999999;2.16E-10;68.560537;;;1.47E-05;;;2.16E-10;2.63E-09
-35;-2.64E-09;68.709499;0.999999;2.17E-10;68.709499;;;1.47E-05;;;2.17E-10;2.64E-09
-35.5001;-2.72E-09;68.858379;0.999999;2.29E-10;68.858379;;;1.51E-05;;;2.29E-10;2.72E-09
-36.0001;-2.72E-09;69.023422;1;2.31E-10;69.023422;;;1.52E-05;;;2.31E-10;2.72E-09
-36.5;-2.75E-09;69.172353;0.999999;2.20E-10;69.172353;;;1.48E-05;;;2.2E-10;2.75E-09
-37.0001;-2.76E-09;69.321192;0.999999;2.19E-10;69.321192;;;1.48E-05;;;2.19E-10;2.76E-09
-37.5;-2.74E-09;69.469979;0.999999;1.89E-10;69.469979;;;1.37E-05;;;1.89E-10;2.74E-09
-38.0001;-2.81E-09;69.618856;0.999999;2.11E-10;69.618856;;;1.45E-05;;;2.11E-10;2.81E-09
-38.5;-2.84E-09;69.767786;0.999999;2.32E-10;69.767786;;;1.52E-05;;;2.32E-10;2.84E-09
-39;-2.92E-09;69.916758;0.999999;2.82E-10;69.916758;;;1.68E-05;;;2.82E-10;2.92E-09
-39.5001;-2.93E-09;70.065747;0.999999;2.61E-10;70.065747;;;1.62E-05;;;2.61E-10;2.93E-09
-40.0001;-2.94E-09;70.214742;0.999999;2.54E-10;70.214742;;;1.59E-05;;;2.54E-10;2.94E-09
-40.5;-2.93E-09;70.363853;0.999999;2.37E-10;70.363853;;;1.54E-05;;;2.37E-10;2.93E-09
-41.0001;-2.94E-09;70.53861;1;2.24E-10;70.53861;;;1.50E-05;;;2.24E-10;2.94E-09
-41.4999;-2.99E-09;70.687663;0.999999;2.31E-10;70.687663;;;1.52E-05;;;2.31E-10;2.99E-09
-42.0001;-3.04E-09;70.836624;0.999999;2.53E-10;70.836624;;;1.59E-05;;;2.53E-10;3.04E-09
-42.5;-3.06E-09;70.985609;0.999999;2.52E-10;70.985609;;;1.59E-05;;;2.52E-10;3.06E-09
-43.0001;-3.09E-09;71.157223;0.999999;2.60E-10;71.157223;;;1.61E-05;;;2.6E-10;3.09E-09
-43.5;-3.05E-09;71.306281;0.999999;2.24E-10;71.306281;;;1.50E-05;;;2.24E-10;3.05E-09
-44.0001;-3.10E-09;71.455246;1;2.18E-10;71.455246;;;1.48E-05;;;2.18E-10;3.1E-09
-44.5001;-3.11E-09;71.604163;0.999999;2.15E-10;71.604163;;;1.47E-05;;;2.15E-10;3.11E-09
-45;-3.16E-09;71.753113;0.999999;2.32E-10;71.753113;;;1.52E-05;;;2.32E-10;3.16E-09
-45.5;-3.13E-09;71.902078;0.999999;2.08E-10;71.902078;;;1.44E-05;;;2.08E-10;3.13E-09
-46.0001;-3.24E-09;72.073156;0.999999;3.08E-10;72.073156;;;1.75E-05;;;3.08E-10;3.24E-09
-46.5001;-3.25E-09;72.222183;0.999999;2.84E-10;72.222183;;;1.69E-05;;;2.84E-10;3.25E-09
-47;-3.35E-09;72.371266;0.999999;3.81E-10;72.371266;;;1.95E-05;;;3.81E-10;3.35E-09
-47.5;-3.33E-09;72.543974;0.999999;3.12E-10;72.543974;;;1.77E-05;;;3.12E-10;3.33E-09
-48;-3.29E-09;72.693137;0.999999;2.59E-10;72.693137;;;1.61E-05;;;2.59E-10;3.29E-09
-48.5001;-3.31E-09;72.842142;0.999999;2.49E-10;72.842142;;;1.58E-05;;;2.49E-10;3.31E-09
-49.0001;-3.35E-09;72.99117;0.999999;2.58E-10;72.99117;;;1.61E-05;;;2.58E-10;3.35E-09
-49.5001;-3.32E-09;73.161627;0.999999;2.33E-10;73.161627;;;1.53E-05;;;2.33E-10;3.32E-09
-50.0001;-3.35E-09;73.310708;0.999999;2.20E-10;73.310708;;;1.48E-05;;;2.2E-10;3.35E-09
-50.5;-3.30E-09;73.459702;0.999998;1.92E-10;73.459702;;;1.39E-05;;;1.92E-10;3.3E-09
-51.0001;-3.36E-09;73.608795;0.999999;1.90E-10;73.608795;;;1.38E-05;;;1.9E-10;3.36E-09
-51.5;-3.40E-09;73.757852;0.999999;2.11E-10;73.757852;;;1.45E-05;;;2.11E-10;3.4E-09
-52.0001;-3.44E-09;73.906973;0.999999;2.13E-10;73.906973;;;1.46E-05;;;2.13E-10;3.44E-09
-52.5001;-3.36E-09;74.078726;0.999999;1.61E-10;74.078726;;;1.27E-05;;;1.61E-10;3.36E-09
-53.0001;-3.47E-09;74.227958;0.999999;1.97E-10;74.227958;;;1.40E-05;;;1.97E-10;3.47E-09
-53.5001;-3.51E-09;74.377197;0.999999;2.12E-10;74.377197;;;1.46E-05;;;2.12E-10;3.51E-09
-54;-3.52E-09;74.549199;0.999999;2.22E-10;74.549199;;;1.49E-05;;;2.22E-10;3.52E-09
-54.5;-3.55E-09;74.69841;0.999999;2.19E-10;74.69841;;;1.48E-05;;;2.19E-10;3.55E-09
-55;-3.55E-09;74.847461;0.999999;2.13E-10;74.847461;;;1.46E-05;;;2.13E-10;3.55E-09
-55.5;-3.60E-09;74.996564;0.999999;2.35E-10;74.996564;;;1.53E-05;;;2.35E-10;3.6E-09
-56.0001;-3.62E-09;75.16766;0.999999;2.34E-10;75.16766;;;1.53E-05;;;2.34E-10;3.62E-09
-56.5;-3.65E-09;75.316815;0.999999;2.46E-10;75.316815;;;1.57E-05;;;2.46E-10;3.65E-09
-57;-3.67E-09;75.465886;0.999999;2.33E-10;75.465886;;;1.53E-05;;;2.33E-10;3.67E-09
-57.5001;-3.70E-09;75.615034;0.999999;2.50E-10;75.615034;;;1.58E-05;;;2.5E-10;3.7E-09
-58.0001;-3.74E-09;75.764132;0.999999;2.74E-10;75.764132;;;1.66E-05;;;2.74E-10;3.74E-09
-58.5;-3.74E-09;75.913192;0.999999;2.50E-10;75.913192;;;1.58E-05;;;2.5E-10;3.74E-09
-59.0001;-3.80E-09;76.079341;0.999999;2.85E-10;76.079341;;;1.69E-05;;;2.85E-10;3.8E-09
-59.5;-3.77E-09;76.228465;0.999999;2.35E-10;76.228465;;;1.53E-05;;;2.35E-10;3.77E-09
-60;-3.84E-09;76.377612;0.999999;2.66E-10;76.377612;;;1.63E-05;;;2.66E-10;3.84E-09
