#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 11:37:02
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-27.5001;-1.93E-09;75.195701;0.999999;1.61E-12;75.195701
-28.0001;-1.96E-09;75.371978;0.999999;4.08E-12;75.371978
-28.5;-1.98E-09;75.548253;1;1.46E-12;75.548253
-29.0001;-2.00E-09;75.731299;1;3.20E-12;75.731299
-29.5;-2.02E-09;75.907865;1;1.78E-12;75.907865
-30.0001;-2.03E-09;76.112956;1;4.28E-12;76.112956
-30.5;-2.06E-09;76.289258;0.999999;5.06E-12;76.289258
-31;-2.07E-09;76.465474;1;1.85E-12;76.465474
-31.5001;-2.09E-09;76.658778;0.999999;3.13E-12;76.658778
-32.0001;-2.12E-09;76.83528;0.999999;3.80E-12;76.83528
-32.5001;-2.13E-09;77.011536;0.999999;2.47E-12;77.011536
-33.0001;-2.16E-09;77.189633;1;4.71E-12;77.189633
-33.5001;-2.18E-09;77.365984;1;3.42E-12;77.365984
-34.0001;-2.20E-09;77.542327;1;7.80E-13;77.542327
-34.5001;-2.22E-09;77.737132;0.999999;3.64E-12;77.737132
-35.0001;-2.24E-09;77.913776;1;2.94E-12;77.913776
-35.5001;-2.24E-09;78.118746;0.999999;1.10E-13;78.118746
-36.0001;-2.28E-09;78.295145;1;5.09E-12;78.295145
-36.5001;-2.30E-09;78.471519;1;1.55E-12;78.471519
-37;-2.33E-09;78.649049;1.000001;5.27E-12;78.649049
-37.5001;-2.35E-09;78.825474;1;3.67E-12;78.825474
-38;-2.37E-09;79.002023;0.999999;1.31E-12;79.002023
-38.5;-2.40E-09;79.17848;1;3.76E-12;79.17848
-39.0001;-2.42E-09;79.354883;1;4.66E-12;79.354883
-39.5;-2.44E-09;79.531333;1;3.65E-12;79.531333
-40;-2.46E-09;79.70788;0.999999;2.02E-12;79.70788
-40.5;-2.49E-09;79.884422;1;5.54E-12;79.884422
-41.0001;-2.50E-09;80.060898;1;2.01E-12;80.060898
-41.5;-2.53E-09;80.244416;0.999999;5.45E-12;80.244416
-42.0001;-2.55E-09;80.421106;1;6.22E-12;80.421106
-42.5001;-2.56E-09;80.626044;1;3.76E-12;80.626044
-43;-2.58E-09;80.802492;1;1.48E-12;80.802492
-43.5;-2.60E-09;80.978959;1;4.27E-12;80.978959
-44.0001;-2.62E-09;81.156053;0.999999;3.96E-12;81.156053
-44.5;-2.64E-09;81.332711;1;2.98E-12;81.332711
-45;-2.67E-09;81.509301;1;5.82E-12;81.509301
-45.5;-2.69E-09;81.685819;1;4.83E-12;81.685819
-46;-2.71E-09;81.862385;1.000001;3.74E-12;81.862385
-46.5001;-2.74E-09;82.038755;0.999999;6.58E-12;82.038755
-47.0001;-2.75E-09;82.215434;0.999999;2.51E-12;82.215434
-47.5001;-2.78E-09;82.392094;1;3.11E-12;82.392094
-48;-2.80E-09;82.568726;1;6.09E-12;82.568726
-48.5;-2.82E-09;82.751617;1;6.26E-12;82.751617
-49.0001;-2.83E-09;82.928379;0.999999;2.57E-12;82.928379
-49.5;-2.84E-09;83.137468;0.999999;5.15E-12;83.137468
-50;-2.88E-09;83.314032;1;5.34E-12;83.314032
-50.5001;-2.90E-09;83.490525;0.999999;3.03E-12;83.490525
-51;-2.93E-09;83.667307;1;7.62E-12;83.667307
-51.5001;-2.94E-09;83.843925;0.999999;3.81E-12;83.843925
-52.0001;-2.96E-09;84.020532;0.999999;3.85E-12;84.020532
-52.5;-2.99E-09;84.198984;0.999999;5.62E-12;84.198984
-53;-3.00E-09;84.375478;1;4.35E-12;84.375478
-53.5001;-3.02E-09;84.552057;0.999999;4.58E-12;84.552057
-54.0001;-3.05E-09;84.730393;0.999999;6.06E-12;84.730393
-54.5;-3.07E-09;84.907174;0.999999;5.05E-12;84.907174
-55;-3.08E-09;85.102273;1;5.24E-12;85.102273
-55.5;-3.10E-09;85.279099;0.999999;3.64E-12;85.279099
-56.0001;-3.12E-09;85.455725;1;4.50E-12;85.455725
-56.5001;-3.13E-09;85.670418;1;7.94E-12;85.670418
-57;-3.15E-09;85.847084;0.999999;1.39E-12;85.847084
-57.5001;-3.18E-09;86.023648;0.999999;5.84E-12;86.023648
-58.0001;-3.20E-09;86.200286;0.999999;4.33E-12;86.200286
-58.5;-3.23E-09;86.37697;0.999999;6.33E-12;86.37697
-59;-3.24E-09;86.553678;0.999999;4.72E-12;86.553678
-59.5001;-3.27E-09;86.732629;1;5.73E-12;86.732629
-60;-3.30E-09;86.909441;1;8.00E-12;86.909441
