#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
9.4999;-5.08E-10;55.786893;0.999999;2.50E-10;55.786893;;;1.58114E-05
8.9999;-5.33E-10;55.962928;0.999999;1.95E-10;55.962928;;;1.39642E-05
8.4999;-5.43E-10;56.152257;1;1.64E-10;56.152257;;;1.28062E-05
8;-5.66E-10;56.328327;0.999999;1.42E-10;56.328327;;;1.19164E-05
7.5;-5.64E-10;56.535206;0.999999;1.26E-10;56.535206;;;1.1225E-05
7;-5.89E-10;56.711541;0.999999;1.17E-10;56.711541;;;1.08167E-05
6.4999;-6.09E-10;56.887897;0.999999;1.12E-10;56.887897;;;1.0583E-05
6;-6.22E-10;57.064886;0.999999;1.03E-10;57.064886;;;1.01489E-05
5.4999;-6.40E-10;57.241053;0.999999;1.00E-10;57.241053;;;0.00001
5;-6.64E-10;57.417189;0.999999;1.02E-10;57.417189;;;1.00995E-05
4.5;-6.81E-10;57.593259;1;9.73E-11;57.593259;;;9.86408E-06
4;-6.98E-10;57.769371;0.999999;9.67E-11;57.769371;;;9.83362E-06
3.5;-7.23E-10;57.945389;0.999999;9.88E-11;57.945389;;;9.93982E-06
2.9999;-7.50E-10;58.12336;1.000001;1.04E-10;58.12336;;;1.0198E-05
2.4999;-7.80E-10;58.299518;0.999999;1.11E-10;58.299518;;;1.05357E-05
2;-8.07E-10;58.475722;0.999999;1.17E-10;58.475722;;;1.08167E-05
1.4999;-8.39E-10;58.659588;1.000001;1.29E-10;58.659588;;;1.13578E-05
0.9999;-8.79E-10;58.835619;0.999999;1.44E-10;58.835619;;;0.000012
0.5;-8.73E-10;59.042444;0.999999;1.34E-10;59.042444;;;1.15758E-05
0;-9.35E-10;59.218529;1;1.69E-10;59.218529;;;0.000013
-0.5;-9.77E-10;59.394686;1;1.86E-10;59.394686;;;1.36382E-05
-1;-1.01E-09;59.577069;0.999999;1.99E-10;59.577069;;;1.41067E-05
-1.5001;-1.05E-09;59.753298;0.999999;2.16E-10;59.753298;;;1.46969E-05
-2;-1.09E-09;59.929391;0.999999;2.28E-10;59.929391;;;1.50997E-05
-2.5001;-1.12E-09;60.105493;1;2.40E-10;60.105493;;;1.54919E-05
-3;-1.16E-09;60.281579;1;2.53E-10;60.281579;;;1.5906E-05
-3.5001;-1.19E-09;60.457682;1;2.60E-10;60.457682;;;1.61245E-05
-4;-1.22E-09;60.633871;0.999999;2.67E-10;60.633871;;;1.63401E-05
-4.5001;-1.27E-09;60.809993;1;2.86E-10;60.809993;;;1.69115E-05
-5;-1.29E-09;61.000262;1;2.85E-10;61.000262;;;1.68819E-05
-5.5001;-1.33E-09;61.182958;0.999999;3.14E-10;61.182958;;;1.772E-05
-6;-1.37E-09;61.358971;0.999999;3.34E-10;61.358971;;;1.82757E-05
-6.5;-1.37E-09;61.572502;1;3.25E-10;61.572502;;;1.80278E-05
-7;-1.44E-09;61.7486;1;3.57E-10;61.7486;;;1.88944E-05
-7.5;-1.51E-09;61.924707;0.999999;4.15E-10;61.924707;;;2.03715E-05
-8;-1.69E-09;62.100873;1;5.59E-10;62.100873;;;2.36432E-05
-8.5001;-1.79E-09;62.277103;1;6.34E-10;62.277103;;;2.51794E-05
-9;-1.86E-09;62.453177;1;6.81E-10;62.453177;;;2.6096E-05
-9.5;-1.90E-09;62.631412;1;7.00E-10;62.631412;;;2.64575E-05
-10.0001;-1.96E-09;62.807561;0.999999;7.42E-10;62.807561;;;2.72397E-05
-10.5;-2.07E-09;62.983582;1;8.27E-10;62.983582;;;2.87576E-05
-11.0001;-2.11E-09;63.172963;0.999999;8.39E-10;63.172963;;;2.89655E-05
-11.5001;-2.19E-09;63.348991;0.999999;9.05E-10;63.348991;;;3.00832E-05
-12;-2.14E-09;63.560116;0.999999;8.44E-10;63.560116;;;2.90517E-05
-12.5;-2.12E-09;63.736364;0.999999;7.92E-10;63.736364;;;2.81425E-05
-13.0001;-2.17E-09;63.912596;0.999999;8.21E-10;63.912596;;;2.86531E-05
-13.5001;-2.26E-09;64.088717;0.999999;8.87E-10;64.088717;;;2.97825E-05
-14;-2.30E-09;64.264844;0.999999;9.04E-10;64.264844;;;3.00666E-05
-14.5001;-3.33E-09;64.441015;0.999998;1.91E-09;64.441015;;;4.37035E-05
-15;-8.11E-09;64.617112;0.999997;6.67E-09;64.617112;;;8.16701E-05
-15.5;-6.32E-09;64.793256;0.999996;4.86E-09;64.793256;;;6.97137E-05
-16;-4.90E-09;64.969276;1;3.41E-09;64.969276;;;5.83952E-05
-16.5;-4.47E-09;65.145868;1.000001;2.96E-09;65.145868;;;5.44059E-05
-17;-4.44E-09;65.321955;1.000001;2.89E-09;65.321955;;;5.37587E-05
-17.5;-4.10E-09;65.522263;0.999999;2.54E-09;65.522263;;;5.03984E-05
-18;-3.91E-09;65.698413;0.999999;2.33E-09;65.698413;;;4.82701E-05
-18.5001;-3.58E-09;65.874394;0.999999;1.98E-09;65.874394;;;4.44972E-05
-19;-3.31E-09;66.091832;0.999999;1.71E-09;66.091832;;;4.13521E-05
-19.5;-3.25E-09;66.268053;1;1.61E-09;66.268053;;;4.01248E-05
-20.0001;-3.16E-09;66.444195;1.000001;1.49E-09;66.444195;;;3.86005E-05
-20.5;-2.98E-09;66.620257;1;1.29E-09;66.620257;;;3.59166E-05
-21;-2.94E-09;66.796374;0.999999;1.22E-09;66.796374;;;3.49285E-05
-21.5001;-2.94E-09;66.972645;0.999999;1.19E-09;66.972645;;;3.44964E-05
-22.0001;-2.93E-09;67.149824;0.999999;1.16E-09;67.149824;;;3.40588E-05
-22.5;-2.91E-09;67.326229;0.999999;1.12E-09;67.326229;;;3.34664E-05
-23;-2.90E-09;67.502448;0.999999;1.09E-09;67.502448;;;3.30151E-05
-23.5;-2.92E-09;67.68632;1;1.06E-09;67.68632;;;3.25576E-05
-24;-2.99E-09;67.862679;1;1.04E-09;67.862679;;;3.2249E-05
-24.5;-2.91E-09;68.073511;0.999999;9.61E-10;68.073511;;;0.000031
-25.0001;-2.96E-09;68.249963;1;9.53E-10;68.249963;;;3.08707E-05
-25.5;-3.01E-09;68.426276;0.999999;9.66E-10;68.426276;;;3.10805E-05
-26.0001;-2.99E-09;68.603627;0.999999;9.32E-10;68.603627;;;3.05287E-05
-26.5;-3.08E-09;68.780265;1;1.01E-09;68.780265;;;3.17805E-05
-27;-3.14E-09;68.956708;1.000001;1.04E-09;68.956708;;;3.2249E-05
-27.5;-3.12E-09;69.135295;0.999999;9.79E-10;69.135295;;;3.1289E-05
-28;-3.21E-09;69.311581;0.999999;1.02E-09;69.311581;;;3.19374E-05
-28.5001;-3.18E-09;69.487839;1;9.79E-10;69.487839;;;3.1289E-05
-29;-3.19E-09;69.666385;1.000001;9.70E-10;69.666385;;;3.11448E-05
-29.5001;-3.30E-09;69.842618;0.999999;1.03E-09;69.842618;;;3.20936E-05
-30.0001;-3.34E-09;70.035614;0.999999;1.02E-09;70.035614;;;3.19374E-05
-30.5;-3.47E-09;70.212005;0.999999;1.08E-09;70.212005;;;3.28634E-05
-31;-3.44E-09;70.388202;1;1.11E-09;70.388202;;;3.33167E-05
-31.5;-3.40E-09;70.605858;1;1.12E-09;70.605858;;;3.34664E-05
-32;-3.51E-09;70.782154;0.999999;1.18E-09;70.782154;;;3.43511E-05
-32.5;-3.61E-09;70.958748;0.999999;1.20E-09;70.958748;;;3.4641E-05
-33;-3.78E-09;71.135061;0.999999;1.27E-09;71.135061;;;3.56371E-05
-33.5;-3.90E-09;71.311448;0.999999;1.43E-09;71.311448;;;3.78153E-05
-34;-4.01E-09;71.487754;0.999999;1.50E-09;71.487754;;;3.87298E-05
-34.5001;-3.99E-09;71.665246;1.000001;1.53E-09;71.665246;;;3.91152E-05
-35;-4.07E-09;71.841582;1.000001;1.61E-09;71.841582;;;4.01248E-05
-35.5001;-4.05E-09;72.042481;0.999999;1.55E-09;72.042481;;;3.937E-05
-36;-4.75E-09;72.218919;1;1.92E-09;72.218919;;;4.38178E-05
-36.5;-4.86E-09;72.395169;1.000001;1.92E-09;72.395169;;;4.38178E-05
-37;-4.52E-09;72.608234;1.000001;1.83E-09;72.608234;;;4.27785E-05
-37.5001;-4.42E-09;72.784692;0.999999;1.79E-09;72.784692;;;4.23084E-05
-38.0001;-4.56E-09;72.961282;1;1.96E-09;72.961282;;;4.42719E-05
-38.5;-4.81E-09;73.137718;0.999999;2.20E-09;73.137718;;;4.69042E-05
-39;-5.32E-09;73.314227;1.000001;2.47E-09;73.314227;;;4.96991E-05
-39.5001;-7.73E-09;73.490563;1;2.71E-09;73.490563;;;5.20577E-05
-40.0001;-6.79E-09;73.666983;0.999999;2.75E-09;73.666983;;;5.24404E-05
-40.5;-6.57E-09;73.84349;1;2.80E-09;73.84349;;;5.2915E-05
-41;-5.65E-09;74.019891;1;2.88E-09;74.019891;;;5.36656E-05
-41.4999;-5.93E-09;74.206762;1;3.23E-09;74.206762;;;5.68331E-05
-42.0001;-6.31E-09;74.383221;1.000001;3.51E-09;74.383221;;;5.92453E-05
-42.5001;-6.04E-09;74.594178;1;3.25E-09;74.594178;;;5.70088E-05
-43;-6.91E-09;74.770791;1;4.04E-09;74.770791;;;6.3561E-05
-43.5;-6.83E-09;74.947301;0.999999;3.96E-09;74.947301;;;6.29285E-05
-44.0001;-7.44E-09;75.124321;0.999999;4.48E-09;75.124321;;;6.69328E-05
-44.5;-9.08E-09;75.294749;0.999999;6.16E-09;75.294749;;;7.84857E-05
-45;-1.02E-08;75.444639;1;7.25E-09;75.444639;;;8.51469E-05
-45.5;-1.04E-08;75.598989;1.000001;7.42E-09;75.598989;;;8.61394E-05
-46;-1.07E-08;75.74877;1.000001;7.73E-09;75.74877;;;8.79204E-05
-46.5;-1.12E-08;75.89857;1;8.09E-09;75.89857;;;8.99444E-05
-47;-1.15E-08;76.083446;0.999999;8.38E-09;76.083446;;;9.15423E-05
-47.5;-1.18E-08;76.233313;1;8.57E-09;76.233313;;;9.25743E-05
-48;-1.26E-08;76.377023;1.000001;9.35E-09;76.377023;;;9.66954E-05
-48.5;-1.34E-08;76.500553;1;1.01E-08;76.500553;;;0.000100499
-49;-1.31E-08;76.624057;1.000001;9.77E-09;76.624057;;;9.88433E-05
-49.5;-1.34E-08;76.747606;1;9.93E-09;76.747606;;;9.96494E-05
-50;-1.42E-08;76.871138;1.000002;1.08E-08;76.871138;;;0.000103923
-50.5;-1.35E-08;76.994646;1.000001;1.00E-08;76.994646;;;0.0001
-51;-1.42E-08;77.118204;1.000002;1.05E-08;77.118204;;;0.00010247
-51.5;-1.46E-08;77.241771;1;1.08E-08;77.241771;;;0.000103923
-52;-1.57E-08;77.365288;1.000002;1.15E-08;77.365288;;;0.000107238
-52.5;-1.64E-08;77.488844;0.999995;1.23E-08;77.488844;;;0.000110905
-53;-1.71E-08;77.612361;0.999995;1.30E-08;77.612361;;;0.000114018
-53.5;-1.52E-08;77.735937;1;1.12E-08;77.735937;;;0.00010583
-54;-1.58E-08;77.859432;1.000001;1.17E-08;77.859432;;;0.000108167
-54.5;-1.66E-08;77.982931;1.000001;1.27E-08;77.982931;;;0.000112694
-55;-1.66E-08;78.106485;1;1.29E-08;78.106485;;;0.000113578
-55.5;-1.68E-08;78.230045;1.000001;1.31E-08;78.230045;;;0.000114455
-56;-1.82E-08;78.353542;0.999999;1.44E-08;78.353542;;;0.00012
-56.5;-1.80E-08;78.477119;1.000001;1.42E-08;78.477119;;;0.000119164
-57;-1.91E-08;78.600605;0.999998;1.53E-08;78.600605;;;0.000123693
-57.5;-1.99E-08;78.724165;1.000004;1.60E-08;78.724165;;;0.000126491
-58;-2.15E-08;78.847696;0.999992;1.77E-08;78.847696;;;0.000133041
-58.5;-2.09E-08;78.971193;0.999998;1.69E-08;78.971193;;;0.00013
-59;-2.10E-08;79.09468;1.000003;1.68E-08;79.09468;;;0.000129615
-59.5;-2.31E-08;79.218316;0.999996;1.76E-08;79.218316;;;0.000132665
-60;-2.37E-08;79.341851;1;1.84E-08;79.341851;;;0.000135647
