#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;9.49E+04
58.4999;5.03E-09;39.079862;1;8.84E-06;39.079862;;;0.002973214;;;0.00000884;5.03E-09;;
58.9999;5.09E-09;39.230197;1;8.95E-06;39.230197;;;0.002991655;;;0.00000895;5.09E-09;;
59.5;5.12E-09;39.380471;1;9.08E-06;39.380471;;;0.003013304;;;0.00000908;5.12E-09;;
60;5.14E-09;39.53075;1;9.18E-06;39.53075;;;0.003029851;;;0.00000918;5.14E-09;;
60;5.00E-09;39.654111;1;9.12E-06;39.654111;;;0.003019934;;;0.00000912;0.000000005;;
59.4999;4.69E-09;39.804439;1;8.92E-06;39.804439;;;0.002986637;;;0.00000892;4.69E-09;;
58.9999;4.46E-09;40.0096;1;8.74E-06;40.0096;;;0.002956349;;;0.00000874;4.46E-09;;
58.4999;4.26E-09;40.159954;1;8.58E-06;40.159954;;;0.002929164;;;0.00000858;4.26E-09;;
57.9999;4.10E-09;40.310264;0.999999;8.33E-06;40.310264;;;0.002886174;;;0.00000833;4.10E-09;;
57.4999;3.97E-09;40.497617;1;8.14E-06;40.497617;;;0.002853069;;;0.00000814;3.97E-09;;
57;3.84E-09;40.648084;1;7.95E-06;40.648084;;;0.002819574;;;0.00000795;3.84E-09;;
56.5;3.70E-09;40.79838;1;7.77E-06;40.79838;;;0.002787472;;;0.00000777;3.70E-09;;
56;3.56E-09;40.987529;1;7.56E-06;40.987529;;;0.002749545;;;0.00000756;3.56E-09;;
55.5;3.42E-09;41.137909;1;7.39E-06;41.137909;;;0.002718455;;;0.00000739;3.42E-09;;
55;3.29E-09;41.288234;1;7.21E-06;41.288234;;;0.002685144;;;0.00000721;3.29E-09;;
54.5;3.16E-09;41.468982;1;7.05E-06;41.468982;;;0.002655184;;;0.00000705;3.16E-09;;
53.9999;3.05E-09;41.6194;1;6.85E-06;41.6194;;;0.00261725;;;0.00000685;3.05E-09;;
53.4999;2.96E-09;41.769689;1;6.69E-06;41.769689;;;0.002586503;;;0.00000669;2.96E-09;;
53;2.89E-09;41.919903;1;6.53E-06;41.919903;;;0.002555386;;;0.00000653;2.89E-09;;
52.4999;2.80E-09;42.087639;1;6.38E-06;42.087639;;;0.002525866;;;0.00000638;2.80E-09;;
51.9999;2.73E-09;42.237991;1;6.19E-06;42.237991;;;0.002487971;;;0.00000619;2.73E-09;;
51.5;2.65E-09;42.388263;1;6.02E-06;42.388263;;;0.002453569;;;0.00000602;2.65E-09;;
50.9999;2.59E-09;42.538483;1;5.85E-06;42.538483;;;0.002418677;;;0.00000585;2.59E-09;;
50.5;2.53E-09;42.689793;1;5.68E-06;42.689793;;;0.002383275;;;0.00000568;2.53E-09;;
49.9999;2.45E-09;42.840093;1;5.49E-06;42.840093;;;0.002343075;;;0.00000549;2.45E-09;;
49.5;2.37E-09;43.000543;1;5.37E-06;43.000543;;;0.002317326;;;0.00000537;2.37E-09;;
49;2.64E-09;43.150767;1;5.22E-06;43.150767;;;0.002284732;;;0.00000522;2.64E-09;;
48.5;2.47E-09;43.301059;0.999999;5.07E-06;43.301059;;;0.002251666;;;0.00000507;2.47E-09;;
48;2.44E-09;43.479423;1;4.89E-06;43.479423;;;0.002211334;;;0.00000489;2.44E-09;;
47.4999;2.39E-09;43.629767;1;4.76E-06;43.629767;;;0.002181742;;;0.00000476;2.39E-09;;
46.9999;2.33E-09;43.780045;0.999999;4.63E-06;43.780045;;;0.002151743;;;0.00000463;2.33E-09;;
46.4999;2.23E-09;43.930207;1;4.50E-06;43.930207;;;0.00212132;;;0.0000045;2.23E-09;;
46;2.14E-09;44.092721;1;4.34E-06;44.092721;;;0.002083267;;;0.00000434;2.14E-09;;
45.4999;2.06E-09;44.242973;1;4.19E-06;44.242973;;;0.002046949;;;0.00000419;2.06E-09;;
44.9999;1.98E-09;44.393234;1;4.05E-06;44.393234;;;0.002012461;;;0.00000405;1.98E-09;;
44.5;1.94E-09;44.543458;1;3.92E-06;44.543458;;;0.001979899;;;0.00000392;1.94E-09;;
43.9999;1.85E-09;44.695;1;3.80E-06;44.695;;;0.001949359;;;0.0000038;1.85E-09;;
43.5;1.77E-09;44.845231;0.999999;3.67E-06;44.845231;;;0.001915724;;;0.00000367;1.77E-09;;
43;1.71E-09;45.010478;1;3.55E-06;45.010478;;;0.001884144;;;0.00000355;1.71E-09;;
42.4999;1.65E-09;45.160723;1;3.40E-06;45.160723;;;0.001843909;;;0.0000034;1.65E-09;;
42;1.59E-09;45.310959;1;3.28E-06;45.310959;;;0.001811077;;;0.00000328;1.59E-09;;
41.5;1.56E-09;45.4994;1;3.16E-06;45.4994;;;0.001777639;;;0.00000316;1.56E-09;;
41;1.50E-09;45.649639;1;3.04E-06;45.649639;;;0.00174356;;;0.00000304;1.50E-09;;
40.5;1.45E-09;45.799887;1;2.93E-06;45.799887;;;0.001711724;;;0.00000293;1.45E-09;;
40;1.43E-09;45.979622;1;2.81E-06;45.979622;;;0.001676305;;;0.00000281;1.43E-09;;
39.4999;1.36E-09;46.129871;1;2.70E-06;46.129871;;;0.001643168;;;0.0000027;1.36E-09;;
38.9999;1.32E-09;46.280066;1;2.59E-06;46.280066;;;0.001609348;;;0.00000259;1.32E-09;;
38.5;1.28E-09;46.430286;1;2.50E-06;46.430286;;;0.001581139;;;0.0000025;1.28E-09;;
37.9999;1.22E-09;46.599318;1;2.40E-06;46.599318;;;0.001549193;;;0.0000024;1.22E-09;;
37.4999;1.20E-09;46.749418;1;2.30E-06;46.749418;;;0.001516575;;;0.0000023;1.20E-09;;
37;1.16E-09;46.899463;1;2.21E-06;46.899463;;;0.001486607;;;0.00000221;1.16E-09;;
36.4999;1.11E-09;47.049547;1;2.11E-06;47.049547;;;0.001452584;;;0.00000211;1.11E-09;;
35.9999;1.07E-09;47.201176;1;2.02E-06;47.201176;;;0.001421267;;;0.00000202;1.07E-09;;
35.5;1.03E-09;47.351239;1;1.92E-06;47.351239;;;0.001385641;;;0.00000192;1.03E-09;;
35;1.01E-09;47.512078;1;1.84E-06;47.512078;;;0.001356466;;;0.00000184;1.01E-09;;
34.4999;9.56E-10;47.662191;1;1.75E-06;47.662191;;;0.001322876;;;0.00000175;9.56E-10;;
33.9999;8.97E-10;47.812293;1;1.66E-06;47.812293;;;0.00128841;;;0.00000166;8.97E-10;;
33.5;8.78E-10;47.98664;1;1.58E-06;47.98664;;;0.001256981;;;0.00000158;8.78E-10;;
32.9999;8.41E-10;48.136779;1;1.49E-06;48.136779;;;0.001220656;;;0.00000149;8.41E-10;;
32.4999;7.97E-10;48.286792;1;1.42E-06;48.286792;;;0.001191638;;;0.00000142;7.97E-10;;
32;7.67E-10;48.436894;1;1.33E-06;48.436894;;;0.001153256;;;0.00000133;7.67E-10;;
31.4999;7.42E-10;48.604105;1;1.26E-06;48.604105;;;0.001122497;;;0.00000126;7.42E-10;;
31;7.10E-10;48.754085;1;1.18E-06;48.754085;;;0.001086278;;;0.00000118;7.10E-10;;
30.4999;6.65E-10;48.904239;1;1.11E-06;48.904239;;;0.001053565;;;0.00000111;6.65E-10;;
29.9999;6.12E-10;49.054232;1;1.05E-06;49.054232;;;0.001024695;;;0.00000105;6.12E-10;;
29.5;6.06E-10;49.206366;0.999999;9.72E-07;49.206366;;;0.000985901;;;0.000000972;6.06E-10;;
28.9999;5.56E-10;49.356413;1;9.05E-07;49.356413;;;0.000951315;;;0.000000905;5.56E-10;;
28.5;5.41E-10;49.520123;0.999999;8.43E-07;49.520123;;;0.00091815;;;0.000000843;5.41E-10;;
27.9999;4.80E-10;49.670192;1;7.85E-07;49.670192;;;0.000886002;;;0.000000785;4.80E-10;;
27.4999;4.24E-10;49.820256;1;7.16E-07;49.820256;;;0.000846168;;;0.000000716;4.24E-10;;
26.9999;4.34E-10;50.006078;1;6.55E-07;50.006078;;;0.000809321;;;0.000000655;4.34E-10;;
26.4999;4.08E-10;50.156119;1;5.99E-07;50.156119;;;0.000773951;;;0.000000599;4.08E-10;;
26;3.65E-10;50.306061;0.999999;5.45E-07;50.306061;;;0.000738241;;;0.000000545;3.65E-10;;
25.4999;3.62E-10;50.495592;1;4.95E-07;50.495592;;;0.000703562;;;0.000000495;3.62E-10;;
24.9999;3.14E-10;50.645666;1;4.46E-07;50.645666;;;0.000667832;;;0.000000446;3.14E-10;;
24.5;2.68E-10;50.79568;1;3.99E-07;50.79568;;;0.000631664;;;0.000000399;2.68E-10;;
23.9999;2.34E-10;50.9457;1;3.54E-07;50.9457;;;0.000594979;;;0.000000354;2.34E-10;;
23.5;2.10E-10;51.110702;1;3.18E-07;51.110702;;;0.000563915;;;0.000000318;2.10E-10;;
23;1.74E-10;51.260643;1;2.78E-07;51.260643;;;0.000527257;;;0.000000278;1.74E-10;;
22.4999;1.34E-10;51.410638;1;2.44E-07;51.410638;;;0.000493964;;;0.000000244;1.34E-10;;
21.9999;9.14E-11;51.56073;1;2.11E-07;51.56073;;;0.000459347;;;0.000000211;9.14E-11;;
21.5;4.71E-11;51.712837;1;1.83E-07;51.712837;;;0.000427785;;;0.000000183;4.71E-11;;
21;-5.50E-11;51.862666;1;1.59E-07;51.862666;;;0.000398748;;;0.000000159;5.50E-11;;
20.4999;-1.21E-10;52.023495;0.999999;1.34E-07;52.023495;;;0.00036606;;;0.000000134;1.21E-10;;
19.9999;-1.96E-10;52.173295;1;1.16E-07;52.173295;;;0.000340588;;;0.000000116;1.96E-10;;
19.5;-2.61E-10;52.323173;1;9.77E-08;52.323173;;;0.00031257;;;9.77E-08;2.61E-10;;
18.9999;-2.25E-10;52.515684;0.999998;8.34E-08;52.515684;;;0.000288791;;;8.34E-08;2.25E-10;;
18.4999;-2.54E-10;52.686057;1.000002;6.91E-08;52.686057;;;0.000262869;;;6.91E-08;2.54E-10;;
18;-2.75E-10;52.856319;0.999997;5.79E-08;52.856319;;;0.000240624;;;5.79E-08;2.75E-10;;
17.5;-2.99E-10;53.032741;1.000001;4.75E-08;53.032741;;;0.000217945;;;4.75E-08;2.99E-10;;
17;-3.30E-10;53.182659;1;3.92E-08;53.182659;;;0.00019799;;;3.92E-08;3.30E-10;;
16.4999;-3.52E-10;53.332626;0.999999;3.10E-08;53.332626;;;0.000176068;;;0.000000031;3.52E-10;;
16;-3.40E-10;53.520942;0.999997;2.46E-08;53.520942;;;0.000156844;;;2.46E-08;3.40E-10;;
15.4999;-3.79E-10;53.67087;0.999999;1.94E-08;53.67087;;;0.000139284;;;1.94E-08;3.79E-10;;
15;-3.86E-10;53.820778;0.999999;1.47E-08;53.820778;;;0.000121244;;;1.47E-08;3.86E-10;;
14.5;-3.78E-10;54.000642;1.000002;1.06E-08;54.000642;;;0.000102956;;;1.06E-08;3.78E-10;;
14;-4.15E-10;54.165467;1;7.67E-09;54.165467;;;8.76E-05;;;7.67E-09;4.15E-10;;
13.4999;-4.23E-10;54.341554;0.999999;5.74E-09;54.341554;;;7.58E-05;;;5.74E-09;4.23E-10;;
12.9999;-3.99E-10;54.553862;1;3.76E-09;54.553862;;;6.13E-05;;;3.76E-09;3.99E-10;;
12.5001;-4.24E-10;54.730074;1;2.42E-09;54.730074;;;4.92E-05;;;2.42E-09;4.24E-10;;
12;-4.45E-10;54.906124;0.999999;1.66E-09;54.906124;;;4.07E-05;;;1.66E-09;4.45E-10;;
11.5;-4.51E-10;55.082275;0.999999;1.10E-09;55.082275;;;3.32E-05;;;1.10E-09;4.51E-10;;
10.9999;-4.65E-10;55.258384;0.999999;7.42E-10;55.258384;;;2.72E-05;;;7.42E-10;4.65E-10;;
10.5;-4.81E-10;55.434449;1;5.08E-10;55.434449;;;2.25E-05;;;5.08E-10;4.81E-10;;
10;-4.91E-10;55.610822;0.999999;3.50E-10;55.610822;;;1.87E-05;;;3.50E-10;4.91E-10;;
9.4999;-5.08E-10;55.786893;0.999999;2.50E-10;55.786893;;;1.58E-05;;;2.50E-10;5.08E-10;;
8.9999;-5.33E-10;55.962928;0.999999;1.95E-10;55.962928;;;1.40E-05;;;1.95E-10;5.33E-10;;
8.4999;-5.43E-10;56.152257;1;1.64E-10;56.152257;;;1.28E-05;;;1.64E-10;5.43E-10;;
8;-5.66E-10;56.328327;0.999999;1.42E-10;56.328327;;;1.19E-05;;;1.42E-10;5.66E-10;;
7.5;-5.64E-10;56.535206;0.999999;1.26E-10;56.535206;;;1.12E-05;;;1.26E-10;5.64E-10;;
7;-5.89E-10;56.711541;0.999999;1.17E-10;56.711541;;;1.08E-05;;;1.17E-10;5.89E-10;;
6.4999;-6.09E-10;56.887897;0.999999;1.12E-10;56.887897;;;1.06E-05;;;1.12E-10;6.09E-10;;
6;-6.22E-10;57.064886;0.999999;1.03E-10;57.064886;;;1.01E-05;;;1.03E-10;6.22E-10;;
5.4999;-6.40E-10;57.241053;0.999999;1.00E-10;57.241053;;;0.00001;;;1.00E-10;6.40E-10;;
5;-6.64E-10;57.417189;0.999999;1.02E-10;57.417189;;;1.01E-05;;;1.02E-10;6.64E-10;;
4.5;-6.81E-10;57.593259;1;9.73E-11;57.593259;;;9.86E-06;;;9.73E-11;6.81E-10;;
4;-6.98E-10;57.769371;0.999999;9.67E-11;57.769371;;;9.83E-06;;;9.67E-11;6.98E-10;;
3.5;-7.23E-10;57.945389;0.999999;9.88E-11;57.945389;;;9.94E-06;;;9.88E-11;7.23E-10;;
2.9999;-7.50E-10;58.12336;1.000001;1.04E-10;58.12336;;;1.02E-05;;;1.04E-10;7.50E-10;;
2.4999;-7.80E-10;58.299518;0.999999;1.11E-10;58.299518;;;1.05E-05;;;1.11E-10;7.80E-10;;
2;-8.07E-10;58.475722;0.999999;1.17E-10;58.475722;;;1.08E-05;;;1.17E-10;8.07E-10;;
1.4999;-8.39E-10;58.659588;1.000001;1.29E-10;58.659588;;;1.14E-05;;;1.29E-10;8.39E-10;;
0.9999;-8.79E-10;58.835619;0.999999;1.44E-10;58.835619;;;0.000012;;;1.44E-10;8.79E-10;;
0.5;-8.73E-10;59.042444;0.999999;1.34E-10;59.042444;;;1.16E-05;;;1.34E-10;8.73E-10;;
0;-9.35E-10;59.218529;1;1.69E-10;59.218529;;;0.000013;;;1.69E-10;9.35E-10;;
-0.5;-9.77E-10;59.394686;1;1.86E-10;59.394686;;;1.36E-05;;;1.86E-10;9.77E-10;;
-1;-1.01E-09;59.577069;0.999999;1.99E-10;59.577069;;;1.41E-05;;;1.99E-10;1.01E-09;;
-1.5001;-1.05E-09;59.753298;0.999999;2.16E-10;59.753298;;;1.47E-05;;;2.16E-10;1.05E-09;;
-2;-1.09E-09;59.929391;0.999999;2.28E-10;59.929391;;;1.51E-05;;;2.28E-10;1.09E-09;;
-2.5001;-1.12E-09;60.105493;1;2.40E-10;60.105493;;;1.55E-05;;;2.40E-10;1.12E-09;;
-3;-1.16E-09;60.281579;1;2.53E-10;60.281579;;;1.59E-05;;;2.53E-10;1.16E-09;;
-3.5001;-1.19E-09;60.457682;1;2.60E-10;60.457682;;;1.61E-05;;;2.60E-10;1.19E-09;;
-4;-1.22E-09;60.633871;0.999999;2.67E-10;60.633871;;;1.63E-05;;;2.67E-10;1.22E-09;;
-4.5001;-1.27E-09;60.809993;1;2.86E-10;60.809993;;;1.69E-05;;;2.86E-10;1.27E-09;;
-5;-1.29E-09;61.000262;1;2.85E-10;61.000262;;;1.69E-05;;;2.85E-10;1.29E-09;;
-5.5001;-1.33E-09;61.182958;0.999999;3.14E-10;61.182958;;;1.77E-05;;;3.14E-10;1.33E-09;;
-6;-1.37E-09;61.358971;0.999999;3.34E-10;61.358971;;;1.83E-05;;;3.34E-10;1.37E-09;;
-6.5;-1.37E-09;61.572502;1;3.25E-10;61.572502;;;1.80E-05;;;3.25E-10;1.37E-09;;
-7;-1.44E-09;61.7486;1;3.57E-10;61.7486;;;1.89E-05;;;3.57E-10;1.44E-09;;
-7.5;-1.51E-09;61.924707;0.999999;4.15E-10;61.924707;;;2.04E-05;;;4.15E-10;1.51E-09;;
-8;-1.69E-09;62.100873;1;5.59E-10;62.100873;;;2.36E-05;;;5.59E-10;1.69E-09;;
-8.5001;-1.79E-09;62.277103;1;6.34E-10;62.277103;;;2.52E-05;;;6.34E-10;1.79E-09;;
-9;-1.86E-09;62.453177;1;6.81E-10;62.453177;;;2.61E-05;;;6.81E-10;1.86E-09;;
-9.5;-1.90E-09;62.631412;1;7.00E-10;62.631412;;;2.65E-05;;;7.00E-10;1.90E-09;;
-10.0001;-1.96E-09;62.807561;0.999999;7.42E-10;62.807561;;;2.72E-05;;;7.42E-10;1.96E-09;;
-10.5;-2.07E-09;62.983582;1;8.27E-10;62.983582;;;2.88E-05;;;8.27E-10;2.07E-09;;
-11.0001;-2.11E-09;63.172963;0.999999;8.39E-10;63.172963;;;2.90E-05;;;8.39E-10;2.11E-09;;
-11.5001;-2.19E-09;63.348991;0.999999;9.05E-10;63.348991;;;3.01E-05;;;9.05E-10;2.19E-09;;
-12;-2.14E-09;63.560116;0.999999;8.44E-10;63.560116;;;2.91E-05;;;8.44E-10;2.14E-09;;
-12.5;-2.12E-09;63.736364;0.999999;7.92E-10;63.736364;;;2.81E-05;;;7.92E-10;2.12E-09;;
-13.0001;-2.17E-09;63.912596;0.999999;8.21E-10;63.912596;;;2.87E-05;;;8.21E-10;2.17E-09;;
-13.5001;-2.26E-09;64.088717;0.999999;8.87E-10;64.088717;;;2.98E-05;;;8.87E-10;2.26E-09;;
-14;-2.30E-09;64.264844;0.999999;9.04E-10;64.264844;;;3.01E-05;;;9.04E-10;2.30E-09;;
-14.5001;-3.33E-09;64.441015;0.999998;1.91E-09;64.441015;;;4.37E-05;;;1.91E-09;3.33E-09;;
-15;-8.11E-09;64.617112;0.999997;6.67E-09;64.617112;;;8.17E-05;;;6.67E-09;8.11E-09;;
-15.5;-6.32E-09;64.793256;0.999996;4.86E-09;64.793256;;;6.97E-05;;;4.86E-09;6.32E-09;;
-16;-4.90E-09;64.969276;1;3.41E-09;64.969276;;;5.84E-05;;;3.41E-09;4.90E-09;;
-16.5;-4.47E-09;65.145868;1.000001;2.96E-09;65.145868;;;5.44E-05;;;2.96E-09;4.47E-09;;
-17;-4.44E-09;65.321955;1.000001;2.89E-09;65.321955;;;5.38E-05;;;2.89E-09;4.44E-09;;
-17.5;-4.10E-09;65.522263;0.999999;2.54E-09;65.522263;;;5.04E-05;;;2.54E-09;4.10E-09;;
-18;-3.91E-09;65.698413;0.999999;2.33E-09;65.698413;;;4.83E-05;;;2.33E-09;3.91E-09;;
-18.5001;-3.58E-09;65.874394;0.999999;1.98E-09;65.874394;;;4.45E-05;;;1.98E-09;3.58E-09;;
-19;-3.31E-09;66.091832;0.999999;1.71E-09;66.091832;;;4.14E-05;;;1.71E-09;3.31E-09;;
-19.5;-3.25E-09;66.268053;1;1.61E-09;66.268053;;;4.01E-05;;;1.61E-09;3.25E-09;;
-20.0001;-3.16E-09;66.444195;1.000001;1.49E-09;66.444195;;;3.86E-05;;;1.49E-09;3.16E-09;;
-20.5;-2.98E-09;66.620257;1;1.29E-09;66.620257;;;3.59E-05;;;1.29E-09;2.98E-09;;
-21;-2.94E-09;66.796374;0.999999;1.22E-09;66.796374;;;3.49E-05;;;1.22E-09;2.94E-09;;
-21.5001;-2.94E-09;66.972645;0.999999;1.19E-09;66.972645;;;3.45E-05;;;1.19E-09;2.94E-09;;
-22.0001;-2.93E-09;67.149824;0.999999;1.16E-09;67.149824;;;3.41E-05;;;1.16E-09;2.93E-09;;
-22.5;-2.91E-09;67.326229;0.999999;1.12E-09;67.326229;;;3.35E-05;;;1.12E-09;2.91E-09;;
-23;-2.90E-09;67.502448;0.999999;1.09E-09;67.502448;;;3.30E-05;;;1.09E-09;2.90E-09;;
-23.5;-2.92E-09;67.68632;1;1.06E-09;67.68632;;;3.26E-05;;;1.06E-09;2.92E-09;;
-24;-2.99E-09;67.862679;1;1.04E-09;67.862679;;;3.22E-05;;;1.04E-09;2.99E-09;;
-24.5;-2.91E-09;68.073511;0.999999;9.61E-10;68.073511;;;0.000031;;;9.61E-10;2.91E-09;;
-25.0001;-2.96E-09;68.249963;1;9.53E-10;68.249963;;;3.09E-05;;;9.53E-10;2.96E-09;;
-25.5;-3.01E-09;68.426276;0.999999;9.66E-10;68.426276;;;3.11E-05;;;9.66E-10;3.01E-09;;
-26.0001;-2.99E-09;68.603627;0.999999;9.32E-10;68.603627;;;3.05E-05;;;9.32E-10;2.99E-09;;
-26.5;-3.08E-09;68.780265;1;1.01E-09;68.780265;;;3.18E-05;;;1.01E-09;3.08E-09;;
-27;-3.14E-09;68.956708;1.000001;1.04E-09;68.956708;;;3.22E-05;;;1.04E-09;3.14E-09;;
-27.5;-3.12E-09;69.135295;0.999999;9.79E-10;69.135295;;;3.13E-05;;;9.79E-10;3.12E-09;;
-28;-3.21E-09;69.311581;0.999999;1.02E-09;69.311581;;;3.19E-05;;;1.02E-09;3.21E-09;;
-28.5001;-3.18E-09;69.487839;1;9.79E-10;69.487839;;;3.13E-05;;;9.79E-10;3.18E-09;;
-29;-3.19E-09;69.666385;1.000001;9.70E-10;69.666385;;;3.11E-05;;;9.70E-10;3.19E-09;;
-29.5001;-3.30E-09;69.842618;0.999999;1.03E-09;69.842618;;;3.21E-05;;;1.03E-09;3.30E-09;;
-30.0001;-3.34E-09;70.035614;0.999999;1.02E-09;70.035614;;;3.19E-05;;;1.02E-09;3.34E-09;;
-30.5;-3.47E-09;70.212005;0.999999;1.08E-09;70.212005;;;3.29E-05;;;1.08E-09;3.47E-09;;
-31;-3.44E-09;70.388202;1;1.11E-09;70.388202;;;3.33E-05;;;1.11E-09;3.44E-09;;
-31.5;-3.40E-09;70.605858;1;1.12E-09;70.605858;;;3.35E-05;;;1.12E-09;3.40E-09;;
-32;-3.51E-09;70.782154;0.999999;1.18E-09;70.782154;;;3.44E-05;;;1.18E-09;3.51E-09;;
-32.5;-3.61E-09;70.958748;0.999999;1.20E-09;70.958748;;;3.46E-05;;;1.20E-09;3.61E-09;;
-33;-3.78E-09;71.135061;0.999999;1.27E-09;71.135061;;;3.56E-05;;;1.27E-09;3.78E-09;;
-33.5;-3.90E-09;71.311448;0.999999;1.43E-09;71.311448;;;3.78E-05;;;1.43E-09;3.90E-09;;
-34;-4.01E-09;71.487754;0.999999;1.50E-09;71.487754;;;3.87E-05;;;1.50E-09;4.01E-09;;
-34.5001;-3.99E-09;71.665246;1.000001;1.53E-09;71.665246;;;3.91E-05;;;1.53E-09;3.99E-09;;
-35;-4.07E-09;71.841582;1.000001;1.61E-09;71.841582;;;4.01E-05;;;1.61E-09;4.07E-09;;
-35.5001;-4.05E-09;72.042481;0.999999;1.55E-09;72.042481;;;3.94E-05;;;1.55E-09;4.05E-09;;
-36;-4.75E-09;72.218919;1;1.92E-09;72.218919;;;4.38E-05;;;1.92E-09;4.75E-09;;
-36.5;-4.86E-09;72.395169;1.000001;1.92E-09;72.395169;;;4.38E-05;;;1.92E-09;4.86E-09;;
-37;-4.52E-09;72.608234;1.000001;1.83E-09;72.608234;;;4.28E-05;;;1.83E-09;4.52E-09;;
-37.5001;-4.42E-09;72.784692;0.999999;1.79E-09;72.784692;;;4.23E-05;;;1.79E-09;4.42E-09;;
-38.0001;-4.56E-09;72.961282;1;1.96E-09;72.961282;;;4.43E-05;;;1.96E-09;4.56E-09;;
-38.5;-4.81E-09;73.137718;0.999999;2.20E-09;73.137718;;;4.69E-05;;;2.20E-09;4.81E-09;;
-39;-5.32E-09;73.314227;1.000001;2.47E-09;73.314227;;;4.97E-05;;;2.47E-09;5.32E-09;;
-39.5001;-7.73E-09;73.490563;1;2.71E-09;73.490563;;;5.21E-05;;;2.71E-09;7.73E-09;;
-40.0001;-6.79E-09;73.666983;0.999999;2.75E-09;73.666983;;;5.24E-05;;;2.75E-09;6.79E-09;;
-40.5;-6.57E-09;73.84349;1;2.80E-09;73.84349;;;5.29E-05;;;2.80E-09;6.57E-09;;
-41;-5.65E-09;74.019891;1;2.88E-09;74.019891;;;5.37E-05;;;2.88E-09;5.65E-09;;
-41.4999;-5.93E-09;74.206762;1;3.23E-09;74.206762;;;5.68E-05;;;3.23E-09;5.93E-09;;
-42.0001;-6.31E-09;74.383221;1.000001;3.51E-09;74.383221;;;5.92E-05;;;3.51E-09;6.31E-09;;
-42.5001;-6.04E-09;74.594178;1;3.25E-09;74.594178;;;5.70E-05;;;3.25E-09;6.04E-09;;
-43;-6.91E-09;74.770791;1;4.04E-09;74.770791;;;6.36E-05;;;4.04E-09;6.91E-09;;
-43.5;-6.83E-09;74.947301;0.999999;3.96E-09;74.947301;;;6.29E-05;;;3.96E-09;6.83E-09;;
-44.0001;-7.44E-09;75.124321;0.999999;4.48E-09;75.124321;;;6.69E-05;;;4.48E-09;7.44E-09;;
-44.5;-9.08E-09;75.294749;0.999999;6.16E-09;75.294749;;;7.85E-05;;;6.16E-09;9.08E-09;;
-45;-1.02E-08;75.444639;1;7.25E-09;75.444639;;;8.51E-05;;;7.25E-09;1.02E-08;;
-45.5;-1.04E-08;75.598989;1.000001;7.42E-09;75.598989;;;8.61E-05;;;7.42E-09;1.04E-08;;
-46;-1.07E-08;75.74877;1.000001;7.73E-09;75.74877;;;8.79E-05;;;7.73E-09;1.07E-08;;
-46.5;-1.12E-08;75.89857;1;8.09E-09;75.89857;;;8.99E-05;;;8.09E-09;1.12E-08;;
-47;-1.15E-08;76.083446;0.999999;8.38E-09;76.083446;;;9.15E-05;;;8.38E-09;1.15E-08;;
-47.5;-1.18E-08;76.233313;1;8.57E-09;76.233313;;;9.26E-05;;;8.57E-09;1.18E-08;;
-48;-1.26E-08;76.377023;1.000001;9.35E-09;76.377023;;;9.67E-05;;;9.35E-09;1.26E-08;;
-48.5;-1.34E-08;76.500553;1;1.01E-08;76.500553;;;0.000100499;;;1.01E-08;1.34E-08;;
-49;-1.31E-08;76.624057;1.000001;9.77E-09;76.624057;;;9.88E-05;;;9.77E-09;1.31E-08;;
-49.5;-1.34E-08;76.747606;1;9.93E-09;76.747606;;;9.96E-05;;;9.93E-09;1.34E-08;;
-50;-1.42E-08;76.871138;1.000002;1.08E-08;76.871138;;;0.000103923;;;1.08E-08;1.42E-08;;
-50.5;-1.35E-08;76.994646;1.000001;1.00E-08;76.994646;;;0.0001;;;0.00000001;1.35E-08;;
-51;-1.42E-08;77.118204;1.000002;1.05E-08;77.118204;;;0.00010247;;;1.05E-08;1.42E-08;;
-51.5;-1.46E-08;77.241771;1;1.08E-08;77.241771;;;0.000103923;;;1.08E-08;1.46E-08;;
-52;-1.57E-08;77.365288;1.000002;1.15E-08;77.365288;;;0.000107238;;;1.15E-08;1.57E-08;;
-52.5;-1.64E-08;77.488844;0.999995;1.23E-08;77.488844;;;0.000110905;;;1.23E-08;1.64E-08;;
-53;-1.71E-08;77.612361;0.999995;1.30E-08;77.612361;;;0.000114018;;;0.000000013;1.71E-08;;
-53.5;-1.52E-08;77.735937;1;1.12E-08;77.735937;;;0.00010583;;;1.12E-08;1.52E-08;;
-54;-1.58E-08;77.859432;1.000001;1.17E-08;77.859432;;;0.000108167;;;1.17E-08;1.58E-08;;
-54.5;-1.66E-08;77.982931;1.000001;1.27E-08;77.982931;;;0.000112694;;;1.27E-08;1.66E-08;;
-55;-1.66E-08;78.106485;1;1.29E-08;78.106485;;;0.000113578;;;1.29E-08;1.66E-08;;
-55.5;-1.68E-08;78.230045;1.000001;1.31E-08;78.230045;;;0.000114455;;;1.31E-08;1.68E-08;;
-56;-1.82E-08;78.353542;0.999999;1.44E-08;78.353542;;;0.00012;;;1.44E-08;1.82E-08;;
