#scan;iMeasureCycle=1;iMux=0;time=0.151;N=482;LocalTime=27/10/2023 12:01:06;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;;;
46.9999;1.61E-09;41.2122;0.0499976;6.74E-08;41.2122;;;;6.74E-08;1.61E-09
46.4999;1.57E-09;41.382688;0.0499983;6.55E-08;41.382688;;;;6.55E-08;1.57E-09
46;1.51E-09;41.553304;0.0499995;6.43E-08;41.553304;;;;6.43E-08;1.51E-09
45.4999;1.49E-09;41.724043;0.0499986;6.23E-08;41.724043;;;;6.23E-08;1.49E-09
44.9999;1.41E-09;41.894568;0.049999;6.02E-08;41.894568;;;;6.02E-08;1.41E-09
44.5;1.36E-09;42.044714;0.0500009;5.86E-08;42.044714;;;;5.86E-08;1.36E-09
44;1.33E-09;42.195017;0.0500021;5.64E-08;42.195017;;;;5.64E-08;1.33E-09
43.4999;1.26E-09;42.345194;0.0500028;5.47E-08;42.345194;;;;5.47E-08;1.26E-09
42.9999;1.22E-09;42.509994;0.0500007;5.26E-08;42.509994;;;;5.26E-08;1.22E-09
42.5;1.17E-09;42.660235;0.0499988;5.10E-08;42.660235;;;;0.000000051;1.17E-09
42;1.15E-09;42.830906;0.0500027;4.97E-08;42.830906;;;;4.97E-08;1.15E-09
41.5;1.11E-09;43.010642;0.0500024;4.79E-08;43.010642;;;;4.79E-08;1.11E-09
41;1.07E-09;43.160906;0.0500032;4.60E-08;43.160906;;;;0.000000046;1.07E-09
40.4999;1.02E-09;43.311091;0.0499989;4.51E-08;43.311091;;;;4.51E-08;1.02E-09
39.9999;1.01E-09;43.521171;0.0499975;4.34E-08;43.521171;;;;4.34E-08;1.01E-09
39.5001;9.53E-10;43.671425;0.0499978;4.19E-08;43.671425;;;;4.19E-08;9.53E-10
39;9.18E-10;43.821613;0.0500008;4.02E-08;43.821613;;;;4.02E-08;9.18E-10
38.4999;8.98E-10;44.012303;0.0500002;3.90E-08;44.012303;;;;0.000000039;8.98E-10
37.9999;8.68E-10;44.162387;0.0500004;3.71E-08;44.162387;;;;3.71E-08;8.68E-10
37.5;8.31E-10;44.312383;0.0499981;3.57E-08;44.312383;;;;3.57E-08;8.31E-10
36.9999;8.29E-10;44.503239;0.0500008;3.46E-08;44.503239;;;;3.46E-08;8.29E-10
36.4999;7.80E-10;44.653381;0.0499972;3.28E-08;44.653381;;;;3.28E-08;7.8E-10
35.9999;7.64E-10;44.823791;0.0500005;3.17E-08;44.823791;;;;3.17E-08;7.64E-10
35.5;7.29E-10;45.013821;0.0499998;3.02E-08;45.013821;;;;3.02E-08;7.29E-10
35;6.96E-10;45.163916;0.0500004;2.89E-08;45.163916;;;;2.89E-08;6.96E-10
34.5;6.54E-10;45.313944;0.049999;2.75E-08;45.313944;;;;2.75E-08;6.54E-10
33.9999;6.32E-10;45.492725;0.0500011;2.63E-08;45.492725;;;;2.63E-08;6.32E-10
33.5;6.06E-10;45.642831;0.0499984;2.54E-08;45.642831;;;;2.54E-08;6.06E-10
32.9999;5.79E-10;45.792906;0.0499997;2.42E-08;45.792906;;;;2.42E-08;5.79E-10
32.5;5.38E-10;45.943029;0.0499989;2.28E-08;45.943029;;;;2.28E-08;5.38E-10
31.9999;5.08E-10;46.105833;0.0499997;2.15E-08;46.105833;;;;2.15E-08;5.08E-10
31.5;4.92E-10;46.255863;0.0500001;2.06E-08;46.255863;;;;2.06E-08;4.92E-10
31;4.56E-10;46.405875;0.0500002;1.93E-08;46.405875;;;;1.93E-08;4.56E-10
30.5;4.24E-10;46.555915;0.0500011;1.83E-08;46.555915;;;;1.83E-08;4.24E-10
29.9999;3.91E-10;46.707963;0.0500008;1.71E-08;46.707963;;;;1.71E-08;3.91E-10
29.4999;3.80E-10;46.858006;0.0500002;1.60E-08;46.858006;;;;0.000000016;3.8E-10
29;3.44E-10;47.019037;0.0499993;1.49E-08;47.019037;;;;1.49E-08;3.44E-10
28.4999;3.24E-10;47.169141;0.0500002;1.40E-08;47.169141;;;;0.000000014;3.24E-10
27.9999;2.88E-10;47.319157;0.0500002;1.28E-08;47.319157;;;;1.28E-08;2.88E-10
27.4999;2.95E-10;47.493582;0.0499999;1.17E-08;47.493582;;;;1.17E-08;2.95E-10
27;2.49E-10;47.643612;0.0499995;1.09E-08;47.643612;;;;1.09E-08;2.49E-10
26.4999;2.21E-10;47.793614;0.0499999;9.99E-09;47.793614;;;;9.99E-09;2.21E-10
26;1.93E-10;47.943651;0.05;8.95E-09;47.943651;;;;8.95E-09;1.93E-10
25.5;1.82E-10;48.125947;0.0500007;8.08E-09;48.125947;;;;8.08E-09;1.82E-10
25;1.59E-10;48.30215;0.0500002;7.34E-09;48.30215;;;;7.34E-09;1.59E-10
24.4999;1.61E-10;48.514924;0.0500007;6.61E-09;48.514924;;;;6.61E-09;1.61E-10
23.9999;1.34E-10;48.691347;0.0499999;5.99E-09;48.691347;;;;5.99E-09;1.34E-10
23.5;1.12E-10;48.867655;0.0499995;5.32E-09;48.867655;;;;5.32E-09;1.12E-10
22.9999;8.77E-11;49.055049;0.05;4.75E-09;49.055049;;;;4.75E-09;8.77E-11
22.4999;2.85E-11;49.231679;0.0500002;4.23E-09;49.231679;;;;4.23E-09;2.85E-11
22;-4.87E-11;49.407872;0.05;3.76E-09;49.407872;;;;3.76E-09;4.87E-11
21.5;-1.12E-10;49.586432;0.05;3.36E-09;49.586432;;;;3.36E-09;1.12E-10
20.9999;-1.62E-10;49.762689;0.0500004;2.89E-09;49.762689;;;;2.89E-09;1.62E-10
20.5;-2.02E-10;49.938693;0.0499999;2.58E-09;49.938693;;;;2.58E-09;2.02E-10
20;-2.18E-10;50.11738;0.0500003;2.28E-09;50.11738;;;;2.28E-09;2.18E-10
19.4999;-2.35E-10;50.293608;0.05;1.93E-09;50.293608;;;;1.93E-09;2.35E-10
18.9999;-2.55E-10;50.487649;0.05;1.76E-09;50.487649;;;;1.76E-09;2.55E-10
18.4999;-2.63E-10;50.663748;0.0499999;1.50E-09;50.663748;;;;1.5E-09;2.63E-10
18;-2.79E-10;50.839836;0.05;1.29E-09;50.839836;;;;1.29E-09;2.79E-10
17.5;-2.67E-10;51.052958;0.05;1.10E-09;51.052958;;;;1.1E-09;2.67E-10
17;-2.84E-10;51.229067;0.0500002;9.02E-10;51.229067;;;;9.02E-10;2.84E-10
16.4999;-2.92E-10;51.405146;0.0500006;7.39E-10;51.405146;;;;7.39E-10;2.92E-10
16;-3.18E-10;51.581447;0.0500002;6.49E-10;51.581447;;;;6.49E-10;3.18E-10
15.4999;-3.22E-10;51.757673;0.0499996;5.32E-10;51.757673;;;;5.32E-10;3.22E-10
15;-3.38E-10;51.933785;0.0499997;4.34E-10;51.933785;;;;4.34E-10;3.38E-10
14.4999;-3.59E-10;52.110049;0.0499998;3.57E-10;52.110049;;;;3.57E-10;3.59E-10
13.9999;-3.70E-10;52.286106;0.05;2.86E-10;52.286106;;;;2.86E-10;3.7E-10
13.5;-3.93E-10;52.46222;0.0499999;2.29E-10;52.46222;;;;2.29E-10;3.93E-10
13;-3.99E-10;52.650475;0.0499998;1.82E-10;52.650475;;;;1.82E-10;3.99E-10
12.5;-4.08E-10;52.826656;0.0499999;1.53E-10;52.826656;;;;1.53E-10;4.08E-10
11.9999;-4.04E-10;53.03439;0.05;1.25E-10;53.03439;;;;1.25E-10;4.04E-10
11.5;-4.29E-10;53.210514;0.0499996;1.11E-10;53.210514;;;;1.11E-10;4.29E-10
11;-4.39E-10;53.386597;0.0500001;9.83E-11;53.386597;;;;9.83E-11;4.39E-10
10.5;-4.64E-10;53.568919;0.0499996;9.84E-11;53.568919;;;;9.84E-11;4.64E-10
9.9999;-4.76E-10;53.745151;0.0500001;9.37E-11;53.745151;;;;9.37E-11;4.76E-10
9.5;-4.88E-10;53.921276;0.0499997;9.17E-11;53.921276;;;;9.17E-11;4.88E-10
8.9999;-5.09E-10;54.099809;0.0499996;9.05E-11;54.099809;;;;9.05E-11;5.09E-10
8.4999;-5.22E-10;54.275967;0.0499999;9.03E-11;54.275967;;;;9.03E-11;5.22E-10
7.9999;-5.32E-10;54.452202;0.0499999;8.89E-11;54.452202;;;;8.89E-11;5.32E-10
7.4999;-5.53E-10;54.630858;0.05;9.19E-11;54.630858;;;;9.19E-11;5.53E-10
7;-5.66E-10;54.807093;0.05;9.12E-11;54.807093;;;;9.12E-11;5.66E-10
6.4999;-5.76E-10;55.001114;0.0499999;9.20E-11;55.001114;;;;9.2E-11;5.76E-10
5.9999;-5.90E-10;55.177279;0.0499999;9.20E-11;55.177279;;;;9.2E-11;5.9E-10
5.4999;-6.14E-10;55.353336;0.0499998;9.86E-11;55.353336;;;;9.86E-11;6.14E-10
4.9999;-5.99E-10;55.570882;0.05;9.05E-11;55.570882;;;;9.05E-11;5.99E-10
4.5;-6.46E-10;55.747233;0.05;1.13E-10;55.747233;;;;1.13E-10;6.46E-10
3.9999;-6.84E-10;55.923386;0.05;1.27E-10;55.923386;;;;1.27E-10;6.84E-10
3.4999;-7.22E-10;56.099563;0.0500001;1.46E-10;56.099563;;;;1.46E-10;7.22E-10
2.9999;-7.61E-10;56.275777;0.0499999;1.66E-10;56.275777;;;;1.66E-10;7.61E-10
2.4999;-7.98E-10;56.451972;0.0499999;1.83E-10;56.451972;;;;1.83E-10;7.98E-10
1.9999;-8.47E-10;56.629747;0.0499999;2.09E-10;56.629747;;;;2.09E-10;8.47E-10
1.5;-8.82E-10;56.806028;0.0500003;2.26E-10;56.806028;;;;2.26E-10;8.82E-10
1;-9.08E-10;56.982249;0.0499998;2.41E-10;56.982249;;;;2.41E-10;9.08E-10
0.4999;-9.44E-10;57.165011;0.05;2.57E-10;57.165011;;;;2.57E-10;9.44E-10
0;-9.84E-10;57.341068;0.0500004;2.77E-10;57.341068;;;;2.77E-10;9.84E-10
-0.5;-9.66E-10;57.5522;0.0499997;2.55E-10;57.5522;;;;2.55E-10;9.66E-10
-1.0001;-1.01E-09;57.728323;0.0500001;2.78E-10;57.728323;;;;2.78E-10;1.01E-09
-1.5001;-1.04E-09;57.904483;0.0500002;2.99E-10;57.904483;;;;2.99E-10;1.04E-09
-2.0001;-1.08E-09;58.08225;0.0499998;3.07E-10;58.08225;;;;3.07E-10;1.08E-09
-2.5001;-1.09E-09;58.258659;0.0500002;3.06E-10;58.258659;;;;3.06E-10;1.09E-09
-3.0001;-1.10E-09;58.434724;0.0500004;3.07E-10;58.434724;;;;3.07E-10;1.1E-09
-3.5;-1.13E-09;58.613339;0.0499999;3.11E-10;58.613339;;;;3.11E-10;1.13E-09
-4;-1.15E-09;58.789611;0.0499999;3.14E-10;58.789611;;;;3.14E-10;1.15E-09
-4.5001;-1.18E-09;58.96568;0.0499997;3.21E-10;58.96568;;;;3.21E-10;1.18E-09
-5.0001;-1.20E-09;59.144397;0.0499999;3.25E-10;59.144397;;;;3.25E-10;1.2E-09
-5.5001;-1.23E-09;59.320611;0.0500002;3.32E-10;59.320611;;;;3.32E-10;1.23E-09
-6;-1.27E-09;59.505961;0.05;3.62E-10;59.505961;;;;3.62E-10;1.27E-09
-6.5001;-1.32E-09;59.688754;0.05;3.87E-10;59.688754;;;;3.87E-10;1.32E-09
-7;-1.46E-09;59.865169;0.0499998;5.00E-10;59.865169;;;;5E-10;1.46E-09
-7.5001;-1.64E-09;60.078183;0.0500001;6.82E-10;60.078183;;;;6.82E-10;1.64E-09
-8;-1.76E-09;60.25429;0.0500001;7.78E-10;60.25429;;;;7.78E-10;1.76E-09
-8.5001;-1.79E-09;60.43031;0.0500004;7.88E-10;60.43031;;;;7.88E-10;1.79E-09
-9.0001;-2.08E-09;60.606586;0.0500002;1.06E-09;60.606586;;;;1.06E-09;2.08E-09
-9.5;-2.30E-09;60.78273;0.05;1.25E-09;60.78273;;;;1.25E-09;2.3E-09
-10;-3.08E-09;60.958772;0.0500002;2.02E-09;60.958772;;;;2.02E-09;3.08E-09
-10.5;-2.16E-09;61.137283;0.0500003;1.08E-09;61.137283;;;;1.08E-09;2.16E-09
-11;-2.00E-09;61.31338;0.0499998;9.02E-10;61.31338;;;;9.02E-10;0.000000002
-11.5;-2.04E-09;61.489585;0.0500002;9.19E-10;61.489585;;;;9.19E-10;2.04E-09
-12;-1.98E-09;61.67859;0.0500003;8.48E-10;61.67859;;;;8.48E-10;1.98E-09
-12.5;-1.94E-09;61.854739;0.0500003;7.84E-10;61.854739;;;;7.84E-10;1.94E-09
-13;-1.97E-09;62.066275;0.0500001;7.97E-10;62.066275;;;;7.97E-10;1.97E-09
-13.5;-1.98E-09;62.242712;0.0499999;7.90E-10;62.242712;;;;7.9E-10;1.98E-09
-14.0001;-1.98E-09;62.418757;0.05;7.70E-10;62.418757;;;;7.7E-10;1.98E-09
-14.4999;-2.02E-09;62.596374;0.0500001;7.91E-10;62.596374;;;;7.91E-10;2.02E-09
-15.0001;-2.06E-09;62.772467;0.0500002;8.02E-10;62.772467;;;;8.02E-10;2.06E-09
-15.5001;-2.07E-09;62.948666;0.0499999;7.93E-10;62.948666;;;;7.93E-10;2.07E-09
-16;-2.12E-09;63.124928;0.0499997;8.30E-10;63.124928;;;;8.3E-10;2.12E-09
-16.5;-2.19E-09;63.301047;0.0500003;8.72E-10;63.301047;;;;8.72E-10;2.19E-09
-17;-2.29E-09;63.477338;0.0500002;9.48E-10;63.477338;;;;9.48E-10;2.29E-09
-17.5;-2.26E-09;63.653485;0.0500001;8.94E-10;63.653485;;;;8.94E-10;2.26E-09
-18.0001;-2.27E-09;63.829754;0.0499999;8.77E-10;63.829754;;;;8.77E-10;2.27E-09
-18.5;-2.29E-09;64.02829;0.0500002;8.91E-10;64.02829;;;;8.91E-10;2.29E-09
-19;-2.28E-09;64.204397;0.0499999;8.62E-10;64.204397;;;;8.62E-10;2.28E-09
-19.5;-2.32E-09;64.38044;0.05;8.73E-10;64.38044;;;;8.73E-10;2.32E-09
-20.0001;-2.34E-09;64.598605;0.05;8.95E-10;64.598605;;;;8.95E-10;2.34E-09
-20.5001;-2.40E-09;64.775141;0.0499997;8.97E-10;64.775141;;;;8.97E-10;2.4E-09
-21;-2.42E-09;64.951254;0.0500003;9.04E-10;64.951254;;;;9.04E-10;2.42E-09
-21.5;-2.46E-09;65.127647;0.0500001;9.06E-10;65.127647;;;;9.06E-10;2.46E-09
-22;-2.65E-09;65.303944;0.0499994;9.39E-10;65.303944;;;;9.39E-10;2.65E-09
-22.5;-2.72E-09;65.480369;0.0500003;1.04E-09;65.480369;;;;1.04E-09;2.72E-09
-23.0001;-2.78E-09;65.657984;0.0500002;1.13E-09;65.657984;;;;1.13E-09;2.78E-09
-23.5;-2.78E-09;65.834303;0.0500001;1.13E-09;65.834303;;;;1.13E-09;2.78E-09
-24.0001;-2.84E-09;66.035271;0.0499999;1.14E-09;66.035271;;;;1.14E-09;2.84E-09
-24.5;-2.81E-09;66.211656;0.05;1.15E-09;66.211656;;;;1.15E-09;2.81E-09
-25;-2.95E-09;66.388013;0.0500002;1.23E-09;66.388013;;;;1.23E-09;2.95E-09
-25.5;-3.13E-09;66.606052;0.0499999;1.40E-09;66.606052;;;;1.4E-09;3.13E-09
-26.0001;-3.24E-09;66.782513;0.05;1.48E-09;66.782513;;;;1.48E-09;3.24E-09
-26.5001;-3.32E-09;66.958767;0.0499997;1.54E-09;66.958767;;;;1.54E-09;3.32E-09
-27;-3.33E-09;67.135121;0.05;1.54E-09;67.135121;;;;1.54E-09;3.33E-09
-27.5;-3.42E-09;67.311374;0.0500001;1.59E-09;67.311374;;;;1.59E-09;3.42E-09
-28;-3.58E-09;67.487698;0.0500003;1.67E-09;67.487698;;;;1.67E-09;3.58E-09
-28.5001;-3.87E-09;67.66591;0.05;1.90E-09;67.66591;;;;1.9E-09;3.87E-09
-29;-4.52E-09;67.842355;0.0499992;2.49E-09;67.842355;;;;2.49E-09;4.52E-09
-29.5001;-4.97E-09;68.043306;0.0500004;2.89E-09;68.043306;;;;2.89E-09;4.97E-09
-30;-5.47E-09;68.219745;0.0499995;3.39E-09;68.219745;;;;3.39E-09;5.47E-09
-30.5001;-5.71E-09;68.395969;0.0499995;3.60E-09;68.395969;;;;3.6E-09;5.71E-09
-31;-5.48E-09;68.613648;0.0499998;3.39E-09;68.613648;;;;3.39E-09;5.48E-09
-31.5001;-5.20E-09;68.790288;0.0499994;3.12E-09;68.790288;;;;3.12E-09;5.2E-09
-32.0001;-4.90E-09;68.966585;0.0500001;2.77E-09;68.966585;;;;2.77E-09;4.9E-09
-32.5;-4.61E-09;69.142933;0.0500001;2.48E-09;69.142933;;;;2.48E-09;4.61E-09
-33;-4.56E-09;69.319242;0.0500002;2.47E-09;69.319242;;;;2.47E-09;4.56E-09
-33.5001;-4.60E-09;69.495584;0.0499999;2.44E-09;69.495584;;;;2.44E-09;4.6E-09
-34;-4.54E-09;69.67394;0.0500001;2.41E-09;69.67394;;;;2.41E-09;4.54E-09
-34.5001;-4.79E-09;69.850336;0.0500001;2.68E-09;69.850336;;;;2.68E-09;4.79E-09
-35.0001;-4.58E-09;70.050323;0.0500002;2.51E-09;70.050323;;;;2.51E-09;4.58E-09
-35.5;-4.79E-09;70.226761;0.0500005;2.65E-09;70.226761;;;;2.65E-09;4.79E-09
-36;-4.94E-09;70.403004;0.0500001;2.63E-09;70.403004;;;;2.63E-09;4.94E-09
-36.5001;-4.93E-09;70.616616;0.0499999;2.75E-09;70.616616;;;;2.75E-09;4.93E-09
-37;-5.08E-09;70.793247;0.0499996;2.88E-09;70.793247;;;;2.88E-09;5.08E-09
-37.5;-5.21E-09;70.969573;0.0500001;3.00E-09;70.969573;;;;0.000000003;5.21E-09
-38;-5.47E-09;71.145969;0.0499996;3.28E-09;71.145969;;;;3.28E-09;5.47E-09
-38.5;-5.77E-09;71.322386;0.0500001;3.50E-09;71.322386;;;;3.5E-09;5.77E-09
-39.0001;-6.13E-09;71.49883;0.049999;3.83E-09;71.49883;;;;3.83E-09;6.13E-09
-39.5;-6.03E-09;71.675772;0.0500003;3.64E-09;71.675772;;;;3.64E-09;6.03E-09
-40;-6.37E-09;71.852351;0.05;3.75E-09;71.852351;;;;3.75E-09;6.37E-09
-40.5001;-6.37E-09;72.028777;0.0499998;3.79E-09;72.028777;;;;3.79E-09;6.37E-09
-41;-6.61E-09;72.215717;0.0500001;3.93E-09;72.215717;;;;3.93E-09;6.61E-09
-41.4999;-6.88E-09;72.392123;0.0500002;4.15E-09;72.392123;;;;4.15E-09;6.88E-09
-42.0001;-7.07E-09;72.603008;0.0499996;4.31E-09;72.603008;;;;4.31E-09;7.07E-09
-42.5;-7.55E-09;72.779477;0.0499985;4.66E-09;72.779477;;;;4.66E-09;7.55E-09
-43.0001;-7.82E-09;72.955893;0.0500003;5.16E-09;72.955893;;;;5.16E-09;7.82E-09
-43.5001;-8.12E-09;73.133277;0.0499995;5.43E-09;73.133277;;;;5.43E-09;8.12E-09
-44;-8.12E-09;73.309798;0.0500001;5.42E-09;73.309798;;;;5.42E-09;8.12E-09
-44.5001;-8.16E-09;73.486285;0.0499997;5.50E-09;73.486285;;;;5.5E-09;8.16E-09
-45;-8.77E-09;73.664588;0.0499989;6.16E-09;73.664588;;;;6.16E-09;8.77E-09
-45.5001;-8.92E-09;73.84119;0.0499999;6.36E-09;73.84119;;;;6.36E-09;8.92E-09
-46;-9.65E-09;74.011447;0.0499996;6.93E-09;74.011447;;;;6.93E-09;9.65E-09
-46.5;-1.14E-08;74.161369;0.0499996;7.62E-09;74.161369;;;;7.62E-09;1.14E-08
-47;-1.19E-08;74.311205;0.0499988;7.95E-09;74.311205;;;;7.95E-09;1.19E-08
-47.5;-1.25E-08;74.460988;0.0499991;8.76E-09;74.460988;;;;8.76E-09;1.25E-08
-48;-1.27E-08;74.605949;0.0499996;9.55E-09;74.605949;;;;9.55E-09;1.27E-08
-48.5;-3.71E-08;74.729526;0.0500014;3.38E-08;74.729526;;;;3.38E-08;3.71E-08
-49;-3.76E-08;74.853063;0.0500094;3.38E-08;74.853063;;;;3.38E-08;3.76E-08
-49.5;-2.17E-08;74.976541;0.0500052;1.81E-08;74.976541;;;;1.81E-08;2.17E-08
-50;-1.88E-08;75.100042;0.0500033;1.50E-08;75.100042;;;;0.000000015;1.88E-08
-50.5;-1.75E-08;75.223609;0.0500003;1.45E-08;75.223609;;;;1.45E-08;1.75E-08
-51;-1.74E-08;75.347117;0.0499979;1.46E-08;75.347117;;;;1.46E-08;1.74E-08
-51.5;-1.74E-08;75.470582;0.0500009;1.46E-08;75.470582;;;;1.46E-08;1.74E-08
-52;-1.71E-08;75.59424;0.0500003;1.43E-08;75.59424;;;;1.43E-08;1.71E-08
-52.5;-1.78E-08;75.717819;0.0500031;1.50E-08;75.717819;;;;0.000000015;1.78E-08
-53;-1.73E-08;75.841414;0.0500004;1.45E-08;75.841414;;;;1.45E-08;1.73E-08
-53.5;-1.81E-08;75.964885;0.049992;1.53E-08;75.964885;;;;1.53E-08;1.81E-08
-54;-1.97E-08;76.104203;0.0500003;1.69E-08;76.104203;;;;1.69E-08;1.97E-08
-54.5;-2.03E-08;76.227796;0.049998;1.64E-08;76.227796;;;;1.64E-08;2.03E-08
-55;-2.02E-08;76.351333;0.0499996;1.68E-08;76.351333;;;;1.68E-08;2.02E-08
-55.5;-2.08E-08;76.474796;0.05;1.75E-08;76.474796;;;;1.75E-08;2.08E-08
-56;-2.08E-08;76.598386;0.0500002;1.76E-08;76.598386;;;;1.76E-08;2.08E-08
-56.5;-2.17E-08;76.721958;0.0499987;1.84E-08;76.721958;;;;1.84E-08;2.17E-08
-57;-2.22E-08;76.845484;0.0499995;1.90E-08;76.845484;;;;0.000000019;2.22E-08
-57.5;-2.22E-08;76.968947;0.0499986;1.91E-08;76.968947;;;;1.91E-08;2.22E-08
-58;-2.58E-08;77.092461;0.0500025;2.27E-08;77.092461;;;;2.27E-08;2.58E-08
-58.5;-2.47E-08;77.216017;0.0499997;2.16E-08;77.216017;;;;2.16E-08;2.47E-08
-59;-2.57E-08;77.339515;0.0499985;2.25E-08;77.339515;;;;2.25E-08;2.57E-08
-59.5;-2.88E-08;77.463003;0.050005;2.56E-08;77.463003;;;;2.56E-08;2.88E-08
-60;-2.77E-08;77.593052;0.0500012;2.45E-08;77.593052;;;;2.45E-08;2.77E-08
