#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=31/10/2023 11:25:35;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2(A^1/2);;;;;;;2.59E+05
58;3.39E-10;36.411521;1;2.34E-06;36.411521;;0.001529706;;;;0.00000234;3.39E-10;;
57.5;3.19E-10;36.545391;1;2.24E-06;36.545391;;0.001496663;;;;0.00000224;3.19E-10;;
57;2.88E-10;36.66775;1;2.14E-06;36.66775;;0.001462874;;;;0.00000214;2.88E-10;;
56.5;2.71E-10;36.790117;1;2.04E-06;36.790117;;0.001428286;;;;0.00000204;2.71E-10;;
56;2.43E-10;36.912438;1;1.96E-06;36.912438;;0.0014;;;;0.00000196;2.43E-10;;
55.5;2.12E-10;37.0464;1;1.86E-06;37.0464;;0.001363818;;;;0.00000186;2.12E-10;;
55;1.88E-10;37.168742;1;1.79E-06;37.168742;;0.001337909;;;;0.00000179;1.88E-10;;
54.5;1.76E-10;37.291105;1;1.70E-06;37.291105;;0.00130384;;;;0.0000017;1.76E-10;;
54;1.76E-10;37.413507;0.999999;1.62E-06;37.413507;;0.001272792;;;;0.00000162;1.76E-10;;
53.5;1.57E-10;37.547401;1;1.53E-06;37.547401;;0.001236932;;;;0.00000153;1.57E-10;;
53;1.33E-10;37.669769;1;1.47E-06;37.669769;;0.001212436;;;;0.00000147;1.33E-10;;
52.5;1.13E-10;37.792138;1;1.40E-06;37.792138;;0.001183216;;;;0.0000014;1.13E-10;;
52;9.13E-11;37.914469;1;1.32E-06;37.914469;;0.001148913;;;;0.00000132;9.13E-11;;
51.5;7.93E-11;38.048447;1;1.26E-06;38.048447;;0.001122497;;;;0.00000126;7.93E-11;;
51;6.54E-11;38.170792;1;1.19E-06;38.170792;;0.001090871;;;;0.00000119;6.54E-11;;
50.5;4.22E-11;38.293179;1;1.12E-06;38.293179;;0.001058301;;;;0.00000112;4.22E-11;;
50;1.88E-11;38.415578;1;1.07E-06;38.415578;;0.001034408;;;;0.00000107;1.88E-11;;
49.5;3.18E-12;38.549509;1;1.00E-06;38.549509;;0.001;;;;0.000001;3.18E-12;;
49;-1.31E-11;38.67188;1;9.50E-07;38.67188;;0.000974679;;;;0.00000095;1.31E-11;;
48.5;-3.02E-11;38.794269;1;8.88E-07;38.794269;;0.000942338;;;;0.000000888;3.02E-11;;
48;-1.39E-11;38.919394;1;8.40E-07;38.919394;;0.000916515;;;;0.00000084;1.39E-11;;
47.5;-6.41E-11;39.050546;1;7.91E-07;39.050546;;0.000889382;;;;0.000000791;6.41E-11;;
47;-8.80E-11;39.172872;1;7.37E-07;39.172872;;0.000858487;;;;0.000000737;8.80E-11;;
46.5;-1.15E-10;39.295232;1;6.92E-07;39.295232;;0.000831865;;;;0.000000692;1.15E-10;;
46;-1.27E-10;39.417621;1;6.46E-07;39.417621;;0.000803741;;;;0.000000646;1.27E-10;;
45.5;-1.44E-10;39.551565;1;5.97E-07;39.551565;;0.000772658;;;;0.000000597;1.44E-10;;
45;-1.71E-10;39.673932;1;5.53E-07;39.673932;;0.00074364;;;;0.000000553;1.71E-10;;
44.5;-1.93E-10;39.796485;1;5.16E-07;39.796485;;0.000718331;;;;0.000000516;1.93E-10;;
44;-2.18E-10;39.918823;1;4.78E-07;39.918823;;0.000691375;;;;0.000000478;2.18E-10;;
43.5;-2.32E-10;40.052591;1;4.42E-07;40.052591;;0.000664831;;;;0.000000442;2.32E-10;;
43;-2.45E-10;40.174937;1;4.07E-07;40.174937;;0.000637966;;;;0.000000407;2.45E-10;;
42.5;-2.69E-10;40.297303;1;3.74E-07;40.297303;;0.000611555;;;;0.000000374;2.69E-10;;
42;-2.91E-10;40.419696;1;3.40E-07;40.419696;;0.000583095;;;;0.00000034;2.91E-10;;
41.5;-2.85E-10;40.553596;1;3.11E-07;40.553596;;0.000557674;;;;0.000000311;2.85E-10;;
41;-3.05E-10;40.676004;1;2.86E-07;40.676004;;0.00053479;;;;0.000000286;3.05E-10;;
40.5001;-3.21E-10;40.798414;1;2.55E-07;40.798414;;0.000504975;;;;0.000000255;3.21E-10;;
40;-3.29E-10;40.920828;1;2.30E-07;40.920828;;0.000479583;;;;0.00000023;3.29E-10;;
39.5;-3.33E-10;41.047509;1;2.07E-07;41.047509;;0.000454973;;;;0.000000207;3.33E-10;;
39;-3.56E-10;41.169839;1;1.86E-07;41.169839;;0.000431277;;;;0.000000186;3.56E-10;;
38.5;-3.56E-10;41.292195;1;1.65E-07;41.292195;;0.000406202;;;;0.000000165;3.56E-10;;
38;-3.38E-10;41.414607;1;1.45E-07;41.414607;;0.000380789;;;;0.000000145;3.38E-10;;
37.5;-3.36E-10;41.555693;1;1.30E-07;41.555693;;0.000360555;;;;0.00000013;3.36E-10;;
37;-3.62E-10;41.678097;1;1.12E-07;41.678097;;0.000334664;;;;0.000000112;3.62E-10;;
36.5;-3.70E-10;41.800477;1;9.75E-08;41.800477;;0.00031225;;;;9.75E-08;3.70E-10;;
36;-3.72E-10;41.92282;1;8.68E-08;41.92282;;0.000294618;;;;8.68E-08;3.72E-10;;
35.5;-2.10E-10;42.073977;0.999999;7.44E-08;42.073977;;0.000272764;;;;7.44E-08;2.10E-10;;
35;-3.78E-10;42.196305;0.999997;6.05E-08;42.196305;;0.000245967;;;;6.05E-08;3.78E-10;;
34.5;-3.80E-10;42.318721;1.000003;5.43E-08;42.318721;;0.000233024;;;;5.43E-08;3.80E-10;;
34;-8.48E-11;42.47466;1.000006;4.66E-08;42.47466;;0.00021587;;;;4.66E-08;8.48E-11;;
33.5;-3.51E-10;42.597053;1.000003;3.84E-08;42.597053;;0.000195959;;;;3.84E-08;3.51E-10;;
33;-3.73E-10;42.719436;1.000005;3.26E-08;42.719436;;0.000180555;;;;3.26E-08;3.73E-10;;
32.5;-3.83E-10;42.841783;1.000004;2.84E-08;42.841783;;0.000168523;;;;2.84E-08;3.83E-10;;
32;-3.03E-10;42.972455;1.000002;2.32E-08;42.972455;;0.000152315;;;;2.32E-08;3.03E-10;;
31.5;-4.18E-10;43.094911;1.000004;2.02E-08;43.094911;;0.000142127;;;;2.02E-08;4.18E-10;;
31;-4.31E-10;43.217224;1.000005;1.51E-08;43.217224;;0.000122882;;;;1.51E-08;4.31E-10;;
30.5;-4.32E-10;43.339605;0.999999;1.33E-08;43.339605;;0.000115326;;;;1.33E-08;4.32E-10;;
30;-3.19E-10;43.473429;0.999998;1.12E-08;43.473429;;0.00010583;;;;1.12E-08;3.19E-10;;
29.5;-4.43E-10;43.59584;1.000003;8.99E-09;43.59584;;9.48E-05;;;;8.99E-09;4.43E-10;;
29;-2.96E-10;43.733192;0.999999;7.62E-09;43.733192;;8.73E-05;;;;7.62E-09;2.96E-10;;
28.5;-4.68E-10;43.854404;1.000003;5.86E-09;43.854404;;7.66E-05;;;;5.86E-09;4.68E-10;;
28;-4.78E-10;43.975598;0.999999;4.58E-09;43.975598;;6.77E-05;;;;4.58E-09;4.78E-10;;
27.5;-4.88E-10;44.096889;1;3.97E-09;44.096889;;6.30E-05;;;;3.97E-09;4.88E-10;;
27;-4.94E-10;44.21806;1;2.98E-09;44.21806;;5.46E-05;;;;2.98E-09;4.94E-10;;
26.5;-5.17E-10;44.339296;0.999999;2.69E-09;44.339296;;5.19E-05;;;;2.69E-09;5.17E-10;;
26;-3.74E-10;44.474412;1;2.00E-09;44.474412;;4.47E-05;;;;0.000000002;3.74E-10;;
25.5;-5.37E-10;44.595667;0.999999;1.74E-09;44.595667;;4.17E-05;;;;1.74E-09;5.37E-10;;
25;-5.45E-10;44.716876;1.000001;1.27E-09;44.716876;;3.56E-05;;;;1.27E-09;5.45E-10;;
24.5;-5.46E-10;44.838072;1.000001;1.14E-09;44.838072;;3.38E-05;;;;1.14E-09;5.46E-10;;
24;-5.47E-10;44.961062;1;9.13E-10;44.961062;;3.02E-05;;;;9.13E-10;5.47E-10;;
23.5;-5.58E-10;45.082366;1;7.98E-10;45.082366;;2.82E-05;;;;7.98E-10;5.58E-10;;
23;-5.66E-10;45.203544;1.000001;6.21E-10;45.203544;;2.49E-05;;;;6.21E-10;5.66E-10;;
22.5;-5.69E-10;45.324797;1.000001;5.79E-10;45.324797;;2.41E-05;;;;5.79E-10;5.69E-10;;
22;-4.06E-10;45.462026;1;4.58E-10;45.462026;;2.14E-05;;;;4.58E-10;4.06E-10;;
21.5;-5.69E-10;45.583277;1.000001;4.45E-10;45.583277;;2.11E-05;;;;4.45E-10;5.69E-10;;
21;-5.86E-10;45.704493;1.000001;4.02E-10;45.704493;;2.00E-05;;;;4.02E-10;5.86E-10;;
20.5;-5.93E-10;45.825711;1;3.58E-10;45.825711;;1.89E-05;;;;3.58E-10;5.93E-10;;
20;-4.21E-10;45.964031;1;2.92E-10;45.964031;;1.71E-05;;;;2.92E-10;4.21E-10;;
19.5;-6.00E-10;46.08533;1.000001;3.03E-10;46.08533;;1.74E-05;;;;3.03E-10;6.00E-10;;
19;-6.24E-10;46.206521;1.000001;2.81E-10;46.206521;;1.68E-05;;;;2.81E-10;6.24E-10;;
18.5;-6.36E-10;46.328022;1.000001;2.78E-10;46.328022;;1.67E-05;;;;2.78E-10;6.36E-10;;
18;-4.72E-10;46.464046;1;2.14E-10;46.464046;;1.46E-05;;;;2.14E-10;4.72E-10;;
17.5;-6.22E-10;46.585302;1.000001;2.31E-10;46.585302;;1.52E-05;;;;2.31E-10;6.22E-10;;
17;-6.42E-10;46.706547;1.000001;2.21E-10;46.706547;;1.49E-05;;;;2.21E-10;6.42E-10;;
16.5;-6.54E-10;46.827768;1.000001;2.12E-10;46.827768;;1.46E-05;;;;2.12E-10;6.54E-10;;
16;-4.81E-10;46.966072;1;1.58E-10;46.966072;;1.26E-05;;;;1.58E-10;4.81E-10;;
15.5;-6.61E-10;47.087374;1.000001;1.92E-10;47.087374;;1.39E-05;;;;1.92E-10;6.61E-10;;
15;-6.73E-10;47.208544;1.000001;1.85E-10;47.208544;;1.36E-05;;;;1.85E-10;6.73E-10;;
14.5;-6.83E-10;47.330048;1.000001;1.80E-10;47.330048;;1.34E-05;;;;1.80E-10;6.83E-10;;
14;-5.42E-10;47.466079;1.000001;1.42E-10;47.466079;;1.19E-05;;;;1.42E-10;5.42E-10;;
13.5001;-7.06E-10;47.587333;1.000001;1.75E-10;47.587333;;1.32E-05;;;;1.75E-10;7.06E-10;;
13;-7.39E-10;47.708571;1;1.78E-10;47.708571;;1.33E-05;;;;1.78E-10;7.39E-10;;
12.5;-7.45E-10;47.829786;1.000001;1.72E-10;47.829786;;1.31E-05;;;;1.72E-10;7.45E-10;;
12;-5.69E-10;47.96808;1;1.26E-10;47.96808;;1.12E-05;;;;1.26E-10;5.69E-10;;
11.5;-7.55E-10;48.089377;1.000001;1.64E-10;48.089377;;1.28E-05;;;;1.64E-10;7.55E-10;;
11;-7.83E-10;48.210564;1.000001;1.68E-10;48.210564;;1.30E-05;;;;1.68E-10;7.83E-10;;
10.5;-7.82E-10;48.332069;1.000001;1.60E-10;48.332069;;1.26E-05;;;;1.60E-10;7.82E-10;;
10;-6.30E-10;48.469084;1.000001;1.21E-10;48.469084;;0.000011;;;;1.21E-10;6.30E-10;;
9.5;-8.02E-10;48.590334;1;1.56E-10;48.590334;;1.25E-05;;;;1.56E-10;8.02E-10;;
9;-8.24E-10;48.71158;1.000001;1.53E-10;48.71158;;1.24E-05;;;;1.53E-10;8.24E-10;;
8.5;-8.25E-10;48.833025;1.000001;1.48E-10;48.833025;;1.22E-05;;;;1.48E-10;8.25E-10;;
8;-6.98E-10;48.969078;1;1.15E-10;48.969078;;1.07E-05;;;;1.15E-10;6.98E-10;;
7.5;-8.74E-10;49.090376;1.000001;1.52E-10;49.090376;;1.23E-05;;;;1.52E-10;8.74E-10;;
7;-9.11E-10;49.211564;1.000001;1.49E-10;49.211564;;1.22E-05;;;;1.49E-10;9.11E-10;;
6.5;-9.23E-10;49.332811;1;1.49E-10;49.332811;;1.22E-05;;;;1.49E-10;9.23E-10;;
6;-7.58E-10;49.47107;1.000001;1.10E-10;49.47107;;1.05E-05;;;;1.10E-10;7.58E-10;;
5.5;-9.32E-10;49.592412;1;1.41E-10;49.592412;;1.19E-05;;;;1.41E-10;9.32E-10;;
5;-9.53E-10;49.713645;1.000001;1.37E-10;49.713645;;1.17E-05;;;;1.37E-10;9.53E-10;;
4.5;-9.83E-10;49.835065;1.000001;1.35E-10;49.835065;;1.16E-05;;;;1.35E-10;9.83E-10;;
4;-8.30E-10;49.971094;1.000001;9.76E-11;49.971094;;9.88E-06;;;;9.76E-11;8.30E-10;;
3.5;-9.55E-10;50.092397;1.000001;1.22E-10;50.092397;;1.10E-05;;;;1.22E-10;9.55E-10;;
3;-9.51E-10;50.213591;1.000001;1.18E-10;50.213591;;1.09E-05;;;;1.18E-10;9.51E-10;;
2.5;-9.61E-10;50.334807;1.000001;1.20E-10;50.334807;;1.10E-05;;;;1.20E-10;9.61E-10;;
2;-8.25E-10;50.474118;1;7.59E-11;50.474118;;8.71E-06;;;;7.59E-11;8.25E-10;;
1.5;-9.31E-10;50.595382;1;1.12E-10;50.595382;;1.06E-05;;;;1.12E-10;9.31E-10;;
1;-9.09E-10;50.716617;1.000001;1.06E-10;50.716617;;1.03E-05;;;;1.06E-10;9.09E-10;;
0.5;-9.13E-10;50.837831;1.000001;1.06E-10;50.837831;;1.03E-05;;;;1.06E-10;9.13E-10;;
0;-7.68E-10;50.974105;1;7.81E-11;50.974105;;8.84E-06;;;;7.81E-11;7.68E-10;;
-0.5;-8.68E-10;51.095417;1.000001;1.02E-10;51.095417;;1.01E-05;;;;1.02E-10;8.68E-10;;
-1;-8.41E-10;51.216601;1;9.95E-11;51.216601;;9.97E-06;;;;9.95E-11;8.41E-10;;
-1.5;-8.30E-10;51.338049;1.000001;9.51E-11;51.338049;;9.75E-06;;;;9.51E-11;8.30E-10;;
-2;-7.12E-10;51.474098;1;6.85E-11;51.474098;;8.28E-06;;;;6.85E-11;7.12E-10;;
-2.5;-8.21E-10;51.595355;1.000001;1.01E-10;51.595355;;1.00E-05;;;;1.01E-10;8.21E-10;;
-3;-8.15E-10;51.716595;1;9.94E-11;51.716595;;9.97E-06;;;;9.94E-11;8.15E-10;;
-3.5;-8.15E-10;51.837888;1.000001;9.62E-11;51.837888;;9.81E-06;;;;9.62E-11;8.15E-10;;
-4;-7.20E-10;51.975108;1;6.79E-11;51.975108;;8.24E-06;;;;6.79E-11;7.20E-10;;
-4.5;-8.17E-10;52.09642;1.000001;9.11E-11;52.09642;;9.54E-06;;;;9.11E-11;8.17E-10;;
-5;-8.41E-10;52.217593;1;1.06E-10;52.217593;;1.03E-05;;;;1.06E-10;8.41E-10;;
-5.5;-8.38E-10;52.338791;1;1.01E-10;52.338791;;1.00E-05;;;;1.01E-10;8.38E-10;;
-6;-7.20E-10;52.47711;1.000001;6.72E-11;52.47711;;8.20E-06;;;;6.72E-11;7.20E-10;;
-6.5;-8.54E-10;52.598361;1.000001;1.08E-10;52.598361;;1.04E-05;;;;1.08E-10;8.54E-10;;
-7;-8.43E-10;52.719604;1.000001;9.67E-11;52.719604;;9.83E-06;;;;9.67E-11;8.43E-10;;
-7.5;-8.75E-10;52.841057;1.000001;1.07E-10;52.841057;;1.03E-05;;;;1.07E-10;8.75E-10;;
-8;-7.62E-10;52.977123;1.000001;7.35E-11;52.977123;;8.57E-06;;;;7.35E-11;7.62E-10;;
-8.5;-8.56E-10;53.098436;1;9.65E-11;53.098436;;9.82E-06;;;;9.65E-11;8.56E-10;;
-9;-8.51E-10;53.219607;1.000001;9.19E-11;53.219607;;9.59E-06;;;;9.19E-11;8.51E-10;;
-9.5;-8.70E-10;53.34088;1.000001;9.91E-11;53.34088;;9.95E-06;;;;9.91E-11;8.70E-10;;
-10;-7.76E-10;53.478144;1.000001;7.10E-11;53.478144;;8.43E-06;;;;7.10E-11;7.76E-10;;
-10.5;-9.00E-10;53.599407;1.000001;1.10E-10;53.599407;;1.05E-05;;;;1.10E-10;9.00E-10;;
-11;-8.45E-10;53.720656;1;8.53E-11;53.720656;;9.24E-06;;;;8.53E-11;8.45E-10;;
-11.5;-9.16E-10;53.841935;1;1.07E-10;53.841935;;1.03E-05;;;;1.07E-10;9.16E-10;;
-12;-7.63E-10;53.97915;1;5.82E-11;53.97915;;7.63E-06;;;;5.82E-11;7.63E-10;;
-12.5;-9.05E-10;54.100456;1;9.97E-11;54.100456;;9.98E-06;;;;9.97E-11;9.05E-10;;
-13;-8.85E-10;54.221641;1.000001;9.11E-11;54.221641;;9.54E-06;;;;9.11E-11;8.85E-10;;
-13.5;-9.39E-10;54.342881;1.000001;1.06E-10;54.342881;;1.03E-05;;;;1.06E-10;9.39E-10;;
-14;-8.21E-10;54.480173;1;6.62E-11;54.480173;;8.14E-06;;;;6.62E-11;8.21E-10;;
-14.5;-9.29E-10;54.601439;1.000001;9.69E-11;54.601439;;9.84E-06;;;;9.69E-11;9.29E-10;;
-15;-9.44E-10;54.722697;1;9.75E-11;54.722697;;9.87E-06;;;;9.75E-11;9.44E-10;;
-15.5;-9.44E-10;54.843919;1.000001;9.79E-11;54.843919;;9.89E-06;;;;9.79E-11;9.44E-10;;
-16;-8.50E-10;54.981192;1;6.74E-11;54.981192;;8.21E-06;;;;6.74E-11;8.50E-10;;
-16.5;-9.50E-10;55.10251;1.000001;9.65E-11;55.10251;;9.82E-06;;;;9.65E-11;9.50E-10;;
-17;-9.67E-10;55.223683;1;1.02E-10;55.223683;;1.01E-05;;;;1.02E-10;9.67E-10;;
-17.5;-9.88E-10;55.344937;1;1.04E-10;55.344937;;1.02E-05;;;;1.04E-10;9.88E-10;;
-18;-8.77E-10;55.482199;1;6.77E-11;55.482199;;8.23E-06;;;;6.77E-11;8.77E-10;;
-18.5;-8.06E-10;55.630859;1;4.54E-11;55.630859;;6.74E-06;;;;4.54E-11;8.06E-10;;
-19.0001;-8.16E-10;55.77948;1;4.58E-11;55.77948;;6.77E-06;;;;4.58E-11;8.16E-10;;
-19.5;-9.77E-10;55.900702;1.000001;9.76E-11;55.900702;;9.88E-06;;;;9.76E-11;9.77E-10;;
-20;-1.00E-09;56.021946;1.000001;9.96E-11;56.021946;;9.98E-06;;;;9.96E-11;0.000000001;;
-20.5;-8.24E-10;56.17054;1.000001;4.52E-11;56.17054;;6.72E-06;;;;4.52E-11;8.24E-10;;
-21;-9.75E-10;56.29171;1;9.26E-11;56.29171;;9.62E-06;;;;9.26E-11;9.75E-10;;
-21.5;-9.77E-10;56.412949;1.000001;8.56E-11;56.412949;;9.25E-06;;;;8.56E-11;9.77E-10;;
-22;-1.03E-09;56.534136;1.000001;1.00E-10;56.534136;;0.00001;;;;1.00E-10;1.03E-09;;
-22.5;-8.81E-10;56.683025;1;5.03E-11;56.683025;;7.09E-06;;;;5.03E-11;8.81E-10;;
-23;-1.03E-09;56.804248;1;8.99E-11;56.804248;;9.48E-06;;;;8.99E-11;1.03E-09;;
-23.5;-8.56E-10;56.953;1;3.88E-11;56.953;;6.23E-06;;;;3.88E-11;8.56E-10;;
-24;-1.03E-09;57.086506;1.000001;9.07E-11;57.086506;;9.52E-06;;;;9.07E-11;1.03E-09;;
-24.5;-1.06E-09;57.207669;1.000001;9.60E-11;57.207669;;9.80E-06;;;;9.60E-11;1.06E-09;;
-25;-1.08E-09;57.32887;1;9.59E-11;57.32887;;9.79E-06;;;;9.59E-11;1.08E-09;;
-25.5001;-8.23E-10;57.512995;1;2.24E-11;57.512995;;4.73E-06;;;;2.24E-11;8.23E-10;;
-26;-1.08E-09;57.634287;1;9.52E-11;57.634287;;9.76E-06;;;;9.52E-11;1.08E-09;;
-26.5;-9.29E-10;57.783142;1;4.97E-11;57.783142;;7.05E-06;;;;4.97E-11;9.29E-10;;
-27.0001;-9.27E-10;57.931932;1;4.60E-11;57.931932;;6.78E-06;;;;4.60E-11;9.27E-10;;
-27.5;-9.38E-10;58.080782;1;4.75E-11;58.080782;;6.89E-06;;;;4.75E-11;9.38E-10;;
-28.0001;-9.31E-10;58.229609;1.000001;4.12E-11;58.229609;;6.42E-06;;;;4.12E-11;9.31E-10;;
-28.5;-1.02E-09;58.369135;1.000001;6.56E-11;58.369135;;8.10E-06;;;;6.56E-11;1.02E-09;;
-29.0001;-8.95E-10;58.534836;1.000001;2.59E-11;58.534836;;5.09E-06;;;;2.59E-11;8.95E-10;;
-29.5;-1.14E-09;58.656039;1;9.27E-11;58.656039;;9.63E-06;;;;9.27E-11;1.14E-09;;
-30;-9.88E-10;58.804913;1;4.25E-11;58.804913;;6.52E-06;;;;4.25E-11;9.88E-10;;
-30.5001;-9.64E-10;58.953673;1;3.39E-11;58.953673;;5.82E-06;;;;3.39E-11;9.64E-10;;
-31;-1.16E-09;59.091993;1;9.43E-11;59.091993;;9.71E-06;;;;9.43E-11;1.16E-09;;
-31.5;-1.00E-09;59.240733;1;4.33E-11;59.240733;;6.58E-06;;;;4.33E-11;0.000000001;;
-32;-1.02E-09;59.389578;1;3.99E-11;59.389578;;6.32E-06;;;;3.99E-11;1.02E-09;;
-32.5001;-1.04E-09;59.54763;1;4.24E-11;59.54763;;6.51E-06;;;;4.24E-11;1.04E-09;;
-33;-1.22E-09;59.668839;1.000001;9.52E-11;59.668839;;9.76E-06;;;;9.52E-11;1.22E-09;;
-33.5;-1.11E-09;59.817798;1;5.32E-11;59.817798;;7.29E-06;;;;5.32E-11;1.11E-09;;
-34.0001;-1.09E-09;59.966627;1;3.94E-11;59.966627;;6.28E-06;;;;3.94E-11;1.09E-09;;
-34.5;-1.29E-09;60.094863;1.000001;8.79E-11;60.094863;;9.38E-06;;;;8.79E-11;1.29E-09;;
-35;-1.15E-09;60.243691;1.000001;3.49E-11;60.243691;;5.91E-06;;;;3.49E-11;1.15E-09;;
-35.5;-1.16E-09;60.392581;1.000001;4.45E-11;60.392581;;6.67E-06;;;;4.45E-11;1.16E-09;;
-36;-1.17E-09;60.541425;1;4.57E-11;60.541425;;6.76E-06;;;;4.57E-11;1.17E-09;;
-36.5;-1.18E-09;60.690314;1;4.37E-11;60.690314;;6.61E-06;;;;4.37E-11;1.18E-09;;
-37.0001;-1.20E-09;60.839176;1;4.83E-11;60.839176;;6.95E-06;;;;4.83E-11;1.20E-09;;
-37.5001;-1.11E-09;61.026479;1;2.67E-11;61.026479;;5.17E-06;;;;2.67E-11;1.11E-09;;
-38.0001;-1.16E-09;61.175336;1;4.17E-11;61.175336;;6.46E-06;;;;4.17E-11;1.16E-09;;
-38.5001;-1.17E-09;61.324207;1;4.39E-11;61.324207;;6.63E-06;;;;4.39E-11;1.17E-09;;
-39;-1.11E-09;61.49669;1;2.23E-11;61.49669;;4.72E-06;;;;2.23E-11;1.11E-09;;
-39.5001;-1.19E-09;61.645702;1;3.84E-11;61.645702;;6.20E-06;;;;3.84E-11;1.19E-09;;
-40;-1.17E-09;61.794707;1;3.91E-11;61.794707;;6.25E-06;;;;3.91E-11;1.17E-09;;
-40.5;-1.17E-09;61.943767;1.000001;4.25E-11;61.943767;;6.52E-06;;;;4.25E-11;1.17E-09;;
-41.0001;-1.18E-09;62.092716;1.000001;4.72E-11;62.092716;;6.87E-06;;;;4.72E-11;1.18E-09;;
-41.5;-1.19E-09;62.241718;1;4.98E-11;62.241718;;7.06E-06;;;;4.98E-11;1.19E-09;;
-42;-1.18E-09;62.390754;1;4.31E-11;62.390754;;6.57E-06;;;;4.31E-11;1.18E-09;;
-42.5001;-1.18E-09;62.542492;1;4.15E-11;62.542492;;6.44E-06;;;;4.15E-11;1.18E-09;;
-43.0001;-1.21E-09;62.691547;1;4.21E-11;62.691547;;6.49E-06;;;;4.21E-11;1.21E-09;;
-43.5001;-1.22E-09;62.840606;1;4.60E-11;62.840606;;6.78E-06;;;;4.60E-11;1.22E-09;;
-44;-1.14E-09;63.012462;1;1.70E-11;63.012462;;4.12E-06;;;;1.70E-11;1.14E-09;;
-44.5001;-1.20E-09;63.161542;1.000001;4.02E-11;63.161542;;6.34E-06;;;;4.02E-11;1.20E-09;;
-45.0001;-1.22E-09;63.310498;1.000001;4.95E-11;63.310498;;7.04E-06;;;;4.95E-11;1.22E-09;;
-45.5001;-1.22E-09;63.459644;1;4.33E-11;63.459644;;6.58E-06;;;;4.33E-11;1.22E-09;;
-46;-1.23E-09;63.630688;1;3.70E-11;63.630688;;6.08E-06;;;;3.70E-11;1.23E-09;;
-46.5;-1.27E-09;63.779736;1;4.88E-11;63.779736;;6.99E-06;;;;4.88E-11;1.27E-09;;
-47;-1.23E-09;63.92874;1.000001;3.44E-11;63.92874;;5.87E-06;;;;3.44E-11;1.23E-09;;
-47.5;-1.26E-09;64.077822;1;4.19E-11;64.077822;;6.47E-06;;;;4.19E-11;1.26E-09;;
-48.0001;-1.27E-09;64.226836;1.000001;4.03E-11;64.226836;;6.35E-06;;;;4.03E-11;1.27E-09;;
-48.5001;-1.30E-09;64.375954;1.000001;5.12E-11;64.375954;;7.16E-06;;;;5.12E-11;1.30E-09;;
-49;-1.25E-09;64.542771;1;2.97E-11;64.542771;;5.45E-06;;;;2.97E-11;1.25E-09;;
-49.5001;-1.30E-09;64.691776;1;4.16E-11;64.691776;;6.45E-06;;;;4.16E-11;1.30E-09;;
-50.0001;-1.28E-09;64.840851;1;3.98E-11;64.840851;;6.31E-06;;;;3.98E-11;1.28E-09;;
-50.5;-1.26E-09;65.006471;1;2.86E-11;65.006471;;5.35E-06;;;;2.86E-11;1.26E-09;;
-51;-1.33E-09;65.15571;1;2.86E-11;65.15571;;5.35E-06;;;;2.86E-11;1.33E-09;;
-51.5;-1.33E-09;65.30471;1;4.18E-11;65.30471;;6.47E-06;;;;4.18E-11;1.33E-09;;
-52;-1.35E-09;65.453788;1;2.79E-11;65.453788;;5.28E-06;;;;2.79E-11;1.35E-09;;
-52.5001;-1.37E-09;65.602849;1;4.41E-11;65.602849;;6.64E-06;;;;4.41E-11;1.37E-09;;
-53;-1.41E-09;65.752042;1;4.08E-11;65.752042;;6.39E-06;;;;4.08E-11;1.41E-09;;
-53.5;-1.39E-09;65.901112;1.000001;4.30E-11;65.901112;;6.56E-06;;;;4.30E-11;1.39E-09;;
-54.0001;-1.41E-09;66.05244;1;4.04E-11;66.05244;;6.36E-06;;;;4.04E-11;1.41E-09;;
-54.5001;-1.46E-09;66.201493;1.000001;4.87E-11;66.201493;;6.98E-06;;;;4.87E-11;1.46E-09;;
-55.0001;-1.48E-09;66.350517;1;4.19E-11;66.350517;;6.47E-06;;;;4.19E-11;1.48E-09;;
-55.5;-1.49E-09;66.526882;1;2.35E-11;66.526882;;4.85E-06;;;;2.35E-11;1.49E-09;;
-56;-1.48E-09;66.676015;1;3.45E-11;66.676015;;5.87E-06;;;;3.45E-11;1.48E-09;;
-56.5;-1.53E-09;66.825131;1;4.93E-11;66.825131;;7.02E-06;;;;4.93E-11;1.53E-09;;
-57;-1.52E-09;66.97421;1;4.24E-11;66.97421;;6.51E-06;;;;4.24E-11;1.52E-09;;
-57.5;-1.48E-09;67.140594;1;5.15E-11;67.140594;;7.18E-06;;;;5.15E-11;1.48E-09;;
-58;-1.48E-09;67.289659;1;4.46E-11;67.289659;;6.68E-06;;;;4.46E-11;1.48E-09;;
-58.5;-1.49E-09;67.438792;1;3.72E-11;67.438792;;6.10E-06;;;;3.72E-11;1.49E-09;;
-59.0001;-1.47E-09;67.587962;1;3.85E-11;67.587962;;6.20E-06;;;;3.85E-11;1.47E-09;;
-59.5001;-1.46E-09;67.737066;1;4.11E-11;67.737066;;6.41E-06;;;;4.11E-11;1.46E-09;;
-60.0001;-1.46E-09;67.886494;1.000001;4.00E-11;67.886494;;6.32E-06;;;;4.00E-11;1.46E-09;;
