#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-33.5;-5.17E-10;71.75979;1;2.65E-12;71.75979
-34;-5.20E-10;71.936157;1;3.42E-12;71.936157
-34.5001;-5.19E-10;72.113925;0.999999;-8.80E-13;72.113925
-35.0001;-5.33E-10;72.2906;1;2.50E-12;72.2906
-35.5;-5.35E-10;72.466853;0.999999;6.40E-13;72.466853
-36;-5.40E-10;72.645344;1;2.31E-12;72.645344
-36.5;-5.46E-10;72.821672;1.000001;2.03E-12;72.821672
-37.0001;-5.53E-10;72.998131;1;1.59E-12;72.998131
-37.5001;-5.50E-10;73.176511;1;-4.80E-13;73.176511
-38.0001;-5.57E-10;73.352858;0.999999;-1.80E-13;73.352858
-38.5001;-5.72E-10;73.548576;0.999999;3.05E-12;73.548576
-39.0001;-5.81E-10;73.725008;1;4.32E-12;73.725008
-39.5;-5.82E-10;73.901503;1;3.16E-12;73.901503
-40;-5.76E-10;74.116961;0.999999;-3.80E-13;74.116961
-40.5001;-5.87E-10;74.293648;1;1.35E-12;74.293648
-41;-5.94E-10;74.470024;0.999999;2.12E-12;74.470024
-41.5001;-6.04E-10;74.646428;1;2.64E-12;74.646428
-42;-6.11E-10;74.822958;0.999999;3.49E-12;74.822958
-42.5001;-6.15E-10;74.999422;1;2.04E-12;74.999422
-43;-6.16E-10;75.17607;0.999999;2.52E-12;75.17607
-43.5;-6.15E-10;75.352574;0.999999;9.40E-13;75.352574
-44;-6.25E-10;75.529109;0.999999;3.20E-12;75.529109
-44.5;-6.21E-10;75.71076;0.999999;-9.60E-13;75.71076
-45;-6.34E-10;75.887359;1;2.04E-12;75.887359
-45.5001;-6.36E-10;76.098162;1;1.90E-13;76.098162
-46.0001;-6.44E-10;76.274818;1;1.29E-12;76.274818
-46.5;-6.54E-10;76.451295;0.999999;3.20E-12;76.451295
-47;-6.56E-10;76.628127;1;4.05E-12;76.628127
-47.5;-6.61E-10;76.804676;1;2.46E-12;76.804676
-48.0001;-6.66E-10;76.981048;1;2.40E-12;76.981048
-48.5001;-6.70E-10;77.159491;1;2.46E-12;77.159491
-49;-6.69E-10;77.336151;0.999999;5.70E-13;77.336151
-49.5;-6.77E-10;77.512565;0.999999;1.78E-12;77.512565
-50;-6.76E-10;77.691089;0.999999;-8.10E-13;77.691089
-50.5001;-6.87E-10;77.867855;0.999999;2.44E-12;77.867855
-51.0001;-6.86E-10;78.062767;1;1.24E-12;78.062767
-51.5;-6.98E-10;78.239381;1;2.30E-12;78.239381
-52;-7.00E-10;78.415996;0.999999;9.70E-13;78.415996
-52.5001;-6.93E-10;78.628292;0.999999;3.00E-14;78.628292
-53.0001;-7.05E-10;78.80498;0.999999;1.53E-12;78.80498
-53.5;-7.10E-10;78.981571;1;1.26E-12;78.981571
-54;-7.21E-10;79.158112;0.999999;3.11E-12;79.158112
-54.5;-7.28E-10;79.334666;1;4.81E-12;79.334666
-55;-7.26E-10;79.511316;1;2.13E-12;79.511316
-55.5001;-7.34E-10;79.689152;1;2.63E-12;79.689152
-56.0001;-7.39E-10;79.865773;0.999999;2.80E-12;79.865773
-56.5;-7.44E-10;80.042323;1.000001;2.73E-12;80.042323
-57;-7.48E-10;80.225166;0.999999;2.68E-12;80.225166
-57.5;-7.47E-10;80.401746;1;2.02E-12;80.401746
-58;-7.53E-10;80.612408;0.999999;3.56E-12;80.612408
-58.5001;-7.58E-10;80.788969;0.999999;2.44E-12;80.788969
-59;-7.67E-10;80.965522;1;2.69E-12;80.965522
-59.5001;-7.72E-10;81.142218;1.000001;3.77E-12;81.142218
-60.0001;-7.69E-10;81.318906;1;1.72E-12;81.318906
