#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
9;-7.77E-11;56.462807;1;1.85E-10;56.462807;;;1.36015E-05
8.5;-7.41E-11;56.648966;1;1.47E-10;56.648966;;;1.21244E-05
7.9999;-8.63E-11;56.825131;0.999999;1.21E-10;56.825131;;;0.000011
7.4999;-9.22E-11;57.034815;1;1.05E-10;57.034815;;;1.0247E-05
7;-9.31E-11;57.210908;1;8.24E-11;57.210908;;;9.07744E-06
6.4999;-1.06E-10;57.386932;1;7.22E-11;57.386932;;;8.49706E-06
5.9999;-1.04E-10;57.564595;1;5.65E-11;57.564595;;;7.51665E-06
5.5;-1.10E-10;57.740889;1.000001;4.55E-11;57.740889;;;6.74537E-06
5;-1.13E-10;57.916903;0.999999;3.76E-11;57.916903;;;6.13188E-06
4.4999;-1.19E-10;58.09314;1.000001;3.13E-11;58.09314;;;5.59464E-06
3.9999;-1.17E-10;58.269375;0.999999;2.41E-11;58.269375;;;4.90918E-06
3.5;-1.25E-10;58.445348;0.999999;2.05E-11;58.445348;;;4.52769E-06
3;-1.37E-10;58.621797;0.999999;1.74E-11;58.621797;;;4.17133E-06
2.4999;-1.42E-10;58.797996;1.000001;1.46E-11;58.797996;;;3.82099E-06
1.9999;-1.49E-10;58.974307;0.999999;1.31E-11;58.974307;;;3.61939E-06
1.5;-1.52E-10;59.15732;1;1.12E-11;59.15732;;;3.34664E-06
0.9999;-1.51E-10;59.333428;0.999999;6.88E-12;59.333428;;;2.62298E-06
0.5;-1.51E-10;59.539028;1;5.46E-12;59.539028;;;2.33666E-06
0;-1.61E-10;59.715258;1;5.71E-12;59.715258;;;2.38956E-06
-0.5001;-1.67E-10;59.891288;0.999999;4.46E-12;59.891288;;;2.11187E-06
-1.0001;-1.69E-10;60.068504;0.999999;2.97E-12;60.068504;;;1.72337E-06
-1.5;-1.83E-10;60.244594;1;5.84E-12;60.244594;;;2.41661E-06
-2.0001;-1.85E-10;60.420654;0.999999;3.72E-12;60.420654;;;1.92873E-06
-2.5;-1.82E-10;60.596828;0.999999;8.00E-14;60.596828;;;2.82843E-07
-3.0001;-1.93E-10;60.774429;1;1.62E-12;60.774429;;;1.27279E-06
-3.5;-2.01E-10;60.950555;0.999999;2.99E-12;60.950555;;;1.72916E-06
-4;-2.05E-10;61.128099;0.999999;2.80E-12;61.128099;;;1.67332E-06
-4.5001;-2.09E-10;61.304246;0.999999;1.33E-12;61.304246;;;1.15326E-06
-5;-2.10E-10;61.480519;1;-6.70E-13;61.480519;;;0
-5.5;-2.27E-10;61.66438;1;4.18E-12;61.66438;;;2.0445E-06
-6.0001;-2.32E-10;61.840607;1.000001;3.57E-12;61.840607;;;1.88944E-06
-6.5001;-2.32E-10;62.050958;1;3.28E-12;62.050958;;;1.81108E-06
-7;-2.35E-10;62.22707;0.999999;1.65E-12;62.22707;;;1.28452E-06
-7.5;-2.40E-10;62.403127;0.999999;9.70E-13;62.403127;;;9.84886E-07
-8.0001;-2.44E-10;62.580445;1;8.80E-13;62.580445;;;9.38083E-07
-8.5001;-2.48E-10;62.756481;0.999999;2.70E-13;62.756481;;;5.19615E-07
-9;-2.58E-10;62.932553;1;1.34E-12;62.932553;;;1.15758E-06
-9.5001;-2.62E-10;63.108667;1;3.20E-13;63.108667;;;5.65685E-07
-10.0001;-2.66E-10;63.284801;1;-3.00E-14;63.284801;;;0
-10.5;-2.75E-10;63.460857;0.999999;1.32E-12;63.460857;;;1.14891E-06
-11;-2.80E-10;63.637043;0.999999;1.46E-12;63.637043;;;1.2083E-06
-11.5;-2.89E-10;63.81333;0.999999;2.03E-12;63.81333;;;1.42478E-06
-12.0001;-2.92E-10;63.98938;1;7.00E-13;63.98938;;;8.3666E-07
-12.5001;-2.95E-10;64.171976;0.999999;3.50E-13;64.171976;;;5.91608E-07
-13;-3.08E-10;64.348073;1;3.44E-12;64.348073;;;1.85472E-06
-13.5;-2.97E-10;64.554803;0.999999;-1.20E-12;64.554803;;;0
-14;-3.12E-10;64.730918;1;2.05E-12;64.730918;;;1.43178E-06
-14.4999;-3.20E-10;64.906943;0.999999;1.89E-12;64.906943;;;1.37477E-06
-15;-3.21E-10;65.089127;1;1.59E-12;65.089127;;;1.26095E-06
-15.5001;-3.31E-10;65.265255;0.999999;2.57E-12;65.265255;;;1.60312E-06
-16.0001;-3.34E-10;65.441385;1;1.64E-12;65.441385;;;1.28062E-06
-16.5;-3.39E-10;65.617586;0.999999;1.12E-12;65.617586;;;1.0583E-06
-17;-3.51E-10;65.793699;0.999999;5.16E-12;65.793699;;;2.27156E-06
-17.5;-3.47E-10;65.969809;1;1.12E-12;65.969809;;;1.0583E-06
-18.0001;-3.51E-10;66.146063;0.999999;8.40E-13;66.146063;;;9.16515E-07
-18.5;-3.63E-10;66.322137;0.999999;3.23E-12;66.322137;;;1.79722E-06
-19.0001;-3.64E-10;66.498325;0.999999;8.70E-13;66.498325;;;9.32738E-07
-19.5001;-3.71E-10;66.681133;0.999999;1.98E-12;66.681133;;;1.40712E-06
-20;-3.72E-10;66.857346;1;4.20E-13;66.857346;;;6.48074E-07
-20.5001;-3.70E-10;67.068772;1;-4.40E-13;67.068772;;;0
-21.0001;-3.80E-10;67.245103;1.000001;7.90E-13;67.245103;;;8.88819E-07
-21.5001;-3.88E-10;67.421294;1;1.08E-12;67.421294;;;1.03923E-06
-22.0001;-3.93E-10;67.597457;0.999999;4.10E-13;67.597457;;;6.40312E-07
-22.5;-4.01E-10;67.773848;0.999999;1.39E-12;67.773848;;;1.17898E-06
-23;-4.04E-10;67.949995;1.000001;4.30E-13;67.949995;;;6.55744E-07
-23.5001;-4.08E-10;68.126274;1;4.70E-13;68.126274;;;6.85565E-07
-24;-4.18E-10;68.302582;1;3.52E-12;68.302582;;;1.87617E-06
-24.5001;-4.23E-10;68.478855;0.999999;3.26E-12;68.478855;;;1.80555E-06
-25.0001;-4.33E-10;68.657688;1;3.65E-12;68.657688;;;1.9105E-06
-25.5001;-4.29E-10;68.834069;0.999999;2.80E-13;68.834069;;;5.2915E-07
-26.0001;-4.39E-10;69.034409;1;3.21E-12;69.034409;;;1.79165E-06
-26.5;-4.43E-10;69.210852;0.999999;2.87E-12;69.210852;;;1.69411E-06
-27;-4.42E-10;69.387233;1;3.60E-13;69.387233;;;0.0000006
-27.5001;-4.49E-10;69.60259;1;2.60E-12;69.60259;;;1.61245E-06
-28.0001;-4.48E-10;69.778817;1;-2.80E-13;69.778817;;;0
-28.5;-4.60E-10;69.955058;1;1.79E-12;69.955058;;;1.33791E-06
-29;-4.74E-10;70.131275;1;2.79E-12;70.131275;;;1.67033E-06
-29.5001;-4.86E-10;70.307757;1.000001;3.67E-12;70.307757;;;1.91572E-06
-30;-4.87E-10;70.483933;0.999999;2.64E-12;70.483933;;;1.62481E-06
-30.5001;-4.90E-10;70.660296;1.000001;3.02E-12;70.660296;;;1.73781E-06
-31;-4.88E-10;70.836728;1;3.80E-13;70.836728;;;6.16441E-07
-31.5001;-4.91E-10;71.013018;1;-2.90E-13;71.013018;;;0
-32;-5.00E-10;71.19756;1;1.36E-12;71.19756;;;1.16619E-06
-32.5;-5.08E-10;71.375506;0.999999;2.05E-12;71.375506;;;1.43178E-06
-33;-5.08E-10;71.58351;0.999999;1.90E-12;71.58351;;;1.3784E-06
-33.5;-5.17E-10;71.75979;1;2.65E-12;71.75979;;;1.62788E-06
-34;-5.20E-10;71.936157;1;3.42E-12;71.936157;;;1.84932E-06
-34.5001;-5.19E-10;72.113925;0.999999;-8.80E-13;72.113925;;;0
-35.0001;-5.33E-10;72.2906;1;2.50E-12;72.2906;;;1.58114E-06
-35.5;-5.35E-10;72.466853;0.999999;6.40E-13;72.466853;;;0.0000008
-36;-5.40E-10;72.645344;1;2.31E-12;72.645344;;;1.51987E-06
-36.5;-5.46E-10;72.821672;1.000001;2.03E-12;72.821672;;;1.42478E-06
-37.0001;-5.53E-10;72.998131;1;1.59E-12;72.998131;;;1.26095E-06
-37.5001;-5.50E-10;73.176511;1;-4.80E-13;73.176511;;;0
-38.0001;-5.57E-10;73.352858;0.999999;-1.80E-13;73.352858;;;0
-38.5001;-5.72E-10;73.548576;0.999999;3.05E-12;73.548576;;;1.74642E-06
-39.0001;-5.81E-10;73.725008;1;4.32E-12;73.725008;;;2.07846E-06
-39.5;-5.82E-10;73.901503;1;3.16E-12;73.901503;;;1.77764E-06
-40;-5.76E-10;74.116961;0.999999;-3.80E-13;74.116961;;;0
-40.5001;-5.87E-10;74.293648;1;1.35E-12;74.293648;;;1.1619E-06
-41;-5.94E-10;74.470024;0.999999;2.12E-12;74.470024;;;1.45602E-06
-41.5001;-6.04E-10;74.646428;1;2.64E-12;74.646428;;;1.62481E-06
-42;-6.11E-10;74.822958;0.999999;3.49E-12;74.822958;;;1.86815E-06
-42.5001;-6.15E-10;74.999422;1;2.04E-12;74.999422;;;1.42829E-06
-43;-6.16E-10;75.17607;0.999999;2.52E-12;75.17607;;;1.58745E-06
-43.5;-6.15E-10;75.352574;0.999999;9.40E-13;75.352574;;;9.69536E-07
-44;-6.25E-10;75.529109;0.999999;3.20E-12;75.529109;;;1.78885E-06
-44.5;-6.21E-10;75.71076;0.999999;-9.60E-13;75.71076;;;0
-45;-6.34E-10;75.887359;1;2.04E-12;75.887359;;;1.42829E-06
-45.5001;-6.36E-10;76.098162;1;1.90E-13;76.098162;;;4.3589E-07
-46.0001;-6.44E-10;76.274818;1;1.29E-12;76.274818;;;1.13578E-06
-46.5;-6.54E-10;76.451295;0.999999;3.20E-12;76.451295;;;1.78885E-06
-47;-6.56E-10;76.628127;1;4.05E-12;76.628127;;;2.01246E-06
-47.5;-6.61E-10;76.804676;1;2.46E-12;76.804676;;;1.56844E-06
-48.0001;-6.66E-10;76.981048;1;2.40E-12;76.981048;;;1.54919E-06
-48.5001;-6.70E-10;77.159491;1;2.46E-12;77.159491;;;1.56844E-06
-49;-6.69E-10;77.336151;0.999999;5.70E-13;77.336151;;;7.54983E-07
-49.5;-6.77E-10;77.512565;0.999999;1.78E-12;77.512565;;;1.33417E-06
-50;-6.76E-10;77.691089;0.999999;-8.10E-13;77.691089;;;0
-50.5001;-6.87E-10;77.867855;0.999999;2.44E-12;77.867855;;;1.56205E-06
-51.0001;-6.86E-10;78.062767;1;1.24E-12;78.062767;;;1.11355E-06
-51.5;-6.98E-10;78.239381;1;2.30E-12;78.239381;;;1.51658E-06
-52;-7.00E-10;78.415996;0.999999;9.70E-13;78.415996;;;9.84886E-07
-52.5001;-6.93E-10;78.628292;0.999999;3.00E-14;78.628292;;;1.73205E-07
-53.0001;-7.05E-10;78.80498;0.999999;1.53E-12;78.80498;;;1.23693E-06
-53.5;-7.10E-10;78.981571;1;1.26E-12;78.981571;;;1.1225E-06
-54;-7.21E-10;79.158112;0.999999;3.11E-12;79.158112;;;1.76352E-06
-54.5;-7.28E-10;79.334666;1;4.81E-12;79.334666;;;2.19317E-06
-55;-7.26E-10;79.511316;1;2.13E-12;79.511316;;;1.45945E-06
-55.5001;-7.34E-10;79.689152;1;2.63E-12;79.689152;;;1.62173E-06
-56.0001;-7.39E-10;79.865773;0.999999;2.80E-12;79.865773;;;1.67332E-06
-56.5;-7.44E-10;80.042323;1.000001;2.73E-12;80.042323;;;1.65227E-06
-57;-7.48E-10;80.225166;0.999999;2.68E-12;80.225166;;;1.63707E-06
-57.5;-7.47E-10;80.401746;1;2.02E-12;80.401746;;;1.42127E-06
-58;-7.53E-10;80.612408;0.999999;3.56E-12;80.612408;;;1.8868E-06
-58.5001;-7.58E-10;80.788969;0.999999;2.44E-12;80.788969;;;1.56205E-06
-59;-7.67E-10;80.965522;1;2.69E-12;80.965522;;;1.64012E-06
-59.5001;-7.72E-10;81.142218;1.000001;3.77E-12;81.142218;;;1.94165E-06
-60.0001;-7.69E-10;81.318906;1;1.72E-12;81.318906;;;1.31149E-06
