#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 12:12:52
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-20.5001;-3.85E-10;67.752827;0.1000004;2.29E-12;67.752827
-21;-3.87E-10;67.929105;0.1000001;7.20E-13;67.929105
-21.5;-3.94E-10;68.110987;0.1000001;2.39E-12;68.110987
-22.0001;-3.97E-10;68.287266;0.0999999;7.20E-13;68.287266
-22.5001;-3.96E-10;68.463615;0.0999997;-1.03E-12;68.463615
-23;-4.05E-10;68.639995;0.0999999;-5.50E-13;68.639995
-23.5001;-4.14E-10;68.816256;0.1;1.09E-12;68.816256
-24.0001;-4.21E-10;68.992586;0.0999998;1.64E-12;68.992586
-24.5;-4.24E-10;69.171439;0.1000003;2.64E-12;69.171439
-25;-4.28E-10;69.347679;0.1000001;1.21E-12;69.347679
-25.5;-4.25E-10;69.545082;0.1000001;-1.00E-13;69.545082
-26.0001;-4.35E-10;69.721461;0.0999999;9.40E-13;69.721461
-26.5;-4.41E-10;69.897707;0.0999999;8.40E-13;69.897707
-27.0001;-4.40E-10;70.11321;0.0999999;9.80E-13;70.11321
-27.5;-4.52E-10;70.289595;0.1000001;1.61E-12;70.289595
-28;-4.58E-10;70.465919;0.0999999;1.68E-12;70.465919
-28.5001;-4.68E-10;70.642258;0.0999996;3.97E-12;70.642258
-29;-4.68E-10;70.81847;0.1000002;1.63E-12;70.81847
-29.5001;-4.69E-10;70.994821;0.1000002;1.17E-12;70.994821
-30.0001;-4.75E-10;71.171598;0.1000001;1.71E-12;71.171598
-30.5;-4.83E-10;71.347896;0.1000001;2.56E-12;71.347896
-31.0001;-4.89E-10;71.524162;0.1;2.79E-12;71.524162
-31.5;-4.73E-10;71.707167;0.0999999;-1.21E-12;71.707167
-32;-4.92E-10;71.883461;0.0999999;2.02E-12;71.883461
-32.5;-4.94E-10;72.094455;0.1000002;1.13E-12;72.094455
-33.0001;-4.93E-10;72.270822;0.1000001;-2.50E-13;72.270822
-33.5;-5.06E-10;72.447135;0.1000001;1.78E-12;72.447135
-34;-5.14E-10;72.624695;0.1;2.50E-12;72.624695
-34.5;-5.16E-10;72.80097;0.1;1.27E-12;72.80097
-35.0001;-5.27E-10;72.977371;0.0999999;3.79E-12;72.977371
-35.5;-5.31E-10;73.155947;0.0999998;4.61E-12;73.155947
-36;-5.29E-10;73.33236;0.0999997;5.30E-13;73.33236
-36.5001;-5.37E-10;73.508721;0.1000001;1.40E-12;73.508721
-37;-5.40E-10;73.68703;0.0999998;2.22E-12;73.68703
-37.5;-5.35E-10;73.863266;0.1000002;-2.60E-13;73.863266
-38.0001;-5.48E-10;74.059258;0.0999999;2.16E-12;74.059258
-38.5001;-5.55E-10;74.235644;0.1000001;2.78E-12;74.235644
-39.0001;-5.51E-10;74.412164;0.0999999;2.00E-14;74.412164
-39.5001;-5.60E-10;74.628063;0.1000001;3.36E-12;74.628063
-40.0001;-5.60E-10;74.804524;0.1000003;1.81E-12;74.804524
-40.5001;-5.67E-10;74.981092;0.0999999;8.50E-13;74.981092
-41;-5.77E-10;75.157486;0.1;1.91E-12;75.157486
-41.5001;-5.82E-10;75.334107;0.1;1.46E-12;75.334107
-42;-5.79E-10;75.510638;0.0999998;-3.00E-14;75.510638
-42.5;-5.88E-10;75.687199;0.0999999;1.98E-12;75.687199
-43.0001;-5.95E-10;75.863477;0.0999997;2.77E-12;75.863477
-43.5;-6.02E-10;76.040111;0.1000002;3.58E-12;76.040111
-44;-6.01E-10;76.222444;0.1000001;1.89E-12;76.222444
-44.5001;-6.09E-10;76.398924;0.1000001;3.12E-12;76.398924
-45;-6.06E-10;76.609837;0.0999997;1.21E-12;76.609837
-45.5001;-6.17E-10;76.786344;0.1000002;3.95E-12;76.786344
-46;-6.19E-10;76.962956;0.1;3.06E-12;76.962956
-46.5;-6.27E-10;77.139699;0.0999999;3.44E-12;77.139699
-47;-6.31E-10;77.316402;0.1;3.57E-12;77.316402
-47.5001;-6.30E-10;77.492851;0.1000001;8.70E-13;77.492851
-48;-6.36E-10;77.671131;0.1;2.77E-12;77.671131
-48.5;-6.46E-10;77.847588;0.1000001;3.58E-12;77.847588
-49.0001;-6.50E-10;78.024096;0.0999996;2.78E-12;78.024096
-49.5;-6.46E-10;78.20243;0.1;1.29E-12;78.20243
-50.0001;-6.50E-10;78.378965;0.1;1.75E-12;78.378965
-50.5;-6.59E-10;78.56542;0.0999998;2.23E-12;78.56542
-51;-6.63E-10;78.747801;0.1000002;3.16E-12;78.747801
-51.5;-6.67E-10;78.924323;0.0999998;1.99E-12;78.924323
-52;-6.66E-10;79.132249;0.1;1.52E-12;79.132249
-52.5001;-6.80E-10;79.308924;0.1;4.45E-12;79.308924
-53;-6.76E-10;79.485438;0.1000003;2.17E-12;79.485438
-53.5001;-6.84E-10;79.662171;0.1;3.03E-12;79.662171
-54.0001;-6.85E-10;79.83869;0.0999998;2.05E-12;79.83869
-54.5001;-6.94E-10;80.015201;0.0999998;3.04E-12;80.015201
-55;-6.98E-10;80.192001;0.1000001;2.05E-12;80.192001
-55.5;-6.94E-10;80.368634;0.1000002;-2.70E-13;80.368634
-56;-6.98E-10;80.545263;0.1000002;7.50E-13;80.545263
-56.5001;-7.11E-10;80.737772;0.1000002;4.36E-12;80.737772
-57.0001;-7.14E-10;80.914259;0.1;2.16E-12;80.914259
-57.5001;-7.16E-10;81.123769;0.1;3.00E-12;81.123769
-58;-7.21E-10;81.300417;0.0999999;1.71E-12;81.300417
-58.5001;-7.24E-10;81.477069;0.1;2.73E-12;81.477069
-59;-7.29E-10;81.653823;0.1;3.68E-12;81.653823
-59.5001;-7.32E-10;81.830457;0.0999998;2.59E-12;81.830457
-60;-2.79E-09;82.007054;0.100002;2.05E-09;82.007054
